"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","17.08.2025",,,"Origin Time","1870.910","s"
"Log Time","23:53:04",,,"Start Time","1870.910","s"
"Sample Rate","200.000","Hz",,"End Time","2008.770","s"
"Duration","137.860","s",,"Start Distance","71914","m"
"Range","Lap 17",,,"End Distance","78853","m"
"Beacon Markers","               00.000  "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.30","-1.70","-2.12","166.2","100","0","3","0.38","0","6576","0","0","17.55","14.56","33.03","30.29","157.32","154.99","112.58","111.31","25.09","25.27","24.90","25.17","69.85","69.74","71.01","70.71","46.12","46.06","47.39","47.44","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","3","1186","2","2","5","93"
"0.005","0","0","-0.30","-1.70","-2.12","166.2","100","0","3","0.38","0","6576","0","0","17.74","15.30","32.97","30.31","157.32","154.99","112.58","111.31","25.09","25.27","24.90","25.17","69.85","69.74","71.01","70.71","46.15","46.15","47.44","47.49","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","3","1186","2","2","5","93"
"0.010","0","0","-0.30","-1.70","-2.12","166.2","100","0","3","0.38","0","6576","0","0","17.95","15.92","32.90","30.27","157.32","154.99","112.58","111.31","25.09","25.27","24.90","25.17","69.85","69.74","71.01","70.71","46.18","46.18","47.49","47.55","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","3","1186","2","2","5","93"
"0.015","1","0","-0.30","-1.70","-1.80","166.4","100","0","3","0.38","0","6612","0","0","18.15","16.15","32.81","30.17","157.32","154.99","112.58","111.31","25.09","25.27","24.90","25.17","69.85","69.74","71.01","70.71","46.21","46.20","47.54","47.62","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","3","1186","2","2","5","93"
"0.020","1","0","-0.24","-1.68","-1.80","166.4","100","0","3","0.46","0","6612","0","0","18.31","16.09","32.70","30.02","448.53","448.53","399.03","399.03","26.06","26.26","25.76","26.06","80.00","80.00","80.00","80.00","46.24","46.19","47.65","47.76","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","1","3","1186","2","2","5","93"
"0.025","1","0","-0.24","-1.68","-1.80","166.4","100","0","3","0.46","0","6612","0","0","18.42","15.94","32.58","29.83","448.53","448.53","399.03","399.03","26.06","26.26","25.76","26.06","80.00","80.00","80.00","80.00","46.28","46.20","47.37","47.51","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.030","1","0","-0.24","-1.68","-1.80","166.4","100","0","3","0.46","0","6612","0","0","18.44","15.77","32.52","29.68","448.53","448.53","399.03","399.03","26.06","26.26","25.76","26.06","80.00","80.00","80.00","80.00","46.28","46.20","47.66","47.78","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.035","2","0","-0.24","-1.68","-1.58","166.7","100","0","3","0.46","0","6628","0","0","18.41","15.60","32.53","29.63","448.53","448.53","399.03","399.03","26.06","26.26","25.76","26.06","80.00","80.00","80.00","80.00","46.30","46.21","47.55","47.65","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.040","2","0","-0.24","-1.68","-1.58","166.7","100","0","3","0.46","0","6628","0","0","18.34","15.44","32.55","29.61","448.53","448.53","399.03","399.03","26.06","26.26","25.76","26.06","80.00","80.00","80.00","80.00","46.30","46.22","47.51","47.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.045","2","0","-0.24","-1.68","-1.58","166.7","100","0","3","0.46","0","6628","0","0","18.28","15.34","32.59","29.67","448.53","448.53","399.03","399.03","26.06","26.26","25.76","26.06","80.00","80.00","80.00","80.00","46.33","46.24","47.60","47.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.050","2","0","-0.24","-1.68","-1.44","166.9","100","0","3","0.46","0","6621","0","0","18.19","15.28","32.67","29.84","448.53","448.53","399.03","399.03","26.06","26.26","25.76","26.06","80.00","80.00","80.00","80.00","46.35","46.26","47.53","47.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.055","3","0","-0.24","-1.68","-1.44","166.9","100","0","3","0.46","0","6621","0","0","18.09","15.23","32.75","30.11","448.53","448.53","399.03","399.03","26.06","26.26","25.76","26.06","80.00","80.00","80.00","80.00","46.36","46.28","47.54","47.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.060","3","0","-0.24","-1.68","-1.44","166.9","100","0","3","0.46","0","6621","0","0","17.97","15.20","32.86","30.63","448.53","448.53","399.03","399.03","26.06","26.26","25.76","26.06","80.00","80.00","80.00","80.00","46.37","46.30","47.56","47.49","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.065","3","0","-0.18","-0.86","-1.44","166.9","100","0","3","0.39","0","6621","0","0","17.85","15.19","32.98","31.30","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.38","46.33","47.56","47.52","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.070","3","0","-0.18","-0.86","-1.26","167.1","100","0","3","0.39","0","6599","0","0","17.73","15.20","33.10","31.77","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.38","46.35","47.62","47.63","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.075","3","0","-0.18","-0.86","-1.26","167.1","100","0","3","0.39","0","6599","0","0","17.64","15.22","33.21","31.86","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.39","46.37","47.68","47.75","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.080","4","0","-0.18","-0.86","-1.26","167.1","100","0","3","0.39","0","6599","0","0","17.54","15.26","33.28","31.82","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.40","46.39","47.71","47.78","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.085","4","0","-0.18","-0.86","-1.04","167.4","100","0","3","0.39","0","6612","0","0","17.45","15.28","33.29","31.72","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.43","46.41","47.75","47.82","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.090","4","0","-0.18","-0.86","-1.04","167.4","100","0","3","0.39","0","6612","0","0","17.37","15.27","33.27","31.59","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.45","46.43","47.77","47.86","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.095","4","0","-0.18","-0.86","-1.04","167.4","100","0","3","0.39","0","6612","0","0","17.28","15.23","33.24","31.45","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.47","46.44","47.77","47.86","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.100","5","0","-0.18","-0.86","-0.86","167.6","100","0","3","0.39","0","6644","0","0","17.19","15.18","33.24","31.33","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.49","46.46","47.76","47.86","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.105","5","0","-0.18","-0.86","-0.86","167.6","100","0","3","0.39","0","6644","0","0","17.09","15.10","33.29","31.23","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.51","46.49","47.77","47.87","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.110","5","0","-0.18","-0.86","-0.86","167.6","100","0","3","0.39","0","6644","0","0","16.95","14.94","33.33","31.15","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.53","46.51","47.80","47.88","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.115","5","0","-0.18","-0.86","-0.68","167.8","100","0","3","0.39","0","6665","0","0","16.79","14.72","33.31","31.09","448.08","448.08","398.73","398.73","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.00","46.54","46.53","47.83","47.89","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.120","6","0","-0.14","-0.06","-0.68","167.8","100","0","3","0.40","0","6665","0","0","16.61","14.46","33.23","31.07","447.64","447.64","398.44","398.44","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.55","46.54","47.87","47.91","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.125","6","0","-0.14","-0.06","-0.68","167.8","100","0","3","0.40","0","6665","0","0","16.41","14.17","33.11","31.08","447.64","447.64","398.44","398.44","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.56","46.55","47.90","47.93","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.130","6","0","-0.14","-0.06","-0.68","167.8","100","0","3","0.40","0","6665","0","0","16.19","13.83","32.99","31.11","447.64","447.64","398.44","398.44","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.58","46.55","47.92","47.94","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.135","6","0","-0.14","-0.06","-0.50","168.1","100","0","3","0.40","0","6661","0","0","15.93","13.50","32.87","31.16","447.64","447.64","398.44","398.44","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.59","46.55","47.94","47.96","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.140","7","0","-0.14","-0.06","-0.50","168.1","100","0","3","0.40","0","6661","0","0","15.68","13.23","32.74","31.20","447.64","447.64","398.44","398.44","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.59","46.55","47.99","47.98","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.145","7","0","-0.14","-0.06","-0.50","168.1","100","0","3","0.40","0","6661","0","0","15.44","13.03","32.57","31.23","447.64","447.64","398.44","398.44","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.60","46.56","48.04","48.01","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.150","7","0","-0.14","-0.06","-0.36","168.3","100","0","3","0.40","0","6657","0","0","15.24","12.86","32.37","31.25","447.64","447.64","398.44","398.44","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.60","46.58","48.09","48.05","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.155","7","0","-0.14","-0.06","-0.36","168.3","100","0","3","0.40","0","6657","0","0","15.04","12.80","32.14","31.25","447.64","447.64","398.44","398.44","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.61","46.60","48.13","48.08","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.160","7","0","-0.14","-0.06","-0.36","168.3","100","0","3","0.40","0","6657","0","0","14.89","12.77","31.90","31.23","447.64","447.64","398.44","398.44","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.62","46.63","48.18","48.13","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.165","8","0","-0.08","0.15","-0.36","168.3","100","0","3","0.37","0","6657","0","0","14.81","12.75","31.64","31.11","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.64","46.65","48.26","48.23","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.170","8","0","-0.08","0.15","-0.14","168.5","100","0","3","0.37","0","6674","0","0","14.74","12.76","31.33","30.93","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.66","46.68","48.34","48.33","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.175","8","0","-0.08","0.15","-0.14","168.5","100","0","3","0.37","0","6674","0","0","14.74","12.81","31.00","30.63","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.69","46.71","48.39","48.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.180","8","0","-0.08","0.15","-0.14","168.5","100","0","3","0.37","0","6674","0","0","14.81","12.88","30.68","30.29","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.72","46.74","48.43","48.49","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.185","9","0","-0.08","0.15","0.09","168.7","100","0","3","0.37","0","6721","0","0","14.87","12.91","30.39","29.87","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.76","46.78","48.48","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.190","9","0","-0.08","0.15","0.09","168.7","100","0","3","0.37","0","6721","0","0","14.88","12.80","30.10","29.41","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.78","46.80","48.54","48.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.195","9","0","-0.08","0.15","0.09","168.7","100","0","3","0.37","0","6721","0","0","14.88","12.66","29.77","28.97","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.80","46.80","48.56","48.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.200","9","0","-0.08","0.15","0.27","168.9","100","0","3","0.37","0","6754","0","0","14.89","12.56","29.44","28.63","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.84","46.80","48.56","48.59","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.205","10","0","-0.08","0.15","0.27","168.9","100","0","3","0.37","0","6754","0","0","14.84","12.59","29.14","28.42","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.86","46.83","48.55","48.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.210","10","0","-0.08","0.15","0.27","168.9","100","0","3","0.37","0","6754","0","0","14.76","12.67","28.92","28.26","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.87","46.88","48.55","48.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.215","10","0","-0.08","0.15","0.41","169.2","100","0","3","0.37","0","6744","0","0","14.69","12.75","28.72","28.15","447.21","447.21","398.15","398.15","26.06","26.26","25.76","26.06","80.01","80.01","80.01","80.01","46.89","46.90","48.53","48.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.220","10","0","-0.07","0.45","0.41","169.2","100","0","3","0.41","0","6744","0","0","14.63","12.87","28.55","28.09","446.77","446.77","397.86","397.86","26.06","26.26","25.76","26.06","80.02","80.01","80.01","80.01","46.92","46.92","48.52","48.49","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.225","10","0","-0.07","0.45","0.41","169.2","100","0","3","0.41","0","6744","0","0","14.58","13.00","28.43","28.09","446.77","446.77","397.86","397.86","26.06","26.26","25.76","26.06","80.02","80.01","80.01","80.01","46.94","46.96","48.50","48.47","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.230","11","0","-0.07","0.45","0.41","169.2","100","0","3","0.41","0","6744","0","0","14.52","13.15","28.37","28.17","446.77","446.77","397.86","397.86","26.06","26.26","25.76","26.06","80.02","80.01","80.01","80.01","46.96","46.98","48.48","48.45","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.235","11","0","-0.07","0.45","0.59","169.4","100","0","3","0.41","0","6705","0","0","14.47","13.29","28.36","28.27","446.77","446.77","397.86","397.86","26.06","26.26","25.76","26.06","80.02","80.01","80.01","80.01","46.98","47.01","48.46","48.44","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.240","11","0","-0.07","0.45","0.59","169.4","100","0","3","0.41","0","6705","0","0","14.44","13.43","28.40","28.37","446.77","446.77","397.86","397.86","26.06","26.26","25.76","26.06","80.02","80.01","80.01","80.01","47.00","47.04","48.48","48.47","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.245","11","0","-0.07","0.45","0.59","169.4","100","0","3","0.41","0","6705","0","0","14.47","13.57","28.47","28.37","446.77","446.77","397.86","397.86","26.06","26.26","25.76","26.06","80.02","80.01","80.01","80.01","47.02","47.06","48.51","48.54","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.250","12","0","-0.07","0.45","0.68","169.6","100","0","3","0.41","0","6698","0","0","14.52","13.70","28.57","28.35","446.77","446.77","397.86","397.86","26.06","26.26","25.76","26.06","80.02","80.01","80.01","80.01","47.05","47.08","48.49","48.55","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.255","12","0","-0.07","0.45","0.68","169.6","100","0","3","0.41","0","6698","0","0","14.57","13.82","28.71","28.33","446.77","446.77","397.86","397.86","26.06","26.26","25.76","26.06","80.02","80.01","80.01","80.01","47.07","47.10","48.46","48.51","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.260","12","0","-0.07","0.45","0.68","169.6","100","0","3","0.41","0","6698","0","0","14.61","13.92","28.87","28.42","446.77","446.77","397.86","397.86","26.06","26.26","25.76","26.06","80.02","80.01","80.01","80.01","47.10","47.12","48.45","48.46","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.265","12","0","-0.04","0.69","0.68","169.6","100","0","3","0.38","0","6698","0","0","14.66","13.99","29.02","28.54","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.12","47.14","48.45","48.47","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.270","13","0","-0.04","0.69","0.72","169.9","100","0","3","0.38","0","6722","0","0","14.70","14.03","29.19","28.66","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.13","47.16","48.43","48.47","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.275","13","0","-0.04","0.69","0.72","169.9","100","0","3","0.38","0","6722","0","0","14.74","14.04","29.38","28.81","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.15","47.16","48.41","48.44","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.280","13","0","-0.04","0.69","0.72","169.9","100","0","3","0.38","0","6722","0","0","14.78","14.12","29.60","28.97","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.16","47.18","48.42","48.44","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.285","13","0","-0.04","0.69","0.63","170.1","100","0","3","0.38","0","6744","0","0","14.86","14.22","29.81","29.14","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.17","47.21","48.45","48.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.290","14","0","-0.04","0.69","0.63","170.1","100","0","3","0.38","0","6744","0","0","15.00","14.34","30.00","29.33","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.20","47.22","48.46","48.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.295","14","0","-0.04","0.69","0.63","170.1","100","0","3","0.38","0","6744","0","0","15.13","14.49","30.20","29.53","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.22","47.24","48.48","48.48","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.300","14","0","-0.04","0.69","0.45","170.3","100","0","3","0.38","0","6746","0","0","15.24","14.66","30.40","29.73","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.24","47.26","48.49","48.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.305","14","0","-0.04","0.69","0.45","170.3","100","0","3","0.38","0","6746","0","0","15.35","14.84","30.60","29.91","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.26","47.28","48.52","48.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.310","15","0","-0.04","0.69","0.45","170.3","100","0","3","0.38","0","6746","0","0","15.44","15.01","30.78","30.07","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.27","47.30","48.56","48.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.315","15","0","-0.04","0.69","0.23","170.6","100","0","3","0.38","0","6744","0","0","15.54","15.19","30.95","30.21","446.32","446.32","397.57","397.57","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.29","47.31","48.59","48.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.320","15","0","-0.02","0.60","0.23","170.6","100","0","3","0.39","0","6744","0","0","15.66","15.39","31.08","30.32","445.88","445.88","397.27","397.27","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.30","47.34","48.62","48.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.325","15","0","-0.02","0.60","0.23","170.6","100","0","3","0.39","0","6744","0","0","15.80","15.58","31.21","30.41","445.88","445.88","397.27","397.27","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.34","47.37","48.66","48.68","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.330","15","0","-0.02","0.60","0.23","170.6","100","0","3","0.39","0","6744","0","0","15.88","15.73","31.31","30.43","445.88","445.88","397.27","397.27","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.35","47.39","48.69","48.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.335","16","0","-0.02","0.60","0.09","170.8","100","0","3","0.39","0","6756","0","0","15.94","15.85","31.41","30.47","445.88","445.88","397.27","397.27","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.37","47.41","48.70","48.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.340","16","0","-0.02","0.60","0.09","170.8","100","0","3","0.39","0","6756","0","0","16.02","15.95","31.51","30.53","445.88","445.88","397.27","397.27","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.39","47.42","48.70","48.74","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.345","16","0","-0.02","0.60","0.09","170.8","100","0","3","0.39","0","6756","0","0","16.09","16.00","31.65","30.56","445.88","445.88","397.27","397.27","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.42","47.45","48.71","48.76","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.350","16","0","-0.02","0.60","-0.14","171.0","100","0","3","0.39","0","6771","0","0","16.10","15.95","31.77","30.62","445.88","445.88","397.27","397.27","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.44","47.46","48.73","48.77","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.355","17","0","-0.02","0.60","-0.14","171.0","100","0","3","0.39","0","6771","0","0","16.04","15.82","31.86","30.69","445.88","445.88","397.27","397.27","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.45","47.47","48.76","48.79","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.360","17","0","-0.02","0.60","-0.14","171.0","100","0","3","0.39","0","6771","0","0","15.97","15.66","31.92","30.76","445.88","445.88","397.27","397.27","26.06","26.26","25.76","26.06","80.02","80.02","80.02","80.02","47.46","47.48","48.79","48.81","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.365","17","0","-0.02","0.41","-0.14","171.0","100","0","3","0.38","0","6771","0","0","15.90","15.51","31.93","30.82","445.44","445.44","396.98","396.98","26.06","26.26","25.76","26.06","80.03","80.02","80.02","80.02","47.47","47.48","48.82","48.83","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.370","17","0","-0.02","0.41","-0.41","171.3","100","0","3","0.38","0","6784","0","0","15.85","15.42","31.91","30.89","445.44","445.44","396.98","396.98","26.06","26.26","25.76","26.06","80.03","80.02","80.02","80.02","47.49","47.50","48.84","48.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
