"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","04.11.2025",,,"Origin Time","0.000","s"
"Log Time","09:30:26",,,"Start Time","0.000","s"
"Sample Rate","200.000","Hz",,"End Time","84.430","s"
"Duration","84.430","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","3886","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.57","-5.28","-5.31","228.0","100","0","4","0.19","0","7517","0","0","28.08","24.61","47.51","45.48","355.90","351.62","266.17","264.22","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.86","63.45","63.26","64.26","64.51","1","1","0","0","0","0","0","0","-9","-0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.060","4","0","-0.57","-5.28","-5.62","228.1","100","0","4","0.19","0","7523","0","0","28.07","24.56","47.81","45.34","355.90","351.62","266.17","264.22","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.86","63.44","63.26","64.27","64.50","1","1","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.065","4","0","-0.57","-5.28","-5.62","228.1","100","0","4","0.19","0","7523","0","0","28.11","24.49","48.15","45.31","355.90","351.62","266.17","264.22","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.86","63.48","63.25","64.22","64.46","1","1","0","0","0","0","0","0","-9","-0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.070","4","0","-0.57","-5.28","-5.62","228.1","100","0","4","0.19","0","7523","0","0","28.01","24.42","48.60","45.38","355.90","351.62","266.17","264.22","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.86","63.46","63.26","64.22","64.43","1","1","0","0","0","0","0","0","0","-0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.075","5","0","-0.56","-5.53","-5.62","228.1","100","0","4","0.16","0","7523","0","0","27.89","24.35","49.07","45.50","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.45","63.26","64.26","64.41","1","1","0","0","0","0","0","0","0","-0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.080","5","0","-0.56","-5.53","-6.03","228.2","100","0","4","0.16","0","7523","0","0","27.82","24.24","49.46","45.73","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.46","63.27","64.23","64.38","1","1","0","0","0","0","0","0","0","-0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.085","5","0","-0.56","-5.53","-6.03","228.2","100","0","4","0.16","0","7523","0","0","27.65","24.04","49.83","46.09","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.47","63.27","64.26","64.36","1","1","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.090","6","0","-0.56","-5.53","-6.03","228.2","100","0","4","0.16","0","7523","0","0","27.36","23.75","50.10","46.50","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.46","63.23","64.27","64.39","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.095","6","0","-0.56","-5.53","-6.48","228.3","100","0","4","0.16","0","7520","0","0","27.08","23.65","50.28","46.75","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.40","63.25","64.28","64.44","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.100","6","0","-0.56","-5.53","-6.48","228.3","100","0","4","0.16","0","7520","0","0","26.86","23.57","50.41","46.74","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.41","63.25","64.29","64.47","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.105","7","0","-0.56","-5.53","-6.48","228.3","100","0","4","0.16","0","7520","0","0","26.64","23.54","50.49","46.61","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.39","63.25","64.28","64.51","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.110","7","0","-0.56","-5.53","-6.84","228.4","100","0","4","0.16","0","7519","0","0","26.51","23.53","50.53","46.48","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.37","63.26","64.34","64.52","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.115","7","0","-0.56","-5.53","-6.84","228.4","100","0","4","0.16","0","7519","0","0","26.58","23.53","50.50","46.30","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.42","63.26","64.35","64.55","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.120","8","0","-0.56","-5.53","-6.84","228.4","100","0","4","0.16","0","7519","0","0","26.53","23.52","50.46","46.09","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.44","63.27","64.37","64.60","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.125","8","0","-0.56","-5.53","-7.20","228.5","100","0","4","0.16","0","7527","0","0","26.50","23.54","50.38","45.83","355.18","350.91","265.63","263.68","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.42","63.28","64.44","64.66","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.130","8","0","-0.57","-6.39","-7.20","228.5","100","0","4","0.14","0","7527","0","0","26.57","23.56","50.16","45.49","354.47","350.20","265.08","263.14","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.46","63.29","64.52","64.71","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.135","9","0","-0.57","-6.39","-7.20","228.5","100","0","4","0.14","0","7527","0","0","26.57","23.57","49.85","45.13","354.47","350.20","265.08","263.14","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.47","63.30","64.51","64.68","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.140","9","0","-0.57","-6.39","-7.20","228.5","100","0","4","0.14","0","7527","0","0","26.51","23.55","49.66","44.84","354.47","350.20","265.08","263.14","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.50","63.32","64.50","64.70","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.145","9","0","-0.57","-6.39","-7.33","228.5","100","0","4","0.14","0","7535","0","0","26.42","23.49","49.47","44.58","354.47","350.20","265.08","263.14","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.50","63.34","64.53","64.71","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.150","10","0","-0.57","-6.39","-7.33","228.5","100","0","4","0.14","0","7535","0","0","26.33","23.43","49.31","44.34","354.47","350.20","265.08","263.14","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.52","63.33","64.48","64.71","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.155","10","0","-0.57","-6.39","-7.33","228.5","100","0","4","0.14","0","7535","0","0","26.25","23.44","49.23","44.11","354.47","350.20","265.08","263.14","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.52","63.33","64.47","64.72","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.160","10","0","-0.57","-6.39","-7.38","228.6","100","0","4","0.14","0","7537","0","0","26.26","23.45","49.16","43.87","354.47","350.20","265.08","263.14","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.51","63.35","64.52","64.71","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.165","10","0","-0.57","-6.39","-7.38","228.6","100","0","4","0.14","0","7537","0","0","26.32","23.43","49.03","43.66","354.47","350.20","265.08","263.14","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.55","63.37","64.50","64.71","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.170","11","0","-0.57","-6.39","-7.38","228.6","100","0","4","0.14","0","7537","0","0","26.31","23.36","48.96","43.47","354.47","350.20","265.08","263.14","27.01","27.00","26.98","26.87","92.32","77.62","95.85","84.85","63.56","63.39","64.48","64.72","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.175","11","0","-0.61","-6.02","-7.38","228.6","100","0","5","-0.24","0","7537","0","0","26.30","23.19","48.92","43.30","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.57","63.40","64.50","64.73","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.180","11","0","-0.61","-6.02","-7.29","228.7","100","0","5","-0.24","0","7538","0","0","26.27","22.96","48.86","43.15","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.58","63.35","64.53","64.73","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.185","12","0","-0.61","-6.02","-7.29","228.7","100","0","5","-0.24","0","7538","0","0","26.31","22.91","48.75","42.99","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.58","63.36","64.55","64.75","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.190","12","0","-0.61","-6.02","-7.29","228.7","100","0","5","-0.24","0","7538","0","0","26.35","22.90","48.62","42.80","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.59","63.38","64.56","64.76","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.195","12","0","-0.61","-6.02","-7.06","228.8","100","0","5","-0.24","0","7458","0","0","26.34","22.91","48.50","42.65","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.63","63.38","64.56","64.71","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.200","13","0","-0.61","-6.02","-7.06","228.8","100","0","5","-0.24","0","7458","0","0","26.20","22.91","48.39","42.68","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.64","63.41","64.53","64.69","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.205","13","0","-0.61","-6.02","-7.06","228.8","100","0","5","-0.24","0","7458","0","0","26.00","22.88","48.38","42.63","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.63","63.43","64.06","64.18","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.210","13","0","-0.61","-6.02","-6.71","228.7","100","0","5","-0.24","0","7176","0","0","25.81","22.82","48.40","42.58","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.60","63.45","63.67","63.68","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","0","3","1169","1","2","5","56"
"0.215","14","0","-0.61","-6.02","-6.71","228.7","100","0","5","-0.24","0","7176","0","0","25.73","22.68","48.44","42.49","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.59","63.44","63.72","63.67","1","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","3","1169","1","2","5","56"
"0.220","14","0","-0.61","-6.02","-6.71","228.7","100","0","5","-0.24","0","7176","0","0","25.75","22.50","48.46","42.36","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.60","63.39","63.56","63.49","1","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","3","1169","1","2","5","56"
"0.225","14","0","-0.61","-6.02","-6.26","228.5","100","0","5","-0.24","0","6895","0","0","25.72","22.45","48.48","42.29","353.75","349.50","264.54","262.61","27.01","27.00","26.98","26.87","92.32","77.61","95.85","84.85","63.57","63.37","63.55","63.40","1","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","3","1169","1","2","5","56"
"0.230","15","0","-0.67","-7.50","-6.26","228.5","100","0","5","-0.05","0","6895","0","0","25.79","22.44","48.53","42.39","353.05","348.80","264.00","262.07","27.01","27.00","26.98","26.87","92.31","77.61","95.85","84.85","63.56","63.36","63.56","63.43","1","0","0","0","0","0","0","0","0","0","0","0","5","6","2","1","3","1169","1","1","5","56"
"0.235","15","0","-0.67","-7.50","-6.26","228.5","100","0","5","-0.05","0","6895","0","0","25.86","22.43","48.60","42.39","353.05","348.80","264.00","262.07","27.01","27.00","26.98","26.87","92.31","77.61","95.85","84.85","63.53","63.32","63.52","63.37","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","2","1","3","1169","1","1","5","56"
"0.240","15","0","-0.67","-7.50","-6.26","228.5","100","0","5","-0.05","0","6895","0","0","25.99","22.50","48.55","42.39","353.05","348.80","264.00","262.07","27.01","27.00","26.98","26.87","92.31","77.61","95.85","84.85","63.53","63.31","63.52","63.37","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","2","1","3","1169","1","1","5","56"
"0.245","16","0","-0.67","-7.50","-5.80","228.4","100","0","5","-0.05","0","6655","0","0","26.26","22.69","48.39","42.33","353.05","348.80","264.00","262.07","27.01","27.00","26.98","26.87","92.31","77.61","95.85","84.85","63.49","63.33","63.52","63.38","1","0","0","0","0","0","0","0","-1","0","0","0","5","6","2","1","3","1169","1","1","5","56"
"0.250","16","0","-0.67","-7.50","-5.80","228.4","100","0","5","-0.05","0","6655","0","0","26.79","22.80","48.21","42.24","353.05","348.80","264.00","262.07","27.01","27.00","26.98","26.87","92.31","77.61","95.85","84.85","63.52","63.31","63.48","63.36","1","0","0","0","0","0","0","0","-2","0","0","0","5","6","2","1","3","1169","1","1","5","56"
"0.255","16","0","-0.67","-7.50","-5.80","228.4","100","0","5","-0.05","0","6655","0","0","27.45","22.90","48.02","42.12","353.05","348.80","264.00","262.07","27.01","27.00","26.98","26.87","92.31","77.61","95.85","84.85","63.54","63.28","63.47","63.36","1","0","0","0","0","0","0","0","-5","0","0","0","5","5","2","1","3","1169","1","1","5","56"
"0.260","16","0","-0.67","-7.50","-5.26","228.2","100","0","5","-0.05","0","6375","0","0","28.12","23.16","47.84","41.91","353.05","348.80","264.00","262.07","27.01","27.00","26.98","26.87","92.31","77.61","95.85","84.85","63.57","63.28","63.47","63.33","1","0","0","0","0","0","0","0","-9","0","0","0","5","5","2","1","3","1169","1","1","5","56"
"0.265","17","0","-0.67","-7.50","-5.26","228.2","100","0","5","-0.05","0","6375","0","0","28.58","23.51","47.63","41.78","353.05","348.80","264.00","262.07","27.01","27.00","26.98","26.87","92.31","77.61","95.85","84.85","63.53","63.29","63.46","63.31","1","0","0","0","0","0","0","0","-14","0","0","0","5","5","2","1","3","1169","1","1","5","56"
"0.270","17","0","-0.67","-7.50","-5.26","228.2","100","0","5","-0.05","0","6375","0","0","29.01","23.86","47.44","41.66","353.05","348.80","264.00","262.07","27.01","27.00","26.98","26.87","92.31","77.61","95.85","84.85","63.54","63.28","63.46","63.31","1","0","0","0","0","0","0","0","-20","0","0","0","5","5","2","1","3","1169","1","1","5","56"
"0.275","17","0","-0.64","-5.41","-5.26","228.2","100","0","5","0.15","0","6375","0","0","29.35","24.17","47.27","41.59","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.53","63.28","63.46","63.28","1","1","0","0","0","0","0","0","-26","-0","0","0","5","5","2","1","3","1169","1","1","5","56"
"0.280","18","0","-0.64","-5.41","-4.82","228.1","100","0","5","0.15","0","6930","0","0","29.60","24.44","47.13","41.57","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.51","63.26","63.62","63.76","1","1","0","0","0","0","0","0","-31","-0","0","0","5","5","2","1","3","1169","1","1","5","56"
"0.285","18","0","-0.64","-5.41","-4.82","228.1","100","0","5","0.15","0","6930","0","0","29.80","24.72","47.05","41.55","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.51","63.24","63.78","63.97","1","1","0","0","0","0","0","0","-35","-0","0","0","5","5","2","1","3","1169","1","1","5","56"
"0.290","18","0","-0.64","-5.41","-4.82","228.1","100","0","5","0.15","0","6930","0","0","29.93","25.07","47.14","41.49","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.49","63.22","63.91","64.19","1","1","0","0","0","0","0","0","-39","-0","0","0","5","5","2","1","3","1169","1","1","5","56"
"0.295","19","0","-0.64","-5.41","-4.36","228.2","100","0","5","0.15","0","6660","0","0","30.05","25.61","47.28","41.41","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.47","63.26","64.15","64.44","1","1","0","0","0","0","0","0","-42","-0","0","0","5","5","2","1","3","1170","1","1","5","56"
"0.300","19","0","-0.64","-5.41","-4.36","228.2","100","0","5","0.15","0","6660","0","0","30.26","26.18","47.58","41.38","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.50","63.32","64.32","64.57","1","1","0","0","0","0","0","0","-48","-1","0","0","5","5","2","1","3","1170","1","1","5","56"
"0.305","19","0","-0.64","-5.41","-4.36","228.2","100","0","5","0.15","0","6660","0","0","30.49","26.41","47.85","41.39","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.52","63.35","64.48","64.71","1","1","0","0","0","0","0","0","-55","-1","0","0","5","5","2","1","3","1170","1","1","5","56"
"0.310","20","0","-0.64","-5.41","-4.01","228.3","100","0","5","0.15","0","6350","0","0","30.61","26.26","48.06","41.44","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.51","63.33","64.55","64.80","1","1","0","0","0","0","0","0","-60","0","0","0","5","5","2","1","3","1170","1","1","5","56"
"0.315","20","0","-0.64","-5.41","-4.01","228.3","100","0","5","0.15","0","6350","0","0","30.68","26.08","48.21","41.61","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.53","63.30","64.57","64.80","1","1","0","0","0","0","0","0","-62","0","0","0","5","5","2","1","3","1170","1","1","5","56"
"0.320","20","0","-0.64","-5.41","-4.01","228.3","100","0","5","0.15","0","6350","0","0","30.66","25.90","48.27","41.86","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.53","63.31","64.53","64.76","1","1","0","0","0","0","0","0","-61","0","0","0","5","5","2","1","3","1170","1","1","5","56"
"0.325","21","0","-0.64","-5.41","-3.87","228.4","100","0","5","0.15","0","6524","0","0","30.65","25.70","48.35","42.13","352.34","348.10","263.46","261.54","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.52","63.31","64.45","64.65","1","1","0","0","0","0","0","0","-61","0","0","0","5","5","2","1","3","1170","1","1","5","56"
"0.330","21","0","-0.55","-3.11","-3.87","228.4","100","0","5","0.14","0","6524","0","0","30.70","25.48","48.43","42.49","351.63","347.40","262.92","261.00","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.51","63.35","64.35","64.46","1","1","0","0","0","0","0","0","-63","0","0","0","5","5","2","1","3","1170","1","1","5","56"
"0.335","21","0","-0.55","-3.11","-3.87","228.4","100","0","5","0.14","0","6524","0","0","30.82","25.18","48.51","43.11","351.63","347.40","262.92","261.00","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.58","63.41","64.25","64.33","1","1","0","0","0","0","0","0","-67","0","0","0","4","5","2","1","3","1170","1","1","5","56"
"0.340","22","0","-0.55","-3.11","-3.87","228.4","100","0","5","0.14","0","6524","0","0","30.71","24.55","48.65","44.01","351.63","347.40","262.92","261.00","27.01","27.00","26.98","26.87","92.31","77.60","95.85","84.85","63.57","63.38","64.19","64.30","1","1","0","0","0","0","0","0","-63","0","0","0","4","5","2","1","3","1170","1","1","5","56"
