"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","06.11.2025",,,"Origin Time","253.102","s"
"Log Time","15:54:22",,,"Start Time","253.105","s"
"Sample Rate","200.000","Hz",,"End Time","336.755","s"
"Duration","83.650","s",,"Start Distance","11677","m"
"Range","Lap 4",,,"End Distance","15568","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","0.17","-5.16","-7.65","226.3","100","0","5","0.18","0","6347","0","0","26.84","30.24","43.24","47.40","341.41","337.95","254.29","252.63","26.91","26.82","26.78","26.90","88.47","73.39","91.98","81.01","62.95","62.84","63.95","63.86","1","1","0","0","0","0","0","0","-2","-48","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.060","4","0","0.17","-5.16","-7.65","226.3","100","0","5","0.18","0","6347","0","0","26.86","30.15","43.71","47.50","341.41","337.95","254.29","252.63","26.91","26.82","26.78","26.90","88.47","73.39","91.98","81.01","62.96","62.83","63.85","63.74","1","1","0","0","0","0","0","0","-2","-45","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.065","4","0","0.17","-5.16","-7.65","226.3","100","0","5","0.18","0","6347","0","0","26.87","30.04","44.22","47.77","341.41","337.95","254.29","252.63","26.91","26.82","26.78","26.90","88.47","73.39","91.98","81.01","62.97","62.84","63.74","63.66","1","1","0","0","0","0","0","0","-2","-42","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.070","4","0","-0.11","-7.95","-7.65","226.3","100","0","5","0.21","0","6347","0","0","26.85","29.91","44.87","48.15","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","62.99","62.84","63.68","63.62","1","1","0","0","0","0","0","0","0","-38","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.075","5","0","-0.11","-7.95","-8.95","226.4","100","0","5","0.21","0","6575","0","0","26.73","29.69","45.65","48.63","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","63.02","62.83","63.66","63.57","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.080","5","0","-0.11","-7.95","-8.95","226.4","100","0","5","0.21","0","6575","0","0","26.52","29.44","46.52","49.23","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","63.02","62.81","63.68","63.61","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.085","5","0","-0.11","-7.95","-8.95","226.4","100","0","5","0.21","0","6575","0","0","26.29","29.16","47.37","49.78","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","62.99","62.80","63.76","63.67","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.090","6","0","-0.11","-7.95","-10.26","226.4","100","0","5","0.21","0","6603","0","0","26.07","28.90","47.92","50.15","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","62.98","62.78","63.85","63.75","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.095","6","0","-0.11","-7.95","-10.26","226.4","100","0","5","0.21","0","6603","0","0","25.87","28.63","48.19","50.32","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","62.96","62.76","63.90","63.85","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.100","6","0","-0.11","-7.95","-10.26","226.4","100","0","5","0.21","0","6603","0","0","25.72","28.33","48.38","50.25","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","62.94","62.75","63.93","63.91","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.105","7","0","-0.11","-7.95","-11.16","226.6","100","0","5","0.21","0","6449","0","0","25.60","28.04","48.55","50.15","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","62.95","62.74","63.95","63.97","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","15"
"0.110","7","0","-0.11","-7.95","-11.16","226.6","100","0","5","0.21","0","6449","0","0","25.52","27.80","48.70","50.00","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","62.96","62.73","63.96","64.02","1","1","0","0","0","0","0","0","0","0","0","0","5","2","1","0","3","1169","1","2","8","15"
"0.115","7","0","-0.11","-7.95","-11.16","226.6","100","0","5","0.21","0","6449","0","0","25.51","27.67","48.76","49.80","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","62.99","62.72","64.00","64.05","1","1","0","0","0","0","0","0","0","0","0","0","5","2","1","0","3","1169","1","2","8","15"
"0.120","8","0","-0.11","-7.95","-11.88","226.7","100","0","5","0.21","0","6441","0","0","25.48","27.64","48.67","49.55","340.72","337.27","253.77","252.11","26.91","26.82","26.78","26.91","88.47","73.39","91.98","81.01","63.01","62.73","64.04","64.07","1","1","0","0","0","0","0","0","0","-6","0","0","5","2","1","0","3","1169","1","2","8","15"
"0.125","8","0","-0.37","-10.69","-11.88","226.7","100","0","5","0.15","0","6441","0","0","25.51","27.61","48.51","49.20","340.03","336.59","253.24","251.59","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.03","62.78","64.05","64.08","1","1","0","0","0","0","0","0","0","-5","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.130","8","0","-0.37","-10.69","-11.88","226.7","100","0","5","0.15","0","6441","0","0","25.46","27.56","48.31","48.75","340.03","336.59","253.24","251.59","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.05","62.78","64.02","64.09","1","1","0","0","0","0","0","0","0","-5","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.135","8","0","-0.37","-10.69","-11.88","226.7","100","0","5","0.15","0","6441","0","0","25.46","27.47","48.13","48.24","340.03","336.59","253.24","251.59","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.07","62.81","64.01","64.11","1","1","0","0","0","0","0","0","0","-5","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.140","9","0","-0.37","-10.69","-12.69","226.8","100","0","5","0.15","0","6538","0","0","25.44","27.25","47.97","47.68","340.03","336.59","253.24","251.59","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.09","62.82","63.99","64.12","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.145","9","0","-0.37","-10.69","-12.69","226.8","100","0","5","0.15","0","6538","0","0","25.42","26.92","47.86","47.12","340.03","336.59","253.24","251.59","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.09","62.80","63.98","64.16","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.150","9","0","-0.37","-10.69","-12.69","226.8","100","0","5","0.15","0","6538","0","0","25.45","26.66","47.80","46.58","340.03","336.59","253.24","251.59","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.11","62.80","63.98","64.18","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.155","10","0","-0.37","-10.69","-13.23","226.8","100","0","5","0.15","0","6549","0","0","25.42","26.40","47.75","46.14","340.03","336.59","253.24","251.59","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.11","62.80","63.99","64.17","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.160","10","0","-0.37","-10.69","-13.23","226.8","100","0","5","0.15","0","6549","0","0","25.43","26.15","47.71","45.89","340.03","336.59","253.24","251.59","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.12","62.80","64.01","64.12","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.165","10","0","-0.37","-10.69","-13.23","226.8","100","0","5","0.15","0","6549","0","0","25.48","25.91","47.67","45.75","340.03","336.59","253.24","251.59","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.17","62.80","64.04","64.13","1","1","0","0","0","0","0","0","-0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.170","11","0","-0.57","-12.27","-13.23","226.8","100","0","5","0.15","0","6549","0","0","25.42","25.63","47.62","45.60","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.17","62.81","64.07","64.20","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.175","11","0","-0.57","-12.27","-13.50","226.9","100","0","5","0.15","0","6502","0","0","25.32","25.27","47.58","45.40","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.16","62.80","64.09","64.23","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.180","11","0","-0.57","-12.27","-13.50","226.9","100","0","5","0.15","0","6502","0","0","25.33","24.94","47.52","45.17","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.16","62.78","64.11","64.26","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.185","12","0","-0.57","-12.27","-13.50","226.9","100","0","5","0.15","0","6502","0","0","25.39","24.74","47.45","44.91","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.16","62.79","64.12","64.31","1","1","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.190","12","0","-0.57","-12.27","-13.63","227.0","100","0","5","0.15","0","6499","0","0","25.46","24.56","47.38","44.63","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.18","62.80","64.09","64.29","1","1","0","0","0","0","0","0","-0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.195","12","0","-0.57","-12.27","-13.63","227.0","100","0","5","0.15","0","6499","0","0","25.54","24.39","47.33","44.39","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.21","62.81","64.08","64.28","1","1","0","0","0","0","0","0","-0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.200","13","0","-0.57","-12.27","-13.63","227.0","100","0","5","0.15","0","6499","0","0","25.59","24.17","47.29","44.16","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.21","62.83","64.05","64.27","1","1","0","0","0","0","0","0","-0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.205","13","0","-0.57","-12.27","-13.54","227.1","100","0","5","0.15","0","6533","0","0","25.62","23.91","47.29","43.96","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.25","62.84","64.04","64.27","1","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.210","13","0","-0.57","-12.27","-13.54","227.1","100","0","5","0.15","0","6533","0","0","25.55","23.65","47.25","43.77","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.24","62.84","64.09","64.29","1","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.215","14","0","-0.57","-12.27","-13.54","227.1","100","0","5","0.15","0","6533","0","0","25.45","23.38","47.18","43.55","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.24","62.84","64.11","64.32","1","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.220","14","0","-0.57","-12.27","-13.37","227.2","100","0","5","0.15","0","6537","0","0","25.42","23.12","47.13","43.33","339.34","335.91","252.72","251.07","26.91","26.82","26.78","26.90","88.47","73.38","91.98","81.01","63.25","62.81","64.10","64.31","1","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.225","14","0","-0.75","-12.81","-13.37","227.2","100","0","5","0.14","0","6537","0","0","25.37","22.97","47.12","43.15","338.66","335.23","252.20","250.55","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.22","62.81","64.06","64.29","1","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.230","14","0","-0.75","-12.81","-13.37","227.2","100","0","5","0.14","0","6537","0","0","25.53","22.82","47.17","43.01","338.66","335.23","252.20","250.55","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.24","62.83","64.06","64.28","1","0","0","0","0","0","0","0","-0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.235","15","0","-0.75","-12.81","-13.37","227.2","100","0","5","0.14","0","6537","0","0","25.66","22.70","47.26","42.97","338.66","335.23","252.20","250.55","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.26","62.83","64.07","64.29","1","0","0","0","0","0","0","0","-0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.240","15","0","-0.75","-12.81","-12.96","227.3","100","0","5","0.14","0","6518","0","0","25.83","22.63","47.31","42.90","338.66","335.23","252.20","250.55","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.27","62.84","64.08","64.32","1","0","0","0","0","0","0","0","-0","0","0","0","4","2","1","0","3","1169","1","2","8","16"
"0.245","15","0","-0.75","-12.81","-12.96","227.3","100","0","5","0.14","0","6518","0","0","25.99","22.57","47.36","42.78","338.66","335.23","252.20","250.55","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.27","62.86","64.13","64.38","1","0","0","0","0","0","0","0","-0","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.250","16","0","-0.75","-12.81","-12.96","227.3","100","0","5","0.14","0","6518","0","0","26.22","22.49","47.33","42.58","338.66","335.23","252.20","250.55","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.29","62.87","64.16","64.41","1","0","0","0","0","0","0","0","-1","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.255","16","0","-0.75","-12.81","-12.38","227.3","100","0","5","0.14","0","6524","0","0","26.47","22.38","47.27","42.36","338.66","335.23","252.20","250.55","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.32","62.87","64.18","64.44","1","0","0","0","0","0","0","0","-1","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.260","16","0","-0.75","-12.81","-12.38","227.3","100","0","5","0.14","0","6524","0","0","26.68","22.28","47.20","42.13","338.66","335.23","252.20","250.55","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.30","62.87","64.19","64.43","1","0","0","0","0","0","0","0","-2","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.265","17","0","-0.75","-12.81","-12.38","227.3","100","0","5","0.14","0","6524","0","0","26.94","22.23","47.14","41.94","338.66","335.23","252.20","250.55","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.34","62.88","64.17","64.39","1","0","0","0","0","0","0","0","-2","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.270","17","0","-0.89","-12.55","-12.38","227.3","100","0","5","0.16","0","6524","0","0","27.20","22.20","47.14","41.84","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.34","62.88","64.11","64.38","1","0","0","0","0","0","0","0","-3","0","0","0","1","2","1","1","3","1169","1","2","8","16"
"0.275","17","0","-0.89","-12.55","-11.93","227.4","100","0","5","0.16","0","6538","0","0","27.45","22.17","47.22","41.81","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.35","62.89","64.12","64.41","1","0","0","0","0","0","0","0","-5","0","0","0","1","2","1","1","3","1169","1","2","8","16"
"0.280","18","0","-0.89","-12.55","-11.93","227.4","100","0","5","0.16","0","6538","0","0","27.62","22.14","47.31","41.74","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.36","62.89","64.12","64.39","1","0","0","0","0","0","0","0","-6","0","0","0","1","2","1","1","3","1169","1","2","8","16"
"0.285","18","0","-0.89","-12.55","-11.93","227.4","100","0","5","0.16","0","6538","0","0","27.71","22.16","47.38","41.71","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.36","62.87","64.13","64.40","1","0","0","0","0","0","0","0","-6","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.290","18","0","-0.89","-12.55","-11.43","227.5","100","0","5","0.16","0","6539","0","0","27.75","22.39","47.51","41.62","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.35","62.90","64.12","64.45","1","0","0","0","0","0","0","0","-6","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.295","19","0","-0.89","-12.55","-11.43","227.5","100","0","5","0.16","0","6539","0","0","27.83","22.79","47.77","41.49","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.35","62.97","64.15","64.47","1","0","0","0","0","0","0","0","-7","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.300","19","0","-0.89","-12.55","-11.43","227.5","100","0","5","0.16","0","6539","0","0","27.96","23.02","48.02","41.37","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.37","63.00","64.14","64.47","1","0","0","0","0","0","0","0","-8","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.305","19","0","-0.89","-12.55","-10.98","227.6","100","0","5","0.16","0","6538","0","0","28.10","22.89","48.31","41.31","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.38","63.03","64.14","64.49","1","0","0","0","0","0","0","0","-9","0","0","0","3","2","1","1","3","1169","1","2","8","16"
"0.310","20","0","-0.89","-12.55","-10.98","227.6","100","0","5","0.16","0","6538","0","0","28.25","22.64","48.55","41.27","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.38","63.02","64.13","64.49","1","0","0","0","0","0","0","0","-10","0","0","0","5","2","1","1","3","1169","1","1","8","16"
"0.315","20","0","-0.89","-12.55","-10.98","227.6","100","0","5","0.16","0","6538","0","0","28.44","22.40","48.75","41.24","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.39","62.96","64.14","64.49","1","0","0","0","0","0","0","0","-12","0","0","0","5","2","1","1","3","1169","1","1","8","16"
"0.320","20","0","-0.89","-12.55","-10.71","227.6","100","0","5","0.16","0","6544","0","0","28.65","22.25","48.88","41.20","337.97","334.55","251.68","250.04","26.91","26.82","26.78","26.90","88.46","73.38","91.98","81.01","63.37","62.95","64.15","64.48","1","0","0","0","0","0","0","0","-15","0","0","0","5","2","1","1","3","1169","1","1","8","16"
"0.325","20","0","-0.90","-9.23","-10.71","227.6","100","0","5","0.16","0","6544","0","0","29.00","22.13","48.97","41.19","337.28","333.88","251.16","249.52","26.91","26.82","26.78","26.90","88.46","73.37","91.98","81.01","63.37","62.96","64.16","64.43","1","0","0","0","0","0","0","0","-20","0","0","0","5","2","1","1","3","1169","1","1","8","16"
"0.330","21","0","-0.90","-9.23","-10.71","227.6","100","0","5","0.16","0","6544","0","0","29.56","21.99","48.99","41.35","337.28","333.88","251.16","249.52","26.91","26.82","26.78","26.90","88.46","73.37","91.98","81.01","63.43","63.02","64.16","64.33","1","0","0","0","0","0","0","0","-30","0","0","0","5","2","1","1","3","1169","1","1","8","16"
"0.335","21","0","-0.90","-9.23","-10.71","227.6","100","0","5","0.16","0","6544","0","0","30.01","21.71","48.96","41.85","337.28","333.88","251.16","249.52","26.91","26.82","26.78","26.90","88.46","73.37","91.98","81.01","63.48","63.06","64.15","64.31","1","0","0","0","0","0","0","0","-41","0","0","0","5","2","1","1","3","1169","1","1","8","16"
"0.340","21","0","-0.90","-9.23","-10.66","227.7","100","0","5","0.16","0","6539","0","0","29.95","21.23","48.93","42.47","337.28","333.88","251.16","249.52","26.91","26.82","26.78","26.90","88.46","73.37","91.98","81.01","63.45","63.06","64.17","64.42","1","0","0","0","0","0","0","0","0","0","0","0","5","2","1","1","3","1169","1","1","8","16"
