"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","348.250","s"
"Log Time","21:41:03",,,"Start Time","348.250","s"
"Sample Rate","200.000","Hz",,"End Time","432.840","s"
"Duration","84.590","s",,"Start Distance","15601","m"
"Range","Lap 5",,,"End Distance","19497","m"
"Beacon Markers","   00.000 "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.05","-0.28","-0.36","227.2","100","0","5","0.19","0","6497","0","0","21.85","23.13","48.04","53.43","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.09","62.99","64.40","64.40","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","0","2","1173","3","2","4","4"
"0.005","0","0","-0.05","-0.28","-0.36","227.2","100","0","5","0.19","0","6497","0","0","20.42","22.83","47.78","52.54","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.02","63.03","64.03","64.03","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","0","2","1173","3","2","4","4"
"0.010","1","0","-0.05","-0.28","0.09","227.3","100","0","5","0.19","0","6518","0","0","19.25","22.54","47.45","51.51","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.93","62.99","64.32","64.23","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","0","2","1173","3","2","4","4"
"0.015","1","0","-0.05","-0.28","0.09","227.3","100","0","5","0.19","0","6518","0","0","18.70","22.35","46.94","50.49","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.91","62.99","64.55","64.41","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","0","2","1173","3","2","4","4"
"0.020","1","0","-0.05","-0.28","0.09","227.3","100","0","5","0.19","0","6518","0","0","18.57","22.22","46.11","49.48","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.95","62.98","64.43","64.30","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","0","2","1173","3","2","4","4"
"0.025","2","0","-0.01","0.16","0.09","227.3","100","0","5","0.15","0","6518","0","0","18.56","22.15","45.17","48.50","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.96","63.00","64.44","64.39","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","0","2","1173","3","2","4","4"
"0.030","2","0","-0.01","0.16","0.54","227.4","100","0","5","0.15","0","6531","0","0","18.80","22.13","44.48","47.58","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.99","63.03","64.40","64.41","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","0","2","1173","3","2","4","4"
"0.035","2","0","-0.01","0.16","0.54","227.4","100","0","5","0.15","0","6531","0","0","19.33","22.10","43.99","46.70","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.05","63.05","64.51","64.43","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","0","2","1173","3","2","4","4"
"0.040","3","0","-0.01","0.16","0.54","227.4","100","0","5","0.15","0","6531","0","0","20.06","22.14","43.25","45.87","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.10","63.06","64.69","64.52","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","0","2","1173","3","2","4","4"
"0.045","3","0","-0.01","0.16","0.68","227.5","100","0","5","0.15","0","6539","0","0","20.99","22.25","42.19","45.11","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.16","63.12","64.71","64.60","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","1","2","1173","3","1","4","4"
"0.050","3","0","-0.01","0.16","0.68","227.5","100","0","5","0.15","0","6539","0","0","21.94","22.25","41.10","44.26","446.22","446.22","396.49","396.49","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.22","63.18","64.67","64.63","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","-0","1","2","1173","3","1","4","4"
