"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","264.248","s"
"Log Time","21:41:03",,,"Start Time","264.250","s"
"Sample Rate","200.000","Hz",,"End Time","348.250","s"
"Duration","84.000","s",,"Start Distance","11709","m"
"Range","Lap 4",,,"End Distance","15601","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.22","-1.83","-4.14","226.9","100","0","5","0.19","0","6497","0","0","21.91","21.96","49.14","52.43","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.96","62.86","64.30","64.37","0","0","0","0","0","0","0","0","0","0","0","0","11","1","1","1","2","1173","2","1","6","16"
"0.005","0","0","-0.22","-1.83","-4.14","226.9","100","0","5","0.19","0","6497","0","0","20.56","21.72","48.91","51.46","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.89","62.89","64.02","64.01","0","0","0","0","0","0","0","0","0","0","0","0","9","1","1","1","2","1173","2","1","6","16"
"0.010","1","0","-0.22","-1.83","-3.96","227.0","100","0","5","0.19","0","6509","0","0","19.65","21.50","48.40","50.41","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.82","62.86","64.29","64.20","0","0","0","0","0","0","0","0","0","0","0","0","9","1","1","1","2","1173","2","1","6","16"
"0.015","1","0","-0.22","-1.83","-3.96","227.0","100","0","5","0.19","0","6509","0","0","19.39","21.34","47.61","49.41","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.85","62.86","64.49","64.38","0","0","0","0","0","0","0","0","0","0","0","0","9","1","1","1","2","1173","2","1","6","16"
"0.020","1","0","-0.22","-1.83","-3.96","227.0","100","0","5","0.19","0","6509","0","0","19.33","21.20","46.63","48.45","450.00","450.00","400.00","400.00","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.88","62.86","64.30","64.25","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","1","2","1173","2","1","6","16"
"0.025","2","0","-0.21","-2.84","-3.96","227.0","100","0","5","0.18","0","6509","0","0","19.40","21.20","45.76","47.52","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.89","62.89","64.31","64.34","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","1","2","1173","2","1","6","16"
"0.030","2","0","-0.21","-2.84","-3.69","227.1","100","0","5","0.18","0","6519","0","0","19.79","21.23","45.20","46.63","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","62.96","62.92","64.38","64.39","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","1","2","1173","2","1","6","16"
"0.035","2","0","-0.21","-2.84","-3.69","227.1","100","0","5","0.18","0","6519","0","0","20.41","21.22","44.59","45.75","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.01","62.92","64.50","64.42","0","0","0","0","0","0","0","0","0","0","0","0","-5","2","1","1","2","1173","2","1","6","16"
"0.040","3","0","-0.21","-2.84","-3.69","227.1","100","0","5","0.18","0","6519","0","0","21.25","21.31","43.63","44.95","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.07","62.96","64.60","64.51","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","1","1","2","1173","2","1","6","16"
"0.045","3","0","-0.21","-2.84","-3.37","227.1","100","0","5","0.18","0","6538","0","0","22.22","21.37","42.53","44.11","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.13","63.01","64.60","64.60","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","1","1","2","1173","2","1","6","16"
"0.050","3","0","-0.21","-2.84","-3.37","227.1","100","0","5","0.18","0","6538","0","0","23.07","21.26","41.56","43.18","446.22","446.22","396.50","396.50","26.36","27.16","25.76","26.46","80.00","80.00","80.00","80.00","63.18","63.04","64.48","64.55","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","1","1","2","1173","2","1","6","16"
