"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","06.11.2025",,,"Origin Time","169.558","s"
"Log Time","15:54:22",,,"Start Time","169.560","s"
"Sample Rate","200.000","Hz",,"End Time","253.100","s"
"Duration","83.540","s",,"Start Distance","7787","m"
"Range","Lap 3",,,"End Distance","11676","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.04","-0.17","0.09","228.7","100","0","4","0.17","0","7530","0","0","23.25","22.79","48.97","52.41","339.34","335.75","252.96","251.12","26.85","26.84","26.76","26.91","87.80","73.54","91.73","81.07","63.40","63.40","64.67","64.60","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","2","2","1170","2","2","7","17"
"0.005","0","0","-0.04","-0.17","0.09","228.7","100","0","4","0.17","0","7530","0","0","22.48","22.64","48.64","51.81","339.34","335.75","252.96","251.12","26.85","26.84","26.76","26.91","87.80","73.54","91.73","81.07","63.37","63.40","64.73","64.65","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","2","2","1170","2","2","7","17"
"0.010","1","0","-0.04","-0.17","0.09","228.7","100","0","4","0.17","0","7530","0","0","22.01","22.51","48.13","51.09","339.34","335.75","252.96","251.12","26.85","26.84","26.76","26.91","87.80","73.54","91.73","81.07","63.35","63.39","64.79","64.70","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","2","2","1170","2","2","7","17"
"0.015","1","0","-0.00","-0.04","0.09","228.7","100","0","4","0.17","0","7530","0","0","21.91","22.54","47.47","50.26","338.65","335.07","252.43","250.60","26.85","26.84","26.76","26.91","87.79","73.53","91.73","81.07","63.37","63.40","64.83","64.74","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","1170","2","2","8","17"
"0.020","1","0","-0.00","-0.04","0.45","228.8","100","0","4","0.17","0","7536","0","0","21.95","22.56","46.70","49.42","338.65","335.07","252.43","250.60","26.85","26.84","26.76","26.91","87.79","73.53","91.73","81.07","63.38","63.43","64.84","64.75","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","1170","2","2","8","17"
"0.025","2","0","-0.00","-0.04","0.45","228.8","100","0","4","0.17","0","7536","0","0","22.20","22.65","45.95","48.68","338.65","335.07","252.43","250.60","26.85","26.84","26.76","26.91","87.79","73.53","91.73","81.07","63.47","63.45","64.84","64.75","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","1170","2","2","8","17"
"0.030","2","0","-0.00","-0.04","0.45","228.8","100","0","4","0.17","0","7536","0","0","22.43","22.79","45.29","48.09","338.65","335.07","252.43","250.60","26.85","26.84","26.76","26.91","87.79","73.53","91.73","81.07","63.50","63.47","64.81","64.75","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","1169","2","2","8","17"
"0.035","2","0","-0.00","-0.04","0.76","228.9","100","0","4","0.17","0","7543","0","0","22.62","23.05","44.79","47.62","338.65","335.07","252.43","250.60","26.85","26.84","26.76","26.91","87.79","73.53","91.73","81.07","63.50","63.51","64.89","64.75","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","1169","2","2","8","17"
"0.040","3","0","-0.00","-0.04","0.76","228.9","100","0","4","0.17","0","7543","0","0","22.87","23.34","44.18","47.23","338.65","335.07","252.43","250.60","26.85","26.84","26.76","26.91","87.79","73.53","91.73","81.07","63.52","63.56","64.97","64.83","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","1169","2","2","8","17"
"0.045","3","0","-0.00","-0.04","0.76","228.9","100","0","4","0.17","0","7543","0","0","23.20","23.46","43.54","46.79","338.65","335.07","252.43","250.60","26.85","26.84","26.76","26.91","87.79","73.53","91.73","81.07","63.57","63.57","64.91","64.84","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","1169","2","2","8","17"
"0.050","3","0","-0.00","-0.04","1.03","229.0","100","0","4","0.17","0","7552","0","0","23.48","23.36","43.07","46.36","338.65","335.07","252.43","250.60","26.85","26.84","26.76","26.91","87.79","73.53","91.73","81.07","63.59","63.58","64.86","64.81","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","2","1169","2","2","8","17"
