"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","65.534","s"
"Log Time","18:50:02",,,"Start Time","65.535","s"
"Sample Rate","200.000","Hz",,"End Time","149.615","s"
"Duration","84.080","s",,"Start Distance","2003","m"
"Range","Lap 3",,,"End Distance","5896","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.16","-0.70","-1.21","227.1","100","0","5","0.19","0","6525","0","0","22.44","21.33","40.48","43.42","445.66","445.66","395.98","395.98","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.12","63.03","64.42","64.47","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","1","3","1173","1","1","9","14"
"0.060","4","0","-0.16","-0.70","-1.17","227.2","100","0","5","0.19","0","6552","0","0","22.84","21.22","40.02","42.65","445.66","445.66","395.98","395.98","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.13","63.07","64.40","64.44","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","1","3","1173","1","1","9","14"
"0.065","4","0","-0.16","-0.70","-1.17","227.2","100","0","5","0.19","0","6552","0","0","22.95","21.04","39.90","42.21","445.66","445.66","395.98","395.98","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.16","63.11","64.30","64.39","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","1","3","1173","1","1","9","14"
"0.070","4","0","-0.16","-0.70","-1.17","227.2","100","0","5","0.19","0","6552","0","0","22.83","20.79","39.90","42.00","445.66","445.66","395.98","395.98","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.18","63.11","64.22","64.35","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","1","3","1173","1","1","9","14"
"0.075","5","0","-0.16","-0.70","-1.26","227.3","100","0","5","0.19","0","6524","0","0","22.47","20.51","40.10","41.88","445.66","445.66","395.98","395.98","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.14","63.12","64.18","64.34","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","1","3","1173","1","1","9","14"
"0.080","5","0","-0.16","-0.70","-1.26","227.3","100","0","5","0.19","0","6524","0","0","22.31","20.18","40.54","41.76","445.66","445.66","395.98","395.98","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.07","63.10","64.14","64.30","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","3","1173","1","1","9","14"
"0.085","5","0","-0.16","-0.70","-1.26","227.3","100","0","5","0.19","0","6524","0","0","22.31","19.92","41.08","41.73","445.66","445.66","395.98","395.98","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.06","63.08","64.11","64.29","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","3","1173","1","1","9","14"
"0.090","6","0","-0.16","-0.70","-1.44","227.4","100","0","5","0.19","0","6508","0","0","22.48","19.71","41.66","41.71","445.66","445.66","395.98","395.98","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.10","63.08","64.12","64.29","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","3","1173","1","1","9","14"
"0.095","6","0","-0.15","-0.54","-1.44","227.4","100","0","5","0.16","0","6508","0","0","22.72","19.54","42.12","41.72","444.73","444.73","395.11","395.11","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.12","63.06","64.17","64.24","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","3","1172","1","1","9","14"
"0.100","6","0","-0.15","-0.54","-1.44","227.4","100","0","5","0.16","0","6508","0","0","22.88","19.41","42.33","41.87","444.73","444.73","395.11","395.11","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.13","63.07","64.22","64.19","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","3","1172","1","1","9","14"
"0.105","7","0","-0.15","-0.54","-1.44","227.4","100","0","5","0.16","0","6508","0","0","22.93","19.35","42.27","42.16","444.73","444.73","395.11","395.11","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.14","63.08","64.30","64.21","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","3","1172","1","1","9","14"
"0.110","7","0","-0.15","-0.54","-1.75","227.5","100","0","5","0.16","0","6524","0","0","22.89","19.28","42.04","42.41","444.73","444.73","395.11","395.11","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.17","63.07","64.44","64.24","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","3","1172","1","1","9","14"
"0.115","7","0","-0.15","-0.54","-1.75","227.5","100","0","5","0.16","0","6524","0","0","22.78","19.29","41.60","42.59","444.73","444.73","395.11","395.11","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.18","63.09","64.55","64.26","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","3","1172","1","1","8","14"
"0.120","8","0","-0.15","-0.54","-1.75","227.5","100","0","5","0.16","0","6524","0","0","22.51","19.27","41.01","42.68","444.73","444.73","395.11","395.11","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.18","63.11","64.50","64.25","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","3","1172","1","1","8","14"
"0.125","8","0","-0.15","-0.54","-1.93","227.6","100","0","5","0.16","0","6544","0","0","22.22","19.24","40.63","42.73","444.73","444.73","395.11","395.11","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.18","63.11","64.38","64.22","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","3","1172","1","1","8","14"
"0.130","8","0","-0.15","-0.54","-1.93","227.6","100","0","5","0.16","0","6544","0","0","21.91","19.33","40.52","42.80","444.73","444.73","395.11","395.11","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.18","63.10","64.33","64.22","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","3","1172","1","1","8","14"
"0.135","9","0","-0.15","-0.54","-1.93","227.6","100","0","5","0.16","0","6544","0","0","21.53","19.52","40.53","42.83","444.73","444.73","395.11","395.11","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.16","63.13","64.34","64.25","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","3","1172","1","1","8","14"
"0.140","9","0","-0.12","-1.11","-1.93","227.6","100","0","5","0.15","0","6544","0","0","21.15","19.74","40.50","42.79","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.15","63.19","64.34","64.28","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","3","1172","1","1","8","14"
"0.145","9","0","-0.12","-1.11","-2.07","227.7","100","0","5","0.15","0","6530","0","0","20.78","19.65","40.50","42.69","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.16","63.22","64.34","64.34","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","3","1172","1","1","8","14"
"0.150","9","0","-0.12","-1.11","-2.07","227.7","100","0","5","0.15","0","6530","0","0","20.38","19.40","40.48","42.55","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.16","63.18","64.36","64.42","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","3","1172","1","1","8","14"
"0.155","10","0","-0.12","-1.11","-2.07","227.7","100","0","5","0.15","0","6530","0","0","19.99","19.26","40.40","42.32","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.14","63.10","64.40","64.46","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","3","1172","1","1","8","14"
"0.160","10","0","-0.12","-1.11","-2.12","227.8","100","0","5","0.15","0","6523","0","0","19.71","19.25","40.30","42.03","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.13","63.08","64.46","64.52","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.165","10","0","-0.12","-1.11","-2.12","227.8","100","0","5","0.15","0","6523","0","0","19.53","19.49","40.18","41.62","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.12","63.11","64.50","64.59","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.170","11","0","-0.12","-1.11","-2.12","227.8","100","0","5","0.15","0","6523","0","0","19.48","19.97","40.01","41.09","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.13","63.16","64.54","64.56","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.175","11","0","-0.12","-1.11","-2.07","227.9","100","0","5","0.15","0","6540","0","0","19.44","20.51","39.82","40.66","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.18","63.20","64.56","64.57","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.180","11","0","-0.12","-1.11","-2.07","227.9","100","0","5","0.15","0","6540","0","0","19.40","20.98","39.62","40.29","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.21","63.20","64.59","64.63","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.185","12","0","-0.12","-1.11","-2.07","227.9","100","0","5","0.15","0","6540","0","0","19.36","21.49","39.41","39.79","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.20","63.22","64.66","64.78","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.190","12","0","-0.12","-1.11","-2.07","227.9","100","0","5","0.15","0","6540","0","0","19.36","22.02","39.20","38.94","443.79","443.79","394.24","394.24","26.66","26.96","26.36","26.96","80.01","80.01","80.01","80.01","63.22","63.28","64.75","64.92","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.195","12","0","-0.10","-2.04","-1.93","227.9","100","0","5","0.17","0","6563","0","0","19.44","22.35","38.99","37.87","442.86","442.86","393.38","393.38","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.24","63.27","64.74","64.85","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.200","13","0","-0.10","-2.04","-1.93","227.9","100","0","5","0.17","0","6563","0","0","19.64","22.58","38.81","37.11","442.86","442.86","393.38","393.38","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.28","63.29","64.65","64.70","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.205","13","0","-0.10","-2.04","-1.93","227.9","100","0","5","0.17","0","6563","0","0","19.94","22.62","38.68","36.88","442.86","442.86","393.38","393.38","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.31","63.29","64.60","64.63","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.210","13","0","-0.10","-2.04","-1.71","228.0","100","0","5","0.17","0","6562","0","0","20.30","22.67","38.61","36.82","442.86","442.86","393.38","393.38","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.35","63.24","64.52","64.59","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","4","1172","1","1","8","14"
"0.215","14","0","-0.10","-2.04","-1.71","228.0","100","0","5","0.17","0","6562","0","0","20.68","22.98","38.67","36.81","442.86","442.86","393.38","393.38","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.37","63.32","64.50","64.58","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","4","1172","1","2","8","14"
"0.220","14","0","-0.10","-2.04","-1.71","228.0","100","0","5","0.17","0","6562","0","0","21.03","23.30","38.82","36.81","442.86","442.86","393.38","393.38","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.39","63.33","64.52","64.57","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","4","1172","1","2","8","14"
"0.225","14","0","-0.10","-2.04","-1.44","228.1","100","0","5","0.17","0","6538","0","0","21.31","23.55","38.99","36.94","442.86","442.86","393.38","393.38","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.41","63.34","64.51","64.51","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","4","1172","1","2","8","14"
"0.230","15","0","-0.10","-2.04","-1.44","228.1","100","0","5","0.17","0","6538","0","0","21.52","23.83","39.25","37.29","442.86","442.86","393.38","393.38","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.41","63.35","64.46","64.52","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","4","1172","1","2","8","14"
"0.235","15","0","-0.10","-2.04","-1.44","228.1","100","0","5","0.17","0","6538","0","0","21.71","24.06","39.69","37.62","442.86","442.86","393.38","393.38","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.40","63.39","64.44","64.56","0","1","0","0","0","0","0","0","0","-0","0","0","3","1","1","1","4","1172","1","2","8","14"
"0.240","15","0","-0.14","-1.85","-1.08","228.2","100","0","5","0.17","0","6542","0","0","21.98","24.19","40.23","37.88","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.37","63.35","64.40","64.55","0","1","0","0","0","0","0","0","0","-0","0","0","-2","1","1","1","4","1172","1","2","8","14"
"0.245","15","0","-0.14","-1.85","-1.08","228.2","100","0","5","0.17","0","6542","0","0","22.55","24.44","40.86","38.10","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.40","63.36","64.39","64.60","0","1","0","0","0","0","0","0","0","-0","0","0","-2","1","1","1","4","1172","1","2","8","14"
"0.250","16","0","-0.14","-1.85","-1.08","228.2","100","0","5","0.17","0","6542","0","0","23.48","24.87","41.54","38.27","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.45","63.38","64.36","64.51","0","1","0","0","0","0","0","0","0","-0","0","0","-2","1","1","1","4","1172","1","2","8","14"
"0.255","16","0","-0.14","-1.85","-1.08","228.2","100","0","5","0.17","0","6542","0","0","24.66","25.47","42.28","38.71","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.49","63.41","64.35","64.48","1","1","0","0","0","0","0","0","-0","-0","0","0","5","1","1","0","4","1172","1","2","8","14"
"0.260","16","0","-0.14","-1.85","-0.76","228.3","100","0","5","0.17","0","6563","0","0","25.93","26.17","43.02","39.30","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.53","63.46","64.38","64.51","1","1","0","0","0","0","0","0","-0","-1","0","0","5","1","1","0","4","1172","1","2","8","14"
"0.265","17","0","-0.14","-1.85","-0.76","228.3","100","0","5","0.17","0","6563","0","0","27.28","26.81","43.67","39.93","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.56","63.48","64.40","64.51","1","1","0","0","0","0","0","0","-4","-2","0","0","5","1","1","0","4","1172","1","2","8","14"
"0.270","17","0","-0.14","-1.85","-0.76","228.3","100","0","5","0.17","0","6563","0","0","28.63","27.33","44.18","40.60","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.59","63.49","64.45","64.47","1","1","0","0","0","0","0","0","-15","-4","0","0","5","1","1","0","4","1172","1","2","8","14"
"0.275","17","0","-0.14","-1.85","-0.72","228.4","100","0","5","0.17","0","6566","0","0","29.80","27.75","44.54","41.44","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.64","63.49","64.46","64.50","1","1","0","0","0","0","0","0","-35","-6","0","0","5","1","1","0","4","1172","1","2","8","14"
"0.280","18","0","-0.14","-1.85","-0.72","228.4","100","0","5","0.17","0","6566","0","0","30.59","28.14","44.87","42.29","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.56","63.51","64.45","64.48","1","1","0","0","0","0","0","0","-59","-9","0","0","2","1","1","0","4","1172","1","2","8","14"
"0.285","18","0","-0.14","-1.85","-0.72","228.4","100","0","5","0.17","0","6566","0","0","31.35","28.53","45.36","43.21","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.59","63.53","64.39","64.44","1","1","0","0","0","0","0","0","-91","-13","0","0","2","1","1","0","4","1172","1","2","8","14"
"0.290","18","0","-0.14","-1.85","-0.81","228.5","100","0","5","0.17","0","6565","0","0","32.16","28.85","46.14","44.37","441.93","441.93","392.52","392.52","26.66","26.96","26.36","26.96","80.02","80.02","80.02","80.02","63.60","63.55","64.37","64.41","1","1","0","0","0","0","0","0","-137","-18","0","0","2","1","1","0","4","1172","1","2","8","14"
"0.295","19","0","-0.17","-1.55","-0.81","228.5","100","0","5","0.19","0","6565","0","0","32.94","29.08","47.18","45.83","441.00","441.00","391.65","391.65","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.61","63.54","64.34","64.37","1","1","0","0","0","0","0","0","-197","-21","0","0","3","1","1","0","4","1172","1","2","8","14"
"0.300","19","0","-0.17","-1.55","-0.81","228.5","100","0","5","0.19","0","6565","0","0","33.57","29.24","48.43","47.56","441.00","441.00","391.65","391.65","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.61","63.53","64.34","64.38","1","1","0","0","0","0","0","0","-258","-24","0","0","3","1","1","0","4","1172","1","2","8","14"
"0.305","19","0","-0.17","-1.55","-0.81","228.5","100","0","5","0.19","0","6565","0","0","34.06","29.47","49.77","49.41","441.00","441.00","391.65","391.65","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.60","63.54","64.34","64.40","1","1","0","0","0","0","0","0","-315","-28","0","0","3","1","1","0","4","1172","1","2","8","14"
"0.310","20","0","-0.17","-1.55","-1.08","228.6","100","0","5","0.19","0","6581","0","0","34.45","29.75","51.11","51.11","441.00","441.00","391.65","391.65","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.60","63.56","64.34","64.41","1","1","0","0","0","0","0","0","-360","-34","0","0","3","1","1","0","4","1172","1","2","8","14"
"0.315","20","0","-0.17","-1.55","-1.08","228.6","100","0","5","0.19","0","6581","0","0","34.71","30.01","52.34","52.49","441.00","441.00","391.65","391.65","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.60","63.54","64.44","64.39","1","1","0","0","0","0","0","0","-392","-41","0","0","3","1","1","0","4","1172","1","2","8","14"
"0.320","20","0","-0.17","-1.55","-1.08","228.6","100","0","5","0.19","0","6581","0","0","34.81","30.36","53.12","53.70","441.00","441.00","391.65","391.65","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.64","63.56","64.43","64.35","1","1","0","0","0","0","0","0","-403","-51","0","0","4","1","1","0","3","1172","1","2","8","14"
"0.325","21","0","-0.17","-1.55","-1.21","228.7","100","0","5","0.19","0","6582","0","0","34.64","30.67","53.70","54.84","441.00","441.00","391.65","391.65","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.64","63.58","64.42","64.36","1","1","0","0","0","0","0","0","-383","-62","0","0","4","1","1","0","3","1172","1","2","8","14"
"0.330","21","0","-0.17","-1.55","-1.21","228.7","100","0","5","0.19","0","6582","0","0","34.18","30.92","54.40","55.88","441.00","441.00","391.65","391.65","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.64","63.60","64.41","64.38","1","1","0","0","0","0","0","0","-329","-71","0","0","4","1","1","0","3","1172","1","2","8","14"
"0.335","21","0","-0.17","-1.55","-1.21","228.7","100","0","5","0.19","0","6582","0","0","33.53","30.87","55.21","56.71","441.00","441.00","391.65","391.65","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.61","63.61","64.40","64.39","1","1","0","0","0","0","0","0","-254","-69","0","0","4","1","1","0","3","1172","1","2","8","14"
"0.340","22","0","-0.10","-0.50","-1.21","228.7","100","0","5","0.16","0","6582","0","0","32.73","30.69","55.97","57.34","440.07","440.07","390.79","390.79","26.66","26.96","26.36","26.96","80.03","80.03","80.03","80.03","63.58","63.57","64.41","64.39","1","1","0","0","0","0","0","0","0","0","0","0","4","1","1","0","3","1172","1","2","8","14"
