"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","04.11.2025",,,"Origin Time","264.516","s"
"Log Time","09:10:42",,,"Start Time","264.520","s"
"Sample Rate","200.000","Hz",,"End Time","349.095","s"
"Duration","84.575","s",,"Start Distance","11687","m"
"Range","Lap 4",,,"End Distance","15573","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.12","-0.54","-1.62","219.8","100","0","4","0.18","0","7246","0","0","21.16","21.99","47.56","52.38","419.18","409.30","315.85","311.62","26.90","26.94","26.86","26.95","89.50","77.01","92.82","83.38","61.05","60.93","62.06","62.11","0","0","0","0","0","0","0","0","0","0","0","0","4","7","1","0","4","1168","1","1","6","27"
"0.005","0","0","-0.12","-0.54","-1.62","219.8","100","0","4","0.18","0","7246","0","0","19.02","21.64","47.48","51.76","419.18","409.30","315.85","311.62","26.90","26.94","26.86","26.95","89.50","77.01","92.82","83.38","60.92","60.91","62.15","62.15","0","0","0","0","0","0","0","0","0","0","0","0","4","7","1","0","4","1168","1","1","6","27"
"0.010","1","0","-0.14","-1.37","-1.53","219.9","100","0","4","0.23","0","7247","0","0","17.48","21.29","47.23","50.97","418.34","408.49","315.21","310.99","26.90","26.94","26.86","26.95","89.49","77.00","92.82","83.38","60.79","60.88","62.29","62.20","0","0","0","0","0","0","0","0","0","0","0","0","4","7","1","0","4","1168","1","1","6","27"
"0.015","1","0","-0.14","-1.37","-1.53","219.9","100","0","4","0.23","0","7247","0","0","17.15","21.08","46.77","50.07","418.34","408.49","315.21","310.99","26.90","26.94","26.86","26.95","89.49","77.00","92.82","83.38","60.86","60.88","62.35","62.23","0","0","0","0","0","0","0","0","0","0","0","0","-2","7","1","-0","4","1169","1","1","1","27"
"0.020","1","0","-0.14","-1.37","-1.53","219.9","100","0","4","0.23","0","7247","0","0","17.06","20.95","46.13","49.20","418.34","408.49","315.21","310.99","26.90","26.94","26.86","26.95","89.49","77.00","92.82","83.38","60.87","60.88","62.33","62.27","0","0","0","0","0","0","0","0","0","0","0","0","-2","7","1","-0","4","1169","1","1","1","27"
"0.025","2","0","-0.14","-1.37","-1.49","220.0","100","0","4","0.23","0","7254","0","0","17.11","20.85","45.50","48.31","418.34","408.49","315.21","310.99","26.90","26.94","26.86","26.95","89.49","77.00","92.82","83.38","60.87","60.91","62.35","62.32","0","0","0","0","0","0","0","0","0","0","0","0","-2","7","1","-0","4","1169","1","1","1","27"
"0.030","2","0","-0.14","-1.37","-1.49","220.0","100","0","4","0.23","0","7254","0","0","17.46","20.84","44.91","47.37","418.34","408.49","315.21","310.99","26.90","26.94","26.86","26.95","89.49","77.00","92.82","83.38","60.93","60.92","62.43","62.38","0","0","0","0","0","0","0","0","0","0","0","0","-2","7","1","-0","4","1169","1","1","1","27"
"0.035","2","0","-0.14","-1.37","-1.49","220.0","100","0","4","0.23","0","7254","0","0","18.03","20.89","44.11","46.40","418.34","408.49","315.21","310.99","26.90","26.94","26.86","26.95","89.49","77.00","92.82","83.38","60.98","60.97","62.59","62.46","0","0","0","0","0","0","0","0","0","0","0","0","-2","7","1","-0","4","1169","1","1","1","27"
"0.040","2","0","-0.14","-1.37","-1.53","220.1","100","0","4","0.23","0","7292","0","0","18.82","20.93","42.95","45.43","418.34","408.49","315.21","310.99","26.90","26.94","26.86","26.95","89.49","77.00","92.82","83.38","61.03","60.99","62.73","62.56","0","0","0","0","0","0","0","0","0","0","0","0","-2","7","1","-0","4","1169","1","1","1","27"
"0.045","3","0","-0.14","-1.37","-1.53","220.1","100","0","4","0.23","0","7292","0","0","19.77","20.94","41.47","44.41","418.34","408.49","315.21","310.99","26.90","26.94","26.86","26.95","89.49","77.00","92.82","83.38","61.09","61.03","62.82","62.70","0","0","0","0","0","0","0","0","0","0","0","0","-2","7","1","-0","4","1169","1","1","1","27"
"0.050","3","0","-0.14","-1.37","-1.53","220.1","100","0","4","0.23","0","7292","0","0","20.76","20.88","39.94","43.28","418.34","408.49","315.21","310.99","26.90","26.94","26.86","26.95","89.49","77.00","92.82","83.38","61.14","61.05","62.71","62.67","0","0","0","0","0","0","0","0","0","0","0","0","-2","7","1","-0","4","1169","1","1","1","27"
