"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","06.11.2025",,,"Origin Time","171.263","s"
"Log Time","15:44:36",,,"Start Time","171.265","s"
"Sample Rate","200.000","Hz",,"End Time","255.015","s"
"Duration","83.750","s",,"Start Distance","7783","m"
"Range","Lap 3",,,"End Distance","11674","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.33","-1.81","-2.25","228.4","100","0","5","0.18","0","6564","0","0","24.71","21.69","43.23","43.81","344.56","345.38","263.63","262.11","26.72","26.44","26.54","26.43","89.88","73.54","93.39","81.44","63.49","63.43","64.60","64.70","1","0","0","0","0","0","0","0","-0","0","0","0","4","7","3","-0","2","1170","1","2","4","58"
"0.060","4","0","-0.33","-1.81","-2.29","228.6","100","0","5","0.18","0","6580","0","0","24.78","21.60","43.16","43.65","344.56","345.38","263.63","262.11","26.72","26.44","26.54","26.43","89.88","73.54","93.39","81.44","63.52","63.44","64.51","64.68","1","0","0","0","0","0","0","0","-0","0","0","0","4","7","3","-0","2","1170","1","2","4","58"
"0.065","4","0","-0.32","-0.61","-2.29","228.6","100","0","5","0.18","0","6580","0","0","24.72","21.49","43.30","43.53","343.86","344.68","263.08","261.56","26.72","26.43","26.54","26.43","89.88","73.54","93.39","81.44","63.53","63.47","64.49","64.67","1","0","0","0","0","0","0","0","-0","0","0","0","4","7","3","-0","2","1170","1","2","4","58"
"0.070","4","0","-0.32","-0.61","-2.29","228.6","100","0","5","0.18","0","6580","0","0","24.57","21.20","43.57","43.42","343.86","344.68","263.08","261.56","26.72","26.43","26.54","26.43","89.88","73.54","93.39","81.44","63.53","63.52","64.52","64.65","1","0","0","0","0","0","0","0","-0","0","0","0","4","7","3","-0","2","1170","1","3","5","58"
"0.075","5","0","-0.32","-0.61","-2.29","228.6","100","0","5","0.18","0","6580","0","0","24.27","20.80","43.80","43.41","343.86","344.68","263.08","261.56","26.72","26.43","26.54","26.43","89.88","73.54","93.39","81.44","63.52","63.48","64.51","64.60","1","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","3","5","58"
"0.080","5","0","-0.32","-0.61","-2.25","228.7","100","0","5","0.18","0","6565","0","0","24.07","20.40","44.03","43.50","343.86","344.68","263.08","261.56","26.72","26.43","26.54","26.43","89.88","73.54","93.39","81.44","63.48","63.47","64.49","64.59","1","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","3","5","58"
"0.085","5","0","-0.32","-0.61","-2.25","228.7","100","0","5","0.18","0","6565","0","0","23.97","19.97","44.31","43.58","343.86","344.68","263.08","261.56","26.72","26.43","26.54","26.43","89.88","73.54","93.39","81.44","63.46","63.45","64.49","64.61","1","0","0","0","0","0","0","0","-0","0","0","0","4","7","3","-0","2","1170","1","3","5","58"
"0.090","6","0","-0.32","-0.61","-2.25","228.7","100","0","5","0.18","0","6565","0","0","23.96","19.64","44.55","43.63","343.86","344.68","263.08","261.56","26.72","26.43","26.54","26.43","89.88","73.54","93.39","81.44","63.45","63.40","64.52","64.64","1","0","0","0","0","0","0","0","-0","0","0","0","4","7","3","-0","2","1170","1","3","5","58"
"0.095","6","0","-0.32","-0.61","-2.21","228.8","100","0","5","0.18","0","6558","0","0","23.98","19.48","44.63","43.63","343.86","344.68","263.08","261.56","26.72","26.43","26.54","26.43","89.88","73.54","93.39","81.44","63.49","63.39","64.56","64.61","1","0","0","0","0","0","0","0","-0","0","0","0","4","7","3","-0","2","1170","1","3","5","58"
"0.100","6","0","-0.32","-0.61","-2.21","228.8","100","0","5","0.18","0","6558","0","0","23.96","19.37","44.56","43.67","343.86","344.68","263.08","261.56","26.72","26.43","26.54","26.43","89.88","73.54","93.39","81.44","63.50","63.42","64.60","64.59","1","0","0","0","0","0","0","0","-0","0","0","0","4","7","3","-0","2","1170","1","3","5","58"
"0.105","7","0","-0.32","-0.61","-2.21","228.8","100","0","5","0.18","0","6558","0","0","23.91","19.32","44.40","43.76","343.86","344.68","263.08","261.56","26.72","26.43","26.54","26.43","89.88","73.54","93.39","81.44","63.52","63.40","64.68","64.58","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","3","5","58"
"0.110","7","0","-0.22","-0.65","-2.21","228.8","100","0","5","0.17","0","6558","0","0","23.78","19.38","44.15","43.83","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.54","63.42","64.76","64.67","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.115","7","0","-0.22","-0.65","-2.07","228.9","100","0","5","0.17","0","6566","0","0","23.49","19.40","43.80","43.70","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.54","63.45","64.83","64.74","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.120","8","0","-0.22","-0.65","-2.07","228.9","100","0","5","0.17","0","6566","0","0","23.16","19.39","43.37","43.53","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.55","63.45","64.84","64.76","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.125","8","0","-0.22","-0.65","-2.07","228.9","100","0","5","0.17","0","6566","0","0","22.68","19.40","42.99","43.28","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.56","63.48","64.80","64.79","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.130","8","0","-0.22","-0.65","-1.80","229.0","100","0","5","0.17","0","6583","0","0","22.03","19.37","42.81","43.04","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.55","63.49","64.74","64.78","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.135","9","0","-0.22","-0.65","-1.80","229.0","100","0","5","0.17","0","6583","0","0","21.28","19.36","42.71","42.85","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.52","63.48","64.71","64.76","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.140","9","0","-0.22","-0.65","-1.80","229.0","100","0","5","0.17","0","6583","0","0","20.66","19.42","42.63","42.63","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.49","63.50","64.74","64.84","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.145","9","0","-0.22","-0.65","-1.58","229.1","100","0","5","0.17","0","6578","0","0","20.25","19.46","42.53","42.32","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.49","63.51","64.79","64.88","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.150","10","0","-0.22","-0.65","-1.58","229.1","100","0","5","0.17","0","6578","0","0","19.99","19.48","42.42","41.97","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.49","63.50","64.82","64.90","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.155","10","0","-0.22","-0.65","-1.58","229.1","100","0","5","0.17","0","6578","0","0","19.81","19.52","42.22","41.61","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.49","63.51","64.87","64.96","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.160","10","0","-0.22","-0.65","-1.26","229.2","100","0","5","0.17","0","6575","0","0","19.71","19.59","41.97","41.13","343.16","343.97","262.53","261.01","26.72","26.43","26.54","26.43","89.88","73.53","93.39","81.44","63.48","63.53","64.94","65.04","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1170","1","2","5","58"
"0.165","10","0","-0.18","-1.23","-1.26","229.2","100","0","5","0.18","0","6575","0","0","19.92","19.69","41.67","40.57","342.45","343.27","261.98","260.47","26.72","26.43","26.54","26.43","89.87","73.53","93.39","81.44","63.51","63.53","65.02","65.09","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.170","11","0","-0.18","-1.23","-1.26","229.2","100","0","5","0.18","0","6575","0","0","20.20","19.90","41.22","39.96","342.45","343.27","261.98","260.47","26.72","26.43","26.54","26.43","89.87","73.53","93.39","81.44","63.59","63.53","65.10","65.15","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.175","11","0","-0.18","-1.23","-1.26","229.2","100","0","5","0.18","0","6575","0","0","20.39","20.26","40.65","39.33","342.45","343.27","261.98","260.47","26.72","26.43","26.54","26.43","89.87","73.53","93.39","81.44","63.65","63.59","65.12","65.16","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.180","11","0","-0.18","-1.23","-0.85","229.3","100","0","5","0.18","0","6601","0","0","20.25","20.60","40.10","38.76","342.45","343.27","261.98","260.47","26.72","26.43","26.54","26.43","89.87","73.53","93.39","81.44","63.65","63.60","65.09","65.11","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.185","12","0","-0.18","-1.23","-0.85","229.3","100","0","5","0.18","0","6601","0","0","20.19","20.95","39.70","38.28","342.45","343.27","261.98","260.47","26.72","26.43","26.54","26.43","89.87","73.53","93.39","81.44","63.62","63.64","65.09","65.16","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.190","12","0","-0.18","-1.23","-0.85","229.3","100","0","5","0.18","0","6601","0","0","20.33","21.19","39.45","37.82","342.45","343.27","261.98","260.47","26.72","26.43","26.54","26.43","89.87","73.53","93.39","81.44","63.62","63.69","65.08","65.16","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.195","12","0","-0.18","-1.23","-0.54","229.4","100","0","5","0.18","0","6609","0","0","20.61","21.16","39.27","37.48","342.45","343.27","261.98","260.47","26.72","26.43","26.54","26.43","89.87","73.53","93.39","81.44","63.68","63.69","65.03","65.14","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.200","13","0","-0.18","-1.23","-0.54","229.4","100","0","5","0.18","0","6609","0","0","20.89","21.06","39.16","37.28","342.45","343.27","261.98","260.47","26.72","26.43","26.54","26.43","89.87","73.53","93.39","81.44","63.72","63.67","64.96","65.13","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.205","13","0","-0.18","-1.23","-0.54","229.4","100","0","5","0.18","0","6609","0","0","21.07","21.05","39.15","37.12","342.45","343.27","261.98","260.47","26.72","26.43","26.54","26.43","89.87","73.53","93.39","81.44","63.74","63.66","64.87","65.11","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.210","13","0","-0.18","-0.68","-0.54","229.4","100","0","5","0.12","0","6609","0","0","21.08","21.17","39.40","37.01","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.74","63.66","64.83","65.04","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.215","14","0","-0.18","-0.68","-0.22","229.5","100","0","5","0.12","0","6590","0","0","21.09","21.46","39.78","37.00","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.72","63.70","64.90","65.00","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.220","14","0","-0.18","-0.68","-0.22","229.5","100","0","5","0.12","0","6590","0","0","21.22","21.79","39.97","37.06","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.74","63.73","64.98","64.95","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.225","14","0","-0.18","-0.68","-0.22","229.5","100","0","5","0.12","0","6590","0","0","21.47","22.06","39.93","37.29","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.75","63.74","64.90","64.90","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","5","58"
"0.230","15","0","-0.18","-0.68","0.04","229.6","100","0","5","0.12","0","6583","0","0","21.77","22.31","40.03","37.70","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.80","63.75","64.81","64.93","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","6","58"
"0.235","15","0","-0.18","-0.68","0.04","229.6","100","0","5","0.12","0","6583","0","0","21.98","22.56","40.49","38.01","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.76","63.76","64.79","64.98","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","6","58"
"0.240","15","0","-0.18","-0.68","0.04","229.6","100","0","5","0.12","0","6583","0","0","22.35","22.91","41.06","38.21","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.74","63.74","64.81","64.96","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","6","58"
"0.245","16","0","-0.18","-0.68","0.22","229.6","100","0","5","0.12","0","6597","0","0","23.03","23.49","41.58","38.43","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.78","63.78","64.82","64.90","0","0","0","0","0","0","0","0","0","0","0","0","4","7","3","-0","2","1169","1","2","6","58"
"0.250","16","0","-0.18","-0.68","0.22","229.6","100","0","5","0.12","0","6597","0","0","24.09","24.22","41.99","38.87","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.84","63.82","64.84","64.85","1","1","0","0","0","0","0","0","-0","-0","0","0","4","7","3","-0","2","1169","1","2","6","58"
"0.255","16","0","-0.18","-0.68","0.22","229.6","100","0","5","0.12","0","6597","0","0","25.20","24.85","42.34","39.51","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.87","63.84","64.82","64.84","1","1","0","0","0","0","0","0","-0","-0","0","0","4","7","3","-0","2","1169","1","2","6","58"
"0.260","17","0","-0.18","-0.68","0.31","229.7","100","0","5","0.12","0","6605","0","0","26.36","25.42","42.76","40.29","341.75","342.56","261.43","259.92","26.72","26.43","26.54","26.43","89.87","73.52","93.39","81.44","63.90","63.85","64.81","64.88","1","1","0","0","0","0","0","0","-1","-0","0","0","4","7","3","-0","2","1169","1","2","6","58"
"0.265","17","0","-0.16","-0.29","0.31","229.7","100","0","5","0.18","0","6605","0","0","27.44","25.99","43.22","41.05","341.05","341.86","260.88","259.38","26.72","26.43","26.54","26.43","89.86","73.52","93.39","81.43","63.92","63.88","64.82","64.89","1","1","0","0","0","0","0","0","-5","-0","0","0","4","7","3","-0","2","1169","1","2","6","58"
"0.270","17","0","-0.16","-0.29","0.31","229.7","100","0","5","0.18","0","6605","0","0","28.36","26.46","43.71","41.77","341.05","341.86","260.88","259.38","26.72","26.43","26.54","26.43","89.86","73.52","93.39","81.43","63.93","63.90","64.86","64.89","1","1","0","0","0","0","0","0","-11","-1","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.275","17","0","-0.16","-0.29","0.31","229.7","100","0","5","0.18","0","6605","0","0","29.06","26.80","44.09","42.47","341.05","341.86","260.88","259.38","26.72","26.43","26.54","26.43","89.86","73.52","93.39","81.43","63.93","63.89","64.87","64.88","1","1","0","0","0","0","0","0","-21","-2","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.280","18","0","-0.16","-0.29","0.31","229.8","100","0","5","0.18","0","6607","0","0","29.61","27.12","44.51","43.19","341.05","341.86","260.88","259.38","26.72","26.43","26.54","26.43","89.86","73.52","93.39","81.43","63.92","63.91","64.82","64.84","1","1","0","0","0","0","0","0","-31","-3","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.285","18","0","-0.16","-0.29","0.31","229.8","100","0","5","0.18","0","6607","0","0","30.09","27.38","45.16","44.10","341.05","341.86","260.88","259.38","26.72","26.43","26.54","26.43","89.86","73.52","93.39","81.43","63.94","63.91","64.76","64.80","1","1","0","0","0","0","0","0","-43","-4","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.290","18","0","-0.16","-0.29","0.31","229.8","100","0","5","0.18","0","6607","0","0","30.46","27.62","46.15","45.27","341.05","341.86","260.88","259.38","26.72","26.43","26.54","26.43","89.86","73.52","93.39","81.43","63.95","63.92","64.75","64.80","1","1","0","0","0","0","0","0","-55","-6","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.295","19","0","-0.16","-0.29","0.27","229.9","100","0","5","0.18","0","6613","0","0","30.68","27.82","47.35","46.56","341.05","341.86","260.88","259.38","26.72","26.43","26.54","26.43","89.86","73.52","93.39","81.43","63.95","63.93","64.74","64.81","1","1","0","0","0","0","0","0","-62","-7","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.300","19","0","-0.16","-0.29","0.27","229.9","100","0","5","0.18","0","6613","0","0","30.66","27.94","48.63","47.78","341.05","341.86","260.88","259.38","26.72","26.43","26.54","26.43","89.86","73.52","93.39","81.43","63.92","63.91","64.75","64.80","1","1","0","0","0","0","0","0","-61","-8","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.305","19","0","-0.16","-0.29","0.27","229.9","100","0","5","0.18","0","6613","0","0","30.65","28.06","49.84","48.94","341.05","341.86","260.88","259.38","26.72","26.43","26.54","26.43","89.86","73.52","93.39","81.43","63.86","63.91","64.77","64.81","1","1","0","0","0","0","0","0","-61","-9","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.310","20","0","-0.11","0.22","0.27","229.9","100","0","5","0.19","0","6613","0","0","30.92","28.22","50.84","49.94","340.35","341.16","260.33","258.83","26.72","26.43","26.54","26.43","89.86","73.51","93.39","81.43","63.89","63.91","64.80","64.83","1","1","0","0","0","0","0","0","-71","-10","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.315","20","0","-0.11","0.22","0.18","230.0","100","0","5","0.19","0","6620","0","0","31.38","28.45","51.55","50.74","340.35","341.16","260.33","258.83","26.72","26.43","26.54","26.43","89.86","73.51","93.39","81.43","63.95","63.93","64.82","64.83","1","1","0","0","0","0","0","0","-92","-13","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.320","20","0","-0.11","0.22","0.18","230.0","100","0","5","0.19","0","6620","0","0","31.66","28.66","51.99","51.43","340.35","341.16","260.33","258.83","26.72","26.43","26.54","26.43","89.86","73.51","93.39","81.43","63.99","63.94","64.85","64.83","1","1","0","0","0","0","0","0","-107","-15","0","0","4","7","4","-0","2","1169","2","2","6","58"
"0.325","21","0","-0.11","0.22","0.18","230.0","100","0","5","0.19","0","6620","0","0","31.51","28.81","52.33","52.05","340.35","341.16","260.33","258.83","26.72","26.43","26.54","26.43","89.86","73.51","93.39","81.43","63.99","63.91","64.85","64.84","1","1","0","0","0","0","0","0","-98","-17","0","0","4","7","4","-1","2","1169","2","1","6","58"
"0.330","21","0","-0.11","0.22","0.09","230.1","100","0","5","0.19","0","6614","0","0","31.22","29.02","52.65","52.53","340.35","341.16","260.33","258.83","26.72","26.43","26.54","26.43","89.86","73.51","93.39","81.43","63.97","63.97","64.90","64.83","1","1","0","0","0","0","0","0","0","-20","0","0","4","7","4","-1","2","1169","2","1","6","58"
"0.335","21","0","-0.11","0.22","0.09","230.1","100","0","5","0.19","0","6614","0","0","30.83","29.04","52.83","52.93","340.35","341.16","260.33","258.83","26.72","26.43","26.54","26.43","89.86","73.51","93.39","81.43","63.94","63.97","64.95","64.84","1","1","0","0","0","0","0","0","0","-20","0","0","4","7","4","-1","2","1169","2","1","6","58"
"0.340","22","0","-0.11","0.22","0.09","230.1","100","0","5","0.19","0","6614","0","0","30.41","28.91","52.78","53.22","340.35","341.16","260.33","258.83","26.72","26.43","26.54","26.43","89.86","73.51","93.39","81.43","63.92","63.99","64.98","64.85","1","1","0","0","0","0","0","0","0","0","0","0","4","7","4","-1","2","1169","2","1","6","58"
