"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","377.396","s"
"Log Time","20:44:08",,,"Start Time","377.400","s"
"Sample Rate","200.000","Hz",,"End Time","462.875","s"
"Duration","85.475","s",,"Start Distance","15760","m"
"Range","Lap 5",,,"End Distance","19651","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.02","-0.49","-0.90","226.7","100","0","5","0.19","0","6516","0","0","23.46","23.14","48.72","52.97","446.80","446.80","397.03","397.03","26.36","26.86","26.36","26.86","80.00","80.00","80.00","80.00","62.94","62.83","64.05","64.00","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","2","2","5","40"
"0.005","0","0","-0.02","-0.49","-0.90","226.7","100","0","5","0.19","0","6516","0","0","22.33","23.03","48.52","52.40","446.80","446.80","397.03","397.03","26.36","26.86","26.36","26.86","80.00","80.00","80.00","80.00","62.84","62.86","64.29","64.23","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","2","2","5","40"
"0.010","1","0","-0.02","-0.49","-0.81","226.8","100","0","5","0.19","0","6522","0","0","21.43","22.86","48.13","51.56","446.80","446.80","397.03","397.03","26.36","26.86","26.36","26.86","80.00","80.00","80.00","80.00","62.77","62.85","63.98","63.90","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","2","2","5","40"
"0.015","1","0","-0.02","-0.49","-0.81","226.8","100","0","5","0.19","0","6522","0","0","21.13","22.76","47.57","50.62","446.80","446.80","397.03","397.03","26.36","26.86","26.36","26.86","80.00","80.00","80.00","80.00","62.78","62.85","64.18","64.09","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1174","2","2","5","40"
"0.020","1","0","-0.02","-0.49","-0.81","226.8","100","0","5","0.19","0","6522","0","0","21.15","22.81","46.88","49.73","446.80","446.80","397.03","397.03","26.36","26.86","26.36","26.86","80.00","80.00","80.00","80.00","62.83","62.86","64.35","64.24","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1174","2","2","5","40"
"0.025","2","0","-0.02","-0.49","-1.08","226.9","100","0","5","0.19","0","6513","0","0","21.34","22.82","46.08","48.94","446.80","446.80","397.03","397.03","26.36","26.86","26.36","26.86","80.00","80.00","80.00","80.00","62.89","62.87","64.21","64.12","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1174","2","2","5","40"
"0.030","2","0","-0.06","-1.14","-1.08","226.9","100","0","5","0.19","0","6513","0","0","21.60","22.86","45.32","48.22","445.85","445.85","396.15","396.15","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.93","62.90","64.24","64.20","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","3","2","6","40"
"0.035","2","0","-0.06","-1.14","-1.08","226.9","100","0","5","0.19","0","6513","0","0","21.89","22.97","44.87","47.60","445.85","445.85","396.15","396.15","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.94","62.91","64.28","64.22","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","3","2","6","40"
"0.040","3","0","-0.06","-1.14","-1.08","226.9","100","0","5","0.19","0","6513","0","0","22.27","23.26","44.38","47.08","445.85","445.85","396.15","396.15","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.97","62.97","64.40","64.22","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","3","2","6","40"
"0.045","3","0","-0.06","-1.14","-1.49","227.0","100","0","5","0.19","0","6521","0","0","22.81","23.55","43.60","46.65","445.85","445.85","396.15","396.15","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.00","63.02","64.47","64.31","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","3","2","6","40"
"0.050","3","0","-0.06","-1.14","-1.49","227.0","100","0","5","0.19","0","6521","0","0","23.43","23.64","42.81","46.17","445.85","445.85","396.15","396.15","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.07","63.07","64.38","64.33","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1174","3","2","6","40"
