"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","234.303","s"
"Log Time","20:23:40",,,"Start Time","234.305","s"
"Sample Rate","200.000","Hz",,"End Time","319.045","s"
"Duration","84.740","s",,"Start Distance","7950","m"
"Range","Lap 3",,,"End Distance","11836","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.11","-0.82","-1.03","228.1","100","0","5","0.17","0","6553","0","0","25.04","23.25","45.02","46.88","446.02","446.02","396.31","396.31","26.56","27.16","26.36","26.86","80.01","80.01","80.00","80.00","63.35","63.32","64.49","64.39","1","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","2","4","6"
"0.060","4","0","-0.11","-0.82","-1.03","228.1","100","0","5","0.17","0","6553","0","0","24.92","23.24","44.95","46.83","446.02","446.02","396.31","396.31","26.56","27.16","26.36","26.86","80.01","80.01","80.00","80.00","63.35","63.31","64.47","64.39","1","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","2","4","6"
"0.065","4","0","-0.11","-0.82","-1.03","228.1","100","0","5","0.17","0","6553","0","0","24.79","23.22","44.95","46.95","446.02","446.02","396.31","396.31","26.56","27.16","26.36","26.86","80.01","80.01","80.00","80.00","63.38","63.36","64.43","64.30","1","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","2","4","6"
"0.070","4","0","-0.09","-0.62","-1.03","228.1","100","0","5","0.17","0","6553","0","0","24.55","23.19","45.01","47.27","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.38","63.35","64.43","64.33","1","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","3","4","6"
"0.075","5","0","-0.09","-0.62","-1.03","228.2","100","0","5","0.17","0","6551","0","0","24.30","23.13","45.13","47.53","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.38","63.35","64.42","64.37","1","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","3","4","6"
"0.080","5","0","-0.09","-0.62","-1.03","228.2","100","0","5","0.17","0","6551","0","0","24.06","23.04","45.29","47.63","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.36","63.36","64.38","64.38","1","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","3","4","6"
"0.085","5","0","-0.09","-0.62","-1.03","228.2","100","0","5","0.17","0","6551","0","0","23.82","22.87","45.56","47.61","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.35","63.39","64.39","64.41","0","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","3","4","6"
"0.090","6","0","-0.09","-0.62","-0.99","228.3","100","0","5","0.17","0","6551","0","0","23.60","22.55","45.78","47.55","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.33","63.35","64.43","64.42","0","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","3","4","6"
"0.095","6","0","-0.09","-0.62","-0.99","228.3","100","0","5","0.17","0","6551","0","0","23.41","22.41","45.78","47.49","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.34","63.31","64.46","64.44","0","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","3","4","6"
"0.100","6","0","-0.09","-0.62","-0.99","228.3","100","0","5","0.17","0","6551","0","0","23.21","22.35","45.76","47.38","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.35","63.31","64.45","64.44","0","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","3","4","6"
"0.105","7","0","-0.09","-0.62","-0.99","228.4","100","0","5","0.17","0","6551","0","0","22.98","22.37","45.74","47.37","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.37","63.31","64.49","64.50","0","0","0","0","0","0","0","0","0","0","0","0","1","5","-0","1","2","1172","3","3","4","6"
"0.110","7","0","-0.09","-0.62","-0.99","228.4","100","0","5","0.17","0","6551","0","0","22.76","22.40","45.65","47.17","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.35","63.32","64.56","64.54","0","0","0","0","0","0","0","0","0","0","0","0","0","5","-0","1","3","1172","3","3","4","6"
"0.115","7","0","-0.09","-0.62","-0.99","228.4","100","0","5","0.17","0","6551","0","0","22.57","22.53","45.47","46.93","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.35","63.35","64.60","64.56","0","0","0","0","0","0","0","0","0","0","0","0","0","5","-0","1","3","1172","3","3","4","6"
"0.120","8","0","-0.09","-0.62","-0.94","228.5","100","0","5","0.17","0","6554","0","0","22.40","22.69","45.22","46.69","445.08","445.08","395.44","395.44","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.38","63.38","64.62","64.60","0","0","0","0","0","0","0","0","0","0","0","0","0","5","-0","1","3","1172","3","3","4","6"
"0.125","8","0","-0.06","-1.01","-0.94","228.5","100","0","5","0.15","0","6554","0","0","22.22","22.74","45.03","46.38","444.14","444.14","394.57","394.57","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.39","63.37","64.64","64.69","0","0","0","0","0","0","0","0","0","0","0","0","-0","5","-0","1","3","1172","3","3","4","6"
"0.130","8","0","-0.06","-1.01","-0.94","228.5","100","0","5","0.15","0","6554","0","0","22.08","22.76","44.83","45.88","444.14","444.14","394.57","394.57","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.36","63.39","64.65","64.76","0","0","0","0","0","0","0","0","0","0","0","0","-0","5","-0","1","3","1172","3","3","4","6"
"0.135","9","0","-0.06","-1.01","-0.94","228.5","100","0","5","0.15","0","6554","0","0","22.13","22.80","44.68","45.23","444.14","444.14","394.57","394.57","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.39","63.40","64.64","64.73","0","0","0","0","0","0","0","0","0","0","0","0","-0","5","-0","1","3","1172","3","3","4","6"
"0.140","9","0","-0.06","-1.01","-0.90","228.6","100","0","5","0.15","0","6565","0","0","22.10","22.84","44.50","44.74","444.14","444.14","394.57","394.57","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.43","63.42","64.64","64.70","0","0","0","0","0","0","0","0","0","0","0","0","-0","5","-0","1","3","1172","3","3","4","6"
"0.145","9","0","-0.06","-1.01","-0.90","228.6","100","0","5","0.15","0","6565","0","0","21.96","22.85","44.31","44.43","444.14","444.14","394.57","394.57","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.50","63.40","64.70","64.71","0","0","0","0","0","0","0","0","0","0","0","0","-0","5","-0","1","3","1172","3","3","4","6"
"0.150","10","0","-0.06","-1.01","-0.90","228.6","100","0","5","0.15","0","6565","0","0","21.70","22.93","44.06","44.20","444.14","444.14","394.57","394.57","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.48","63.43","64.72","64.69","0","0","0","0","0","0","0","0","0","0","0","0","-0","5","-0","1","3","1172","3","3","4","6"
"0.155","10","0","-0.06","-1.01","-0.85","228.7","100","0","5","0.15","0","6566","0","0","21.54","23.05","43.91","44.00","444.14","444.14","394.57","394.57","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.44","63.44","64.70","64.68","0","0","0","0","0","0","0","0","0","0","0","0","-0","5","-0","1","3","1172","3","3","4","6"
"0.160","10","0","-0.06","-1.01","-0.85","228.7","100","0","5","0.15","0","6566","0","0","21.47","23.26","43.78","43.79","444.14","444.14","394.57","394.57","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.42","63.45","64.71","64.74","0","0","0","0","0","0","0","0","0","0","0","0","-0","5","-0","1","3","1172","3","3","4","6"
"0.165","10","0","-0.06","-1.01","-0.85","228.7","100","0","5","0.15","0","6566","0","0","21.54","23.52","43.61","43.56","444.14","444.14","394.57","394.57","26.56","27.16","26.36","26.86","80.01","80.01","80.01","80.01","63.44","63.50","64.74","64.76","0","0","0","0","0","0","0","0","0","0","0","0","-1","5","-0","0","3","1172","2","3","4","6"
"0.170","11","0","-0.09","-1.28","-0.85","228.7","100","0","5","0.17","0","6566","0","0","21.87","23.62","43.44","43.34","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.49","63.51","64.69","64.77","0","0","0","0","0","0","0","0","0","0","0","0","-1","5","-0","0","3","1172","2","3","4","6"
"0.175","11","0","-0.09","-1.28","-0.85","228.8","100","0","5","0.17","0","6567","0","0","22.30","23.58","43.41","43.13","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.55","63.51","64.65","64.78","0","0","0","0","0","0","0","0","0","0","0","0","-1","5","-0","0","3","1172","2","3","4","6"
"0.180","11","0","-0.09","-1.28","-0.85","228.8","100","0","5","0.17","0","6567","0","0","22.66","23.57","43.42","42.94","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.54","63.49","64.63","64.80","0","0","0","0","0","0","0","0","0","0","0","0","-1","5","-0","0","3","1172","2","3","4","6"
"0.185","12","0","-0.09","-1.28","-0.85","228.8","100","0","5","0.17","0","6567","0","0","23.06","23.69","43.41","42.76","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.56","63.50","64.71","64.79","0","0","0","0","0","0","0","0","0","0","0","0","-1","5","-0","0","3","1172","2","3","4","6"
"0.190","12","0","-0.09","-1.28","-1.03","228.9","100","0","5","0.17","0","6572","0","0","23.44","23.99","43.30","42.62","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.61","63.55","64.79","64.74","0","1","0","0","0","0","0","0","0","-0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.195","12","0","-0.09","-1.28","-1.03","228.9","100","0","5","0.17","0","6572","0","0","23.68","24.20","43.14","42.61","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.61","63.58","64.75","64.72","0","1","0","0","0","0","0","0","0","-0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.200","13","0","-0.09","-1.28","-1.03","228.9","100","0","5","0.17","0","6572","0","0","23.79","24.29","43.11","42.66","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.62","63.57","64.67","64.68","0","1","0","0","0","0","0","0","0","-0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.205","13","0","-0.09","-1.28","-1.12","229.0","100","0","5","0.17","0","6576","0","0","23.76","24.33","43.25","42.78","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.61","63.60","64.61","64.66","0","1","0","0","0","0","0","0","0","-0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.210","13","0","-0.09","-1.28","-1.12","229.0","100","0","5","0.17","0","6576","0","0","23.81","24.30","43.64","42.96","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.57","63.60","64.58","64.70","0","1","0","0","0","0","0","0","0","0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.215","14","0","-0.09","-1.28","-1.12","229.0","100","0","5","0.17","0","6576","0","0","24.03","24.25","44.16","43.13","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.63","63.59","64.59","64.71","1","1","0","0","0","0","0","0","-0","0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.220","14","0","-0.09","-1.28","-1.31","229.1","100","0","5","0.17","0","6577","0","0","24.20","24.21","44.61","43.32","443.21","443.21","393.70","393.70","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.64","63.59","64.59","64.68","1","1","0","0","0","0","0","0","-0","-0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.225","14","0","-0.11","-1.34","-1.31","229.1","100","0","5","0.15","0","6577","0","0","24.27","24.19","45.07","43.63","442.27","442.27","392.83","392.83","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.62","63.57","64.57","64.63","1","1","0","0","0","0","0","0","-0","-0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.230","15","0","-0.11","-1.34","-1.31","229.1","100","0","5","0.15","0","6577","0","0","24.39","24.33","45.58","44.12","442.27","442.27","392.83","392.83","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.63","63.58","64.61","64.62","1","1","0","0","0","0","0","0","-0","-0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.235","15","0","-0.11","-1.34","-1.31","229.1","100","0","5","0.15","0","6577","0","0","24.59","24.62","45.99","44.65","442.27","442.27","392.83","392.83","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.66","63.62","64.65","64.64","1","1","0","0","0","0","0","0","-0","-0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.240","15","0","-0.11","-1.34","-1.39","229.2","100","0","5","0.15","0","6578","0","0","24.75","24.92","46.25","45.07","442.27","442.27","392.83","392.83","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.63","63.63","64.67","64.64","1","1","0","0","0","0","0","0","-0","-0","0","0","-1","5","-0","0","3","1171","2","3","4","6"
"0.245","16","0","-0.11","-1.34","-1.39","229.2","100","0","5","0.15","0","6578","0","0","24.99","25.16","46.39","45.44","442.27","442.27","392.83","392.83","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.64","63.63","64.72","64.68","1","1","0","0","0","0","0","0","-0","-0","0","0","-1","5","-0","0","3","1171","2","3","5","6"
"0.250","16","0","-0.11","-1.34","-1.39","229.2","100","0","5","0.15","0","6578","0","0","25.39","25.46","46.42","45.69","442.27","442.27","392.83","392.83","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.66","63.63","64.65","64.71","1","1","0","0","0","0","0","0","-0","-0","0","0","-1","5","-0","0","3","1171","2","3","5","6"
"0.255","16","0","-0.11","-1.34","-1.44","229.2","100","0","5","0.15","0","6580","0","0","25.94","25.82","46.63","45.84","442.27","442.27","392.83","392.83","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.69","63.68","64.64","64.73","1","1","0","0","0","0","0","0","-0","-0","0","0","-1","5","-0","0","3","1171","2","3","5","6"
"0.260","17","0","-0.11","-1.34","-1.44","229.2","100","0","5","0.15","0","6580","0","0","26.52","26.13","46.91","45.93","442.27","442.27","392.83","392.83","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.73","63.67","64.69","64.74","1","1","0","0","0","0","0","0","-1","-1","0","0","-1","5","-0","0","3","1171","2","3","5","6"
"0.265","17","0","-0.11","-1.34","-1.44","229.2","100","0","5","0.15","0","6580","0","0","27.00","26.43","47.07","46.04","442.27","442.27","392.83","392.83","26.56","27.16","26.36","26.86","80.02","80.02","80.02","80.02","63.74","63.69","64.71","64.73","1","1","0","0","0","0","0","0","-3","-1","0","0","-1","5","-0","0","3","1171","2","3","5","6"
"0.270","17","0","-0.11","-1.51","-1.44","229.2","100","0","5","0.17","0","6580","0","0","27.33","26.69","47.17","46.24","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.75","63.69","64.69","64.66","1","1","0","0","0","0","0","0","-4","-2","0","0","-1","5","-0","0","3","1171","2","3","5","6"
"0.275","17","0","-0.11","-1.51","-1.44","229.3","100","0","5","0.17","0","6585","0","0","27.56","26.95","47.34","46.66","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.75","63.71","64.72","64.69","1","1","0","0","0","0","0","0","-5","-2","0","0","-1","5","-0","0","3","1171","2","3","5","6"
"0.280","18","0","-0.11","-1.51","-1.44","229.3","100","0","5","0.17","0","6585","0","0","27.74","27.12","47.49","47.08","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.75","63.72","64.74","64.69","1","1","0","0","0","0","0","0","-6","-3","0","0","-1","5","-0","0","3","1171","2","3","5","6"
"0.285","18","0","-0.11","-1.51","-1.44","229.3","100","0","5","0.17","0","6585","0","0","27.89","27.17","47.63","47.44","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.76","63.72","64.70","64.71","1","1","0","0","0","0","0","0","-7","-3","0","0","-1","5","-0","0","4","1171","2","3","5","6"
"0.290","18","0","-0.11","-1.51","-1.39","229.4","100","0","5","0.17","0","6591","0","0","27.93","27.17","47.91","47.79","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.77","63.70","64.67","64.69","1","1","0","0","0","0","0","0","-8","-3","0","0","-1","5","-0","0","4","1171","2","3","5","6"
"0.295","19","0","-0.11","-1.51","-1.39","229.4","100","0","5","0.17","0","6591","0","0","27.88","27.26","48.35","48.22","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.76","63.71","64.65","64.71","1","1","0","0","0","0","0","0","0","-4","0","0","-1","5","-0","0","4","1171","2","3","5","6"
"0.300","19","0","-0.11","-1.51","-1.39","229.4","100","0","5","0.17","0","6591","0","0","27.83","27.47","48.92","48.57","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.75","63.73","64.66","64.72","1","1","0","0","0","0","0","0","-7","-5","0","0","-1","5","-0","0","4","1171","2","3","5","6"
"0.305","19","0","-0.11","-1.51","-1.26","229.5","100","0","5","0.17","0","6594","0","0","27.82","27.69","49.46","48.87","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.75","63.76","64.69","64.73","1","1","0","0","0","0","0","0","-7","-6","0","0","-1","5","-0","0","4","1171","2","3","5","6"
"0.310","20","0","-0.11","-1.51","-1.26","229.5","100","0","5","0.17","0","6594","0","0","27.85","27.77","49.85","49.13","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.76","63.74","64.73","64.74","1","1","0","0","0","0","0","0","-7","-6","0","0","0","5","-0","0","4","1171","2","2","5","6"
"0.315","20","0","-0.11","-1.51","-1.26","229.5","100","0","5","0.17","0","6594","0","0","27.94","27.73","50.07","49.39","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.76","63.76","64.74","64.75","1","1","0","0","0","0","0","0","-8","0","0","0","0","5","-0","0","4","1171","2","2","5","6"
"0.320","20","0","-0.11","-1.51","-1.12","229.6","100","0","5","0.17","0","6593","0","0","28.11","27.62","50.19","49.61","441.34","441.34","391.97","391.97","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.02","63.79","63.76","64.75","64.79","1","1","0","0","0","0","0","0","-9","0","0","0","0","5","-0","0","4","1171","2","2","5","6"
"0.325","21","0","-0.15","-0.90","-1.12","229.6","100","0","5","0.17","0","6593","0","0","28.30","27.50","50.25","49.71","440.40","440.40","391.10","391.10","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.03","63.80","63.75","64.75","64.81","1","1","0","0","0","0","0","0","-11","0","0","0","1","5","-0","0","4","1171","2","2","5","6"
"0.330","21","0","-0.15","-0.90","-1.12","229.6","100","0","5","0.17","0","6593","0","0","28.45","27.36","50.25","49.72","440.40","440.40","391.10","391.10","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.03","63.83","63.75","64.80","64.80","1","1","0","0","0","0","0","0","-12","0","0","0","1","5","-0","0","4","1171","2","2","5","6"
"0.335","21","0","-0.15","-0.90","-1.12","229.6","100","0","5","0.17","0","6593","0","0","28.38","27.17","50.15","49.77","440.40","440.40","391.10","391.10","26.56","27.16","26.36","26.86","80.03","80.03","80.03","80.03","63.84","63.80","64.84","64.77","1","1","0","0","0","0","0","0","0","0","0","0","1","5","-0","0","4","1171","2","2","5","6"
