"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","06.11.2025",,,"Origin Time","255.017","s"
"Log Time","15:44:36",,,"Start Time","255.020","s"
"Sample Rate","200.000","Hz",,"End Time","339.725","s"
"Duration","84.705","s",,"Start Distance","11674","m"
"Range","Lap 4",,,"End Distance","15569","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.14","-0.85","-2.07","228.6","100","0","4","0.16","0","7537","0","0","24.87","23.27","45.21","46.69","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.52","63.49","64.68","64.66","1","0","0","0","0","0","0","0","-0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.060","4","0","-0.14","-0.85","-1.98","228.7","100","0","4","0.16","0","7544","0","0","24.91","23.19","45.09","46.58","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.56","63.51","64.62","64.64","1","0","0","0","0","0","0","0","-0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.065","4","0","-0.14","-0.85","-1.98","228.7","100","0","4","0.16","0","7544","0","0","24.83","23.04","45.07","46.51","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.58","63.54","64.58","64.62","1","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.070","4","0","-0.14","-0.85","-1.98","228.7","100","0","4","0.16","0","7544","0","0","24.71","22.79","45.17","46.49","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.57","63.55","64.55","64.58","1","0","0","0","0","0","0","0","-0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.075","5","0","-0.14","-0.85","-1.84","228.9","100","0","4","0.16","0","7546","0","0","24.49","22.52","45.38","46.52","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.55","63.54","64.55","64.56","1","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.080","5","0","-0.14","-0.85","-1.84","228.9","100","0","4","0.16","0","7546","0","0","24.34","22.21","45.60","46.65","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.54","63.53","64.56","64.56","1","0","0","0","0","0","0","0","-0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.085","5","0","-0.14","-0.85","-1.84","228.9","100","0","4","0.16","0","7546","0","0","24.24","21.87","45.76","46.81","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.54","63.51","64.58","64.57","1","0","0","0","0","0","0","0","-0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.090","6","0","-0.14","-0.85","-1.84","228.9","100","0","4","0.16","0","7545","0","0","24.15","21.63","45.82","46.92","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.55","63.47","64.59","64.60","1","0","0","0","0","0","0","0","-0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.095","6","0","-0.14","-0.85","-1.84","228.9","100","0","4","0.16","0","7545","0","0","24.03","21.44","45.79","46.92","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.57","63.46","64.61","64.60","1","0","0","0","0","0","0","0","-0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.100","6","0","-0.14","-0.85","-1.84","228.9","100","0","4","0.16","0","7545","0","0","23.77","21.38","45.73","46.92","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.56","63.46","64.65","64.57","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.105","7","0","-0.14","-0.85","-1.71","229.0","100","0","4","0.16","0","7461","0","0","23.49","21.44","45.59","46.91","345.67","341.96","258.00","256.10","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.56","63.50","64.73","64.63","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.110","7","0","-0.11","-1.02","-1.71","229.0","100","0","5","-0.23","0","7461","0","0","23.23","21.42","45.36","46.83","344.97","341.27","257.46","255.57","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.56","63.48","64.31","64.19","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.115","7","0","-0.11","-1.02","-1.71","229.0","100","0","5","-0.23","0","7461","0","0","22.99","21.41","45.12","46.58","344.97","341.27","257.46","255.57","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.57","63.53","63.78","63.73","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.120","8","0","-0.11","-1.02","-1.71","229.0","100","0","5","-0.23","0","7461","0","0","22.69","21.37","44.92","46.35","344.97","341.27","257.46","255.57","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.57","63.50","63.74","63.74","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.125","8","0","-0.11","-1.02","-1.44","229.0","100","0","5","-0.23","0","7174","0","0","22.36","21.42","44.72","46.02","344.97","341.27","257.46","255.57","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.55","63.49","63.59","63.60","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1170","0","0","4","57"
"0.130","8","0","-0.11","-1.02","-1.44","229.0","100","0","5","-0.23","0","7174","0","0","22.03","21.45","44.54","45.57","344.97","341.27","257.46","255.57","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.52","63.49","63.50","63.55","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.135","9","0","-0.11","-1.02","-1.44","229.0","100","0","5","-0.23","0","7174","0","0","21.79","21.56","44.35","45.13","344.97","341.27","257.46","255.57","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.50","63.47","63.53","63.54","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.140","9","0","-0.11","-1.02","-1.26","228.8","100","0","5","-0.23","0","6930","0","0","21.61","21.70","44.13","44.72","344.97","341.27","257.46","255.57","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.48","63.47","63.50","63.50","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.145","9","0","-0.11","-1.02","-1.26","228.8","100","0","5","-0.23","0","6930","0","0","21.50","21.84","43.88","44.32","344.97","341.27","257.46","255.57","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.47","63.46","63.48","63.50","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.150","10","0","-0.11","-1.02","-1.26","228.8","100","0","5","-0.23","0","6930","0","0","21.42","21.98","43.57","43.81","344.97","341.27","257.46","255.57","26.80","26.57","26.52","26.49","91.31","74.96","93.73","82.07","63.44","63.45","63.47","63.46","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.155","10","0","-0.11","-1.35","-1.26","228.8","100","0","5","-0.04","0","6930","0","0","21.42","22.15","43.25","43.34","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.43","63.44","63.46","63.51","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.160","10","0","-0.11","-1.35","-0.99","228.7","100","0","5","-0.04","0","6645","0","0","21.55","22.35","42.88","42.70","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.43","63.44","63.46","63.48","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.165","10","0","-0.11","-1.35","-0.99","228.7","100","0","5","-0.04","0","6645","0","0","21.86","22.57","42.42","41.96","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.45","63.43","63.44","63.47","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.170","11","0","-0.11","-1.35","-0.99","228.7","100","0","5","-0.04","0","6645","0","0","22.25","22.84","41.93","41.29","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.49","63.41","63.43","63.46","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.175","11","0","-0.11","-1.35","-0.81","228.6","100","0","5","-0.04","0","6360","0","0","22.55","23.25","41.49","40.74","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.49","63.43","63.43","63.44","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.180","11","0","-0.11","-1.35","-0.81","228.6","100","0","5","-0.04","0","6360","0","0","22.75","23.70","41.14","40.27","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.49","63.45","63.41","63.46","0","0","0","0","0","0","0","0","0","0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.185","12","0","-0.11","-1.35","-0.81","228.6","100","0","5","-0.04","0","6360","0","0","22.90","24.14","40.90","39.85","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.46","63.45","63.74","63.80","0","1","0","0","0","0","0","0","0","-0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.190","12","0","-0.11","-1.35","-0.81","228.5","100","0","5","-0.04","0","6915","0","0","23.13","24.42","40.72","39.51","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.46","63.48","64.00","64.08","0","1","0","0","0","0","0","0","0","-0","0","0","4","8","2","1","4","1171","0","0","4","57"
"0.195","12","0","-0.11","-1.35","-0.81","228.5","100","0","5","-0.04","0","6915","0","0","23.40","24.50","40.60","39.22","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.48","63.47","64.16","64.28","0","1","0","0","0","0","0","0","0","-0","0","0","4","8","2","1","3","1171","0","0","4","57"
"0.200","13","0","-0.11","-1.35","-0.81","228.5","100","0","5","-0.04","0","6915","0","0","23.57","24.46","40.51","39.03","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.50","63.42","64.40","64.55","0","1","0","0","0","0","0","0","0","-0","0","0","4","8","2","1","3","1171","0","0","4","57"
"0.205","13","0","-0.11","-1.35","-0.99","228.5","100","0","5","-0.04","0","6674","0","0","23.56","24.47","40.50","38.87","344.27","340.58","256.93","255.04","26.80","26.57","26.52","26.49","91.31","74.95","93.73","82.07","63.47","63.42","64.57","64.74","0","1","0","0","0","0","0","0","0","-0","0","0","4","8","2","1","3","1171","0","0","4","57"
"0.210","13","0","-0.12","-1.50","-0.99","228.5","100","0","5","0.09","0","6674","0","0","23.58","24.61","40.63","38.75","343.57","339.88","256.40","254.51","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.44","63.43","64.71","64.84","0","1","0","0","0","0","0","0","0","-0","0","0","4","8","2","1","3","1171","0","0","3","57"
"0.215","14","0","-0.12","-1.50","-0.99","228.5","100","0","5","0.09","0","6674","0","0","23.79","24.84","40.85","38.73","343.57","339.88","256.40","254.51","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.47","63.48","64.82","64.86","0","1","0","0","0","0","0","0","0","-0","0","0","4","8","2","1","3","1171","0","0","3","57"
"0.220","14","0","-0.12","-1.50","-0.99","228.5","100","0","5","0.09","0","6674","0","0","24.14","24.96","41.04","38.90","343.57","339.88","256.40","254.51","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.51","63.48","64.83","64.83","1","1","0","0","0","0","0","0","-0","-0","0","0","4","8","2","1","3","1171","0","0","3","57"
"0.225","14","0","-0.12","-1.50","-1.12","228.7","100","0","5","0.09","0","6370","0","0","24.44","25.04","41.23","39.30","343.57","339.88","256.40","254.51","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.55","63.49","64.76","64.76","1","1","0","0","0","0","0","0","-0","-0","0","0","4","8","2","1","3","1171","0","0","3","57"
"0.230","15","0","-0.12","-1.50","-1.12","228.7","100","0","5","0.09","0","6370","0","0","24.66","25.13","41.52","39.80","343.57","339.88","256.40","254.51","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.54","63.50","64.65","64.70","1","1","0","0","0","0","0","0","-0","-0","0","0","4","8","2","1","3","1171","0","0","3","57"
"0.235","15","0","-0.12","-1.50","-1.12","228.7","100","0","5","0.09","0","6370","0","0","24.91","25.28","41.93","40.23","343.57","339.88","256.40","254.51","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.56","63.51","64.56","64.65","1","1","0","0","0","0","0","0","-0","-0","0","0","4","8","2","1","3","1171","0","0","3","57"
"0.240","15","0","-0.12","-1.50","-1.31","228.7","100","0","5","0.09","0","6496","0","0","25.15","25.56","42.38","40.54","343.57","339.88","256.40","254.51","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.56","63.50","64.50","64.55","1","1","0","0","0","0","0","0","-0","-0","0","0","4","8","2","1","3","1171","0","0","3","57"
"0.245","16","0","-0.12","-1.50","-1.31","228.7","100","0","5","0.09","0","6496","0","0","25.45","26.06","42.75","40.90","343.57","339.88","256.40","254.51","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.55","63.56","64.45","64.44","1","1","0","0","0","0","0","0","-0","-1","0","0","4","8","2","1","3","1171","0","0","3","57"
"0.250","16","0","-0.12","-1.50","-1.31","228.7","100","0","5","0.09","0","6496","0","0","25.91","26.61","43.12","41.38","343.57","339.88","256.40","254.51","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.58","63.58","64.38","64.39","1","1","0","0","0","0","0","0","-0","-2","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.255","16","0","-0.15","-1.54","-1.31","228.7","100","0","5","0.18","0","6496","0","0","26.52","27.06","43.67","42.01","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.59","63.60","64.36","64.43","1","1","0","0","0","0","0","0","-1","-3","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.260","17","0","-0.15","-1.54","-1.44","228.8","100","0","5","0.18","0","6682","0","0","27.33","27.41","44.38","42.62","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.62","63.58","64.37","64.50","1","1","0","0","0","0","0","0","-4","-4","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.265","17","0","-0.15","-1.54","-1.44","228.8","100","0","5","0.18","0","6682","0","0","28.23","27.73","45.15","43.15","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.67","63.62","64.45","64.54","1","1","0","0","0","0","0","0","-10","-6","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.270","17","0","-0.15","-1.54","-1.44","228.8","100","0","5","0.18","0","6682","0","0","28.97","27.94","45.79","43.69","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.67","63.62","64.51","64.59","1","1","0","0","0","0","0","0","-19","-8","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.275","17","0","-0.15","-1.54","-1.53","228.9","100","0","5","0.18","0","6608","0","0","29.46","28.00","46.34","44.26","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.66","63.60","64.55","64.62","1","1","0","0","0","0","0","0","-28","-8","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.280","18","0","-0.15","-1.54","-1.53","228.9","100","0","5","0.18","0","6608","0","0","29.84","28.01","46.86","44.90","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.64","63.61","64.59","64.58","1","1","0","0","0","0","0","0","-36","-8","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.285","18","0","-0.15","-1.54","-1.53","228.9","100","0","5","0.18","0","6608","0","0","30.24","27.98","47.34","45.82","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.68","63.60","64.59","64.54","1","1","0","0","0","0","0","0","-47","-8","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.290","18","0","-0.15","-1.54","-1.58","229.0","100","0","5","0.18","0","6524","0","0","30.52","28.01","47.90","47.02","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.69","63.59","64.56","64.54","1","1","0","0","0","0","0","0","-56","-8","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.295","19","0","-0.15","-1.54","-1.58","229.0","100","0","5","0.18","0","6524","0","0","30.63","28.12","48.60","48.25","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.68","63.62","64.52","64.55","1","1","0","0","0","0","0","0","-60","-9","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.300","19","0","-0.15","-1.54","-1.58","229.0","100","0","5","0.18","0","6524","0","0","30.57","28.24","49.45","49.28","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.67","63.63","64.46","64.52","1","1","0","0","0","0","0","0","-58","-10","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.305","19","0","-0.15","-1.54","-1.58","229.0","100","0","5","0.18","0","6568","0","0","30.52","28.31","50.46","50.17","342.87","339.19","255.86","253.98","26.80","26.57","26.52","26.49","91.30","74.95","93.73","82.07","63.62","63.62","64.46","64.52","1","1","0","0","0","0","0","0","-56","-11","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.310","20","0","-0.13","-1.10","-1.58","229.0","100","0","5","0.19","0","6568","0","0","30.59","28.38","51.39","50.89","342.17","338.50","255.33","253.45","26.80","26.57","26.52","26.49","91.30","74.94","93.73","82.07","63.65","63.63","64.48","64.52","1","1","0","0","0","0","0","0","-59","-12","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.315","20","0","-0.13","-1.10","-1.58","229.0","100","0","5","0.19","0","6568","0","0","30.70","28.42","52.01","51.41","342.17","338.50","255.33","253.45","26.80","26.57","26.52","26.49","91.30","74.94","93.73","82.07","63.67","63.63","64.49","64.51","1","1","0","0","0","0","0","0","-63","-12","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.320","20","0","-0.13","-1.10","-1.58","229.0","100","0","5","0.19","0","6568","0","0","30.73","28.44","52.38","51.82","342.17","338.50","255.33","253.45","26.80","26.57","26.52","26.49","91.30","74.94","93.73","82.07","63.68","63.59","64.50","64.53","1","1","0","0","0","0","0","0","-64","-12","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.325","21","0","-0.13","-1.10","-1.53","229.1","100","0","5","0.19","0","6620","0","0","30.65","28.66","52.71","52.16","342.17","338.50","255.33","253.45","26.80","26.57","26.52","26.49","91.30","74.94","93.73","82.07","63.69","63.61","64.50","64.55","1","1","0","0","0","0","0","0","-61","-15","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.330","21","0","-0.13","-1.10","-1.53","229.1","100","0","5","0.19","0","6620","0","0","30.54","28.98","53.03","52.43","342.17","338.50","255.33","253.45","26.80","26.57","26.52","26.49","91.30","74.94","93.73","82.07","63.70","63.69","64.56","64.53","1","1","0","0","0","0","0","0","-57","-19","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.335","21","0","-0.13","-1.10","-1.53","229.1","100","0","5","0.19","0","6620","0","0","30.18","28.99","53.22","52.72","342.17","338.50","255.33","253.45","26.80","26.57","26.52","26.49","91.30","74.94","93.73","82.07","63.68","63.70","64.63","64.54","1","1","0","0","0","0","0","0","0","0","0","0","4","8","2","0","3","1171","0","1","3","57"
"0.340","22","0","-0.13","-1.10","-1.44","229.2","100","0","5","0.19","0","6598","0","0","29.95","28.74","53.17","53.00","342.17","338.50","255.33","253.45","26.80","26.57","26.52","26.49","91.30","74.94","93.73","82.07","63.67","63.73","64.65","64.58","1","1","0","0","0","0","0","0","0","0","0","0","4","8","2","0","3","1171","0","1","3","57"
