"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","168.214","s"
"Log Time","18:39:01",,,"Start Time","168.215","s"
"Sample Rate","200.000","Hz",,"End Time","253.595","s"
"Duration","85.380","s",,"Start Distance","7780","m"
"Range","Lap 3",,,"End Distance","11674","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.04","-0.33","0.13","225.9","100","0","5","0.19","0","6502","0","0","23.39","23.04","42.25","45.48","339.13","335.65","251.85","249.99","27.26","27.12","27.07","27.09","86.11","71.14","90.36","79.10","62.77","62.75","64.01","64.02","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","2","1","5","31"
"0.060","4","0","-0.06","0.25","0.13","225.9","100","0","5","0.18","0","6502","0","0","23.55","22.92","42.15","45.18","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.78","62.76","63.92","63.98","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","2","1","5","31"
"0.065","4","0","-0.06","0.25","0.18","226.0","100","0","5","0.18","0","6497","0","0","23.47","22.82","42.19","44.98","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.80","62.77","63.83","63.94","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","2","1","5","31"
"0.070","4","0","-0.06","0.25","0.18","226.0","100","0","5","0.18","0","6497","0","0","23.33","22.68","42.48","44.83","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.81","62.81","63.86","63.92","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","2","1","5","31"
"0.075","5","0","-0.06","0.25","0.18","226.0","100","0","5","0.18","0","6497","0","0","23.06","22.31","42.76","44.77","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.80","62.84","63.88","63.88","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","2","1","5","31"
"0.080","5","0","-0.06","0.25","0.18","226.2","100","0","5","0.18","0","6490","0","0","22.83","21.88","42.97","44.88","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.79","62.78","63.84","63.81","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","31"
"0.085","5","0","-0.06","0.25","0.18","226.2","100","0","5","0.18","0","6490","0","0","22.66","21.48","43.26","45.05","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.74","62.78","63.82","63.82","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","31"
"0.090","6","0","-0.06","0.25","0.18","226.2","100","0","5","0.18","0","6490","0","0","22.56","21.11","43.61","45.27","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.72","62.74","63.82","63.82","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","31"
"0.095","6","0","-0.06","0.25","0.04","226.3","100","0","5","0.18","0","6493","0","0","22.57","20.94","43.87","45.42","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.74","62.71","63.87","63.87","0","0","0","0","0","0","0","0","0","0","0","0","-2","3","1","-1","4","1173","3","0","5","31"
"0.100","6","0","-0.06","0.25","0.04","226.3","100","0","5","0.18","0","6493","0","0","22.65","20.87","43.93","45.47","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.77","62.74","63.91","63.84","0","0","0","0","0","0","0","0","0","0","0","0","-2","3","1","-1","4","1173","3","0","5","31"
"0.105","7","0","-0.06","0.25","0.04","226.3","100","0","5","0.18","0","6493","0","0","22.68","20.81","43.85","45.54","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.80","62.75","63.97","63.83","0","0","0","0","0","0","0","0","0","0","0","0","-2","3","1","-1","4","1173","3","0","5","31"
"0.110","7","0","-0.06","0.25","-0.18","226.3","100","0","5","0.18","0","6500","0","0","22.57","20.80","43.67","45.67","338.44","334.97","251.33","249.47","27.26","27.12","27.07","27.09","86.11","71.13","90.37","79.10","62.81","62.74","64.06","63.85","0","0","0","0","0","0","0","0","0","0","0","0","-2","3","1","-1","4","1173","3","0","5","31"
"0.115","7","0","-0.03","-0.05","-0.18","226.3","100","0","5","0.17","0","6500","0","0","22.46","20.82","43.35","45.73","337.75","334.29","250.80","248.95","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.83","62.76","64.13","63.94","0","0","0","0","0","0","0","0","0","0","0","0","-2","3","1","-1","4","1173","3","0","5","31"
"0.120","8","0","-0.03","-0.05","-0.18","226.3","100","0","5","0.17","0","6500","0","0","22.22","20.84","42.99","45.58","337.75","334.29","250.80","248.95","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.83","62.78","64.19","63.99","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","32"
"0.125","8","0","-0.03","-0.05","-0.18","226.3","100","0","5","0.17","0","6500","0","0","21.94","20.85","42.57","45.41","337.75","334.29","250.80","248.95","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.85","62.79","64.17","64.02","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","32"
"0.130","8","0","-0.03","-0.05","-0.27","226.5","100","0","5","0.17","0","6510","0","0","21.49","20.85","42.31","45.21","337.75","334.29","250.80","248.95","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.86","62.82","64.10","64.05","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","32"
"0.135","8","0","-0.03","-0.05","-0.27","226.5","100","0","5","0.17","0","6510","0","0","20.88","20.81","42.19","44.99","337.75","334.29","250.80","248.95","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.84","62.82","64.02","64.02","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","32"
"0.140","9","0","-0.03","-0.05","-0.27","226.5","100","0","5","0.17","0","6510","0","0","20.21","20.79","42.20","44.80","337.75","334.29","250.80","248.95","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.80","62.81","64.01","64.02","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","32"
"0.145","9","0","-0.03","-0.05","-0.18","226.6","100","0","5","0.17","0","6502","0","0","19.70","20.83","42.19","44.56","337.75","334.29","250.80","248.95","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.79","62.84","64.03","64.10","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","32"
"0.150","9","0","-0.03","-0.05","-0.18","226.6","100","0","5","0.17","0","6502","0","0","19.37","20.81","42.16","44.20","337.75","334.29","250.80","248.95","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.78","62.83","64.07","64.13","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","32"
"0.155","10","0","-0.03","-0.05","-0.18","226.6","100","0","5","0.17","0","6502","0","0","19.18","20.82","42.09","43.83","337.75","334.29","250.80","248.95","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.79","62.83","64.09","64.15","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","1","-1","4","1173","3","0","5","32"
"0.160","10","0","-0.00","-0.32","-0.18","226.6","100","0","5","0.18","0","6502","0","0","19.06","20.83","41.97","43.44","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.79","62.83","64.15","64.21","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1173","3","-0","5","32"
"0.165","10","0","-0.00","-0.32","-0.09","226.6","100","0","5","0.18","0","6504","0","0","19.06","20.88","41.81","42.97","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.78","62.84","64.21","64.27","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1173","3","-0","5","32"
"0.170","11","0","-0.00","-0.32","-0.09","226.6","100","0","5","0.18","0","6504","0","0","19.23","21.00","41.59","42.43","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.81","62.85","64.28","64.31","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1173","3","-0","5","32"
"0.175","11","0","-0.00","-0.32","-0.09","226.6","100","0","5","0.18","0","6504","0","0","19.61","21.24","41.27","41.87","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.90","62.85","64.36","64.37","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1173","3","-0","5","32"
"0.180","11","0","-0.00","-0.32","0.04","226.7","100","0","5","0.18","0","6528","0","0","19.86","21.63","40.85","41.31","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.96","62.91","64.38","64.36","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1173","3","-0","5","32"
"0.185","12","0","-0.00","-0.32","0.04","226.7","100","0","5","0.18","0","6528","0","0","19.75","22.04","40.47","40.86","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.94","62.93","64.35","64.32","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1173","3","-0","5","32"
"0.190","12","0","-0.00","-0.32","0.04","226.7","100","0","5","0.18","0","6528","0","0","19.80","22.46","40.21","40.47","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.91","62.97","64.35","64.35","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1173","3","-0","5","32"
"0.195","12","0","-0.00","-0.32","0.22","226.8","100","0","5","0.18","0","6531","0","0","19.91","22.76","40.05","40.12","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.91","63.01","64.32","64.34","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1173","3","-0","5","32"
"0.200","13","0","-0.00","-0.32","0.22","226.8","100","0","5","0.18","0","6531","0","0","20.28","22.82","39.92","39.88","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","62.98","63.01","64.27","64.32","0","0","0","0","0","0","0","0","0","0","0","0","-2","3","2","-1","4","1173","3","-0","5","32"
"0.205","13","0","-0.00","-0.32","0.22","226.8","100","0","5","0.18","0","6531","0","0","20.62","22.77","39.88","39.70","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","63.02","62.99","64.19","64.31","0","0","0","0","0","0","0","0","0","0","0","0","-2","3","2","-1","4","1173","3","-0","5","32"
"0.210","13","0","-0.00","-0.32","0.27","226.9","100","0","5","0.18","0","6515","0","0","20.88","22.79","39.98","39.56","337.06","333.61","250.28","248.43","27.26","27.12","27.07","27.09","86.10","71.13","90.37","79.10","63.03","62.98","64.10","64.28","0","0","0","0","0","0","0","0","0","0","0","0","-2","3","2","-1","4","1173","3","-0","5","32"
"0.215","14","0","0.01","-0.17","0.27","226.9","100","0","5","0.12","0","6515","0","0","20.99","22.96","40.44","39.51","336.38","332.93","249.76","247.91","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.03","62.99","64.08","64.22","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1172","3","-0","5","32"
"0.220","14","0","0.01","-0.17","0.27","226.9","100","0","5","0.12","0","6515","0","0","21.07","23.33","40.98","39.63","336.38","332.93","249.76","247.91","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.01","63.03","64.15","64.18","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1172","3","-0","5","32"
"0.225","14","0","0.01","-0.17","0.27","226.9","100","0","5","0.12","0","6515","0","0","21.33","23.71","41.30","39.83","336.38","332.93","249.76","247.91","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.03","63.06","64.23","64.14","0","0","0","0","0","0","0","0","0","0","0","0","-1","3","2","-1","4","1172","3","-0","5","32"
"0.230","14","0","0.01","-0.17","0.36","227.0","100","0","5","0.12","0","6514","0","0","21.69","24.01","41.38","40.22","336.38","332.93","249.76","247.91","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.06","63.06","64.17","64.10","0","1","0","0","0","0","0","0","0","-0","0","0","-1","3","2","-1","4","1172","3","-0","5","32"
"0.235","15","0","0.01","-0.17","0.36","227.0","100","0","5","0.12","0","6514","0","0","22.05","24.23","41.57","40.71","336.38","332.93","249.76","247.91","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.09","63.06","64.09","64.13","0","1","0","0","0","0","0","0","0","-0","0","0","-1","3","2","-1","4","1172","3","-0","5","32"
"0.240","15","0","0.01","-0.17","0.36","227.0","100","0","5","0.12","0","6514","0","0","22.34","24.46","42.07","41.09","336.38","332.93","249.76","247.91","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.06","63.07","64.06","64.18","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","2","-1","4","1172","3","-0","5","32"
"0.245","15","0","0.01","-0.17","0.41","227.1","100","0","5","0.12","0","6529","0","0","22.74","24.78","42.71","41.34","336.38","332.93","249.76","247.91","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.05","63.05","64.09","64.18","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","2","-1","4","1172","3","-0","5","32"
"0.250","16","0","0.01","-0.17","0.41","227.1","100","0","5","0.12","0","6529","0","0","23.39","25.31","43.26","41.59","336.38","332.93","249.76","247.91","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.07","63.09","64.11","64.13","0","1","0","0","0","0","0","0","0","-0","0","0","-2","3","2","-1","4","1172","3","-0","5","32"
"0.255","16","0","0.01","-0.17","0.41","227.1","100","0","5","0.12","0","6529","0","0","24.41","25.98","43.68","42.00","336.38","332.93","249.76","247.91","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.13","63.13","64.14","64.09","1","1","0","0","0","0","0","0","-0","-0","0","0","-2","3","2","-1","4","1172","3","-0","5","32"
"0.260","16","0","-0.01","-0.35","0.41","227.1","100","0","5","0.18","0","6529","0","0","25.48","26.67","44.03","42.61","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.16","63.16","64.12","64.08","1","1","0","0","0","0","0","0","-0","-2","0","0","-2","3","2","-1","4","1172","3","-0","5","32"
"0.265","17","0","-0.01","-0.35","0.41","227.2","100","0","5","0.18","0","6534","0","0","26.64","27.27","44.44","43.36","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.20","63.16","64.10","64.11","1","1","0","0","0","0","0","0","-2","-4","0","0","-2","3","2","-1","4","1172","3","-0","5","32"
"0.270","17","0","-0.01","-0.35","0.41","227.2","100","0","5","0.18","0","6534","0","0","27.75","27.86","44.94","44.10","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.22","63.20","64.12","64.13","1","1","0","0","0","0","0","0","-6","-7","0","0","-2","3","2","-1","4","1172","3","-0","5","32"
"0.275","17","0","-0.01","-0.35","0.41","227.2","100","0","5","0.18","0","6534","0","0","28.68","28.32","45.43","44.78","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.24","63.21","64.15","64.13","1","1","0","0","0","0","0","0","-15","-11","0","0","-2","3","2","-1","4","1172","3","-0","5","32"
"0.280","18","0","-0.01","-0.35","0.36","227.3","100","0","5","0.18","0","6536","0","0","29.34","28.63","45.82","45.43","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.22","63.20","64.17","64.13","1","1","0","0","0","0","0","0","-26","-15","0","0","-2","3","2","-1","4","1172","3","-0","6","32"
"0.285","18","0","-0.01","-0.35","0.36","227.3","100","0","5","0.18","0","6536","0","0","29.84","28.89","46.21","46.10","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.22","63.21","64.13","64.10","1","1","0","0","0","0","0","0","-36","-18","0","0","-2","3","2","-1","4","1172","3","-0","6","32"
"0.290","18","0","-0.01","-0.35","0.36","227.3","100","0","5","0.18","0","6536","0","0","30.26","29.08","46.75","46.95","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.23","63.22","64.09","64.05","1","1","0","0","0","0","0","0","-48","-21","0","0","-2","3","2","-1","4","1172","3","-0","6","32"
"0.295","19","0","-0.01","-0.35","0.22","227.4","100","0","5","0.18","0","6545","0","0","30.57","29.21","47.59","48.08","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.24","63.20","64.07","64.05","1","1","0","0","0","0","0","0","-58","-23","0","0","-2","3","2","-1","4","1172","3","-0","6","32"
"0.300","19","0","-0.01","-0.35","0.22","227.4","100","0","5","0.18","0","6545","0","0","30.72","29.36","48.66","49.34","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.24","63.22","64.06","64.06","1","1","0","0","0","0","0","0","-64","-26","0","0","-2","3","2","-1","4","1172","3","-0","6","32"
"0.305","19","0","-0.01","-0.35","0.22","227.4","100","0","5","0.18","0","6545","0","0","30.67","29.48","49.84","50.53","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.22","63.21","64.05","64.05","1","1","0","0","0","0","0","0","-62","-28","0","0","-2","3","2","-1","4","1172","3","-0","6","32"
"0.310","20","0","-0.01","-0.35","0.09","227.5","100","0","5","0.18","0","6550","0","0","30.60","29.58","51.02","51.62","335.69","332.25","249.23","247.39","27.26","27.12","27.07","27.09","86.10","71.12","90.37","79.10","63.18","63.22","64.08","64.06","1","1","0","0","0","0","0","0","-59","-30","0","0","-2","3","2","-1","4","1172","3","-0","6","32"
"0.315","20","0","-0.02","-0.27","0.09","227.5","100","0","5","0.19","0","6550","0","0","30.75","29.65","52.03","52.57","335.00","331.57","248.71","246.87","27.26","27.12","27.07","27.09","86.10","71.12","90.38","79.10","63.18","63.21","64.11","64.08","1","1","0","0","0","0","0","0","-65","-32","0","0","-2","3","2","-1","4","1172","3","-0","6","32"
"0.320","20","0","-0.02","-0.27","0.09","227.5","100","0","5","0.19","0","6550","0","0","31.07","29.77","52.73","53.31","335.00","331.57","248.71","246.87","27.26","27.12","27.07","27.09","86.10","71.12","90.38","79.10","63.24","63.22","64.13","64.11","1","1","0","0","0","0","0","0","-78","-35","0","0","-2","3","2","-1","3","1172","3","-0","6","32"
"0.325","20","0","-0.02","-0.27","0.09","227.5","100","0","5","0.19","0","6550","0","0","31.29","29.85","53.14","53.88","335.00","331.57","248.71","246.87","27.26","27.12","27.07","27.09","86.10","71.12","90.38","79.10","63.27","63.22","64.15","64.10","1","1","0","0","0","0","0","0","-88","-37","0","0","-2","3","2","-1","3","1172","3","-0","6","32"
"0.330","21","0","-0.02","-0.27","-0.09","227.6","100","0","5","0.19","0","6542","0","0","31.14","29.89","53.44","54.34","335.00","331.57","248.71","246.87","27.26","27.12","27.07","27.09","86.10","71.12","90.38","79.10","63.27","63.19","64.16","64.12","1","1","0","0","0","0","0","0","-81","-38","0","0","-2","3","2","-1","3","1172","3","-0","6","32"
"0.335","21","0","-0.02","-0.27","-0.09","227.6","100","0","5","0.19","0","6542","0","0","30.89","30.07","53.71","54.69","335.00","331.57","248.71","246.87","27.26","27.12","27.07","27.09","86.10","71.12","90.38","79.10","63.26","63.26","64.20","64.11","1","1","0","0","0","0","0","0","0","-43","0","0","-1","3","2","-1","3","1172","3","-0","6","32"
