"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","205.508","s"
"Log Time","20:53:40",,,"Start Time","205.510","s"
"Sample Rate","200.000","Hz",,"End Time","289.560","s"
"Duration","84.050","s",,"Start Distance","7841","m"
"Range","Lap 4",,,"End Distance","11728","m"
"Beacon Markers","   "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.02","0.13","0.54","226.1","100","0","5","0.15","0","6512","0","0","23.37","23.09","48.88","53.34","342.13","337.87","254.61","252.49","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.76","62.65","63.86","63.81","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1171","3","3","5","0"
"0.005","0","0","-0.02","0.13","0.54","226.1","100","0","5","0.15","0","6512","0","0","22.21","23.01","48.65","52.73","342.13","337.87","254.61","252.49","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.68","62.68","63.91","63.87","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1171","3","3","5","0"
"0.010","1","0","-0.02","0.13","0.54","226.1","100","0","5","0.15","0","6512","0","0","21.21","22.85","48.38","51.95","342.13","337.87","254.61","252.49","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.61","62.69","64.02","63.94","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1171","3","3","5","0"
"0.015","1","0","-0.02","0.13","0.99","226.2","100","0","5","0.15","0","6471","0","0","20.70","22.72","47.86","51.01","342.13","337.87","254.61","252.49","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.58","62.67","64.12","64.01","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1171","3","3","5","0"
"0.020","1","0","0.02","0.39","0.99","226.2","100","0","5","0.12","0","6471","0","0","20.60","22.69","47.10","50.02","341.44","337.19","254.09","251.97","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.61","62.68","64.17","64.05","0","0","0","0","0","0","0","0","0","0","0","0","6","9","4","2","4","1171","3","3","5","0"
"0.025","2","0","0.02","0.39","0.99","226.2","100","0","5","0.12","0","6471","0","0","20.84","22.69","46.15","49.09","341.44","337.19","254.09","251.97","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.68","62.69","64.18","64.06","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1171","3","3","5","0"
"0.030","2","0","0.02","0.39","0.99","226.2","100","0","5","0.12","0","6471","0","0","21.07","22.70","45.21","48.28","341.44","337.19","254.09","251.97","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.73","62.72","64.11","64.05","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1171","3","3","5","0"
"0.035","2","0","0.02","0.39","1.21","226.2","100","0","5","0.12","0","6483","0","0","21.29","22.76","44.57","47.55","341.44","337.19","254.09","251.97","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.74","62.74","64.07","64.03","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1171","3","3","5","0"
"0.040","3","0","0.02","0.39","1.21","226.2","100","0","5","0.12","0","6483","0","0","21.62","22.96","44.09","46.92","341.44","337.19","254.09","251.97","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.76","62.76","64.23","64.06","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1172","3","3","5","0"
"0.045","3","0","0.02","0.39","1.21","226.2","100","0","5","0.12","0","6483","0","0","22.09","23.29","43.30","46.43","341.44","337.19","254.09","251.97","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.79","62.83","64.32","64.10","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1172","3","3","5","0"
"0.050","3","0","0.02","0.39","1.44","226.3","100","0","5","0.12","0","6520","0","0","22.69","23.48","42.36","45.97","341.44","337.19","254.09","251.97","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.86","62.86","64.24","64.15","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1172","3","3","5","0"
"0.055","3","0","0.02","0.39","1.44","226.3","100","0","5","0.12","0","6520","0","0","23.18","23.33","41.68","45.43","341.44","337.19","254.09","251.97","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.89","62.88","64.13","64.12","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1172","3","3","5","0"
"0.060","4","0","0.02","0.39","1.44","226.3","100","0","5","0.12","0","6520","0","0","23.39","23.17","41.47","45.02","341.44","337.19","254.09","251.97","26.77","26.63","26.40","26.53","88.07","73.41","90.01","79.68","62.89","62.87","64.02","64.08","0","0","0","0","0","0","0","0","0","0","0","0","7","9","4","2","5","1172","3","3","5","0"
"0.065","4","0","0.01","0.75","1.44","226.3","100","0","5","0.17","0","6520","0","0","23.38","23.04","41.45","44.79","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.92","62.89","63.96","64.04","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.070","4","0","0.01","0.75","1.58","226.4","100","0","5","0.17","0","6512","0","0","23.24","22.87","41.59","44.65","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.92","62.92","63.98","64.03","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.075","5","0","0.01","0.75","1.58","226.4","100","0","5","0.17","0","6512","0","0","22.92","22.56","41.80","44.55","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.90","62.95","63.98","64.00","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.080","5","0","0.01","0.75","1.58","226.4","100","0","5","0.17","0","6512","0","0","22.62","22.13","42.06","44.53","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.90","62.91","63.94","63.93","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.085","5","0","0.01","0.75","1.71","226.5","100","0","5","0.17","0","6493","0","0","22.39","21.75","42.41","44.67","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.84","62.89","63.91","63.91","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.090","6","0","0.01","0.75","1.71","226.5","100","0","5","0.17","0","6493","0","0","22.30","21.41","42.85","44.90","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.82","62.87","63.90","63.91","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.095","6","0","0.01","0.75","1.71","226.5","100","0","5","0.17","0","6493","0","0","22.32","21.23","43.24","45.13","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.84","62.83","63.96","63.98","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.100","6","0","0.01","0.75","1.80","226.6","100","0","5","0.17","0","6495","0","0","22.46","21.18","43.39","45.19","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.87","62.85","64.00","63.94","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.105","7","0","0.01","0.75","1.80","226.6","100","0","5","0.17","0","6495","0","0","22.55","21.10","43.32","45.25","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.89","62.89","64.05","63.91","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.110","7","0","0.01","0.75","1.80","226.6","100","0","5","0.17","0","6495","0","0","22.48","21.05","43.13","45.38","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.91","62.86","64.17","63.93","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.115","7","0","0.01","0.75","1.80","226.7","100","0","5","0.17","0","6514","0","0","22.37","21.04","42.85","45.47","340.75","336.51","253.56","251.45","26.77","26.63","26.40","26.53","88.07","73.40","90.01","79.68","62.93","62.87","64.25","64.01","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.120","8","0","0.05","0.90","1.80","226.7","100","0","5","0.17","0","6514","0","0","22.13","21.06","42.42","45.34","340.06","335.83","253.04","250.94","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.69","62.93","62.89","64.31","64.06","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.125","8","0","0.05","0.90","1.80","226.7","100","0","5","0.17","0","6514","0","0","21.86","21.08","41.90","45.20","340.06","335.83","253.04","250.94","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.69","62.94","62.91","64.29","64.06","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.130","8","0","0.05","0.90","1.80","226.7","100","0","5","0.17","0","6514","0","0","21.43","21.08","41.58","45.03","340.06","335.83","253.04","250.94","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.69","62.95","62.94","64.19","64.08","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.135","8","0","0.05","0.90","1.84","226.8","100","0","5","0.17","0","6521","0","0","20.84","21.04","41.49","44.85","340.06","335.83","253.04","250.94","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.69","62.94","62.93","64.11","64.05","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.140","9","0","0.05","0.90","1.84","226.8","100","0","5","0.17","0","6521","0","0","20.18","21.04","41.49","44.70","340.06","335.83","253.04","250.94","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.69","62.91","62.93","64.10","64.04","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.145","9","0","0.05","0.90","1.84","226.8","100","0","5","0.17","0","6521","0","0","19.61","21.07","41.52","44.54","340.06","335.83","253.04","250.94","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.69","62.88","62.94","64.11","64.13","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.150","9","0","0.05","0.90","1.89","226.9","100","0","5","0.17","0","6505","0","0","19.21","21.04","41.53","44.28","340.06","335.83","253.04","250.94","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.69","62.88","62.96","64.15","64.20","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.155","10","0","0.05","0.90","1.89","226.9","100","0","5","0.17","0","6505","0","0","18.93","21.00","41.47","43.94","340.06","335.83","253.04","250.94","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.69","62.87","62.93","64.18","64.21","0","0","0","0","0","0","0","0","0","0","0","0","7","10","4","2","5","1172","3","3","6","0"
"0.160","10","0","0.05","0.90","1.89","226.9","100","0","5","0.17","0","6505","0","0","18.76","21.00","41.36","43.59","340.06","335.83","253.04","250.94","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.69","62.87","62.94","64.23","64.26","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.165","10","0","0.07","1.12","1.89","226.9","100","0","5","0.15","0","6505","0","0","18.69","21.05","41.21","43.18","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","62.86","62.94","64.29","64.31","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.170","11","0","0.07","1.12","1.89","227.0","100","0","5","0.15","0","6509","0","0","18.71","21.22","40.99","42.69","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","62.87","62.96","64.36","64.37","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.175","11","0","0.07","1.12","1.89","227.0","100","0","5","0.15","0","6509","0","0","18.99","21.53","40.70","42.11","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","62.95","62.98","64.44","64.44","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.180","11","0","0.07","1.12","1.89","227.0","100","0","5","0.15","0","6509","0","0","19.23","21.92","40.30","41.49","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","63.03","63.04","64.47","64.42","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.185","12","0","0.07","1.12","1.89","227.1","100","0","5","0.15","0","6534","0","0","19.08","22.25","39.89","40.98","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","63.03","63.03","64.46","64.39","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.190","12","0","0.07","1.12","1.89","227.1","100","0","5","0.15","0","6534","0","0","19.00","22.60","39.58","40.56","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","62.95","63.07","64.47","64.46","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.195","12","0","0.07","1.12","1.89","227.1","100","0","5","0.15","0","6534","0","0","19.26","22.92","39.37","40.08","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","62.97","63.12","64.45","64.45","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.200","13","0","0.07","1.12","1.98","227.2","100","0","5","0.15","0","6541","0","0","19.70","23.04","39.20","39.74","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","63.04","63.12","64.40","64.42","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.205","13","0","0.07","1.12","1.98","227.2","100","0","5","0.15","0","6541","0","0","20.13","23.00","39.11","39.55","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","63.08","63.10","64.33","64.40","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.210","13","0","0.07","1.12","1.98","227.2","100","0","5","0.15","0","6541","0","0","20.45","23.02","39.12","39.41","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","63.11","63.10","64.24","64.35","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.215","14","0","0.07","1.12","2.12","227.3","100","0","5","0.15","0","6518","0","0","20.64","23.23","39.41","39.33","339.37","335.15","252.52","250.42","26.77","26.63","26.40","26.53","88.07","73.40","90.02","79.68","63.12","63.11","64.18","64.29","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.220","14","0","0.14","1.26","2.12","227.3","100","0","5","0.16","0","6518","0","0","20.71","23.66","39.89","39.42","338.68","334.47","251.99","249.90","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.09","63.16","64.26","64.28","0","0","0","0","0","0","0","0","0","0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.225","14","0","0.14","1.26","2.12","227.3","100","0","5","0.16","0","6518","0","0","20.81","24.08","40.16","39.51","338.68","334.47","251.99","249.90","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.10","63.19","64.38","64.25","0","1","0","0","0","0","0","0","0","-0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.230","14","0","0.14","1.26","2.12","227.3","100","0","5","0.16","0","6518","0","0","21.02","24.37","40.10","39.76","338.68","334.47","251.99","249.90","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.11","63.17","64.30","64.19","0","1","0","0","0","0","0","0","0","-0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.235","15","0","0.14","1.26","2.34","227.4","100","0","5","0.16","0","6519","0","0","21.36","24.64","40.29","40.20","338.68","334.47","251.99","249.90","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.17","63.20","64.18","64.20","0","1","0","0","0","0","0","0","0","-0","0","0","7","10","5","2","5","1172","3","3","5","0"
"0.240","15","0","0.14","1.26","2.34","227.4","100","0","5","0.16","0","6519","0","0","21.58","24.91","40.86","40.61","338.68","334.47","251.99","249.90","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.13","63.20","64.15","64.24","0","1","0","0","0","0","0","0","0","-0","0","0","7","10","4","2","5","1171","3","3","5","0"
"0.245","15","0","0.14","1.26","2.34","227.4","100","0","5","0.16","0","6519","0","0","21.89","25.21","41.62","40.90","338.68","334.47","251.99","249.90","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.10","63.19","64.17","64.24","0","1","0","0","0","0","0","0","0","-0","0","0","7","10","4","2","5","1171","3","3","5","0"
"0.250","16","0","0.14","1.26","2.52","227.5","100","0","5","0.16","0","6535","0","0","22.54","25.69","42.32","41.20","338.68","334.47","251.99","249.90","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.14","63.21","64.19","64.20","0","1","0","0","0","0","0","0","0","-0","0","0","7","10","4","2","5","1171","3","3","5","0"
"0.255","16","0","0.14","1.26","2.52","227.5","100","0","5","0.16","0","6535","0","0","23.57","26.29","42.85","41.66","338.68","334.47","251.99","249.90","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.20","63.24","64.22","64.16","0","1","0","0","0","0","0","0","0","-1","0","0","7","10","4","2","5","1171","3","3","5","0"
"0.260","16","0","0.14","1.26","2.52","227.5","100","0","5","0.16","0","6535","0","0","24.76","26.97","43.22","42.33","338.68","334.47","251.99","249.90","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.23","63.27","64.24","64.14","1","1","0","0","0","0","0","0","-0","-3","0","0","7","10","4","2","5","1171","3","3","5","0"
"0.265","17","0","0.18","1.72","2.52","227.5","100","0","5","0.15","0","6535","0","0","25.89","27.62","43.55","43.16","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.26","63.29","64.23","64.17","1","1","0","0","0","0","0","0","-0","-6","0","0","7","10","4","2","5","1171","3","3","5","0"
"0.270","17","0","0.18","1.72","2.61","227.5","100","0","5","0.15","0","6541","0","0","26.94","28.24","43.94","43.98","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.28","63.32","64.23","64.18","1","1","0","0","0","0","0","0","-2","-10","0","0","7","10","4","2","5","1171","3","3","5","0"
"0.275","17","0","0.18","1.72","2.61","227.5","100","0","5","0.15","0","6541","0","0","27.85","28.77","44.38","44.76","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.30","63.33","64.25","64.18","1","1","0","0","0","0","0","0","-7","-16","0","0","7","10","4","2","5","1171","3","3","5","0"
"0.280","18","0","0.18","1.72","2.61","227.5","100","0","5","0.15","0","6541","0","0","28.50","29.16","44.75","45.54","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.28","63.33","64.31","64.18","1","1","0","0","0","0","0","0","-13","-22","0","0","7","10","4","2","4","1171","3","2","5","0"
"0.285","18","0","0.18","1.72","2.65","227.6","100","0","5","0.15","0","6542","0","0","28.98","29.50","45.06","46.30","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.27","63.34","64.24","64.16","1","1","0","0","0","0","0","0","-19","-29","0","0","7","10","4","2","4","1171","3","2","5","0"
"0.290","18","0","0.18","1.72","2.65","227.6","100","0","5","0.15","0","6542","0","0","29.45","29.80","45.61","47.16","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.28","63.35","64.18","64.11","1","1","0","0","0","0","0","0","-28","-35","0","0","7","10","4","2","4","1171","3","2","5","0"
"0.295","19","0","0.18","1.72","2.65","227.6","100","0","5","0.15","0","6542","0","0","29.88","30.05","46.52","48.27","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.31","63.35","64.16","64.11","1","1","0","0","0","0","0","0","-37","-42","0","0","7","10","4","2","4","1171","3","2","5","0"
"0.300","19","0","0.18","1.72","2.65","227.7","100","0","5","0.15","0","6551","0","0","30.15","30.24","47.69","49.56","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.31","63.37","64.15","64.10","1","1","0","0","0","0","0","0","-45","-47","0","0","7","10","4","2","4","1171","3","2","5","0"
"0.305","19","0","0.18","1.72","2.65","227.7","100","0","5","0.15","0","6551","0","0","30.20","30.28","48.95","50.84","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.30","63.33","64.16","64.10","1","1","0","0","0","0","0","0","-46","-48","0","0","7","10","4","2","4","1171","3","2","4","0"
"0.310","20","0","0.18","1.72","2.65","227.7","100","0","5","0.15","0","6551","0","0","30.14","30.30","50.16","52.06","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.24","63.33","64.18","64.10","1","1","0","0","0","0","0","0","-45","-49","0","0","7","10","4","2","4","1171","3","2","4","0"
"0.315","20","0","0.18","1.72","2.65","227.8","100","0","5","0.15","0","6557","0","0","30.21","30.40","51.18","53.14","338.00","333.80","251.47","249.39","26.77","26.63","26.40","26.53","88.07","73.39","90.02","79.69","63.23","63.32","64.21","64.11","1","1","0","0","0","0","0","0","-47","-52","0","0","7","10","4","2","4","1171","3","2","4","0"
"0.320","20","0","0.17","1.62","2.65","227.8","100","0","5","0.19","0","6557","0","0","30.61","30.63","51.89","54.03","337.31","333.12","250.95","248.87","26.77","26.63","26.40","26.53","88.07","73.39","90.03","79.69","63.29","63.34","64.24","64.13","1","1","0","0","0","0","0","0","-59","-60","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.325","20","0","0.17","1.62","2.65","227.8","100","0","5","0.19","0","6557","0","0","31.01","30.87","52.30","54.78","337.31","333.12","250.95","248.87","26.77","26.63","26.40","26.53","88.07","73.39","90.03","79.69","63.34","63.35","64.26","64.12","1","1","0","0","0","0","0","0","-75","-69","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.330","21","0","0.17","1.62","2.65","227.8","100","0","5","0.19","0","6557","0","0","31.02","31.03","52.58","55.46","337.31","333.12","250.95","248.87","26.77","26.63","26.40","26.53","88.07","73.39","90.03","79.69","63.35","63.35","64.25","64.13","1","1","0","0","0","0","0","0","-76","-76","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.335","21","0","0.17","1.62","2.65","227.9","100","0","5","0.19","0","6551","0","0","30.80","31.14","52.92","56.01","337.31","333.12","250.95","248.87","26.77","26.63","26.40","26.53","88.07","73.39","90.03","79.69","63.34","63.37","64.29","64.14","1","1","0","0","0","0","0","0","0","-81","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.340","21","0","0.17","1.62","2.65","227.9","100","0","5","0.19","0","6551","0","0","30.42","31.18","53.19","56.42","337.31","333.12","250.95","248.87","26.77","26.63","26.40","26.53","88.07","73.39","90.03","79.69","63.31","63.38","64.34","64.15","1","1","0","0","0","0","0","0","0","-83","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.345","22","0","0.17","1.62","2.65","227.9","100","0","5","0.19","0","6551","0","0","29.94","31.09","53.25","56.67","337.31","333.12","250.95","248.87","26.77","26.63","26.40","26.53","88.07","73.39","90.03","79.69","63.29","63.38","64.39","64.18","1","1","0","0","0","0","0","0","0","-79","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.350","22","0","0.17","1.62","2.79","228.0","100","0","5","0.19","0","6549","0","0","29.43","30.91","53.15","56.80","337.31","333.12","250.95","248.87","26.77","26.63","26.40","26.53","88.07","73.39","90.03","79.69","63.27","63.38","64.39","64.17","1","1","0","0","0","0","0","0","0","-71","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.355","22","0","0.17","1.62","2.79","228.0","100","0","5","0.19","0","6549","0","0","28.97","30.58","53.13","56.88","337.31","333.12","250.95","248.87","26.77","26.63","26.40","26.53","88.07","73.39","90.03","79.69","63.27","63.36","64.27","64.17","1","1","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.360","23","0","0.17","1.62","2.79","228.0","100","0","5","0.19","0","6549","0","0","28.54","30.22","53.36","56.99","337.31","333.12","250.95","248.87","26.77","26.63","26.40","26.53","88.07","73.39","90.03","79.69","63.26","63.36","64.20","64.18","1","1","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.365","23","0","0.14","1.91","2.79","228.0","100","0","5","0.16","0","6549","0","0","28.12","29.77","53.80","57.05","336.63","332.45","250.43","248.35","26.77","26.63","26.40","26.53","88.06","73.38","90.03","79.69","63.25","63.33","64.25","64.21","1","1","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1171","3","2","4","0"
"0.370","23","0","0.14","1.91","3.06","228.1","100","0","5","0.16","0","6552","0","0","27.74","29.39","54.01","56.98","336.63","332.45","250.43","248.35","26.77","26.63","26.40","26.53","88.06","73.38","90.03","79.69","63.25","63.30","64.36","64.23","1","1","0","0","0","0","0","0","0","0","0","0","7","9","4","2","4","1171","3","2","4","0"
