"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","0.000","s"
"Log Time","18:39:01",,,"Start Time","0.000","s"
"Sample Rate","200.000","Hz",,"End Time","83.760","s"
"Duration","83.760","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","3887","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.22","-1.45","-2.74","224.6","100","0","5","0.14","0","6446","0","0","23.86","21.84","50.32","52.53","372.49","368.83","277.38","275.94","26.87","27.04","26.81","27.00","82.14","70.29","87.76","78.26","62.36","62.22","63.45","63.47","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"0.005","0","0","-0.22","-1.45","-2.74","224.6","100","0","5","0.14","0","6446","0","0","22.59","21.73","50.11","51.94","372.49","368.83","277.38","275.94","26.87","27.04","26.81","27.00","82.14","70.29","87.76","78.26","62.27","62.27","63.51","63.53","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"0.010","1","0","-0.22","-1.45","-2.61","224.7","100","0","5","0.14","0","6451","0","0","21.64","21.56","49.74","51.14","372.49","368.83","277.38","275.94","26.87","27.04","26.81","27.00","82.14","70.29","87.76","78.26","62.20","62.23","63.62","63.59","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"0.015","1","0","-0.22","-1.45","-2.61","224.7","100","0","5","0.14","0","6451","0","0","21.34","21.46","49.09","50.21","372.49","368.83","277.38","275.94","26.87","27.04","26.81","27.00","82.14","70.29","87.76","78.26","62.22","62.24","63.69","63.63","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.020","1","0","-0.22","-1.45","-2.61","224.7","100","0","5","0.14","0","6451","0","0","21.34","21.47","48.19","49.28","372.49","368.83","277.38","275.94","26.87","27.04","26.81","27.00","82.14","70.29","87.76","78.26","62.27","62.24","63.73","63.65","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.025","2","0","-0.22","-1.45","-2.47","224.8","100","0","5","0.14","0","6461","0","0","21.40","21.54","47.18","48.41","372.49","368.83","277.38","275.94","26.87","27.04","26.81","27.00","82.14","70.29","87.76","78.26","62.31","62.27","63.70","63.67","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.030","2","0","-0.24","-2.32","-2.47","224.8","100","0","5","0.21","0","6461","0","0","21.55","21.58","46.35","47.61","371.73","368.08","276.79","275.36","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.33","62.30","63.62","63.67","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.035","2","0","-0.24","-2.32","-2.47","224.8","100","0","5","0.21","0","6461","0","0","21.87","21.69","45.88","46.86","371.73","368.08","276.79","275.36","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.37","62.31","63.71","63.70","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.040","2","0","-0.24","-2.32","-2.47","224.8","100","0","5","0.21","0","6461","0","0","22.39","21.95","45.26","46.21","371.73","368.08","276.79","275.36","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.41","62.36","63.89","63.75","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.045","3","0","-0.24","-2.32","-2.34","224.9","100","0","5","0.21","0","6474","0","0","23.08","22.21","44.29","45.64","371.73","368.08","276.79","275.36","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.46","62.40","63.91","63.82","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"0.050","3","0","-0.24","-2.32","-2.34","224.9","100","0","5","0.21","0","6474","0","0","23.83","22.26","43.33","45.00","371.73","368.08","276.79","275.36","26.87","27.04","26.81","27.00","82.14","70.28","87.76","78.26","62.53","62.46","63.84","63.86","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
