"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","272.895","s"
"Log Time","20:26:32",,,"Start Time","272.895","s"
"Sample Rate","200.000","Hz",,"End Time","357.400","s"
"Duration","84.505","s",,"Start Distance","11335","m"
"Range","Lap 5",,,"End Distance","15228","m"
"Beacon Markers","   00.000 "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","0.46","7.63","6.75","225.6","100","0","4","0.07","0","7437","0","0","23.03","25.39","45.12","52.63","446.79","446.79","397.02","397.02","26.56","26.86","26.66","26.96","80.00","80.00","80.00","80.00","62.43","62.68","63.97","63.64","0","1","0","0","0","0","0","0","0","-0","0","0","5","1","-1","-0","3","1174","1","3","8","31"
"0.005","0","0","0.46","7.63","6.75","225.6","100","0","4","0.07","0","7437","0","0","22.85","25.52","44.75","52.47","446.79","446.79","397.02","397.02","26.56","26.86","26.66","26.96","80.00","80.00","80.00","80.00","62.46","62.80","63.99","63.67","0","1","0","0","0","0","0","0","0","-0","0","0","5","1","-1","-0","3","1174","1","3","8","31"
"0.010","1","0","0.46","7.63","6.75","225.6","100","0","4","0.07","0","7437","0","0","22.32","25.34","44.37","52.19","446.79","446.79","397.02","397.02","26.56","26.86","26.66","26.96","80.00","80.00","80.00","80.00","62.47","62.74","63.88","63.57","0","1","0","0","0","0","0","0","0","0","0","0","5","1","-1","-0","3","1174","1","3","8","31"
"0.015","1","0","0.46","7.63","5.62","225.7","100","0","4","0.07","0","7442","0","0","21.91","25.22","43.83","51.81","446.79","446.79","397.02","397.02","26.56","26.86","26.66","26.96","80.00","80.00","80.00","80.00","62.43","62.71","64.14","63.85","0","1","0","0","0","0","0","0","0","0","0","0","1","1","-1","-0","3","1174","1","3","7","31"
"0.020","1","0","0.46","7.63","5.62","225.7","100","0","4","0.07","0","7442","0","0","21.66","25.24","43.40","51.45","446.79","446.79","397.02","397.02","26.56","26.86","26.66","26.96","80.00","80.00","80.00","80.00","62.45","62.74","64.03","63.77","0","1","0","0","0","0","0","0","0","0","0","0","1","1","-1","-0","3","1174","1","3","7","31"
"0.025","2","0","0.46","7.63","5.62","225.7","100","0","4","0.07","0","7442","0","0","21.47","25.26","43.03","50.99","446.79","446.79","397.02","397.02","26.56","26.86","26.66","26.96","80.00","80.00","80.00","80.00","62.44","62.72","64.02","63.80","0","1","0","0","0","0","0","0","0","0","0","0","1","1","-1","-0","3","1174","1","3","7","31"
"0.030","2","0","0.46","7.63","4.45","225.8","100","0","4","0.07","0","7446","0","0","21.36","25.35","42.72","50.47","446.79","446.79","397.02","397.02","26.56","26.86","26.66","26.96","80.00","80.00","80.00","80.00","62.45","62.76","64.09","63.87","0","1","0","0","0","0","0","0","0","-0","0","0","1","1","-1","-0","3","1174","1","3","7","31"
"0.035","2","0","0.57","6.74","4.45","225.8","100","0","4","0.18","0","7446","0","0","21.32","25.49","42.48","50.05","446.06","446.06","396.34","396.34","26.56","26.86","26.66","26.96","80.01","80.01","80.00","80.01","62.47","62.77","64.01","63.73","0","1","0","0","0","0","0","0","0","-0","0","0","1","1","-1","-0","3","1174","1","3","7","31"
"0.040","3","0","0.57","6.74","4.45","225.8","100","0","4","0.18","0","7446","0","0","21.30","25.74","42.29","49.97","446.06","446.06","396.34","396.34","26.56","26.86","26.66","26.96","80.01","80.01","80.00","80.01","62.49","62.79","64.04","63.66","0","1","0","0","0","0","0","0","0","-0","0","0","5","1","-1","-0","4","1174","1","3","7","31"
"0.045","3","0","0.57","6.74","4.45","225.8","100","0","4","0.18","0","7446","0","0","21.33","26.02","42.09","49.90","446.06","446.06","396.34","396.34","26.56","26.86","26.66","26.96","80.01","80.01","80.00","80.01","62.52","62.82","64.07","63.80","0","1","0","0","0","0","0","0","0","-0","0","0","5","1","-1","-0","4","1174","1","3","7","31"
"0.050","3","0","0.57","6.74","3.02","225.9","100","0","4","0.18","0","7454","0","0","21.39","26.27","41.85","49.59","446.06","446.06","396.34","396.34","26.56","26.86","26.66","26.96","80.01","80.01","80.00","80.01","62.54","62.83","64.11","63.88","0","1","0","0","0","0","0","0","0","-1","0","0","5","1","-1","-0","4","1174","1","3","7","31"
