"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","218.358","s"
"Log Time","20:38:08",,,"Start Time","218.360","s"
"Sample Rate","200.000","Hz",,"End Time","302.830","s"
"Duration","84.470","s",,"Start Distance","9517","m"
"Range","Lap 4",,,"End Distance","13404","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.00","1.92","-0.27","225.6","100","0","4","0.20","0","7424","0","0","21.15","22.65","44.99","51.05","450.00","450.00","400.00","400.00","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.61","62.53","63.96","63.91","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","1","0","5","77"
"0.005","0","0","-0.00","1.92","-0.27","225.6","100","0","4","0.20","0","7424","0","0","19.24","22.39","44.88","50.41","450.00","450.00","400.00","400.00","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.58","62.58","63.58","63.57","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","1","0","5","77"
"0.010","1","0","-0.00","1.92","-0.27","225.6","100","0","4","0.20","0","7424","0","0","17.26","22.02","44.73","49.61","450.00","450.00","400.00","400.00","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.46","62.55","63.86","63.77","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","1","0","5","77"
"0.015","1","0","0.07","1.53","-0.27","225.6","100","0","4","0.13","0","7424","0","0","16.10","21.68","44.37","48.72","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.38","62.52","64.14","63.96","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","0","0","5","77"
"0.020","1","0","0.07","1.53","0.22","225.7","100","0","4","0.13","0","7436","0","0","15.85","21.46","43.71","47.80","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.42","62.51","64.04","63.86","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","0","0","5","77"
"0.025","2","0","0.07","1.53","0.22","225.7","100","0","4","0.13","0","7436","0","0","15.79","21.30","42.89","46.91","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.42","62.51","64.06","63.95","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","0","0","5","77"
"0.030","2","0","0.07","1.53","0.22","225.7","100","0","4","0.13","0","7436","0","0","15.89","21.18","42.21","46.04","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.43","62.54","64.04","63.99","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","0","0","5","77"
"0.035","2","0","0.07","1.53","0.13","225.7","100","0","4","0.13","0","7460","0","0","16.34","21.21","41.67","45.16","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.50","62.57","64.11","64.01","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","0","0","5","77"
"0.040","3","0","0.07","1.53","0.13","225.7","100","0","4","0.13","0","7460","0","0","17.05","21.17","40.93","44.28","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.55","62.58","64.29","64.11","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","0","0","5","77"
"0.045","3","0","0.07","1.53","0.13","225.7","100","0","4","0.13","0","7460","0","0","17.98","21.19","39.83","43.45","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.61","62.61","64.41","64.21","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","0","0","5","77"
"0.050","3","0","0.07","1.53","-0.18","225.8","100","0","4","0.13","0","7480","0","0","19.03","21.19","38.51","42.59","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.67","62.67","64.40","64.28","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","4","1173","0","0","5","77"
"0.055","3","0","0.07","1.53","-0.18","225.8","100","0","4","0.13","0","7480","0","0","20.02","21.11","37.40","41.67","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.73","62.70","64.23","64.21","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.060","4","0","0.07","1.53","-0.18","225.8","100","0","4","0.13","0","7480","0","0","20.66","21.03","36.86","40.93","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.73","62.70","64.12","64.12","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.065","4","0","0.07","1.53","-0.22","226.0","100","0","4","0.13","0","7450","0","0","20.98","20.98","36.73","40.47","446.25","446.25","396.52","396.52","26.56","26.86","26.46","26.96","80.00","80.00","80.00","80.00","62.75","62.75","64.06","64.06","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.070","4","0","0.03","0.61","-0.22","226.0","100","0","4","0.17","0","7450","0","0","21.02","20.87","36.74","40.28","445.31","445.31","395.65","395.65","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.79","62.78","63.94","64.00","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.075","5","0","0.03","0.61","-0.22","226.0","100","0","4","0.17","0","7450","0","0","20.79","20.58","37.03","40.14","445.31","445.31","395.65","395.65","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.78","62.79","63.86","63.94","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.080","5","0","0.03","0.61","-0.22","226.0","100","0","4","0.17","0","7450","0","0","20.54","20.31","37.59","40.11","445.31","445.31","395.65","395.65","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.71","62.78","63.82","63.93","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.085","5","0","0.03","0.61","-0.18","226.1","100","0","4","0.17","0","7428","0","0","20.44","20.11","38.36","40.15","445.31","445.31","395.65","395.65","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.66","62.75","63.78","63.86","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.090","6","0","0.03","0.61","-0.18","226.1","100","0","4","0.17","0","7428","0","0","20.62","19.94","39.22","40.35","445.31","445.31","395.65","395.65","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.68","62.73","63.77","63.85","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.095","6","0","0.03","0.61","-0.18","226.1","100","0","4","0.17","0","7428","0","0","21.03","19.83","40.05","40.69","445.31","445.31","395.65","395.65","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.75","62.70","63.81","63.87","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.100","6","0","0.03","0.61","-0.31","226.2","100","0","4","0.17","0","7439","0","0","21.44","19.83","40.60","41.04","445.31","445.31","395.65","395.65","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.77","62.71","63.87","63.84","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.105","7","0","0.03","0.61","-0.31","226.2","100","0","4","0.17","0","7439","0","0","21.74","19.84","40.82","41.45","445.31","445.31","395.65","395.65","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.78","62.74","63.92","63.79","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1173","0","0","5","77"
"0.110","7","0","0.03","0.61","-0.31","226.2","100","0","4","0.17","0","7439","0","0","21.89","19.82","40.78","41.91","445.31","445.31","395.65","395.65","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.80","62.74","64.03","63.83","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1174","0","0","5","77"
"0.115","7","0","0.05","-0.39","-0.31","226.2","100","0","4","0.19","0","7439","0","0","21.83","19.82","40.52","42.27","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.81","62.72","64.20","63.88","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1174","0","0","5","77"
"0.120","8","0","0.05","-0.39","-0.36","226.3","100","0","4","0.19","0","7470","0","0","21.65","19.92","40.01","42.53","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.82","62.74","64.25","63.90","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1174","0","0","5","77"
"0.125","8","0","0.05","-0.39","-0.36","226.3","100","0","4","0.19","0","7470","0","0","21.40","20.12","39.50","42.69","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.82","62.79","64.12","63.85","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1174","0","0","5","77"
"0.130","8","0","0.05","-0.39","-0.36","226.3","100","0","4","0.19","0","7470","0","0","21.10","20.26","39.39","42.84","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.83","62.80","63.99","63.82","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1174","0","0","5","77"
"0.135","8","0","0.05","-0.39","-0.22","226.4","100","0","4","0.19","0","7462","0","0","20.68","20.35","39.42","42.98","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.81","62.77","63.94","63.83","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1174","0","0","4","77"
"0.140","9","0","0.05","-0.39","-0.22","226.4","100","0","4","0.19","0","7462","0","0","20.23","20.56","39.63","43.11","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.79","62.79","63.95","63.83","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1174","0","0","4","77"
"0.145","9","0","0.05","-0.39","-0.22","226.4","100","0","4","0.19","0","7462","0","0","19.83","20.80","39.90","43.19","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.78","62.82","63.95","63.88","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","4","1174","0","0","4","77"
"0.150","9","0","0.05","-0.39","-0.31","226.5","100","0","4","0.19","0","7449","0","0","19.50","20.82","40.16","43.08","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.79","62.87","63.97","63.98","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","0","4","77"
"0.155","10","0","0.05","-0.39","-0.31","226.5","100","0","4","0.19","0","7449","0","0","19.14","20.70","40.37","42.90","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.78","62.80","64.02","64.04","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","0","4","77"
"0.160","10","0","0.05","-0.39","-0.31","226.5","100","0","4","0.19","0","7449","0","0","18.86","20.65","40.37","42.69","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.76","62.77","64.07","64.07","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","0","4","77"
"0.165","10","0","0.05","-0.39","-0.68","226.6","100","0","4","0.19","0","7461","0","0","18.68","20.67","40.29","42.45","444.38","444.38","394.79","394.79","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.75","62.75","64.13","64.13","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","0","4","77"
"0.170","11","0","0.03","-0.74","-0.68","226.6","100","0","4","0.15","0","7461","0","0","18.63","20.90","40.15","42.10","443.45","443.45","393.93","393.93","26.56","26.86","26.46","26.96","80.02","80.02","80.01","80.02","62.75","62.77","64.19","64.23","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","0","4","77"
"0.175","11","0","0.03","-0.74","-0.68","226.6","100","0","4","0.15","0","7461","0","0","18.78","21.34","39.90","41.59","443.45","443.45","393.93","393.93","26.56","26.86","26.46","26.96","80.02","80.02","80.01","80.02","62.80","62.82","64.24","64.25","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","0","4","77"
"0.180","11","0","0.03","-0.74","-0.68","226.6","100","0","4","0.15","0","7461","0","0","18.82","21.82","39.68","41.11","443.45","443.45","393.93","393.93","26.56","26.86","26.46","26.96","80.02","80.02","80.01","80.02","62.86","62.88","64.26","64.23","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","0","4","77"
"0.185","12","0","0.03","-0.74","-0.99","226.7","100","0","4","0.15","0","7487","0","0","18.71","22.16","39.47","40.70","443.45","443.45","393.93","393.93","26.56","26.86","26.46","26.96","80.02","80.02","80.01","80.02","62.89","62.85","64.27","64.25","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","0","4","77"
"0.190","12","0","0.03","-0.74","-0.99","226.7","100","0","4","0.15","0","7487","0","0","18.67","22.54","39.28","40.27","443.45","443.45","393.93","393.93","26.56","26.86","26.46","26.96","80.02","80.02","80.01","80.02","62.80","62.88","64.32","64.37","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","1","4","77"
"0.195","12","0","0.03","-0.74","-0.99","226.7","100","0","4","0.15","0","7487","0","0","18.95","22.95","39.07","39.55","443.45","443.45","393.93","393.93","26.56","26.86","26.46","26.96","80.02","80.02","80.01","80.02","62.85","62.93","64.37","64.46","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","1","4","77"
"0.200","13","0","0.03","-0.74","-1.12","226.8","100","0","4","0.15","0","7491","0","0","19.48","23.21","38.87","38.78","443.45","443.45","393.93","393.93","26.56","26.86","26.46","26.96","80.02","80.02","80.01","80.02","62.92","62.93","64.33","64.39","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","1","4","77"
"0.205","13","0","0.03","-0.74","-1.12","226.8","100","0","4","0.15","0","7491","0","0","20.02","23.34","38.72","38.30","443.45","443.45","393.93","393.93","26.56","26.86","26.46","26.96","80.02","80.02","80.01","80.02","62.97","62.94","64.24","64.30","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","1","4","77"
"0.210","13","0","0.03","-0.74","-1.12","226.8","100","0","4","0.15","0","7491","0","0","20.43","23.42","38.64","38.17","443.45","443.45","393.93","393.93","26.56","26.86","26.46","26.96","80.02","80.02","80.01","80.02","63.00","62.93","64.18","64.23","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1174","0","1","4","77"
"0.215","14","0","0.02","-1.40","-1.12","226.8","100","0","4","0.13","0","7491","0","0","20.72","23.64","38.69","38.13","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.01","62.94","64.10","64.17","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.220","14","0","0.02","-1.40","-1.31","226.9","100","0","4","0.13","0","7473","0","0","20.93","24.06","38.94","38.13","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.02","63.00","64.15","64.17","0","1","0","0","0","0","0","0","0","-0","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.225","14","0","0.02","-1.40","-1.31","226.9","100","0","4","0.13","0","7473","0","0","21.09","24.38","39.14","38.12","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.01","63.02","64.25","64.18","0","1","0","0","0","0","0","0","0","-0","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.230","14","0","0.02","-1.40","-1.31","226.9","100","0","4","0.13","0","7473","0","0","21.29","24.58","39.08","38.24","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.01","63.00","64.20","64.12","0","1","0","0","0","0","0","0","0","-0","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.235","15","0","0.02","-1.40","-1.31","227.0","100","0","4","0.13","0","7471","0","0","21.62","24.78","39.34","38.57","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.07","63.02","64.03","64.11","0","1","0","0","0","0","0","0","0","-0","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.240","15","0","0.02","-1.40","-1.31","227.0","100","0","4","0.13","0","7471","0","0","21.86","24.98","40.05","38.96","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.05","63.03","64.02","64.16","0","1","0","0","0","0","0","0","0","-0","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.245","15","0","0.02","-1.40","-1.31","227.0","100","0","4","0.13","0","7471","0","0","22.17","25.18","40.98","39.27","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.00","63.02","64.03","64.17","0","1","0","0","0","0","0","0","0","-0","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.250","16","0","0.02","-1.40","-1.31","227.0","100","0","4","0.13","0","7483","0","0","22.86","25.50","41.87","39.55","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.06","63.03","64.05","64.15","0","1","0","0","0","0","0","0","0","-0","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.255","16","0","0.02","-1.40","-1.31","227.0","100","0","4","0.13","0","7483","0","0","23.96","25.95","42.57","39.94","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.12","63.05","64.07","64.09","1","1","0","0","0","0","0","0","-0","-0","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.260","16","0","0.02","-1.40","-1.31","227.0","100","0","4","0.13","0","7483","0","0","25.13","26.52","43.09","40.57","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.15","63.08","64.08","64.06","1","1","0","0","0","0","0","0","-0","-1","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.265","17","0","0.02","-1.40","-1.26","227.1","100","0","4","0.13","0","7495","0","0","26.34","27.10","43.50","41.35","442.53","442.53","393.07","393.07","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.19","63.10","64.08","64.09","1","1","0","0","0","0","0","0","-1","-3","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.270","17","0","-0.04","-1.89","-1.26","227.1","100","0","4","0.18","0","7495","0","0","27.50","27.66","43.92","42.09","441.60","441.60","392.21","392.21","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.02","63.21","63.13","64.07","64.11","1","1","0","0","0","0","0","0","-5","-6","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.275","17","0","-0.04","-1.89","-1.26","227.1","100","0","4","0.18","0","7495","0","0","28.52","28.13","44.41","42.80","441.60","441.60","392.21","392.21","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.02","63.24","63.15","64.08","64.08","1","1","0","0","0","0","0","0","-13","-9","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.280","18","0","-0.04","-1.89","-1.26","227.1","100","0","4","0.18","0","7495","0","0","29.23","28.50","44.84","43.59","441.60","441.60","392.21","392.21","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.02","63.22","63.15","64.15","64.08","1","1","0","0","0","0","0","0","-24","-13","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.285","18","0","-0.04","-1.89","-1.03","227.2","100","0","4","0.18","0","7501","0","0","29.69","28.79","45.18","44.40","441.60","441.60","392.21","392.21","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.02","63.19","63.15","64.08","64.08","1","1","0","0","0","0","0","0","-33","-17","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.290","18","0","-0.04","-1.89","-1.03","227.2","100","0","4","0.18","0","7501","0","0","30.20","29.05","45.76","45.26","441.60","441.60","392.21","392.21","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.02","63.22","63.17","64.01","64.04","1","1","0","0","0","0","0","0","-46","-21","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.295","19","0","-0.04","-1.89","-1.03","227.2","100","0","4","0.18","0","7501","0","0","30.71","29.26","46.70","46.33","441.60","441.60","392.21","392.21","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.02","63.24","63.17","63.99","64.02","1","1","0","0","0","0","0","0","-63","-24","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.300","19","0","-0.04","-1.89","-0.81","227.3","100","0","4","0.18","0","7508","0","0","31.09","29.37","47.93","47.64","441.60","441.60","392.21","392.21","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.02","63.24","63.19","63.99","64.01","1","1","0","0","0","0","0","0","-79","-26","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.305","19","0","-0.04","-1.89","-0.81","227.3","100","0","4","0.18","0","7508","0","0","31.24","29.32","49.25","49.05","441.60","441.60","392.21","392.21","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.02","63.25","63.16","64.00","64.01","1","1","0","0","0","0","0","0","-85","-25","0","0","4","5","1","0","3","1174","0","1","4","77"
"0.310","20","0","-0.04","-1.89","-0.81","227.3","100","0","4","0.18","0","7508","0","0","31.21","29.30","50.51","50.42","441.60","441.60","392.21","392.21","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.02","63.18","63.14","64.01","64.01","1","1","0","0","0","0","0","0","-84","-25","0","0","4","5","2","0","3","1174","0","1","4","78"
"0.315","20","0","-0.06","-1.47","-0.81","227.3","100","0","4","0.19","0","7508","0","0","31.29","29.33","51.63","51.64","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.17","63.14","64.02","64.02","1","1","0","0","0","0","0","0","-88","-25","0","0","4","5","2","0","3","1174","0","1","4","78"
"0.320","20","0","-0.06","-1.47","-0.50","227.4","100","0","4","0.19","0","7504","0","0","31.66","29.49","52.49","52.66","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.21","63.15","64.09","64.04","1","1","0","0","0","0","0","0","-107","-29","0","0","4","5","2","0","3","1174","0","1","4","78"
"0.325","20","0","-0.06","-1.47","-0.50","227.4","100","0","4","0.19","0","7504","0","0","32.07","29.72","52.95","53.49","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.27","63.18","64.09","64.02","1","1","0","0","0","0","0","0","-131","-34","0","0","4","5","2","0","3","1174","0","1","4","78"
"0.330","21","0","-0.06","-1.47","-0.50","227.4","100","0","4","0.19","0","7504","0","0","32.13","29.89","53.27","54.25","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.29","63.18","64.07","64.03","1","1","0","0","0","0","0","0","-135","-38","0","0","4","5","2","0","3","1174","0","1","4","78"
"0.335","21","0","-0.06","-1.47","0.27","227.5","100","0","4","0.19","0","7502","0","0","31.90","29.98","53.69","54.92","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.28","63.18","64.10","64.05","1","1","0","0","0","0","0","0","-121","-40","0","0","4","5","2","0","3","1174","0","2","4","78"
"0.340","21","0","-0.06","-1.47","0.27","227.5","100","0","4","0.19","0","7502","0","0","31.49","30.04","54.07","55.40","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.25","63.20","64.13","64.06","1","1","0","0","0","0","0","0","0","-42","0","0","4","5","2","0","3","1174","0","2","4","78"
"0.345","22","0","-0.06","-1.47","0.27","227.5","100","0","4","0.19","0","7502","0","0","30.99","29.96","54.29","55.66","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.22","63.20","64.19","64.09","1","1","0","0","0","0","0","0","0","-39","0","0","4","5","2","0","3","1174","0","2","4","78"
"0.350","22","0","-0.06","-1.47","0.85","227.6","100","0","4","0.19","0","7502","0","0","30.46","29.80","54.22","55.79","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.20","63.22","64.18","64.07","1","1","0","0","0","0","0","0","0","-36","0","0","4","5","2","0","2","1174","0","2","4","78"
"0.355","22","0","-0.06","-1.47","0.85","227.6","100","0","4","0.19","0","7502","0","0","29.95","29.46","54.22","55.89","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.19","63.19","64.10","64.08","1","1","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1174","0","2","4","78"
"0.360","23","0","-0.06","-1.47","0.85","227.6","100","0","4","0.19","0","7502","0","0","29.48","29.09","54.39","56.02","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.18","63.19","64.03","64.08","1","1","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1174","0","2","4","78"
"0.365","23","0","-0.06","-1.47","1.62","227.8","100","0","4","0.19","0","7501","0","0","29.04","28.62","54.84","56.15","440.67","440.67","391.35","391.35","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.17","63.17","64.06","64.11","1","1","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1174","0","2","4","78"
"0.370","23","0","-0.03","0.04","1.62","227.8","100","0","4","0.15","0","7501","0","0","28.64","28.19","55.13","56.15","439.75","439.75","390.50","390.50","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.17","63.13","64.17","64.12","1","1","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1174","0","2","4","78"
