"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","04.11.2025",,,"Origin Time","168.278","s"
"Log Time","09:30:26",,,"Start Time","168.280","s"
"Sample Rate","200.000","Hz",,"End Time","252.610","s"
"Duration","84.330","s",,"Start Distance","7772","m"
"Range","Lap 3",,,"End Distance","11662","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","1.05","2.44","4.82","226.5","100","0","4","0.16","0","7476","0","0","19.75","30.95","37.72","49.51","355.90","350.99","266.15","263.62","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.75","62.94","64.27","63.80","0","1","0","0","0","0","0","0","0","-73","0","0","1","0","0","1","2","1169","0","-0","-1","140"
"0.060","4","0","1.05","2.44","4.82","226.5","100","0","4","0.16","0","7476","0","0","19.99","31.26","37.67","49.57","355.90","350.99","266.15","263.62","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.77","62.96","64.31","63.82","0","1","0","0","0","0","0","0","0","-86","0","0","1","0","0","1","2","1169","0","-0","-1","140"
"0.065","4","0","1.05","2.44","3.33","226.6","100","0","4","0.16","0","7483","0","0","20.12","31.65","37.61","49.62","355.90","350.99","266.15","263.62","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.76","62.99","64.32","63.82","0","1","0","0","0","0","0","0","0","-106","0","0","1","0","0","1","2","1169","0","-0","-1","140"
"0.070","4","0","1.05","2.44","3.33","226.6","100","0","4","0.16","0","7483","0","0","20.21","32.06","37.58","49.64","355.90","350.99","266.15","263.62","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.77","63.00","64.30","63.82","0","1","0","0","0","0","0","0","0","-131","0","0","1","0","0","1","3","1169","0","0","-1","140"
"0.075","5","0","1.05","2.44","3.33","226.6","100","0","4","0.16","0","7483","0","0","20.27","32.44","37.58","49.67","355.90","350.99","266.15","263.62","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.78","63.02","64.30","63.82","0","1","0","0","0","0","0","0","0","-157","0","0","1","0","0","1","3","1169","0","0","-1","140"
"0.080","5","0","1.05","2.44","1.71","226.7","100","0","4","0.16","0","7484","0","0","20.30","32.75","37.63","49.73","355.90","350.99","266.15","263.62","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.79","63.03","64.25","63.79","0","1","0","0","0","0","0","0","0","-181","0","0","1","0","0","1","3","1169","0","0","-1","140"
"0.085","5","0","1.05","2.44","1.71","226.7","100","0","4","0.16","0","7484","0","0","20.30","32.97","37.95","49.89","355.90","350.99","266.15","263.62","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.80","63.04","64.18","63.77","0","1","0","0","0","0","0","0","0","-200","0","0","1","0","0","1","3","1169","0","0","-1","140"
"0.090","6","0","1.05","2.44","1.71","226.7","100","0","4","0.16","0","7484","0","0","20.29","33.02","38.47","50.15","355.90","350.99","266.15","263.62","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.81","63.02","64.19","63.79","0","1","0","0","0","0","0","0","0","-205","0","0","1","0","0","1","3","1169","0","0","-1","140"
"0.095","6","0","0.77","-1.33","1.71","226.7","100","0","4","0.17","0","7484","0","0","20.28","33.00","38.99","50.39","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.83","63.01","64.21","63.82","0","1","0","0","0","0","0","0","0","-203","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.100","6","0","0.77","-1.33","0.04","226.7","100","0","4","0.17","0","7481","0","0","20.27","32.97","39.40","50.56","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.83","63.02","64.23","63.80","0","1","0","0","0","0","0","0","0","-200","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.105","7","0","0.77","-1.33","0.04","226.7","100","0","4","0.17","0","7481","0","0","20.27","32.92","39.71","50.76","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.85","63.01","64.24","63.81","0","1","0","0","0","0","0","0","0","-195","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.110","7","0","0.77","-1.33","0.04","226.7","100","0","4","0.17","0","7481","0","0","20.30","32.87","40.02","50.97","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.86","62.99","64.21","63.81","0","1","0","0","0","0","0","0","0","-191","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.115","7","0","0.77","-1.33","-1.31","226.8","100","0","4","0.17","0","7481","0","0","20.37","32.89","40.36","51.15","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.86","62.99","64.21","63.83","0","1","0","0","0","0","0","0","0","-193","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.120","8","0","0.77","-1.33","-1.31","226.8","100","0","4","0.17","0","7481","0","0","20.54","33.08","40.71","51.26","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.87","63.05","64.20","63.85","0","1","0","0","0","0","0","0","0","-210","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.125","8","0","0.77","-1.33","-1.31","226.8","100","0","4","0.17","0","7481","0","0","20.87","33.05","41.07","51.24","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.88","63.04","64.19","63.88","0","1","0","0","0","0","0","0","0","-207","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.130","8","0","0.77","-1.33","-2.74","226.9","100","0","4","0.17","0","7482","0","0","21.38","32.91","41.39","51.16","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.93","63.03","64.18","63.92","0","1","0","0","0","0","0","0","0","-194","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.135","8","0","0.77","-1.33","-2.74","226.9","100","0","4","0.17","0","7482","0","0","21.92","32.73","41.68","51.09","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","62.99","63.03","64.17","63.93","0","1","0","0","0","0","0","0","0","-179","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.140","9","0","0.77","-1.33","-2.74","226.9","100","0","4","0.17","0","7482","0","0","22.29","32.55","41.95","51.03","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.00","63.02","64.18","63.93","0","1","0","0","0","0","0","0","0","-165","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.145","9","0","0.77","-1.33","-4.01","227.0","100","0","4","0.17","0","7485","0","0","22.48","32.40","42.21","50.96","355.19","350.29","265.61","263.09","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.02","63.02","64.18","63.97","0","1","0","0","0","0","0","0","0","-154","0","0","1","1","0","1","3","1169","1","0","-1","140"
"0.150","9","0","0.37","-5.13","-4.01","227.0","100","0","4","0.15","0","7485","0","0","22.48","32.28","42.48","50.86","354.48","349.58","265.07","262.55","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.03","63.03","64.18","63.94","0","1","0","0","0","0","0","0","0","-145","0","0","1","1","1","1","3","1170","1","1","-1","140"
"0.155","10","0","0.37","-5.13","-4.01","227.0","100","0","4","0.15","0","7485","0","0","22.47","32.11","42.75","50.84","354.48","349.58","265.07","262.55","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.03","63.04","64.18","63.88","0","1","0","0","0","0","0","0","0","-134","0","0","1","1","1","1","3","1170","1","1","-1","140"
"0.160","10","0","0.37","-5.13","-4.01","227.0","100","0","4","0.15","0","7485","0","0","22.45","31.85","43.07","50.95","354.48","349.58","265.07","262.55","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.03","63.03","64.16","63.88","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-1","140"
"0.165","10","0","0.37","-5.13","-4.86","227.1","100","0","4","0.15","0","7487","0","0","22.42","31.58","43.45","51.03","354.48","349.58","265.07","262.55","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.04","63.03","64.11","63.94","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-1","140"
"0.170","11","0","0.37","-5.13","-4.86","227.1","100","0","4","0.15","0","7487","0","0","22.37","31.27","43.92","50.94","354.48","349.58","265.07","262.55","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.04","63.04","64.05","63.99","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-1","140"
"0.175","11","0","0.37","-5.13","-4.86","227.1","100","0","4","0.15","0","7487","0","0","22.32","30.82","44.49","50.83","354.48","349.58","265.07","262.55","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.06","63.03","64.09","64.00","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.180","11","0","0.37","-5.13","-5.76","227.2","100","0","4","0.15","0","7485","0","0","22.21","30.23","44.95","50.74","354.48","349.58","265.07","262.55","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.09","63.01","64.12","63.99","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.185","12","0","0.37","-5.13","-5.76","227.2","100","0","4","0.15","0","7485","0","0","22.02","29.52","45.19","50.66","354.48","349.58","265.07","262.55","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.07","62.96","64.16","63.98","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.190","12","0","0.37","-5.13","-5.76","227.2","100","0","4","0.15","0","7485","0","0","21.90","28.87","45.22","50.60","354.48","349.58","265.07","262.55","27.08","27.04","26.96","26.68","93.14","78.08","95.84","84.96","63.07","62.90","64.21","63.98","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.195","12","0","0.08","-7.29","-5.76","227.2","100","0","4","0.16","0","7485","0","0","21.87","28.62","45.07","50.55","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.08","62.93","64.24","64.00","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.200","13","0","0.08","-7.29","-6.52","227.2","100","0","4","0.16","0","7484","0","0","21.85","28.46","44.94","50.48","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.09","62.93","64.25","64.03","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.205","13","0","0.08","-7.29","-6.52","227.2","100","0","4","0.16","0","7484","0","0","21.87","28.51","44.80","50.31","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.11","62.96","64.26","64.08","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.210","13","0","0.08","-7.29","-6.52","227.2","100","0","4","0.16","0","7484","0","0","21.83","28.52","44.68","50.01","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.14","62.99","64.28","64.12","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.215","14","0","0.08","-7.29","-7.33","227.3","100","0","4","0.16","0","7489","0","0","21.77","28.50","44.55","49.69","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.15","63.00","64.29","64.20","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.220","14","0","0.08","-7.29","-7.33","227.3","100","0","4","0.16","0","7489","0","0","21.68","28.45","44.41","49.19","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.16","63.02","64.34","64.29","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.225","14","0","0.08","-7.29","-7.33","227.3","100","0","4","0.16","0","7489","0","0","21.56","28.38","44.21","48.48","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.16","63.02","64.36","64.35","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","1170","1","1","-0","140"
"0.230","14","0","0.08","-7.29","-8.14","227.4","100","0","4","0.16","0","7499","0","0","21.52","28.24","44.05","47.62","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.15","63.03","64.31","64.35","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1170","1","1","0","140"
"0.235","15","0","0.08","-7.29","-8.14","227.4","100","0","4","0.16","0","7499","0","0","21.53","28.00","43.99","46.89","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.18","63.08","64.26","64.25","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1170","1","1","0","140"
"0.240","15","0","0.08","-7.29","-8.14","227.4","100","0","4","0.16","0","7499","0","0","21.53","27.63","44.01","46.53","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.20","63.05","64.25","64.24","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1170","1","1","0","140"
"0.245","15","0","0.08","-7.29","-9.13","227.5","100","0","4","0.16","0","7498","0","0","21.55","27.19","43.99","46.37","353.76","348.88","264.53","262.02","27.08","27.04","26.96","26.68","93.13","78.08","95.84","84.96","63.21","63.04","64.24","64.23","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1170","1","1","0","140"
"0.250","16","0","-0.22","-9.25","-9.13","227.5","100","0","4","0.16","0","7498","0","0","21.64","26.70","43.95","46.23","353.05","348.18","263.99","261.48","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.24","63.03","64.26","64.24","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1170","1","1","0","140"
"0.255","16","0","-0.22","-9.25","-9.13","227.5","100","0","4","0.16","0","7498","0","0","21.69","26.20","43.86","46.10","353.05","348.18","263.99","261.48","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.26","63.02","64.30","64.25","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1170","2","2","0","140"
"0.260","16","0","-0.22","-9.25","-9.13","227.5","100","0","4","0.16","0","7498","0","0","21.65","25.73","43.74","45.97","353.05","348.18","263.99","261.48","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.26","63.02","64.33","64.27","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1170","2","2","0","140"
"0.265","17","0","-0.22","-9.25","-10.03","227.6","100","0","4","0.16","0","7497","0","0","21.64","25.27","43.60","45.78","353.05","348.18","263.99","261.48","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.25","63.02","64.35","64.29","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1170","2","2","0","140"
"0.270","17","0","-0.22","-9.25","-10.03","227.6","100","0","4","0.16","0","7497","0","0","21.65","24.85","43.47","45.60","353.05","348.18","263.99","261.48","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.27","63.02","64.33","64.28","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","0","140"
"0.275","17","0","-0.22","-9.25","-10.03","227.6","100","0","4","0.16","0","7497","0","0","21.69","24.44","43.41","45.43","353.05","348.18","263.99","261.48","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.27","63.02","64.32","64.34","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","0","140"
"0.280","18","0","-0.22","-9.25","-10.80","227.7","100","0","4","0.16","0","7501","0","0","21.78","24.07","43.39","45.09","353.05","348.18","263.99","261.48","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.28","63.03","64.35","64.40","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","0","140"
"0.285","18","0","-0.22","-9.25","-10.80","227.7","100","0","4","0.16","0","7501","0","0","21.92","23.75","43.30","44.83","353.05","348.18","263.99","261.48","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.29","63.01","64.34","64.41","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","0","140"
"0.290","18","0","-0.22","-9.25","-10.80","227.7","100","0","4","0.16","0","7501","0","0","22.12","23.57","43.25","44.58","353.05","348.18","263.99","261.48","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.30","63.01","64.35","64.42","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","0","140"
"0.295","19","0","-0.40","-10.10","-10.80","227.7","100","0","4","0.16","0","7501","0","0","22.46","23.39","43.15","44.32","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.29","63.07","64.40","64.44","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
"0.300","19","0","-0.40","-10.10","-11.47","227.8","100","0","4","0.16","0","7509","0","0","23.03","23.16","42.99","44.10","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.35","63.06","64.44","64.43","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
"0.305","19","0","-0.40","-10.10","-11.47","227.8","100","0","4","0.16","0","7509","0","0","23.71","22.93","42.78","43.92","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.43","63.04","64.44","64.44","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
"0.310","20","0","-0.40","-10.10","-11.47","227.8","100","0","4","0.16","0","7509","0","0","24.06","22.75","42.58","43.75","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.47","63.05","64.45","64.44","1","0","0","0","0","0","0","0","-0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
"0.315","20","0","-0.40","-10.10","-11.93","227.9","100","0","4","0.16","0","7512","0","0","23.96","22.57","42.38","43.58","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.45","63.05","64.46","64.43","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
"0.320","20","0","-0.40","-10.10","-11.93","227.9","100","0","4","0.16","0","7512","0","0","23.87","22.48","42.21","43.39","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.40","63.06","64.45","64.42","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
"0.325","21","0","-0.40","-10.10","-11.93","227.9","100","0","4","0.16","0","7512","0","0","23.84","22.49","42.10","43.23","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.40","63.08","64.44","64.40","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
"0.330","21","0","-0.40","-10.10","-12.24","227.9","100","0","4","0.16","0","7510","0","0","23.84","22.45","42.07","43.17","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.41","63.11","64.42","64.36","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
"0.335","21","0","-0.40","-10.10","-12.24","227.9","100","0","4","0.16","0","7510","0","0","23.85","22.29","42.13","43.19","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.44","63.12","64.34","64.37","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
"0.340","21","0","-0.40","-10.10","-12.24","227.9","100","0","4","0.16","0","7510","0","0","23.78","22.04","42.30","43.11","352.34","347.48","263.45","260.95","27.08","27.04","26.96","26.68","93.13","78.07","95.84","84.96","63.48","63.13","64.27","64.46","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1171","2","2","1","140"
