"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","302.832","s"
"Log Time","20:38:08",,,"Start Time","302.835","s"
"Sample Rate","200.000","Hz",,"End Time","388.705","s"
"Duration","85.870","s",,"Start Distance","13405","m"
"Range","Lap 5",,,"End Distance","17295","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","0.99","0.37","-0.45","226.9","100","0","5","0.15","0","6517","0","0","20.43","30.95","39.31","50.59","445.67","445.67","395.98","395.98","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.97","62.96","64.37","63.97","0","1","0","0","0","0","0","0","0","-72","0","0","6","4","3","-1","2","1171","3","2","6","48"
"0.060","4","0","0.99","0.37","-1.93","227.0","100","0","5","0.15","0","6525","0","0","20.61","31.07","39.19","50.45","445.67","445.67","395.98","395.98","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.98","62.99","64.41","63.98","0","1","0","0","0","0","0","0","0","-78","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.065","4","0","0.99","0.37","-1.93","227.0","100","0","5","0.15","0","6525","0","0","20.65","31.30","39.04","50.33","445.67","445.67","395.98","395.98","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.95","63.01","64.42","63.99","0","1","0","0","0","0","0","0","0","-88","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.070","4","0","0.99","0.37","-1.93","227.0","100","0","5","0.15","0","6525","0","0","20.75","31.60","38.95","50.22","445.67","445.67","395.98","395.98","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.96","63.04","64.38","63.98","0","1","0","0","0","0","0","0","0","-104","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.075","5","0","0.99","0.37","-3.11","227.0","100","0","5","0.15","0","6524","0","0","20.92","31.89","38.98","50.15","445.67","445.67","395.98","395.98","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","62.98","63.06","64.38","63.97","0","1","0","0","0","0","0","0","0","-120","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.080","5","0","0.99","0.37","-3.11","227.0","100","0","5","0.15","0","6524","0","0","21.10","32.15","38.97","50.10","445.67","445.67","395.98","395.98","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.00","63.07","64.37","63.96","0","1","0","0","0","0","0","0","0","-137","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.085","5","0","0.99","0.37","-3.11","227.0","100","0","5","0.15","0","6524","0","0","21.28","32.34","39.07","50.07","445.67","445.67","395.98","395.98","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.02","63.08","64.27","63.93","0","1","0","0","0","0","0","0","0","-149","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.090","6","0","0.99","0.37","-4.54","227.1","100","0","5","0.15","0","6522","0","0","21.44","32.39","39.48","50.07","445.67","445.67","395.98","395.98","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.04","63.08","64.26","63.94","0","1","0","0","0","0","0","0","0","-153","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.095","6","0","0.73","-3.25","-4.54","227.1","100","0","5","0.17","0","6522","0","0","21.56","32.38","39.94","50.07","444.73","444.73","395.12","395.12","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.05","63.07","64.30","63.96","0","1","0","0","0","0","0","0","0","-152","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.100","6","0","0.73","-3.25","-4.54","227.1","100","0","5","0.17","0","6522","0","0","21.62","32.38","40.28","50.08","444.73","444.73","395.12","395.12","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.08","63.09","64.32","63.94","0","1","0","0","0","0","0","0","0","-152","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.105","7","0","0.73","-3.25","-4.54","227.1","100","0","5","0.17","0","6522","0","0","21.59","32.33","40.58","50.18","444.73","444.73","395.12","395.12","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.06","63.05","64.29","63.94","0","1","0","0","0","0","0","0","0","-149","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.110","7","0","0.73","-3.25","-5.89","227.2","100","0","5","0.17","0","6526","0","0","21.67","32.39","40.97","50.34","444.73","444.73","395.12","395.12","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.07","63.07","64.24","63.94","0","1","0","0","0","0","0","0","0","-153","0","0","6","4","3","-1","2","1171","3","1","6","48"
"0.115","7","0","0.73","-3.25","-5.89","227.2","100","0","5","0.17","0","6526","0","0","21.88","32.65","41.50","50.52","444.73","444.73","395.12","395.12","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.08","63.11","64.21","63.95","0","1","0","0","0","0","0","0","0","-173","0","0","6","4","3","-1","3","1171","3","1","6","48"
"0.120","8","0","0.73","-3.25","-5.89","227.2","100","0","5","0.17","0","6526","0","0","22.29","32.86","42.12","50.65","444.73","444.73","395.12","395.12","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.12","63.12","64.21","63.97","0","1","0","0","0","0","0","0","0","-190","0","0","6","4","3","-1","3","1171","3","1","6","48"
"0.125","8","0","0.73","-3.25","-7.15","227.3","100","0","5","0.17","0","6528","0","0","22.78","32.74","42.77","50.74","444.73","444.73","395.12","395.12","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.15","63.12","64.19","63.99","0","1","0","0","0","0","0","0","0","-180","0","0","6","4","3","-1","3","1171","3","1","6","48"
"0.130","8","0","0.73","-3.25","-7.15","227.3","100","0","5","0.17","0","6528","0","0","23.31","32.49","43.38","50.79","444.73","444.73","395.12","395.12","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.18","63.13","64.19","64.03","0","1","0","0","0","0","0","0","0","-160","0","0","6","4","3","-1","3","1171","3","1","6","48"
"0.135","9","0","0.73","-3.25","-7.15","227.3","100","0","5","0.17","0","6528","0","0","23.78","32.14","43.90","50.77","444.73","444.73","395.12","395.12","26.56","26.86","26.46","26.96","80.01","80.01","80.01","80.01","63.22","63.09","64.19","64.04","0","1","0","0","0","0","0","0","0","-136","0","0","6","4","3","-1","3","1171","3","1","6","48"
"0.140","9","0","0.27","-7.45","-7.15","227.3","100","0","5","0.17","0","6528","0","0","24.09","31.81","44.32","50.78","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.23","63.08","64.21","64.03","1","1","0","0","0","0","0","0","-0","-115","0","0","6","4","3","-1","3","1171","3","1","6","48"
"0.145","9","0","0.27","-7.45","-8.64","227.4","100","0","5","0.17","0","6529","0","0","24.21","31.53","44.64","50.80","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.24","63.06","64.24","64.03","1","1","0","0","0","0","0","0","-0","-100","0","0","6","4","3","-1","3","1171","3","1","6","48"
"0.150","9","0","0.27","-7.45","-8.64","227.4","100","0","5","0.17","0","6529","0","0","24.15","31.33","44.90","50.87","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.24","63.06","64.22","63.96","1","1","0","0","0","0","0","0","0","-90","0","0","6","4","3","-1","3","1171","3","1","6","48"
"0.155","10","0","0.27","-7.45","-8.64","227.4","100","0","5","0.17","0","6529","0","0","24.07","31.15","45.24","51.20","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.23","63.08","64.20","63.93","1","1","0","0","0","0","0","0","0","-81","0","0","6","4","3","-1","3","1171","3","0","6","48"
"0.160","10","0","0.27","-7.45","-9.85","227.5","100","0","5","0.17","0","6530","0","0","23.98","30.94","45.73","51.65","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.23","63.07","64.17","63.99","1","1","0","0","0","0","0","0","0","-72","0","0","6","4","3","-1","3","1171","3","0","6","48"
"0.165","10","0","0.27","-7.45","-9.85","227.5","100","0","5","0.17","0","6530","0","0","23.92","30.66","46.27","51.90","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.24","63.07","64.14","64.06","0","1","0","0","0","0","0","0","0","0","0","0","6","4","3","-1","3","1171","3","0","6","48"
"0.170","11","0","0.27","-7.45","-9.85","227.5","100","0","5","0.17","0","6530","0","0","23.88","30.29","46.80","51.82","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.24","63.06","64.15","64.15","0","1","0","0","0","0","0","0","0","0","0","0","6","4","3","-1","3","1171","3","0","6","48"
"0.175","11","0","0.27","-7.45","-10.71","227.6","100","0","5","0.17","0","6528","0","0","23.82","29.85","47.26","51.60","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.25","63.05","64.16","64.21","0","1","0","0","0","0","0","0","0","0","0","0","6","4","3","-1","3","1171","3","0","6","48"
"0.180","11","0","0.27","-7.45","-10.71","227.6","100","0","5","0.17","0","6528","0","0","23.76","29.30","47.58","51.38","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.27","63.05","64.20","64.20","0","1","0","0","0","0","0","0","0","0","0","0","6","4","3","-1","3","1171","3","0","6","48"
"0.185","12","0","0.27","-7.45","-10.71","227.6","100","0","5","0.17","0","6528","0","0","23.65","28.61","47.73","51.17","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.25","63.02","64.24","64.21","0","1","0","0","0","0","0","0","0","0","0","0","6","4","3","-1","3","1171","3","0","6","48"
"0.190","12","0","0.27","-7.45","-11.61","227.7","100","0","5","0.17","0","6529","0","0","23.67","27.93","47.66","50.98","443.80","443.80","394.25","394.25","26.56","26.86","26.46","26.96","80.01","80.02","80.01","80.02","63.26","62.96","64.29","64.20","0","1","0","0","0","0","0","0","0","0","0","0","6","4","3","-1","3","1171","3","0","6","48"
"0.195","12","0","-0.08","-10.58","-11.61","227.7","100","0","5","0.16","0","6529","0","0","23.69","27.65","47.52","50.82","442.87","442.87","393.39","393.39","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.27","62.94","64.32","64.20","0","1","0","0","0","0","0","0","0","0","0","0","6","4","3","-1","3","1171","3","0","6","48"
"0.200","13","0","-0.08","-10.58","-11.61","227.7","100","0","5","0.16","0","6529","0","0","23.79","27.61","47.36","50.60","442.87","442.87","393.39","393.39","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.30","63.01","64.35","64.24","0","1","0","0","0","0","0","0","0","-5","0","0","6","4","2","-1","3","1171","3","0","5","48"
"0.205","13","0","-0.08","-10.58","-11.61","227.7","100","0","5","0.16","0","6529","0","0","23.86","27.62","47.15","50.36","442.87","442.87","393.39","393.39","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.34","63.02","64.37","64.28","0","1","0","0","0","0","0","0","0","-6","0","0","6","4","2","-1","3","1171","3","0","5","48"
"0.210","13","0","-0.08","-10.58","-12.15","227.8","100","0","5","0.16","0","6539","0","0","23.77","27.58","46.96","50.05","442.87","442.87","393.39","393.39","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.37","63.05","64.39","64.34","0","1","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","3","1171","3","0","5","48"
"0.215","14","0","-0.08","-10.58","-12.15","227.8","100","0","5","0.16","0","6539","0","0","23.60","27.51","46.79","49.63","442.87","442.87","393.39","393.39","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.38","63.08","64.40","64.40","0","1","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","3","1171","3","0","5","48"
"0.220","14","0","-0.08","-10.58","-12.15","227.8","100","0","5","0.16","0","6539","0","0","23.37","27.37","46.63","49.05","442.87","442.87","393.39","393.39","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.37","63.08","64.43","64.48","0","1","0","0","0","0","0","0","0","-4","0","0","6","4","2","-1","3","1171","3","0","5","48"
"0.225","14","0","-0.08","-10.58","-12.51","227.9","100","0","5","0.16","0","6549","0","0","23.16","27.06","46.41","48.26","442.87","442.87","393.39","393.39","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.34","63.09","64.44","64.56","0","1","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","3","1171","3","0","5","48"
"0.230","15","0","-0.08","-10.58","-12.51","227.9","100","0","5","0.16","0","6549","0","0","23.11","26.75","46.29","47.30","442.87","442.87","393.39","393.39","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.35","63.08","64.39","64.57","0","1","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","3","1171","3","0","5","48"
"0.235","15","0","-0.08","-10.58","-12.51","227.9","100","0","5","0.16","0","6549","0","0","23.19","26.42","46.25","46.45","442.87","442.87","393.39","393.39","26.56","26.86","26.46","26.96","80.02","80.02","80.02","80.02","63.39","63.10","64.33","64.43","0","1","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","3","1171","3","-0","5","48"
"0.240","15","0","-0.35","-11.73","-12.51","227.9","100","0","5","0.16","0","6549","0","0","23.13","25.99","46.23","46.15","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.42","63.09","64.31","64.41","0","1","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","3","1171","3","-0","5","48"
"0.245","15","0","-0.35","-11.73","-12.73","228.0","100","0","5","0.16","0","6542","0","0","23.05","25.49","46.23","45.99","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.43","63.07","64.33","64.44","0","1","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","3","1171","3","-0","5","48"
"0.250","16","0","-0.35","-11.73","-12.73","228.0","100","0","5","0.16","0","6542","0","0","22.99","25.00","46.19","45.81","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.44","63.08","64.37","64.45","0","1","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","3","1171","3","-0","5","48"
"0.255","16","0","-0.35","-11.73","-12.73","228.0","100","0","5","0.16","0","6542","0","0","22.93","24.46","46.11","45.59","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.44","63.07","64.44","64.49","0","1","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","3","1171","3","-0","5","48"
"0.260","16","0","-0.35","-11.73","-12.78","228.1","100","0","5","0.16","0","6542","0","0","22.88","23.90","45.91","45.35","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.45","63.06","64.48","64.54","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","4","1171","3","-0","5","48"
"0.265","17","0","-0.35","-11.73","-12.78","228.1","100","0","5","0.16","0","6542","0","0","22.84","23.37","45.68","45.07","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.45","63.06","64.47","64.57","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","4","1171","3","-0","5","48"
"0.270","17","0","-0.35","-11.73","-12.78","228.1","100","0","5","0.16","0","6542","0","0","22.83","22.89","45.56","44.75","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.45","63.06","64.44","64.59","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","4","1171","3","-0","5","48"
"0.275","17","0","-0.35","-11.73","-12.73","228.1","100","0","5","0.16","0","6552","0","0","22.83","22.48","45.48","44.44","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.45","63.08","64.42","64.62","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","4","1171","3","-0","5","48"
"0.280","18","0","-0.35","-11.73","-12.73","228.1","100","0","5","0.16","0","6552","0","0","22.84","22.08","45.40","44.10","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.46","63.08","64.46","64.65","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","4","1171","3","-0","5","48"
"0.285","18","0","-0.35","-11.73","-12.73","228.1","100","0","5","0.16","0","6552","0","0","22.88","21.71","45.28","43.71","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.45","63.08","64.48","64.65","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","4","1171","3","-0","5","48"
"0.290","18","0","-0.35","-11.73","-12.51","228.2","100","0","5","0.16","0","6557","0","0","23.12","21.38","45.11","43.37","441.94","441.94","392.52","392.52","26.56","26.86","26.46","26.96","80.02","80.03","80.02","80.03","63.47","63.06","64.49","64.64","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","4","1171","3","-0","5","48"
"0.295","19","0","-0.61","-12.96","-12.51","228.2","100","0","5","0.15","0","6557","0","0","23.65","21.23","44.93","43.10","441.01","441.01","391.66","391.66","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.51","63.05","64.52","64.68","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-1","4","1171","3","-0","5","48"
"0.300","19","0","-0.61","-12.96","-12.51","228.2","100","0","5","0.15","0","6557","0","0","24.32","21.14","44.73","42.81","441.01","441.01","391.66","391.66","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.57","63.10","64.55","64.69","1","0","0","0","0","0","0","0","-0","0","0","0","6","4","2","-0","4","1172","3","-0","4","48"
"0.305","19","0","-0.61","-12.96","-12.51","228.2","100","0","5","0.15","0","6557","0","0","24.78","21.00","44.51","42.56","441.01","441.01","391.66","391.66","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.59","63.12","64.57","64.69","1","0","0","0","0","0","0","0","-0","0","0","0","6","4","2","-0","4","1172","3","-0","4","48"
"0.310","20","0","-0.61","-12.96","-12.33","228.3","100","0","5","0.15","0","6557","0","0","25.00","20.77","44.31","42.34","441.01","441.01","391.66","391.66","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.61","63.12","64.57","64.69","1","0","0","0","0","0","0","0","-0","0","0","0","6","4","2","-0","4","1172","3","-0","4","48"
"0.315","20","0","-0.61","-12.96","-12.33","228.3","100","0","5","0.15","0","6557","0","0","24.92","20.63","44.14","42.14","441.01","441.01","391.66","391.66","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.62","63.12","64.56","64.68","1","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-0","4","1172","3","-0","4","48"
"0.320","20","0","-0.61","-12.96","-12.33","228.3","100","0","5","0.15","0","6557","0","0","24.79","20.55","43.99","41.91","441.01","441.01","391.66","391.66","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.58","63.13","64.57","64.68","1","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-0","4","1172","3","-0","4","48"
"0.325","21","0","-0.61","-12.96","-12.10","228.4","100","0","5","0.15","0","6555","0","0","24.74","20.54","43.84","41.69","441.01","441.01","391.66","391.66","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.55","63.15","64.55","64.67","1","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-0","4","1172","3","-0","4","48"
"0.330","21","0","-0.61","-12.96","-12.10","228.4","100","0","5","0.15","0","6555","0","0","24.89","20.52","43.82","41.50","441.01","441.01","391.66","391.66","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.58","63.17","64.49","64.66","1","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-0","4","1172","3","-0","4","48"
"0.335","21","0","-0.61","-12.96","-12.10","228.4","100","0","5","0.15","0","6555","0","0","25.00","20.46","43.90","41.46","441.01","441.01","391.66","391.66","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.62","63.18","64.39","64.59","1","0","0","0","0","0","0","0","-0","0","0","0","6","4","2","-0","4","1172","3","-0","4","48"
"0.340","21","0","-0.80","-11.14","-12.10","228.4","100","0","5","0.12","0","6555","0","0","24.90","20.32","44.24","41.56","440.08","440.08","390.80","390.80","26.56","26.86","26.46","26.96","80.03","80.03","80.03","80.03","63.64","63.21","64.37","64.60","1","0","0","0","0","0","0","0","0","0","0","0","6","4","2","-0","4","1172","3","-0","4","48"
