"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","341.289","s"
"Log Time","20:47:02",,,"Start Time","341.290","s"
"Sample Rate","200.000","Hz",,"End Time","425.925","s"
"Duration","84.635","s",,"Start Distance","14867","m"
"Range","Lap 5",,,"End Distance","18758","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.14","-1.30","-0.85","226.6","100","0","5","0.21","0","6524","0","0","23.25","22.31","42.03","44.59","445.67","445.67","395.99","395.99","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.98","62.90","64.26","64.29","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","2","6","1"
"0.060","4","0","-0.14","-1.30","-0.85","226.6","100","0","5","0.21","0","6524","0","0","23.61","22.12","41.57","43.96","445.67","445.67","395.99","395.99","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.98","62.88","64.15","64.24","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.065","4","0","-0.14","-1.30","-0.85","226.6","100","0","5","0.21","0","6524","0","0","23.70","21.96","41.46","43.57","445.67","445.67","395.99","395.99","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.00","62.90","64.10","64.19","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.070","4","0","-0.14","-1.30","-0.90","226.7","100","0","5","0.21","0","6509","0","0","23.59","21.72","41.44","43.40","445.67","445.67","395.99","395.99","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.02","62.95","64.08","64.15","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.075","5","0","-0.14","-1.30","-0.90","226.7","100","0","5","0.21","0","6509","0","0","23.14","21.40","41.51","43.28","445.67","445.67","395.99","395.99","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.02","62.95","64.04","64.12","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.080","5","0","-0.14","-1.30","-0.90","226.7","100","0","5","0.21","0","6509","0","0","22.69","20.95","41.71","43.20","445.67","445.67","395.99","395.99","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.96","62.93","63.98","64.07","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.085","5","0","-0.12","-0.87","-0.90","226.7","100","0","5","0.20","0","6509","0","0","22.43","20.55","42.15","43.21","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.88","62.90","63.94","64.03","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.090","6","0","-0.12","-0.87","-1.08","226.8","100","0","5","0.20","0","6498","0","0","22.40","20.26","42.67","43.35","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.88","62.89","63.93","64.02","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.095","6","0","-0.12","-0.87","-1.08","226.8","100","0","5","0.20","0","6498","0","0","22.57","20.10","43.14","43.57","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.93","62.85","63.98","64.08","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.100","6","0","-0.12","-0.87","-1.08","226.8","100","0","5","0.20","0","6498","0","0","22.85","20.05","43.40","43.62","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.96","62.88","64.04","64.06","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.105","7","0","-0.12","-0.87","-1.49","226.9","100","0","5","0.20","0","6505","0","0","23.04","19.99","43.41","43.66","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.97","62.92","64.09","64.01","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.110","7","0","-0.12","-0.87","-1.49","226.9","100","0","5","0.20","0","6505","0","0","23.06","19.89","43.26","43.80","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.99","62.91","64.21","64.06","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.115","7","0","-0.12","-0.87","-1.49","226.9","100","0","5","0.20","0","6505","0","0","22.94","19.85","42.88","43.87","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.01","62.90","64.35","64.12","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.120","8","0","-0.12","-0.87","-1.93","227.0","100","0","5","0.20","0","6527","0","0","22.77","19.86","42.28","43.78","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.02","62.91","64.42","64.17","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","6","1"
"0.125","8","0","-0.12","-0.87","-1.93","227.0","100","0","5","0.20","0","6527","0","0","22.51","19.86","41.59","43.68","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.02","62.95","64.32","64.13","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","5","1"
"0.130","8","0","-0.12","-0.87","-1.93","227.0","100","0","5","0.20","0","6527","0","0","22.14","19.82","41.29","43.62","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.03","62.97","64.20","64.12","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","5","1"
"0.135","8","0","-0.12","-0.87","-2.29","227.1","100","0","5","0.20","0","6519","0","0","21.66","19.81","41.26","43.54","444.74","444.74","395.12","395.12","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.01","62.95","64.14","64.11","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1173","-0","3","5","1"
"0.140","9","0","-0.14","-1.50","-2.29","227.1","100","0","5","0.16","0","6519","0","0","21.14","19.86","41.29","43.54","443.81","443.81","394.26","394.26","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.99","62.96","64.14","64.10","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1174","-0","3","5","1"
"0.145","9","0","-0.14","-1.50","-2.29","227.1","100","0","5","0.16","0","6519","0","0","20.69","19.97","41.37","43.43","443.81","443.81","394.26","394.26","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.98","62.99","64.15","64.18","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1174","-0","3","5","1"
"0.150","9","0","-0.14","-1.50","-2.29","227.1","100","0","5","0.16","0","6519","0","0","20.31","19.91","41.45","43.21","443.81","443.81","394.26","394.26","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.98","63.03","64.18","64.29","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1174","-0","3","5","1"
"0.155","10","0","-0.14","-1.50","-2.74","227.2","100","0","5","0.16","0","6509","0","0","19.95","19.79","41.47","42.92","443.81","443.81","394.26","394.26","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.97","62.97","64.22","64.32","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1174","-0","3","5","1"
"0.160","10","0","-0.14","-1.50","-2.74","227.2","100","0","5","0.16","0","6509","0","0","19.68","19.75","41.38","42.60","443.81","443.81","394.26","394.26","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.96","62.96","64.28","64.34","0","0","0","0","0","0","0","0","0","0","0","0","7","8","1","1","2","1174","-0","3","5","1"
"0.165","10","0","-0.14","-1.50","-2.74","227.2","100","0","5","0.16","0","6509","0","0","19.55","19.85","41.25","42.24","443.81","443.81","394.26","394.26","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.96","62.95","64.34","64.39","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.170","11","0","-0.14","-1.50","-3.06","227.3","100","0","5","0.16","0","6529","0","0","19.50","20.08","41.07","41.78","443.81","443.81","394.26","394.26","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","62.96","62.97","64.41","64.48","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.175","11","0","-0.14","-1.50","-3.06","227.3","100","0","5","0.16","0","6529","0","0","19.52","20.49","40.84","41.16","443.81","443.81","394.26","394.26","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.01","63.01","64.47","64.52","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.180","11","0","-0.14","-1.50","-3.06","227.3","100","0","5","0.16","0","6529","0","0","19.53","20.91","40.56","40.56","443.81","443.81","394.26","394.26","26.36","26.86","26.36","26.86","80.01","80.01","80.01","80.01","63.08","63.06","64.48","64.49","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.185","12","0","-0.15","-2.79","-3.06","227.3","100","0","5","0.18","0","6529","0","0","19.42","21.21","40.26","40.09","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.11","63.04","64.49","64.48","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.190","12","0","-0.15","-2.79","-3.24","227.3","100","0","5","0.18","0","6544","0","0","19.37","21.55","40.02","39.65","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.02","63.07","64.53","64.62","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.195","12","0","-0.15","-2.79","-3.24","227.3","100","0","5","0.18","0","6544","0","0","19.61","21.91","39.79","38.96","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.06","63.11","64.56","64.67","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.200","13","0","-0.15","-2.79","-3.24","227.3","100","0","5","0.18","0","6544","0","0","20.09","22.11","39.59","38.31","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.14","63.11","64.51","64.60","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.205","13","0","-0.15","-2.79","-3.33","227.5","100","0","5","0.18","0","6545","0","0","20.59","22.17","39.45","37.93","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.18","63.11","64.43","64.53","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.210","13","0","-0.15","-2.79","-3.33","227.5","100","0","5","0.18","0","6545","0","0","20.97","22.20","39.40","37.80","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.22","63.10","64.35","64.47","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.215","14","0","-0.15","-2.79","-3.33","227.5","100","0","5","0.18","0","6545","0","0","21.24","22.41","39.48","37.73","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.23","63.11","64.28","64.42","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","-0","3","5","1"
"0.220","14","0","-0.15","-2.79","-3.20","227.6","100","0","5","0.18","0","6525","0","0","21.45","22.80","39.79","37.73","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.23","63.17","64.34","64.43","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","0","3","5","1"
"0.225","14","0","-0.15","-2.79","-3.20","227.6","100","0","5","0.18","0","6525","0","0","21.61","23.14","40.01","37.72","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.23","63.20","64.42","64.41","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","0","3","5","1"
"0.230","14","0","-0.15","-2.79","-3.20","227.6","100","0","5","0.18","0","6525","0","0","21.81","23.35","40.01","37.84","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.23","63.17","64.35","64.34","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","0","3","5","1"
"0.235","15","0","-0.15","-2.79","-2.88","227.6","100","0","5","0.18","0","6530","0","0","22.14","23.55","40.25","38.17","442.88","442.88","393.39","393.39","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.28","63.19","64.20","64.34","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","0","3","5","1"
"0.240","15","0","-0.20","-3.03","-2.88","227.6","100","0","5","0.18","0","6530","0","0","22.39","23.77","40.98","38.54","441.95","441.95","392.53","392.53","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.26","63.20","64.19","64.40","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","1","3","1174","0","3","5","1"
"0.245","15","0","-0.20","-3.03","-2.88","227.6","100","0","5","0.18","0","6530","0","0","22.74","24.00","41.91","38.81","441.95","441.95","392.53","392.53","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.22","63.19","64.20","64.39","0","1","0","0","0","0","0","0","0","-0","0","0","7","7","1","1","3","1174","0","3","5","1"
"0.250","16","0","-0.20","-3.03","-2.88","227.6","100","0","5","0.18","0","6530","0","0","23.45","24.32","42.78","39.08","441.95","441.95","392.53","392.53","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.28","63.19","64.22","64.37","0","1","0","0","0","0","0","0","0","-0","0","0","7","7","1","1","3","1174","0","3","5","1"
"0.255","16","0","-0.20","-3.03","-2.34","227.7","100","0","5","0.18","0","6546","0","0","24.48","24.80","43.47","39.47","441.95","441.95","392.53","392.53","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.33","63.22","64.24","64.31","1","1","0","0","0","0","0","0","-0","-0","0","0","7","7","1","1","3","1174","0","3","5","1"
"0.260","16","0","-0.20","-3.03","-2.34","227.7","100","0","5","0.18","0","6546","0","0","25.63","25.37","43.97","40.10","441.95","441.95","392.53","392.53","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.36","63.24","64.25","64.30","1","1","0","0","0","0","0","0","-0","-0","0","0","7","7","1","1","3","1174","0","3","4","1"
"0.265","17","0","-0.20","-3.03","-2.34","227.7","100","0","5","0.18","0","6546","0","0","26.85","26.01","44.38","40.83","441.95","441.95","392.53","392.53","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.40","63.27","64.26","64.34","1","1","0","0","0","0","0","0","-2","-0","0","0","7","7","1","1","3","1174","0","3","4","1"
"0.270","17","0","-0.20","-3.03","-1.71","227.8","100","0","5","0.18","0","6548","0","0","28.03","26.61","44.80","41.49","441.95","441.95","392.53","392.53","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.42","63.30","64.25","64.34","1","1","0","0","0","0","0","0","-8","-2","0","0","7","7","1","1","3","1174","0","3","4","1"
"0.275","17","0","-0.20","-3.03","-1.71","227.8","100","0","5","0.18","0","6548","0","0","29.10","27.11","45.27","42.16","441.95","441.95","392.53","392.53","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.45","63.32","64.27","64.33","1","1","0","0","0","0","0","0","-21","-3","0","0","7","7","1","1","3","1174","0","3","4","1"
"0.280","18","0","-0.20","-3.03","-1.71","227.8","100","0","5","0.18","0","6548","0","0","29.84","27.48","45.66","42.91","441.95","441.95","392.53","392.53","26.36","26.86","26.36","26.86","80.02","80.02","80.02","80.02","63.45","63.31","64.32","64.32","1","1","0","0","0","0","0","0","-36","-5","0","0","7","7","1","1","3","1174","0","3","4","1"
"0.285","18","0","-0.21","-1.71","-1.71","227.8","100","0","5","0.19","0","6548","0","0","30.31","27.79","46.00","43.69","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.39","63.32","64.25","64.32","1","1","0","0","0","0","0","0","-50","-7","0","0","7","7","1","1","3","1174","0","3","4","1"
"0.290","18","0","-0.21","-1.71","-1.12","227.9","100","0","5","0.19","0","6548","0","0","30.88","28.08","46.59","44.51","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.43","63.34","64.19","64.29","1","1","0","0","0","0","0","0","-70","-9","0","0","7","7","1","1","3","1174","0","3","4","1"
"0.295","19","0","-0.21","-1.71","-1.12","227.9","100","0","5","0.19","0","6548","0","0","31.52","28.33","47.54","45.56","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.45","63.36","64.18","64.26","1","1","0","0","0","0","0","0","-99","-11","0","0","7","7","1","1","3","1174","0","3","4","1"
"0.300","19","0","-0.21","-1.71","-1.12","227.9","100","0","5","0.19","0","6548","0","0","32.04","28.42","48.72","46.87","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.46","63.36","64.17","64.24","1","1","0","0","0","0","0","0","-130","-12","0","0","7","7","1","1","4","1174","0","3","4","1"
"0.305","19","0","-0.21","-1.71","-0.45","228.0","100","0","5","0.19","0","6563","0","0","32.29","28.38","49.97","48.31","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.46","63.33","64.18","64.24","1","1","0","0","0","0","0","0","-146","-12","0","0","7","7","1","1","4","1174","0","3","4","1"
"0.310","20","0","-0.21","-1.71","-0.45","228.0","100","0","5","0.19","0","6563","0","0","32.40","28.39","51.16","49.73","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.40","63.33","64.19","64.25","1","1","0","0","0","0","0","0","-154","-12","0","0","7","7","1","1","4","1174","0","3","4","1"
"0.315","20","0","-0.21","-1.71","-0.45","228.0","100","0","5","0.19","0","6563","0","0","32.60","28.50","52.22","50.97","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.40","63.33","64.19","64.27","1","1","0","0","0","0","0","0","-169","-13","0","0","7","7","1","1","4","1174","0","3","4","1"
"0.320","20","0","-0.21","-1.71","0.22","228.1","100","0","5","0.19","0","6561","0","0","32.97","28.76","53.05","51.98","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.42","63.35","64.31","64.27","1","1","0","0","0","0","0","0","-200","-16","0","0","7","7","1","1","4","1174","0","3","4","1"
"0.325","21","0","-0.21","-1.71","0.22","228.1","100","0","5","0.19","0","6561","0","0","33.32","29.06","53.41","52.82","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.48","63.37","64.28","64.24","1","1","0","0","0","0","0","0","-232","-21","0","0","6","7","1","1","4","1174","0","3","4","1"
"0.330","21","0","-0.21","-1.71","0.22","228.1","100","0","5","0.19","0","6561","0","0","33.29","29.31","53.71","53.63","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.48","63.38","64.26","64.26","1","1","0","0","0","0","0","0","-229","-25","0","0","6","7","1","1","4","1174","0","3","4","1"
"0.335","21","0","-0.21","-1.71","0.68","228.2","100","0","5","0.19","0","6557","0","0","33.04","29.50","54.15","54.38","441.02","441.02","391.67","391.67","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.48","63.40","64.28","64.28","1","1","0","0","0","0","0","0","-206","-29","0","0","6","7","1","1","4","1174","0","3","4","1"
"0.340","21","0","-0.11","0.29","0.68","228.2","100","0","5","0.17","0","6557","0","0","32.59","29.58","54.59","54.93","440.09","440.09","390.81","390.81","26.36","26.86","26.36","26.86","80.03","80.03","80.03","80.03","63.45","63.40","64.30","64.30","1","1","0","0","0","0","0","0","-168","-30","0","0","5","7","1","1","4","1174","0","2","4","1"
