"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","338.187","s"
"Log Time","18:39:01",,,"Start Time","338.190","s"
"Sample Rate","200.000","Hz",,"End Time","422.500","s"
"Duration","84.310","s",,"Start Distance","15569","m"
"Range","Lap 5",,,"End Distance","19466","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-1.01","-8.79","-11.74","225.6","100","0","5","0.19","0","6491","0","0","29.73","20.32","50.54","42.31","348.27","344.71","259.04","257.10","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.77","62.44","63.67","63.92","1","0","0","0","0","0","0","0","-34","0","0","0","1","3","-1","1","2","1173","-0","3","8","29"
"0.060","4","0","-1.01","-8.79","-11.74","225.6","100","0","5","0.19","0","6491","0","0","29.72","20.31","50.42","42.27","348.27","344.71","259.04","257.10","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.78","62.46","63.67","63.93","1","0","0","0","0","0","0","0","-33","0","0","0","1","3","-1","1","2","1173","-0","3","8","29"
"0.065","4","0","-1.01","-8.79","-11.74","225.6","100","0","5","0.19","0","6491","0","0","29.67","20.25","50.43","42.32","348.27","344.71","259.04","257.10","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.80","62.50","63.60","63.83","1","0","0","0","0","0","0","0","-32","0","0","0","0","3","-0","1","2","1173","-0","3","8","29"
"0.070","4","0","-1.01","-8.79","-11.65","225.7","100","0","5","0.19","0","6488","0","0","29.55","20.14","50.43","42.56","348.27","344.71","259.04","257.10","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.80","62.49","63.61","63.88","1","0","0","0","0","0","0","0","-30","0","0","0","0","3","-0","1","2","1173","-0","3","8","29"
"0.075","5","0","-1.01","-8.79","-11.65","225.7","100","0","5","0.19","0","6488","0","0","29.35","19.97","50.47","42.72","348.27","344.71","259.04","257.10","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.79","62.50","63.60","63.94","1","0","0","0","0","0","0","0","-26","0","0","0","0","3","-0","1","2","1173","-0","3","8","29"
"0.080","5","0","-1.01","-8.79","-11.65","225.7","100","0","5","0.19","0","6488","0","0","29.10","19.73","50.57","42.75","348.27","344.71","259.04","257.10","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.78","62.52","63.58","63.89","1","0","0","0","0","0","0","0","0","0","0","0","1","3","-0","1","2","1173","-0","2","8","29"
"0.085","5","0","-0.88","-6.58","-11.65","225.7","100","0","5","0.15","0","6488","0","0","28.85","19.46","50.69","42.80","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.76","62.53","63.59","63.90","1","0","0","0","0","0","0","0","0","0","0","0","1","3","-0","1","2","1173","-0","2","8","29"
"0.090","6","0","-0.88","-6.58","-11.43","225.8","100","0","5","0.15","0","6492","0","0","28.66","19.11","50.76","42.89","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.76","62.51","63.61","63.89","1","0","0","0","0","0","0","0","0","0","0","0","1","3","-0","1","2","1173","-0","2","8","29"
"0.095","6","0","-0.88","-6.58","-11.43","225.8","100","0","5","0.15","0","6492","0","0","28.45","18.82","50.71","43.00","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.77","62.50","63.60","63.90","1","0","0","0","0","0","0","0","0","0","0","0","1","3","-0","1","2","1173","-0","2","8","29"
"0.100","6","0","-0.88","-6.58","-11.43","225.8","100","0","5","0.15","0","6492","0","0","28.18","18.53","50.66","43.02","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.75","62.49","63.62","63.93","1","0","0","0","0","0","0","0","0","0","0","0","1","3","-0","1","2","1173","-0","2","8","29"
"0.105","7","0","-0.88","-6.58","-11.16","225.9","100","0","5","0.15","0","6491","0","0","27.93","18.30","50.60","42.96","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.74","62.44","63.65","63.96","1","0","0","0","0","0","0","0","0","0","0","0","1","3","-0","1","2","1173","-0","2","8","29"
"0.110","7","0","-0.88","-6.58","-11.16","225.9","100","0","5","0.15","0","6491","0","0","27.68","18.16","50.46","42.86","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.74","62.44","63.71","63.99","1","0","0","0","0","0","0","0","0","0","0","0","1","3","-0","1","2","1173","-0","2","8","29"
"0.115","7","0","-0.88","-6.58","-11.16","225.9","100","0","5","0.15","0","6491","0","0","27.37","18.12","50.26","42.67","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.73","62.47","63.77","64.03","1","0","0","0","0","0","0","0","0","0","0","0","1","3","-0","1","2","1173","-0","2","8","29"
"0.120","8","0","-0.88","-6.58","-10.80","226.0","100","0","5","0.15","0","6490","0","0","27.05","18.04","50.03","42.37","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.73","62.48","63.81","64.08","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","2","1172","-0","2","8","29"
"0.125","8","0","-0.88","-6.58","-10.80","226.0","100","0","5","0.15","0","6490","0","0","26.73","18.02","49.76","42.07","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.73","62.46","63.86","64.16","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","2","1172","-0","2","8","29"
"0.130","8","0","-0.88","-6.58","-10.80","226.0","100","0","5","0.15","0","6490","0","0","26.44","18.07","49.46","41.65","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.73","62.48","63.90","64.23","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","2","1172","-0","2","8","29"
"0.135","8","0","-0.88","-6.58","-10.31","226.1","100","0","5","0.15","0","6504","0","0","26.21","18.09","49.14","41.09","347.56","344.01","258.50","256.56","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.74","62.49","63.93","64.21","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","2","1172","-0","2","8","29"
"0.140","9","0","-0.89","-9.15","-10.31","226.1","100","0","5","0.16","0","6504","0","0","25.99","18.17","48.72","40.58","346.85","343.31","257.96","256.02","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.78","62.51","63.99","64.24","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","2","1172","-0","2","8","29"
"0.145","9","0","-0.89","-9.15","-10.31","226.1","100","0","5","0.16","0","6504","0","0","25.74","18.25","48.19","40.05","346.85","343.31","257.96","256.02","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.78","62.52","64.03","64.28","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","1","1172","-0","2","8","29"
"0.150","9","0","-0.89","-9.15","-10.31","226.1","100","0","5","0.16","0","6504","0","0","25.51","18.36","47.62","39.60","346.85","343.31","257.96","256.02","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.79","62.53","64.02","64.21","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","1","1172","-0","2","8","29"
"0.155","10","0","-0.89","-9.15","-9.59","226.1","100","0","5","0.16","0","6509","0","0","25.33","18.49","47.08","39.30","346.85","343.31","257.96","256.02","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.78","62.55","64.03","64.22","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","1","1172","-0","2","8","29"
"0.160","10","0","-0.89","-9.15","-9.59","226.1","100","0","5","0.16","0","6509","0","0","25.24","18.65","46.60","39.00","346.85","343.31","257.96","256.02","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.81","62.55","64.07","64.31","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","1","1172","-0","2","8","29"
"0.165","10","0","-0.89","-9.15","-9.59","226.1","100","0","5","0.16","0","6509","0","0","25.16","18.87","46.16","38.60","346.85","343.31","257.96","256.02","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.84","62.58","64.08","64.33","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","1","1172","-0","2","8","29"
"0.170","11","0","-0.89","-9.15","-8.91","226.2","100","0","5","0.16","0","6510","0","0","25.14","19.07","45.78","38.25","346.85","343.31","257.96","256.02","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.85","62.60","64.07","64.31","1","0","0","0","0","0","0","0","0","0","0","0","0","3","-0","1","1","1172","-0","2","8","29"
"0.175","11","0","-0.89","-9.15","-8.91","226.2","100","0","5","0.16","0","6510","0","0","25.20","19.21","45.50","37.97","346.85","343.31","257.96","256.02","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.90","62.60","64.05","64.33","1","0","0","0","0","0","0","0","-0","0","0","0","0","3","-0","1","1","1172","-0","2","8","29"
"0.180","11","0","-0.89","-9.15","-8.91","226.2","100","0","5","0.16","0","6510","0","0","25.24","19.36","45.32","37.73","346.85","343.31","257.96","256.02","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.91","62.60","64.06","64.36","1","0","0","0","0","0","0","0","-0","0","0","0","0","3","-0","1","1","1172","-0","2","8","29"
"0.185","12","0","-0.96","-7.92","-8.91","226.2","100","0","5","0.16","0","6510","0","0","25.29","19.58","45.13","37.48","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.94","62.63","64.07","64.36","1","0","0","0","0","0","0","0","-0","0","0","0","1","3","-0","1","1","1172","-0","2","8","29"
"0.190","12","0","-0.96","-7.92","-7.78","226.3","100","0","5","0.16","0","6514","0","0","25.29","19.78","44.99","37.27","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.95","62.64","64.04","64.36","1","0","0","0","0","0","0","0","0","0","0","0","1","3","-0","1","1","1172","-0","2","8","29"
"0.195","12","0","-0.96","-7.92","-7.78","226.3","100","0","5","0.16","0","6514","0","0","25.33","19.93","44.87","37.07","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.97","62.69","64.02","64.36","1","0","0","0","0","0","0","0","-0","0","0","0","1","3","-0","1","1","1172","-0","2","8","29"
"0.200","13","0","-0.96","-7.92","-7.78","226.3","100","0","5","0.16","0","6514","0","0","25.40","19.85","44.85","36.90","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.99","62.70","63.93","64.34","1","0","0","0","0","0","0","0","-0","0","0","0","2","3","-0","1","1","1172","-0","2","8","29"
"0.205","13","0","-0.96","-7.92","-6.66","226.4","100","0","5","0.16","0","6518","0","0","25.46","19.73","44.94","36.78","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","63.01","62.68","63.90","64.32","1","0","0","0","0","0","0","0","-0","0","0","0","2","3","-0","1","1","1172","-0","2","8","29"
"0.210","13","0","-0.96","-7.92","-6.66","226.4","100","0","5","0.16","0","6518","0","0","25.43","19.69","45.12","36.69","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","63.00","62.67","63.88","64.31","1","0","0","0","0","0","0","0","0","0","0","0","2","3","-0","1","1","1172","-0","2","8","29"
"0.215","13","0","-0.96","-7.92","-6.66","226.4","100","0","5","0.16","0","6518","0","0","25.46","19.70","45.46","36.63","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","62.97","62.67","63.86","64.28","1","0","0","0","0","0","0","0","-0","0","0","0","2","3","-0","1","1","1172","-0","2","8","29"
"0.220","14","0","-0.96","-7.92","-5.71","226.5","100","0","5","0.16","0","6514","0","0","25.65","19.72","45.87","36.65","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","63.00","62.71","63.86","64.20","1","0","0","0","0","0","0","0","-0","0","0","0","2","3","-0","1","1","1172","-0","2","8","29"
"0.225","14","0","-0.96","-7.92","-5.71","226.5","100","0","5","0.16","0","6514","0","0","25.95","19.69","46.22","36.85","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","63.01","62.70","63.86","64.17","1","0","0","0","0","0","0","0","-0","0","0","0","0","3","-0","1","1","1172","-0","1","7","29"
"0.230","14","0","-0.96","-7.92","-5.71","226.5","100","0","5","0.16","0","6514","0","0","26.28","19.68","46.50","37.22","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","63.04","62.71","63.87","64.16","1","0","0","0","0","0","0","0","-1","0","0","0","0","3","-0","1","1","1172","-0","1","7","29"
"0.235","15","0","-0.96","-7.92","-5.08","226.6","100","0","5","0.16","0","6510","0","0","26.53","19.73","46.75","37.67","346.14","342.61","257.42","255.49","27.36","27.23","27.22","27.17","87.11","72.19","91.88","79.99","63.02","62.72","63.85","64.17","1","0","0","0","0","0","0","0","-1","0","0","0","0","3","-0","1","1","1172","-0","1","7","29"
"0.240","15","0","-0.97","-6.71","-5.08","226.6","100","0","5","0.17","0","6510","0","0","26.81","19.87","47.04","38.00","345.44","341.91","256.88","254.96","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.03","62.74","63.87","64.24","1","0","0","0","0","0","0","0","-2","0","0","0","0","3","-0","1","1","1171","-0","1","7","29"
"0.245","15","0","-0.97","-6.71","-5.08","226.6","100","0","5","0.17","0","6510","0","0","27.09","20.15","47.33","38.16","345.44","341.91","256.88","254.96","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.03","62.72","63.90","64.25","1","0","0","0","0","0","0","0","-3","0","0","0","0","3","-0","1","1","1171","-0","1","7","29"
"0.250","16","0","-0.97","-6.71","-5.08","226.6","100","0","5","0.17","0","6510","0","0","27.42","20.71","47.53","38.27","345.44","341.91","256.88","254.96","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.02","62.78","63.91","64.18","1","0","0","0","0","0","0","0","-4","0","0","0","0","3","-0","1","1","1171","-0","1","7","29"
"0.255","16","0","-0.97","-6.71","-4.64","226.6","100","0","5","0.17","0","6515","0","0","27.90","21.38","47.67","38.49","345.44","341.91","256.88","254.96","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.04","62.82","63.88","64.16","1","0","0","0","0","0","0","0","-7","0","0","0","0","3","-0","1","1","1171","-0","1","7","29"
"0.260","16","0","-0.97","-6.71","-4.64","226.6","100","0","5","0.17","0","6515","0","0","28.57","21.99","47.93","38.84","345.44","341.91","256.88","254.96","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.06","62.85","63.85","64.18","1","0","0","0","0","0","0","0","-14","0","0","0","0","3","-0","1","1","1171","-0","1","7","29"
"0.265","17","0","-0.97","-6.71","-4.64","226.6","100","0","5","0.17","0","6515","0","0","29.46","22.44","48.33","39.20","345.44","341.91","256.88","254.96","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.10","62.84","63.84","64.22","1","0","0","0","0","0","0","0","-28","0","0","0","0","3","0","1","1","1171","-0","1","7","29"
"0.270","17","0","-0.97","-6.71","-4.68","226.7","100","0","5","0.17","0","6524","0","0","30.47","22.89","48.78","39.51","345.44","341.91","256.88","254.96","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.14","62.88","63.86","64.23","1","0","0","0","0","0","0","0","-55","0","0","0","0","3","0","1","1","1171","-0","1","7","29"
"0.275","17","0","-0.97","-6.71","-4.68","226.7","100","0","5","0.17","0","6524","0","0","31.36","23.22","49.17","39.83","345.44","341.91","256.88","254.96","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.15","62.90","63.88","64.23","1","0","0","0","0","0","0","0","-91","0","0","0","0","3","0","1","1","1171","-0","1","7","29"
"0.280","18","0","-0.97","-6.71","-4.68","226.7","100","0","5","0.17","0","6524","0","0","31.99","23.42","49.48","40.18","345.44","341.91","256.88","254.96","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.14","62.89","63.88","64.22","1","0","0","0","0","0","0","0","-126","0","0","0","1","3","0","2","1","1171","-0","1","7","29"
"0.285","18","0","-0.95","-4.75","-4.68","226.7","100","0","5","0.18","0","6524","0","0","32.47","23.56","49.81","40.58","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.13","62.90","63.88","64.18","1","0","0","0","0","0","0","0","-159","0","0","0","1","3","0","2","1","1171","-0","1","7","29"
"0.290","18","0","-0.95","-4.75","-5.08","226.8","100","0","5","0.18","0","6527","0","0","32.91","23.62","50.15","41.19","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.14","62.90","63.85","64.10","1","0","0","0","0","0","0","0","-195","0","0","0","1","3","0","2","1","1171","-0","1","7","29"
"0.295","19","0","-0.95","-4.75","-5.08","226.8","100","0","5","0.18","0","6527","0","0","33.25","23.67","50.60","42.08","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.15","62.89","63.83","64.11","1","0","0","0","0","0","0","0","-226","0","0","0","1","3","0","2","1","1171","-0","1","7","29"
"0.300","19","0","-0.95","-4.75","-5.08","226.8","100","0","5","0.18","0","6527","0","0","33.43","23.80","51.19","43.08","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.13","62.92","63.81","64.13","1","0","0","0","0","0","0","0","-244","0","0","0","1","3","0","2","1","1171","-0","1","7","29"
"0.305","19","0","-0.95","-4.75","-5.89","226.9","100","0","5","0.18","0","6529","0","0","33.42","23.94","51.93","43.98","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.11","62.93","63.78","64.13","1","1","0","0","0","0","0","0","-243","-0","0","0","2","3","0","2","1","1171","-0","0","7","29"
"0.310","19","0","-0.95","-4.75","-5.89","226.9","100","0","5","0.18","0","6529","0","0","33.38","24.04","52.83","44.82","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.08","62.94","63.80","64.13","1","1","0","0","0","0","0","0","-239","-0","0","0","2","3","0","2","1","1171","-0","0","7","29"
"0.315","20","0","-0.95","-4.75","-5.89","226.9","100","0","5","0.18","0","6529","0","0","33.52","24.11","53.72","45.55","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.08","62.94","63.83","64.16","1","1","0","0","0","0","0","0","-253","-0","0","0","2","3","0","2","1","1171","-0","0","7","29"
"0.320","20","0","-0.95","-4.75","-6.75","227.0","100","0","5","0.18","0","6530","0","0","33.86","24.24","54.39","46.10","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.13","62.95","63.85","64.16","1","1","0","0","0","0","0","0","-292","-0","0","0","1","3","0","2","1","1171","-0","0","7","29"
"0.325","20","0","-0.95","-4.75","-6.75","227.0","100","0","5","0.18","0","6530","0","0","34.12","24.34","54.82","46.56","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.14","62.96","63.87","64.15","1","1","0","0","0","0","0","0","-321","-0","0","0","1","3","0","2","1","1171","-0","0","7","29"
"0.330","21","0","-0.95","-4.75","-6.75","227.0","100","0","5","0.18","0","6530","0","0","34.02","24.43","55.14","46.99","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.14","62.93","63.87","64.17","1","1","0","0","0","0","0","0","-310","-0","0","0","1","3","0","2","1","1171","-0","0","7","29"
"0.335","21","0","-0.95","-4.75","-8.19","227.1","100","0","5","0.18","0","6529","0","0","33.78","24.61","55.43","47.35","344.73","341.22","256.34","254.42","27.36","27.23","27.22","27.17","87.11","72.18","91.88","79.99","63.13","63.00","63.91","64.14","1","1","0","0","0","0","0","0","-281","-0","0","0","1","3","0","2","1","1171","-0","0","7","29"
