"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","17.08.2025",,,"Origin Time","685.227","s"
"Log Time","23:53:04",,,"Start Time","685.230","s"
"Sample Rate","200.000","Hz",,"End Time","825.260","s"
"Duration","140.030","s",,"Start Distance","22690","m"
"Range","Lap 6",,,"End Distance","27012","m"
"Beacon Markers","                 "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","0.16","2.19","4.37","166.1","100","0","3","0.38","0","6590","0","0","14.45","14.46","29.54","31.21","447.02","447.02","398.06","398.06","26.46","26.66","26.16","26.46","80.00","80.00","80.00","80.00","46.05","46.10","47.44","47.37","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.060","3","0","0.16","2.19","4.37","166.1","100","0","3","0.38","0","6590","0","0","14.33","14.33","29.47","31.16","447.02","447.02","398.06","398.06","26.46","26.66","26.16","26.46","80.00","80.00","80.00","80.00","46.05","46.10","47.59","47.56","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.065","3","0","0.16","2.19","4.92","166.3","100","0","3","0.38","0","6593","0","0","14.25","14.23","29.25","30.97","447.02","447.02","398.06","398.06","26.46","26.66","26.16","26.46","80.00","80.00","80.00","80.00","46.06","46.10","47.69","47.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.070","3","0","0.16","2.19","4.92","166.3","100","0","3","0.38","0","6593","0","0","14.23","14.27","29.01","30.70","447.02","447.02","398.06","398.06","26.46","26.66","26.16","26.46","80.00","80.00","80.00","80.00","46.08","46.14","47.70","47.68","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.075","3","0","0.16","2.19","4.92","166.3","100","0","3","0.38","0","6593","0","0","14.27","14.37","28.82","30.44","447.02","447.02","398.06","398.06","26.46","26.66","26.16","26.46","80.00","80.00","80.00","80.00","46.11","46.18","47.70","47.68","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.080","4","0","0.16","2.19","5.46","166.5","100","0","3","0.38","0","6614","0","0","14.31","14.42","28.68","30.23","447.02","447.02","398.06","398.06","26.46","26.66","26.16","26.46","80.00","80.00","80.00","80.00","46.15","46.21","47.68","47.67","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.085","4","0","0.16","2.19","5.46","166.5","100","0","3","0.38","0","6614","0","0","14.29","14.46","28.59","30.08","447.02","447.02","398.06","398.06","26.46","26.66","26.16","26.46","80.00","80.00","80.00","80.00","46.16","46.23","47.66","47.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.090","4","0","0.16","2.19","5.46","166.5","100","0","3","0.38","0","6614","0","0","14.25","14.49","28.57","29.96","447.02","447.02","398.06","398.06","26.46","26.66","26.16","26.46","80.00","80.00","80.00","80.00","46.18","46.25","47.65","47.65","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.095","4","0","0.16","2.19","6.09","166.8","100","0","3","0.38","0","6622","0","0","14.19","14.54","28.58","29.87","447.02","447.02","398.06","398.06","26.46","26.66","26.16","26.46","80.00","80.00","80.00","80.00","46.21","46.27","47.67","47.65","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.100","5","0","0.19","3.26","6.09","166.8","100","0","3","0.40","0","6622","0","0","14.07","14.60","28.57","29.84","446.30","446.30","397.60","397.60","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.22","46.30","47.70","47.67","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.105","5","0","0.19","3.26","6.09","166.8","100","0","3","0.40","0","6622","0","0","13.97","14.68","28.54","29.83","446.30","446.30","397.60","397.60","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.23","46.32","47.74","47.70","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.110","5","0","0.19","3.26","6.09","166.8","100","0","3","0.40","0","6622","0","0","13.94","14.78","28.47","29.80","446.30","446.30","397.60","397.60","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.24","46.34","47.81","47.76","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.115","5","0","0.19","3.26","6.58","167.0","100","0","3","0.40","0","6625","0","0","13.97","14.85","28.32","29.72","446.30","446.30","397.60","397.60","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.28","46.37","47.85","47.81","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.120","6","0","0.19","3.26","6.58","167.0","100","0","3","0.40","0","6625","0","0","13.99","14.93","28.20","29.64","446.30","446.30","397.60","397.60","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.30","46.40","47.83","47.77","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.125","6","0","0.19","3.26","6.58","167.0","100","0","3","0.40","0","6625","0","0","13.95","14.97","28.13","29.69","446.30","446.30","397.60","397.60","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.32","46.43","47.80","47.71","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.130","6","0","0.19","3.26","7.13","167.2","100","0","3","0.40","0","6630","0","0","13.88","14.97","28.13","29.79","446.30","446.30","397.60","397.60","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.34","46.44","47.79","47.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.135","6","0","0.19","3.26","7.13","167.2","100","0","3","0.40","0","6630","0","0","13.78","14.95","28.12","29.89","446.30","446.30","397.60","397.60","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.36","46.46","47.82","47.75","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.140","6","0","0.19","3.26","7.13","167.2","100","0","3","0.40","0","6630","0","0","13.62","14.87","28.09","29.95","446.30","446.30","397.60","397.60","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.37","46.49","47.85","47.78","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.145","7","0","0.24","4.02","7.13","167.2","100","0","3","0.40","0","6630","0","0","13.43","14.72","28.09","29.97","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.38","46.48","47.85","47.79","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.150","7","0","0.24","4.02","7.71","167.5","100","0","3","0.40","0","6635","0","0","13.30","14.61","28.09","30.00","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.39","46.51","47.87","47.80","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.155","7","0","0.24","4.02","7.71","167.5","100","0","3","0.40","0","6635","0","0","13.17","14.47","28.08","30.03","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.40","46.53","47.90","47.82","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.160","7","0","0.24","4.02","7.71","167.5","100","0","3","0.40","0","6635","0","0","13.05","14.32","28.08","30.07","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.41","46.54","47.90","47.83","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.165","8","0","0.24","4.02","8.12","167.7","100","0","3","0.40","0","6643","0","0","12.95","14.22","28.09","30.12","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.43","46.54","47.87","47.82","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.170","8","0","0.24","4.02","8.12","167.7","100","0","3","0.40","0","6643","0","0","12.91","14.15","28.14","30.20","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.44","46.57","47.86","47.83","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.175","8","0","0.24","4.02","8.12","167.7","100","0","3","0.40","0","6643","0","0","12.92","14.10","28.23","30.25","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.46","46.59","47.90","47.86","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.180","8","0","0.24","4.02","8.48","167.9","100","0","3","0.40","0","6649","0","0","13.01","14.10","28.27","30.28","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.48","46.60","47.94","47.90","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.185","9","0","0.24","4.02","8.48","167.9","100","0","3","0.40","0","6649","0","0","13.11","14.21","28.27","30.26","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.51","46.63","47.98","47.95","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.190","9","0","0.24","4.02","8.48","167.9","100","0","3","0.40","0","6649","0","0","13.19","14.32","28.25","30.21","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.52","46.65","48.03","47.98","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.195","9","0","0.24","4.02","8.70","168.2","100","0","3","0.40","0","6664","0","0","13.27","14.45","28.23","30.18","445.59","445.59","397.13","397.13","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.54","46.68","48.10","48.05","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.200","9","0","0.29","5.57","8.70","168.2","100","0","3","0.38","0","6664","0","0","13.35","14.60","28.12","30.10","444.87","444.87","396.67","396.67","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.56","46.71","48.17","48.11","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.205","10","0","0.29","5.57","8.70","168.2","100","0","3","0.38","0","6664","0","0","13.43","14.79","27.95","30.02","444.87","444.87","396.67","396.67","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.58","46.74","48.20","48.11","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.210","10","0","0.29","5.57","8.70","168.2","100","0","3","0.38","0","6664","0","0","13.54","14.99","27.78","29.96","444.87","444.87","396.67","396.67","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.60","46.77","48.24","48.16","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.215","10","0","0.29","5.57","8.79","168.4","100","0","3","0.38","0","6687","0","0","13.67","15.19","27.60","29.85","444.87","444.87","396.67","396.67","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.63","46.80","48.28","48.21","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.220","10","0","0.29","5.57","8.79","168.4","100","0","3","0.38","0","6687","0","0","13.76","15.40","27.44","29.74","444.87","444.87","396.67","396.67","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.66","46.83","48.28","48.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.225","10","0","0.29","5.57","8.79","168.4","100","0","3","0.38","0","6687","0","0","13.77","15.57","27.29","29.73","444.87","444.87","396.67","396.67","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.68","46.86","48.28","48.18","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.230","11","0","0.29","5.57","8.79","168.6","100","0","3","0.38","0","6705","0","0","13.76","15.70","27.20","29.75","444.87","444.87","396.67","396.67","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.69","46.89","48.28","48.20","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.235","11","0","0.29","5.57","8.79","168.6","100","0","3","0.38","0","6705","0","0","13.74","15.78","27.17","29.77","444.87","444.87","396.67","396.67","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.70","46.91","48.27","48.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.240","11","0","0.29","5.57","8.79","168.6","100","0","3","0.38","0","6705","0","0","13.73","15.84","27.20","29.85","444.87","444.87","396.67","396.67","26.46","26.66","26.16","26.46","80.01","80.01","80.01","80.01","46.73","46.92","48.26","48.18","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.245","11","0","0.36","6.13","8.79","168.6","100","0","3","0.40","0","6705","0","0","13.71","15.94","27.19","29.92","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.74","46.94","48.28","48.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.250","12","0","0.36","6.13","8.66","168.9","100","0","3","0.40","0","6699","0","0","13.68","16.04","27.23","29.99","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.76","46.97","48.27","48.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.255","12","0","0.36","6.13","8.66","168.9","100","0","3","0.40","0","6699","0","0","13.64","16.12","27.31","30.08","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.78","46.99","48.26","48.18","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.260","12","0","0.36","6.13","8.66","168.9","100","0","3","0.40","0","6699","0","0","13.62","16.19","27.43","30.22","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.79","47.01","48.26","48.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.265","12","0","0.36","6.13","8.57","169.1","100","0","3","0.40","0","6689","0","0","13.63","16.25","27.62","30.38","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.80","47.03","48.26","48.20","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.270","13","0","0.36","6.13","8.57","169.1","100","0","3","0.40","0","6689","0","0","13.70","16.32","27.86","30.53","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.84","47.04","48.25","48.20","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.275","13","0","0.36","6.13","8.57","169.1","100","0","3","0.40","0","6689","0","0","13.73","16.40","28.06","30.71","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.86","47.06","48.28","48.21","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.280","13","0","0.36","6.13","8.39","169.3","100","0","3","0.40","0","6691","0","0","13.70","16.48","28.21","30.89","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.88","47.07","48.34","48.25","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.285","13","0","0.36","6.13","8.39","169.3","100","0","3","0.40","0","6691","0","0","13.63","16.56","28.29","31.03","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.89","47.09","48.36","48.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.290","13","0","0.36","6.13","8.39","169.3","100","0","3","0.40","0","6691","0","0","13.53","16.67","28.38","31.12","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.90","47.11","48.35","48.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.295","14","0","0.36","6.13","8.21","169.6","100","0","3","0.40","0","6712","0","0","13.46","16.75","28.49","31.18","444.15","444.15","396.20","396.20","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.91","47.12","48.36","48.29","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.300","14","0","0.38","5.86","8.21","169.6","100","0","3","0.39","0","6712","0","0","13.40","16.89","28.60","31.26","443.43","443.43","395.73","395.73","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.93","47.14","48.38","48.29","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.305","14","0","0.38","5.86","8.21","169.6","100","0","3","0.39","0","6712","0","0","13.39","17.01","28.70","31.36","443.43","443.43","395.73","395.73","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.94","47.18","48.40","48.31","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.310","14","0","0.38","5.86","8.21","169.6","100","0","3","0.39","0","6712","0","0","13.45","16.98","28.79","31.46","443.43","443.43","395.73","395.73","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","46.97","47.19","48.42","48.34","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.315","15","0","0.38","5.86","8.12","169.8","100","0","3","0.39","0","6728","0","0","13.52","16.88","28.86","31.55","443.43","443.43","395.73","395.73","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","47.00","47.20","48.43","48.36","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.320","15","0","0.38","5.86","8.12","169.8","100","0","3","0.39","0","6728","0","0","13.58","16.74","28.92","31.61","443.43","443.43","395.73","395.73","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","47.01","47.18","48.43","48.38","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.325","15","0","0.38","5.86","8.12","169.8","100","0","3","0.39","0","6728","0","0","13.67","16.77","29.04","31.67","443.43","443.43","395.73","395.73","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","47.03","47.21","48.45","48.40","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.330","15","0","0.38","5.86","8.03","170.0","100","0","3","0.39","0","6734","0","0","13.76","16.86","29.14","31.71","443.43","443.43","395.73","395.73","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","47.05","47.25","48.50","48.43","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.335","16","0","0.38","5.86","8.03","170.0","100","0","3","0.39","0","6734","0","0","13.85","16.90","29.16","31.75","443.43","443.43","395.73","395.73","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","47.06","47.24","48.55","48.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.340","16","0","0.38","5.86","8.03","170.0","100","0","3","0.39","0","6734","0","0","13.96","17.01","29.13","31.82","443.43","443.43","395.73","395.73","26.46","26.66","26.16","26.46","80.02","80.02","80.02","80.02","47.09","47.27","48.60","48.48","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.345","16","0","0.41","6.21","8.03","170.0","100","0","3","0.38","0","6734","0","0","14.07","17.14","29.11","31.90","442.72","442.72","395.26","395.26","26.46","26.66","26.16","26.46","80.02","80.03","80.02","80.02","47.11","47.30","48.64","48.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
