"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","18.08.2025",,,"Origin Time","2796.160","s"
"Log Time","20:31:54",,,"Start Time","2796.160","s"
"Sample Rate","200.000","Hz",,"End Time","2937.950","s"
"Duration","141.790","s",,"Start Distance","93126","m"
"Range","Lap 14",,,"End Distance","100092","m"
"Beacon Markers","            00.000  "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.16","-1.38","-3.65","165.5","100","0","3","0.39","0","6555","0","0","16.75","15.06","34.02","33.00","453.08","451.26","403.64","402.66","26.86","26.98","27.01","27.17","82.26","84.75","89.04","89.57","45.91","45.88","47.21","47.24","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1170","0","2","4","152"
"0.005","0","0","-0.16","-1.38","-3.65","165.5","100","0","3","0.39","0","6555","0","0","17.13","15.51","33.98","32.94","453.08","451.26","403.64","402.66","26.86","26.98","27.01","27.17","82.26","84.75","89.04","89.57","45.97","45.93","47.26","47.30","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1170","0","2","4","152"
"0.010","0","0","-0.16","-1.38","-3.65","165.5","100","0","3","0.39","0","6555","0","0","17.45","15.85","33.91","32.86","453.08","451.26","403.64","402.66","26.86","26.98","27.01","27.17","82.26","84.75","89.04","89.57","46.01","45.96","47.32","47.37","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1170","0","2","4","152"
"0.015","1","0","-0.16","-2.11","-3.65","165.5","100","0","3","0.39","0","6555","0","0","17.60","15.96","33.80","32.75","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.04","45.98","47.38","47.44","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1170","0","2","4","0"
"0.020","1","0","-0.16","-2.11","-3.70","165.7","100","0","3","0.39","0","6582","0","0","17.59","15.93","33.70","32.59","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.04","45.98","47.42","47.48","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1170","0","2","4","0"
"0.025","1","0","-0.16","-2.11","-3.70","165.7","100","0","3","0.39","0","6582","0","0","17.58","15.83","33.63","32.40","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.05","45.98","47.44","47.51","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","0","2","1170","0","2","4","0"
"0.030","1","0","-0.16","-2.11","-3.70","165.7","100","0","3","0.39","0","6582","0","0","17.58","15.75","33.55","32.23","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.07","46.00","47.47","47.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.035","2","0","-0.16","-2.11","-3.65","166.0","100","0","3","0.39","0","6604","0","0","17.62","15.69","33.47","32.08","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.09","46.01","47.48","47.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.040","2","0","-0.16","-2.11","-3.65","166.0","100","0","3","0.39","0","6604","0","0","17.69","15.64","33.40","31.98","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.12","46.03","47.50","47.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.045","2","0","-0.16","-2.11","-3.65","166.0","100","0","3","0.39","0","6604","0","0","17.78","15.60","33.39","31.93","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.14","46.05","47.46","47.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.050","2","0","-0.16","-2.11","-3.56","166.2","100","0","3","0.39","0","6607","0","0","17.88","15.58","33.46","31.98","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.17","46.08","47.39","47.43","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.055","3","0","-0.16","-2.11","-3.56","166.2","100","0","3","0.39","0","6607","0","0","17.94","15.58","33.60","32.18","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.20","46.10","47.35","47.37","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","7","0"
"0.060","3","0","-0.16","-2.11","-3.56","166.2","100","0","3","0.39","0","6607","0","0","17.96","15.58","33.87","32.53","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.21","46.12","47.35","47.38","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","7","0"
"0.065","3","0","-0.16","-2.11","-3.38","166.5","100","0","3","0.39","0","6583","0","0","17.97","15.62","34.14","32.88","452.36","450.55","403.18","402.19","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.21","46.14","47.40","47.43","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","7","0"
"0.070","3","0","-0.15","-2.13","-3.38","166.5","100","0","3","0.40","0","6583","0","0","18.07","15.66","34.31","33.12","451.64","449.83","402.71","401.73","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.24","46.16","47.49","47.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.075","3","0","-0.15","-2.13","-3.38","166.5","100","0","3","0.40","0","6583","0","0","18.13","15.70","34.33","33.18","451.64","449.83","402.71","401.73","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.26","46.17","47.60","47.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.080","4","0","-0.15","-2.13","-3.38","166.5","100","0","3","0.40","0","6583","0","0","18.17","15.73","34.22","33.16","451.64","449.83","402.71","401.73","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.28","46.19","47.61","47.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.085","4","0","-0.15","-2.13","-3.25","166.7","100","0","3","0.40","0","6589","0","0","18.20","15.73","34.15","33.15","451.64","449.83","402.71","401.73","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.31","46.22","47.60","47.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.090","4","0","-0.15","-2.13","-3.25","166.7","100","0","3","0.40","0","6589","0","0","18.19","15.69","34.17","33.15","451.64","449.83","402.71","401.73","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.33","46.24","47.59","47.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.095","4","0","-0.15","-2.13","-3.25","166.7","100","0","3","0.40","0","6589","0","0","18.08","15.64","34.18","33.16","451.64","449.83","402.71","401.73","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.34","46.26","47.57","47.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.100","5","0","-0.15","-2.13","-3.11","166.9","100","0","3","0.40","0","6617","0","0","17.96","15.56","34.22","33.19","451.64","449.83","402.71","401.73","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.35","46.28","47.56","47.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.105","5","0","-0.15","-2.13","-3.11","166.9","100","0","3","0.40","0","6617","0","0","17.78","15.39","34.34","33.25","451.64","449.83","402.71","401.73","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.37","46.31","47.55","47.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.110","5","0","-0.15","-2.13","-3.11","166.9","100","0","3","0.40","0","6617","0","0","17.50","15.11","34.48","33.36","451.64","449.83","402.71","401.73","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.38","46.32","47.57","47.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.115","5","0","-0.14","-1.40","-3.11","166.9","100","0","3","0.41","0","6617","0","0","17.22","14.79","34.58","33.45","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.38","46.33","47.62","47.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.120","6","0","-0.14","-1.40","-3.02","167.2","100","0","3","0.41","0","6632","0","0","16.95","14.41","34.60","33.55","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.40","46.33","47.62","47.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.125","6","0","-0.14","-1.40","-3.02","167.2","100","0","3","0.41","0","6632","0","0","16.61","14.00","34.63","33.63","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.40","46.33","47.60","47.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.130","6","0","-0.14","-1.40","-3.02","167.2","100","0","3","0.41","0","6632","0","0","16.23","13.61","34.74","33.69","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.39","46.33","47.64","47.70","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.135","6","0","-0.14","-1.40","-3.02","167.4","100","0","3","0.41","0","6630","0","0","15.87","13.29","34.80","33.69","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.39","46.33","47.69","47.73","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.140","6","0","-0.14","-1.40","-3.02","167.4","100","0","3","0.41","0","6630","0","0","15.56","13.05","34.76","33.65","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.39","46.33","47.74","47.76","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.145","7","0","-0.14","-1.40","-3.02","167.4","100","0","3","0.41","0","6630","0","0","15.35","12.85","34.65","33.58","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.39","46.34","47.81","47.82","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.150","7","0","-0.14","-1.40","-3.02","167.6","100","0","3","0.41","0","6630","0","0","15.20","12.69","34.48","33.49","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.40","46.35","47.89","47.89","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.155","7","0","-0.14","-1.40","-3.02","167.6","100","0","3","0.41","0","6630","0","0","15.11","12.59","34.25","33.39","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.42","46.37","47.97","47.96","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.160","7","0","-0.14","-1.40","-3.02","167.6","100","0","3","0.41","0","6630","0","0","15.08","12.58","33.98","33.18","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.44","46.39","48.07","48.07","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.165","8","0","-0.14","-1.40","-3.11","167.9","100","0","3","0.41","0","6665","0","0","15.10","12.62","33.64","32.84","450.92","449.11","402.24","401.26","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.47","46.42","48.20","48.21","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.170","8","0","-0.11","-1.91","-3.11","167.9","100","0","3","0.37","0","6665","0","0","15.14","12.72","33.17","32.44","450.20","448.40","401.77","400.79","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.50","46.45","48.32","48.34","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.175","8","0","-0.11","-1.91","-3.11","167.9","100","0","3","0.37","0","6665","0","0","15.19","12.85","32.63","31.88","450.20","448.40","401.77","400.79","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.54","46.48","48.42","48.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.180","8","0","-0.11","-1.91","-3.11","167.9","100","0","3","0.37","0","6665","0","0","15.25","13.02","32.00","31.23","450.20","448.40","401.77","400.79","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.57","46.52","48.51","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.185","9","0","-0.11","-1.91","-3.16","168.0","100","0","3","0.37","0","6726","0","0","15.29","13.12","31.34","30.55","450.20","448.40","401.77","400.79","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.61","46.56","48.56","48.58","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.190","9","0","-0.11","-1.91","-3.16","168.0","100","0","3","0.37","0","6726","0","0","15.31","13.16","30.71","29.90","450.20","448.40","401.77","400.79","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.64","46.58","48.56","48.59","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.195","9","0","-0.11","-1.91","-3.16","168.0","100","0","3","0.37","0","6726","0","0","15.24","13.12","30.17","29.35","450.20","448.40","401.77","400.79","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.66","46.60","48.56","48.59","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.200","9","0","-0.11","-1.91","-3.20","168.3","100","0","3","0.37","0","6768","0","0","15.18","13.12","29.76","28.92","450.20","448.40","401.77","400.79","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.67","46.61","48.54","48.57","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.205","10","0","-0.11","-1.91","-3.20","168.3","100","0","3","0.37","0","6768","0","0","15.18","13.17","29.49","28.58","450.20","448.40","401.77","400.79","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.71","46.64","48.51","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.210","10","0","-0.11","-1.91","-3.20","168.3","100","0","3","0.37","0","6768","0","0","15.19","13.23","29.30","28.38","450.20","448.40","401.77","400.79","26.86","26.98","27.01","27.17","82.26","84.75","89.03","89.57","46.74","46.68","48.47","48.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.215","10","0","-0.14","-2.29","-3.20","168.3","100","0","3","0.42","0","6768","0","0","15.21","13.26","29.14","28.23","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.77","46.70","48.43","48.48","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.220","10","0","-0.14","-2.29","-3.29","168.5","100","0","3","0.42","0","6731","0","0","15.25","13.27","29.10","28.10","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.80","46.72","48.40","48.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.225","10","0","-0.14","-2.29","-3.29","168.5","100","0","3","0.42","0","6731","0","0","15.30","13.28","29.12","28.08","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.83","46.75","48.37","48.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.230","11","0","-0.14","-2.29","-3.29","168.5","100","0","3","0.42","0","6731","0","0","15.30","13.29","29.19","28.08","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.86","46.77","48.34","48.38","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","6","0"
"0.235","11","0","-0.14","-2.29","-3.34","168.8","100","0","3","0.42","0","6678","0","0","15.25","13.32","29.26","28.13","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.87","46.79","48.32","48.36","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","6","0"
"0.240","11","0","-0.14","-2.29","-3.34","168.8","100","0","3","0.42","0","6678","0","0","15.22","13.35","29.39","28.23","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.89","46.81","48.33","48.38","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","6","0"
"0.245","11","0","-0.14","-2.29","-3.34","168.8","100","0","3","0.42","0","6678","0","0","15.22","13.39","29.52","28.32","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.90","46.83","48.36","48.40","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","6","0"
"0.250","12","0","-0.14","-2.29","-3.43","169.0","100","0","3","0.42","0","6666","0","0","15.29","13.43","29.62","28.35","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.93","46.85","48.38","48.42","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","6","0"
"0.255","12","0","-0.14","-2.29","-3.43","169.0","100","0","3","0.42","0","6666","0","0","15.33","13.47","29.70","28.39","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.96","46.87","48.32","48.35","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","3","6","0"
"0.260","12","0","-0.14","-2.29","-3.43","169.0","100","0","3","0.42","0","6666","0","0","15.34","13.52","29.88","28.60","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","46.98","46.90","48.24","48.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","3","6","0"
"0.265","12","0","-0.14","-2.29","-3.47","169.3","100","0","3","0.42","0","6702","0","0","15.35","13.56","30.12","28.87","449.48","447.68","401.30","400.32","26.86","26.98","27.01","27.17","82.25","84.75","89.03","89.57","47.00","46.92","48.23","48.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","3","6","0"
"0.270","13","0","-0.19","-2.09","-3.47","169.3","100","0","3","0.38","0","6702","0","0","15.32","13.55","30.40","29.13","448.76","446.96","400.83","399.85","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.57","47.00","46.94","48.22","48.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.275","13","0","-0.19","-2.09","-3.47","169.3","100","0","3","0.38","0","6702","0","0","15.34","13.52","30.73","29.39","448.76","446.96","400.83","399.85","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.57","47.02","46.95","48.20","48.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.280","13","0","-0.19","-2.09","-3.47","169.3","100","0","3","0.38","0","6702","0","0","15.39","13.49","31.10","29.65","448.76","446.96","400.83","399.85","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.57","47.04","46.96","48.23","48.29","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.285","13","0","-0.19","-2.09","-3.52","169.5","100","0","3","0.38","0","6727","0","0","15.50","13.55","31.42","29.92","448.76","446.96","400.83","399.85","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.57","47.05","46.97","48.26","48.30","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.290","14","0","-0.19","-2.09","-3.52","169.5","100","0","3","0.38","0","6727","0","0","15.66","13.66","31.68","30.19","448.76","446.96","400.83","399.85","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.57","47.07","46.99","48.28","48.32","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.295","14","0","-0.19","-2.09","-3.52","169.5","100","0","3","0.38","0","6727","0","0","15.85","13.80","31.89","30.47","448.76","446.96","400.83","399.85","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.57","47.10","47.01","48.31","48.34","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.300","14","0","-0.19","-2.09","-3.52","169.7","100","0","3","0.38","0","6729","0","0","16.03","13.98","32.10","30.73","448.76","446.96","400.83","399.85","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.57","47.12","47.03","48.33","48.37","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.305","14","0","-0.19","-2.09","-3.52","169.7","100","0","3","0.38","0","6729","0","0","16.20","14.19","32.36","30.97","448.76","446.96","400.83","399.85","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.57","47.14","47.06","48.33","48.39","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.310","14","0","-0.19","-2.09","-3.52","169.7","100","0","3","0.38","0","6729","0","0","16.36","14.43","32.64","31.18","448.76","446.96","400.83","399.85","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.57","47.16","47.08","48.37","48.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.315","15","0","-0.17","-2.40","-3.52","169.7","100","0","3","0.40","0","6729","0","0","16.53","14.71","32.87","31.37","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.17","47.11","48.41","48.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.320","15","0","-0.17","-2.40","-3.43","169.9","100","0","3","0.40","0","6721","0","0","16.72","15.02","33.04","31.53","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.20","47.12","48.47","48.51","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.325","15","0","-0.17","-2.40","-3.43","169.9","100","0","3","0.40","0","6721","0","0","16.89","15.41","33.16","31.63","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.23","47.16","48.51","48.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.330","15","0","-0.17","-2.40","-3.43","169.9","100","0","3","0.40","0","6721","0","0","17.00","15.79","33.28","31.66","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.25","47.20","48.52","48.59","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.335","16","0","-0.17","-2.40","-3.25","170.2","100","0","3","0.40","0","6731","0","0","17.04","15.99","33.42","31.60","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.27","47.21","48.54","48.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.340","16","0","-0.17","-2.40","-3.25","170.2","100","0","3","0.40","0","6731","0","0","17.02","16.10","33.57","31.57","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.29","47.23","48.53","48.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.345","16","0","-0.17","-2.40","-3.25","170.2","100","0","3","0.40","0","6731","0","0","16.99","16.13","33.75","31.56","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.30","47.25","48.51","48.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.350","16","0","-0.17","-2.40","-3.02","170.4","100","0","3","0.40","0","6753","0","0","16.93","16.02","33.97","31.55","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.33","47.26","48.52","48.63","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.355","17","0","-0.17","-2.40","-3.02","170.4","100","0","3","0.40","0","6753","0","0","16.87","15.85","34.16","31.56","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.34","47.27","48.55","48.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.360","17","0","-0.17","-2.40","-3.02","170.4","100","0","3","0.40","0","6753","0","0","16.75","15.62","34.32","31.61","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.35","47.27","48.56","48.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.365","17","0","-0.17","-2.40","-2.71","170.6","100","0","3","0.40","0","6764","0","0","16.59","15.36","34.46","31.72","448.03","446.24","400.36","399.38","26.86","26.98","27.01","27.17","82.25","84.75","89.02","89.56","47.36","47.27","48.58","48.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
