"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","21.08.2025",,,"Origin Time","801.154","s"
"Log Time","00:16:20",,,"Start Time","801.155","s"
"Sample Rate","200.000","Hz",,"End Time","941.750","s"
"Duration","140.595","s",,"Start Distance","34748","m"
"Range","Lap 7",,,"End Distance","41694","m"
"Beacon Markers","            "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.20","-2.81","-3.87","164.8","100","0","3","0.37","0","6527","0","0","17.89","15.93","34.47","33.44","594.93","591.58","533.97","532.22","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","45.83","45.74","46.97","47.29","0","0","0","0","0","0","0","0","0","0","0","0","7","5","2","2","2","1185","1","-1","3","141"
"0.005","0","0","-0.20","-2.81","-3.55","165.1","100","0","3","0.37","0","6551","0","0","18.18","16.18","34.50","33.37","594.93","591.58","533.97","532.22","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","45.86","45.78","47.02","47.33","0","0","0","0","0","0","0","0","0","0","0","0","7","5","2","2","2","1185","1","-1","3","141"
"0.010","0","0","-0.20","-2.81","-3.55","165.1","100","0","3","0.37","0","6551","0","0","18.35","16.23","34.46","33.27","594.93","591.58","533.97","532.22","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","45.90","45.80","47.08","47.37","0","0","0","0","0","0","0","0","0","0","0","0","7","5","2","2","2","1185","1","-1","3","141"
"0.015","1","0","-0.20","-2.81","-3.55","165.1","100","0","3","0.37","0","6551","0","0","18.38","16.19","34.40","33.18","594.93","591.58","533.97","532.22","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","45.91","45.80","47.13","47.41","0","0","0","0","0","0","0","0","0","0","0","0","7","5","2","2","2","1185","1","-1","3","141"
"0.020","1","0","-0.21","-2.70","-3.55","165.1","100","0","3","0.42","0","6551","0","0","18.30","16.17","34.32","33.05","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","45.91","45.82","47.17","47.49","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.025","1","0","-0.21","-2.70","-3.24","165.3","100","0","3","0.42","0","6580","0","0","18.24","16.14","34.24","32.87","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","45.93","45.84","47.21","47.47","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.030","1","0","-0.21","-2.70","-3.24","165.3","100","0","3","0.42","0","6580","0","0","18.16","15.99","34.15","32.79","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","45.95","45.86","47.24","47.41","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.035","2","0","-0.21","-2.70","-3.24","165.3","100","0","3","0.42","0","6580","0","0","18.09","15.80","34.05","32.82","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","45.96","45.85","47.25","47.41","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.040","2","0","-0.21","-2.70","-3.02","165.5","100","0","3","0.42","0","6590","0","0","18.03","15.70","33.98","32.87","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","45.98","45.87","47.25","47.39","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.045","2","0","-0.21","-2.70","-3.02","165.5","100","0","3","0.42","0","6590","0","0","17.99","15.67","33.96","32.97","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","46.00","45.91","47.20","47.34","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.050","2","0","-0.21","-2.70","-3.02","165.5","100","0","3","0.42","0","6590","0","0","17.94","15.62","34.01","33.18","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","46.02","45.93","47.15","47.28","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.055","3","0","-0.21","-2.70","-2.70","165.8","100","0","3","0.42","0","6573","0","0","17.93","15.59","34.21","33.56","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","46.03","45.95","47.14","47.28","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.060","3","0","-0.21","-2.70","-2.70","165.8","100","0","3","0.42","0","6573","0","0","17.97","15.57","34.42","33.94","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","46.05","45.96","47.17","47.35","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.065","3","0","-0.21","-2.70","-2.70","165.8","100","0","3","0.42","0","6573","0","0","18.06","15.61","34.60","34.15","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","46.07","45.98","47.23","47.48","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.070","3","0","-0.21","-2.70","-2.43","166.0","100","0","3","0.42","0","6566","0","0","18.14","15.67","34.60","34.16","594.30","590.95","533.54","531.80","26.96","27.46","27.20","27.23","84.36","84.91","89.95","89.85","46.09","46.01","47.33","47.57","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.075","3","0","-0.18","-2.33","-2.43","166.0","100","0","3","0.41","0","6566","0","0","18.22","15.74","34.55","34.04","593.66","590.32","533.12","531.37","26.96","27.46","27.20","27.23","84.35","84.91","89.95","89.85","46.11","46.02","47.39","47.59","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.080","4","0","-0.18","-2.33","-2.43","166.0","100","0","3","0.41","0","6566","0","0","18.30","15.86","34.52","34.01","593.66","590.32","533.12","531.37","26.96","27.46","27.20","27.23","84.35","84.91","89.95","89.85","46.13","46.04","47.39","47.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.085","4","0","-0.18","-2.33","-2.43","166.0","100","0","3","0.41","0","6566","0","0","18.39","15.97","34.49","33.96","593.66","590.32","533.12","531.37","26.96","27.46","27.20","27.23","84.35","84.91","89.95","89.85","46.16","46.08","47.40","47.68","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.090","4","0","-0.18","-2.33","-2.21","166.3","100","0","3","0.41","0","6593","0","0","18.41","16.06","34.47","33.80","593.66","590.32","533.12","531.37","26.96","27.46","27.20","27.23","84.35","84.91","89.95","89.85","46.18","46.11","47.40","47.74","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.095","4","0","-0.18","-2.33","-2.21","166.3","100","0","3","0.41","0","6593","0","0","18.38","16.12","34.46","33.64","593.66","590.32","533.12","531.37","26.96","27.46","27.20","27.23","84.35","84.91","89.95","89.85","46.20","46.14","47.40","47.68","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.100","5","0","-0.18","-2.33","-2.21","166.3","100","0","3","0.41","0","6593","0","0","18.27","16.07","34.47","33.61","593.66","590.32","533.12","531.37","26.96","27.46","27.20","27.23","84.35","84.91","89.95","89.85","46.23","46.16","47.39","47.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.105","5","0","-0.18","-2.33","-1.98","166.5","100","0","3","0.41","0","6624","0","0","18.07","15.89","34.47","33.62","593.66","590.32","533.12","531.37","26.96","27.46","27.20","27.23","84.35","84.91","89.95","89.85","46.24","46.17","47.40","47.69","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.110","5","0","-0.18","-2.33","-1.98","166.5","100","0","3","0.41","0","6624","0","0","17.79","15.67","34.47","33.59","593.66","590.32","533.12","531.37","26.96","27.46","27.20","27.23","84.35","84.91","89.95","89.85","46.26","46.18","47.40","47.70","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.115","5","0","-0.18","-2.33","-1.98","166.5","100","0","3","0.41","0","6624","0","0","17.48","15.43","34.48","33.56","593.66","590.32","533.12","531.37","26.96","27.46","27.20","27.23","84.35","84.91","89.95","89.85","46.26","46.19","47.40","47.69","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.120","6","0","-0.15","-1.20","-1.98","166.5","100","0","3","0.41","0","6624","0","0","17.09","15.22","34.53","33.54","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.27","46.19","47.41","47.70","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.125","6","0","-0.15","-1.20","-1.89","166.8","100","0","3","0.41","0","6624","0","0","16.67","15.02","34.62","33.52","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.26","46.20","47.42","47.71","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.130","6","0","-0.15","-1.20","-1.89","166.8","100","0","3","0.41","0","6624","0","0","16.26","14.84","34.72","33.50","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.26","46.22","47.44","47.73","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.135","6","0","-0.15","-1.20","-1.89","166.8","100","0","3","0.41","0","6624","0","0","15.89","14.65","34.82","33.48","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.27","46.24","47.46","47.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.140","6","0","-0.15","-1.20","-1.75","167.0","100","0","3","0.41","0","6611","0","0","15.59","14.40","34.89","33.54","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.27","46.25","47.49","47.71","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.145","7","0","-0.15","-1.20","-1.75","167.0","100","0","3","0.41","0","6611","0","0","15.37","14.19","34.88","33.60","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.28","46.25","47.52","47.80","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.150","7","0","-0.15","-1.20","-1.75","167.0","100","0","3","0.41","0","6611","0","0","15.18","14.03","34.83","33.53","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.28","46.26","47.55","47.89","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.155","7","0","-0.15","-1.20","-1.67","167.2","100","0","3","0.41","0","6611","0","0","15.01","13.91","34.78","33.38","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.29","46.27","47.61","47.98","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.160","7","0","-0.15","-1.20","-1.67","167.2","100","0","3","0.41","0","6611","0","0","14.93","13.87","34.66","33.15","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.31","46.29","47.72","48.09","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.165","8","0","-0.15","-1.20","-1.67","167.2","100","0","3","0.41","0","6611","0","0","14.91","13.89","34.38","32.86","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.34","46.31","47.83","48.20","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.170","8","0","-0.15","-1.20","-1.62","167.5","100","0","3","0.41","0","6660","0","0","15.00","13.95","34.05","32.53","593.03","589.69","532.69","530.95","26.96","27.46","27.20","27.23","84.35","84.91","89.94","89.85","46.37","46.35","47.93","48.29","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.175","8","0","-0.13","-1.26","-1.62","167.5","100","0","3","0.38","0","6660","0","0","15.14","14.02","33.65","32.14","592.40","589.06","532.26","530.52","26.96","27.46","27.20","27.23","84.34","84.90","89.94","89.85","46.40","46.37","48.03","48.35","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.180","8","0","-0.13","-1.26","-1.62","167.5","100","0","3","0.38","0","6660","0","0","15.22","14.10","33.16","31.74","592.40","589.06","532.26","530.52","26.96","27.46","27.20","27.23","84.34","84.90","89.94","89.85","46.44","46.39","48.10","48.39","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.185","9","0","-0.13","-1.26","-1.62","167.5","100","0","3","0.38","0","6660","0","0","15.26","14.20","32.65","31.35","592.40","589.06","532.26","530.52","26.96","27.46","27.20","27.23","84.34","84.90","89.94","89.85","46.47","46.42","48.15","48.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.190","9","0","-0.13","-1.26","-1.62","167.7","100","0","3","0.38","0","6714","0","0","15.27","14.29","32.17","30.96","592.40","589.06","532.26","530.52","26.96","27.46","27.20","27.23","84.34","84.90","89.94","89.85","46.50","46.48","48.18","48.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.195","9","0","-0.13","-1.26","-1.62","167.7","100","0","3","0.38","0","6714","0","0","15.27","14.32","31.74","30.55","592.40","589.06","532.26","530.52","26.96","27.46","27.20","27.23","84.34","84.90","89.94","89.85","46.50","46.50","48.20","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.200","9","0","-0.13","-1.26","-1.62","167.7","100","0","3","0.38","0","6714","0","0","15.34","14.33","31.37","30.12","592.40","589.06","532.26","530.52","26.96","27.46","27.20","27.23","84.34","84.90","89.94","89.85","46.53","46.52","48.19","48.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.205","9","0","-0.13","-1.26","-1.58","167.9","100","0","3","0.38","0","6739","0","0","15.46","14.33","31.08","29.73","592.40","589.06","532.26","530.52","26.96","27.46","27.20","27.23","84.34","84.90","89.94","89.85","46.58","46.54","48.36","48.43","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.210","10","0","-0.13","-1.26","-1.58","167.9","100","0","3","0.38","0","6739","0","0","15.50","14.30","30.89","29.45","592.40","589.06","532.26","530.52","26.96","27.46","27.20","27.23","84.34","84.90","89.94","89.85","46.61","46.56","48.33","48.39","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.215","10","0","-0.13","-1.26","-1.58","167.9","100","0","3","0.38","0","6739","0","0","15.57","14.29","30.74","29.23","592.40","589.06","532.26","530.52","26.96","27.46","27.20","27.23","84.34","84.90","89.94","89.85","46.64","46.58","48.29","48.35","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.220","10","0","-0.16","-1.20","-1.58","167.9","100","0","3","0.42","0","6739","0","0","15.63","14.29","30.61","29.07","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.66","46.61","48.25","48.30","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.225","10","0","-0.16","-1.20","-1.53","168.2","100","0","3","0.42","0","6704","0","0","15.68","14.32","30.60","29.06","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.69","46.63","48.22","48.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.230","11","0","-0.16","-1.20","-1.53","168.2","100","0","3","0.42","0","6704","0","0","15.72","14.38","30.61","29.07","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.71","46.66","48.21","48.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.235","11","0","-0.16","-1.20","-1.53","168.2","100","0","3","0.42","0","6704","0","0","15.76","14.46","30.64","29.14","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.73","46.69","48.20","48.22","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.240","11","0","-0.16","-1.20","-1.49","168.4","100","0","3","0.42","0","6663","0","0","15.78","14.55","30.66","29.29","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.75","46.71","48.19","48.18","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.245","11","0","-0.16","-1.20","-1.49","168.4","100","0","3","0.42","0","6663","0","0","15.81","14.64","30.67","29.53","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.77","46.73","48.21","48.20","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.250","12","0","-0.16","-1.20","-1.49","168.4","100","0","3","0.42","0","6663","0","0","15.85","14.70","30.67","29.70","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.79","46.76","48.22","48.24","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.255","12","0","-0.16","-1.20","-1.44","168.6","100","0","3","0.42","0","6659","0","0","15.89","14.76","30.75","29.82","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.81","46.78","48.16","48.22","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.260","12","0","-0.16","-1.20","-1.44","168.6","100","0","3","0.42","0","6659","0","0","15.92","14.79","30.98","29.95","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.83","46.80","48.12","48.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.265","12","0","-0.16","-1.20","-1.44","168.6","100","0","3","0.42","0","6659","0","0","15.92","14.84","31.25","30.11","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.85","46.81","48.13","48.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.270","13","0","-0.16","-1.20","-1.44","168.9","100","0","3","0.42","0","6692","0","0","15.89","14.90","31.52","30.29","591.76","588.43","531.83","530.09","26.96","27.46","27.20","27.23","84.34","84.90","89.93","89.85","46.86","46.84","48.12","48.18","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.275","13","0","-0.15","-0.80","-1.44","168.9","100","0","3","0.39","0","6692","0","0","15.86","14.93","31.79","30.49","591.12","587.80","531.40","529.67","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","46.87","46.86","48.12","48.17","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.280","13","0","-0.15","-0.80","-1.44","168.9","100","0","3","0.39","0","6692","0","0","15.88","14.92","32.06","30.72","591.12","587.80","531.40","529.67","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","46.88","46.87","48.12","48.17","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.285","13","0","-0.15","-0.80","-1.44","168.9","100","0","3","0.39","0","6692","0","0","16.02","14.91","32.33","30.96","591.12","587.80","531.40","529.67","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","46.91","46.87","48.13","48.18","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.290","13","0","-0.15","-0.80","-1.39","169.1","100","0","3","0.39","0","6714","0","0","16.12","14.95","32.58","31.22","591.12","587.80","531.40","529.67","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","46.92","46.90","48.15","48.20","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.295","14","0","-0.15","-0.80","-1.39","169.1","100","0","3","0.39","0","6714","0","0","16.26","15.01","32.83","31.46","591.12","587.80","531.40","529.67","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","46.94","46.91","48.17","48.21","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.300","14","0","-0.15","-0.80","-1.39","169.1","100","0","3","0.39","0","6714","0","0","16.41","15.06","33.05","31.73","591.12","587.80","531.40","529.67","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","46.95","46.93","48.20","48.23","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.305","14","0","-0.15","-0.80","-1.35","169.3","100","0","3","0.39","0","6715","0","0","16.61","15.12","33.24","31.98","591.12","587.80","531.40","529.67","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","46.98","46.95","48.24","48.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.310","14","0","-0.15","-0.80","-1.35","169.3","100","0","3","0.39","0","6715","0","0","16.87","15.19","33.40","32.18","591.12","587.80","531.40","529.67","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.00","46.96","48.28","48.32","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.315","15","0","-0.15","-0.80","-1.35","169.3","100","0","3","0.39","0","6715","0","0","17.12","15.30","33.51","32.36","591.12","587.80","531.40","529.67","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.02","46.98","48.33","48.35","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.320","15","0","-0.11","-0.70","-1.35","169.3","100","0","3","0.41","0","6715","0","0","17.41","15.50","33.56","32.51","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.04","47.01","48.38","48.38","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.325","15","0","-0.11","-0.70","-1.31","169.6","100","0","3","0.41","0","6713","0","0","17.74","15.71","33.52","32.68","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.09","47.04","48.43","48.40","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.330","15","0","-0.11","-0.70","-1.31","169.6","100","0","3","0.41","0","6713","0","0","18.00","15.91","33.45","32.83","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.12","47.07","48.47","48.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.335","16","0","-0.11","-0.70","-1.31","169.6","100","0","3","0.41","0","6713","0","0","18.14","16.11","33.39","32.94","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.13","47.10","48.48","48.48","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.340","16","0","-0.11","-0.70","-1.31","169.8","100","0","3","0.41","0","6726","0","0","18.22","16.23","33.35","33.00","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.15","47.14","48.49","48.49","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.345","16","0","-0.11","-0.70","-1.31","169.8","100","0","3","0.41","0","6726","0","0","18.19","16.21","33.32","33.04","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.17","47.15","48.50","48.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.350","16","0","-0.11","-0.70","-1.31","169.8","100","0","3","0.41","0","6726","0","0","18.08","16.16","33.29","33.11","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.19","47.16","48.50","48.51","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.355","17","0","-0.11","-0.70","-1.31","170.0","100","0","3","0.41","0","6746","0","0","17.91","16.14","33.30","33.18","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.20","47.17","48.50","48.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.360","17","0","-0.11","-0.70","-1.31","170.0","100","0","3","0.41","0","6746","0","0","17.68","16.15","33.40","33.20","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.21","47.18","48.50","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.365","17","0","-0.11","-0.70","-1.31","170.0","100","0","3","0.41","0","6746","0","0","17.44","16.14","33.56","33.17","590.48","587.17","530.97","529.24","26.96","27.46","27.20","27.22","84.33","84.90","89.93","89.84","47.21","47.22","48.51","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
