"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","06.10.2025",,,"Origin Time","189.451","s"
"Log Time","20:30:39",,,"Start Time","189.455","s"
"Sample Rate","200.000","Hz",,"End Time","328.020","s"
"Duration","138.565","s",,"Start Distance","7468","m"
"Range","Lap 3",,,"End Distance","14419","m"
"Beacon Markers","                    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"57.360","3020","0","-1.55","-31.27","-81.36","88.0","31","0","2","0.05","0","4203","0","0","24.24","8.36","27.05","15.44","580.54","567.27","467.44","462.38","26.83","26.48","26.86","26.60","81.80","78.15","84.16","81.42","24.76","23.74","24.96","24.32","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","0","3","1188","0","0","5","57"
"57.365","3020","0","-1.55","-31.27","-81.36","88.0","31","0","2","0.05","0","4203","0","0","24.19","8.49","26.98","15.47","580.54","567.27","467.44","462.38","26.83","26.48","26.86","26.60","81.80","78.15","84.16","81.42","24.77","23.75","24.97","24.31","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","0","3","1188","0","0","5","57"
"57.370","3020","0","-1.55","-31.27","-81.04","88.0","31","0","2","0.05","0","4198","0","0","24.15","8.66","26.91","15.53","580.54","567.27","467.44","462.38","26.83","26.48","26.86","26.60","81.80","78.15","84.16","81.42","24.77","23.76","24.97","24.30","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","0","3","1188","0","0","5","57"
"57.375","3020","0","-1.52","-30.95","-81.04","88.0","31","0","2","0.06","0","4198","0","0","24.11","8.81","26.85","15.61","579.98","566.72","467.12","462.06","26.83","26.48","26.86","26.60","81.81","78.15","84.17","81.41","24.78","23.77","24.97","24.30","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","0","0","3","1188","0","1","5","57"
"57.380","3020","0","-1.52","-30.95","-81.04","88.0","31","0","2","0.06","0","4198","0","0","24.05","8.90","26.81","15.68","579.98","566.72","467.12","462.06","26.83","26.48","26.86","26.60","81.81","78.15","84.17","81.41","24.78","23.77","24.97","24.31","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","0","0","3","1188","0","1","5","57"
"57.385","3020","0","-1.52","-30.95","-81.04","88.0","31","0","2","0.06","0","4198","0","0","23.98","8.97","26.77","15.71","579.98","566.72","467.12","462.06","26.83","26.48","26.86","26.60","81.81","78.15","84.17","81.41","24.78","23.78","24.97","24.31","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","0","0","3","1188","0","1","5","57"
"57.390","3020","0","-1.52","-30.95","-80.68","88.0","31","0","2","0.06","0","4191","0","0","23.90","8.97","26.73","15.75","579.98","566.72","467.12","462.06","26.83","26.48","26.86","26.60","81.81","78.15","84.17","81.41","24.79","23.78","24.97","24.30","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","0","0","3","1188","0","1","5","57"
"57.395","3020","0","-1.52","-30.95","-80.68","88.0","31","0","2","0.06","0","4191","0","0","23.79","8.96","26.69","15.78","579.98","566.72","467.12","462.06","26.83","26.48","26.86","26.60","81.81","78.15","84.17","81.41","24.78","23.79","24.97","24.31","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","0","0","3","1188","0","1","5","57"
"57.400","3021","0","-1.52","-30.95","-80.68","88.0","31","0","2","0.06","0","4191","0","0","23.68","8.94","26.65","15.77","579.98","566.72","467.12","462.06","26.83","26.48","26.86","26.60","81.81","78.15","84.17","81.41","24.78","23.79","24.97","24.32","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","0","0","3","1188","0","1","5","57"
"57.405","3021","0","-1.52","-30.95","-80.42","88.0","31","0","2","0.06","0","4188","0","0","23.54","8.92","26.61","15.73","579.98","566.72","467.12","462.06","26.83","26.48","26.86","26.60","81.81","78.15","84.17","81.41","24.78","23.79","24.96","24.33","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","0","0","3","1188","0","1","5","57"
"57.410","3021","0","-1.52","-30.95","-80.42","88.0","31","0","2","0.06","0","4188","0","0","23.39","8.89","26.57","15.69","579.98","566.72","467.12","462.06","26.83","26.48","26.86","26.60","81.81","78.15","84.17","81.41","24.77","23.79","24.96","24.34","0","0","0","0","0","0","0","0","0","0","0","0","-1","2","0","0","3","1188","0","1","5","57"
"57.415","3021","0","-1.52","-30.95","-80.42","88.0","31","0","2","0.06","0","4188","0","0","23.27","8.84","26.53","15.63","579.98","566.72","467.12","462.06","26.83","26.48","26.86","26.60","81.81","78.15","84.17","81.41","24.77","23.80","24.96","24.35","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.420","3021","0","-1.47","-30.28","-80.42","88.0","31","0","2","0.04","0","4188","0","0","23.18","8.74","26.50","15.58","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.77","23.80","24.95","24.36","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.425","3021","0","-1.47","-30.28","-80.37","88.0","31","0","2","0.04","0","4194","0","0","23.11","8.62","26.48","15.53","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.77","23.80","24.94","24.37","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.430","3021","0","-1.47","-30.28","-80.37","88.0","31","0","2","0.04","0","4194","0","0","23.06","8.49","26.46","15.47","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.77","23.80","24.94","24.38","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.435","3021","0","-1.47","-30.28","-80.37","88.0","31","0","2","0.04","0","4194","0","0","23.02","8.39","26.44","15.41","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.76","23.79","24.94","24.38","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.440","3021","0","-1.47","-30.28","-80.37","88.0","32","0","2","0.04","0","4204","0","0","22.99","8.34","26.43","15.35","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.76","23.78","24.94","24.39","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.445","3022","0","-1.47","-30.28","-80.37","88.0","32","0","2","0.04","0","4204","0","0","22.99","8.35","26.42","15.28","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.76","23.78","24.94","24.39","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.450","3022","0","-1.47","-30.28","-80.37","88.0","32","0","2","0.04","0","4204","0","0","23.03","8.41","26.41","15.21","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.76","23.78","24.94","24.40","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.455","3022","0","-1.47","-30.28","-80.42","88.0","33","0","2","0.04","0","4214","0","0","23.14","8.48","26.40","15.14","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.78","23.77","24.95","24.40","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.460","3022","0","-1.47","-30.28","-80.42","88.0","33","0","2","0.04","0","4214","0","0","23.24","8.57","26.37","15.11","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.79","23.78","24.96","24.38","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.465","3022","0","-1.47","-30.28","-80.42","88.0","33","0","2","0.04","0","4214","0","0","23.34","8.75","26.34","15.11","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.80","23.78","24.97","24.35","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.470","3022","0","-1.47","-30.28","-80.37","88.0","34","0","2","0.04","0","4214","0","0","23.50","8.94","26.31","15.12","579.41","566.17","466.79","461.74","26.84","26.48","26.86","26.60","81.83","78.15","84.17","81.41","24.82","23.79","24.99","24.32","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.475","3022","0","-1.58","-32.94","-80.37","88.0","34","0","2","0.06","0","4214","0","0","23.69","9.14","26.28","15.18","578.84","565.62","466.47","461.42","26.84","26.48","26.86","26.60","81.84","78.15","84.18","81.41","24.84","23.79","25.00","24.31","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.480","3022","0","-1.58","-32.94","-80.37","88.0","34","0","2","0.06","0","4214","0","0","23.84","9.32","26.25","15.32","578.84","565.62","466.47","461.42","26.84","26.48","26.86","26.60","81.84","78.15","84.18","81.41","24.84","23.80","25.01","24.30","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.485","3023","0","-1.58","-32.94","-80.37","88.0","34","0","2","0.06","0","4214","0","0","23.96","9.50","26.25","15.47","578.84","565.62","466.47","461.42","26.84","26.48","26.86","26.60","81.84","78.15","84.18","81.41","24.85","23.80","25.02","24.31","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.490","3023","0","-1.58","-32.94","-80.32","88.0","35","0","2","0.06","0","4209","0","0","24.04","9.64","26.27","15.59","578.84","565.62","466.47","461.42","26.84","26.48","26.86","26.60","81.84","78.15","84.18","81.41","24.86","23.81","25.03","24.33","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","0","-0","3","1188","0","1","5","57"
"57.495","3023","0","-1.58","-32.94","-80.32","88.0","35","0","2","0.06","0","4209","0","0","24.10","9.75","26.30","15.67","578.84","565.62","466.47","461.42","26.84","26.48","26.86","26.60","81.84","78.15","84.18","81.41","24.87","23.81","25.04","24.34","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","3","1188","0","1","5","58"
"57.500","3023","0","-1.58","-32.94","-80.32","88.0","35","0","2","0.06","0","4209","0","0","24.12","9.80","26.35","15.70","578.84","565.62","466.47","461.42","26.84","26.48","26.86","26.60","81.84","78.15","84.18","81.41","24.87","23.82","25.04","24.36","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","3","1188","0","1","5","58"
"57.505","3023","0","-1.58","-32.94","-80.32","88.0","36","0","2","0.06","0","4209","0","0","24.11","9.75","26.40","15.68","578.84","565.62","466.47","461.42","26.84","26.48","26.86","26.60","81.84","78.15","84.18","81.41","24.88","23.82","25.05","24.37","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","3","1188","0","1","5","58"
"57.510","3023","0","-1.58","-32.94","-80.32","88.0","36","0","2","0.06","0","4209","0","0","24.09","9.68","26.46","15.65","578.84","565.62","466.47","461.42","26.84","26.48","26.86","26.60","81.84","78.15","84.18","81.41","24.88","23.82","25.05","24.38","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","3","1188","0","1","5","58"
"57.515","3023","0","-1.58","-32.94","-80.32","88.0","36","0","2","0.06","0","4209","0","0","24.06","9.59","26.51","15.60","578.84","565.62","466.47","461.42","26.84","26.48","26.86","26.60","81.84","78.15","84.18","81.41","24.88","23.82","25.05","24.40","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","3","1188","0","1","5","58"
"57.520","3023","0","-1.45","-33.62","-80.32","88.0","36","0","2","0.09","0","4209","0","0","24.05","9.48","26.58","15.56","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.89","23.82","25.06","24.41","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","3","1188","0","2","5","58"
"57.525","3024","0","-1.45","-33.62","-80.55","88.0","37","0","2","0.09","0","4218","0","0","24.04","9.36","26.65","15.50","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.89","23.82","25.06","24.43","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","3","1188","0","2","5","58"
"57.530","3024","0","-1.45","-33.62","-80.55","88.0","37","0","2","0.09","0","4218","0","0","24.02","9.25","26.73","15.44","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.89","23.82","25.06","24.44","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","3","1188","0","2","5","58"
"57.535","3024","0","-1.45","-33.62","-80.55","88.0","37","0","2","0.09","0","4218","0","0","23.97","9.09","26.82","15.37","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.88","23.81","25.06","24.45","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.540","3024","0","-1.45","-33.62","-80.78","88.0","39","0","2","0.09","0","4231","0","0","23.92","8.91","26.89","15.34","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.88","23.81","25.06","24.46","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.545","3024","0","-1.45","-33.62","-80.78","88.0","39","0","2","0.09","0","4231","0","0","23.85","8.71","26.95","15.32","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.87","23.81","25.06","24.46","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.550","3024","0","-1.45","-33.62","-80.78","88.0","39","0","2","0.09","0","4231","0","0","23.77","8.51","27.00","15.35","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.86","23.81","25.05","24.45","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.555","3024","0","-1.45","-33.62","-81.14","88.0","42","0","2","0.09","0","4246","0","0","23.68","8.35","27.06","15.41","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.85","23.80","25.05","24.44","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.560","3024","0","-1.45","-33.62","-81.14","88.0","42","0","2","0.09","0","4246","0","0","23.58","8.25","27.17","15.55","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.84","23.80","25.05","24.43","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.565","3025","0","-1.45","-33.62","-81.14","88.0","42","0","2","0.09","0","4246","0","0","23.47","8.20","27.30","15.75","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.84","23.80","25.05","24.41","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.570","3025","0","-1.45","-33.62","-81.54","88.1","48","0","2","0.09","0","4261","0","0","23.35","8.20","27.42","16.02","578.28","565.07","466.14","461.10","26.84","26.48","26.86","26.60","81.85","78.15","84.18","81.41","24.83","23.80","25.04","24.41","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.575","3025","0","-1.49","-30.07","-81.54","88.1","48","0","2","0.14","0","4261","0","0","23.20","8.22","27.54","16.31","577.71","564.52","465.82","460.78","26.84","26.48","26.86","26.60","81.86","78.15","84.19","81.41","24.82","23.80","25.04","24.43","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.580","3025","0","-1.49","-30.07","-81.54","88.1","48","0","2","0.14","0","4261","0","0","23.04","8.24","27.70","16.61","577.71","564.52","465.82","460.78","26.84","26.48","26.86","26.60","81.86","78.15","84.19","81.41","24.81","23.80","25.04","24.45","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.585","3025","0","-1.49","-30.07","-81.54","88.1","48","0","2","0.14","0","4261","0","0","22.88","8.24","27.82","16.90","577.71","564.52","465.82","460.78","26.84","26.48","26.86","26.60","81.86","78.15","84.19","81.41","24.80","23.81","25.05","24.47","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.590","3025","0","-1.49","-30.07","-81.85","88.1","52","0","2","0.14","0","4275","0","0","22.76","8.23","27.88","17.17","577.71","564.52","465.82","460.78","26.84","26.48","26.86","26.60","81.86","78.15","84.19","81.41","24.80","23.81","25.05","24.50","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.595","3025","0","-1.49","-30.07","-81.85","88.1","52","0","2","0.14","0","4275","0","0","22.69","8.23","27.87","17.40","577.71","564.52","465.82","460.78","26.84","26.48","26.86","26.60","81.86","78.15","84.19","81.41","24.80","23.82","25.06","24.54","0","0","0","0","0","0","0","0","0","0","0","0","-0","2","1","-0","2","1188","0","2","5","58"
"57.600","3025","0","-1.49","-30.07","-81.85","88.1","52","0","2","0.14","0","4275","0","0","22.64","8.22","27.84","17.59","577.71","564.52","465.82","460.78","26.84","26.48","26.86","26.60","81.86","78.15","84.19","81.41","24.81","23.83","25.07","24.59","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-0","2","1188","0","2","5","58"
"57.605","3026","0","-1.49","-30.07","-82.12","88.2","60","0","2","0.14","0","4294","0","0","22.59","8.22","27.81","17.74","577.71","564.52","465.82","460.78","26.84","26.48","26.86","26.60","81.86","78.15","84.19","81.41","24.81","23.83","25.09","24.64","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-0","2","1188","0","2","5","58"
"57.610","3026","0","-1.49","-30.07","-82.12","88.2","60","0","2","0.14","0","4294","0","0","22.57","8.22","27.77","17.84","577.71","564.52","465.82","460.78","26.84","26.48","26.86","26.60","81.86","78.15","84.19","81.41","24.82","23.84","25.10","24.71","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-0","2","1188","0","2","5","58"
"57.615","3026","0","-1.49","-30.07","-82.12","88.2","60","0","2","0.14","0","4294","0","0","22.55","8.21","27.72","17.84","577.71","564.52","465.82","460.78","26.84","26.48","26.86","26.60","81.86","78.15","84.19","81.41","24.82","23.84","25.12","24.79","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-0","2","1188","0","2","5","58"
"57.620","3026","0","-1.42","-31.72","-82.12","88.2","60","0","2","0.20","0","4294","0","0","22.56","8.20","27.67","17.76","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.84","23.85","25.14","24.87","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-0","2","1188","0","2","5","58"
"57.625","3026","0","-1.42","-31.72","-82.17","88.3","64","0","2","0.20","0","4312","0","0","22.57","8.18","27.63","17.66","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.85","23.86","25.16","24.96","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-0","2","1188","0","2","5","58"
"57.630","3026","0","-1.42","-31.72","-82.17","88.3","64","0","2","0.20","0","4312","0","0","22.64","8.15","27.60","17.60","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.87","23.86","25.18","25.05","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-0","2","1188","0","2","5","58"
"57.635","3026","0","-1.42","-31.72","-82.17","88.3","64","0","2","0.20","0","4312","0","0","22.76","8.13","27.57","17.49","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.89","23.87","25.20","25.16","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","-0","2","1188","0","2","5","58"
"57.640","3026","0","-1.42","-31.72","-81.90","88.3","68","0","2","0.20","0","4326","0","0","22.89","8.10","27.54","17.36","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.91","23.87","25.22","25.25","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1188","0","2","6","58"
"57.645","3027","0","-1.42","-31.72","-81.90","88.3","68","0","2","0.20","0","4326","0","0","23.02","8.07","27.51","17.23","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.92","23.88","25.24","25.32","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1188","0","2","6","58"
"57.650","3027","0","-1.42","-31.72","-81.90","88.3","68","0","2","0.20","0","4326","0","0","23.14","8.05","27.46","17.12","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.94","23.88","25.25","25.43","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1188","0","2","6","58"
"57.655","3027","0","-1.42","-31.72","-81.31","88.5","70","0","2","0.20","0","4346","0","0","23.24","8.02","27.41","16.97","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.96","23.89","25.32","25.50","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.660","3027","0","-1.42","-31.72","-81.31","88.5","70","0","2","0.20","0","4346","0","0","23.29","7.99","27.36","16.82","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.97","23.89","25.35","25.52","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.665","3027","0","-1.42","-31.72","-81.31","88.5","70","0","2","0.20","0","4346","0","0","23.23","7.95","27.31","16.72","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","24.98","23.90","25.35","25.51","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.670","3027","0","-1.42","-31.72","-80.14","88.6","72","0","2","0.20","0","4365","0","0","23.19","7.94","27.26","16.69","577.14","563.97","465.49","460.46","26.84","26.48","26.86","26.59","81.87","78.15","84.19","81.41","25.00","23.91","25.37","25.53","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.675","3027","0","-1.38","-33.17","-80.14","88.6","72","0","2","0.28","0","4365","0","0","23.14","7.93","27.20","16.67","576.57","563.42","465.17","460.14","26.84","26.48","26.86","26.59","81.88","78.15","84.20","81.40","25.01","23.91","25.38","25.53","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.680","3027","0","-1.38","-33.17","-80.14","88.6","72","0","2","0.28","0","4365","0","0","23.09","7.92","27.13","16.69","576.57","563.42","465.17","460.14","26.84","26.48","26.86","26.59","81.88","78.15","84.20","81.40","25.02","23.92","25.47","25.39","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.685","3027","0","-1.38","-33.17","-80.14","88.6","72","0","2","0.28","0","4365","0","0","23.04","7.90","27.02","16.74","576.57","563.42","465.17","460.14","26.84","26.48","26.86","26.59","81.88","78.15","84.20","81.40","25.04","23.93","25.39","25.39","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.690","3028","0","-1.38","-33.17","-78.75","88.7","74","0","2","0.28","0","4367","0","0","22.97","7.88","26.90","16.84","576.57","563.42","465.17","460.14","26.84","26.48","26.86","26.59","81.88","78.15","84.20","81.40","25.05","23.94","25.47","25.38","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.695","3028","0","-1.38","-33.17","-78.75","88.7","74","0","2","0.28","0","4367","0","0","22.87","7.86","26.77","16.97","576.57","563.42","465.17","460.14","26.84","26.48","26.86","26.59","81.88","78.15","84.20","81.40","25.06","23.95","25.48","25.38","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.700","3028","0","-1.38","-33.17","-78.75","88.7","74","0","2","0.28","0","4367","0","0","22.71","7.84","26.64","17.11","576.57","563.42","465.17","460.14","26.84","26.48","26.86","26.59","81.88","78.15","84.20","81.40","25.06","23.96","25.46","25.39","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.705","3028","0","-1.38","-33.17","-76.95","88.9","77","0","2","0.28","0","4359","0","0","22.54","7.82","26.53","17.26","576.57","563.42","465.17","460.14","26.84","26.48","26.86","26.59","81.88","78.15","84.20","81.40","25.07","23.97","25.52","25.39","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.710","3028","0","-1.38","-33.17","-76.95","88.9","77","0","2","0.28","0","4359","0","0","22.42","7.83","26.43","17.41","576.57","563.42","465.17","460.14","26.84","26.48","26.86","26.59","81.88","78.15","84.20","81.40","25.08","23.99","25.51","25.41","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.715","3028","0","-1.38","-33.17","-76.95","88.9","77","0","2","0.28","0","4359","0","0","22.34","7.84","26.35","17.56","576.57","563.42","465.17","460.14","26.84","26.48","26.86","26.59","81.88","78.15","84.20","81.40","25.10","24.00","25.52","25.44","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","0","2","6","58"
"57.720","3028","0","-1.42","-31.25","-76.95","88.9","77","0","2","0.32","0","4359","0","0","22.28","7.86","26.30","17.70","576.00","562.86","464.84","459.81","26.84","26.48","26.86","26.59","81.89","78.15","84.21","81.40","25.12","24.02","25.55","25.47","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","1","2","6","58"
"57.725","3028","0","-1.42","-31.25","-74.56","89.0","80","0","2","0.32","0","4367","0","0","22.24","7.87","26.25","17.83","576.00","562.86","464.84","459.81","26.84","26.48","26.86","26.59","81.89","78.15","84.21","81.40","25.13","24.04","25.54","25.52","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","-0","2","1187","1","2","6","58"
