"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.10.2025",,,"Origin Time","500.872","s"
"Log Time","13:05:15",,,"Start Time","500.875","s"
"Sample Rate","200.000","Hz",,"End Time","639.545","s"
"Duration","138.670","s",,"Start Distance","21359","m"
"Range","Lap 5",,,"End Distance","28298","m"
"Beacon Markers","          "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.03","-0.07","-0.45","166.8","100","0","3","0.39","0","6592","0","0","17.46","16.83","32.97","33.84","446.76","446.76","397.90","397.90","26.66","26.66","26.46","26.46","80.01","80.01","80.00","80.00","46.30","46.29","47.51","47.43","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.060","3","0","-0.03","-0.07","-0.45","166.8","100","0","3","0.39","0","6592","0","0","17.39","16.84","33.14","34.35","446.76","446.76","397.90","397.90","26.66","26.66","26.46","26.46","80.01","80.01","80.00","80.00","46.30","46.31","47.57","47.54","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.065","3","0","-0.03","-0.07","-0.45","166.8","100","0","3","0.39","0","6592","0","0","17.35","16.86","33.30","34.45","446.76","446.76","397.90","397.90","26.66","26.66","26.46","26.46","80.01","80.01","80.00","80.00","46.31","46.33","47.62","47.65","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.070","3","0","-0.03","-0.07","-0.45","167.1","100","0","3","0.39","0","6594","0","0","17.30","16.88","33.40","34.36","446.76","446.76","397.90","397.90","26.66","26.66","26.46","26.46","80.01","80.01","80.00","80.00","46.33","46.34","47.66","47.70","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.075","3","0","-0.03","-0.07","-0.45","167.1","100","0","3","0.39","0","6594","0","0","17.27","16.89","33.44","34.24","446.76","446.76","397.90","397.90","26.66","26.66","26.46","26.46","80.01","80.01","80.00","80.00","46.35","46.36","47.69","47.74","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.080","4","0","-0.03","-0.07","-0.45","167.1","100","0","3","0.39","0","6594","0","0","17.24","16.88","33.42","34.07","446.76","446.76","397.90","397.90","26.66","26.66","26.46","26.46","80.01","80.01","80.00","80.00","46.38","46.38","47.70","47.76","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.085","4","0","-0.03","-0.07","-0.45","167.3","100","0","3","0.39","0","6624","0","0","17.21","16.83","33.42","33.90","446.76","446.76","397.90","397.90","26.66","26.66","26.46","26.46","80.01","80.01","80.00","80.00","46.40","46.40","47.70","47.77","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.090","4","0","-0.03","-0.07","-0.45","167.3","100","0","3","0.39","0","6624","0","0","17.18","16.83","33.46","33.76","446.76","446.76","397.90","397.90","26.66","26.66","26.46","26.46","80.01","80.01","80.00","80.00","46.42","46.42","47.69","47.76","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.095","4","0","-0.03","-0.07","-0.45","167.3","100","0","3","0.39","0","6624","0","0","17.14","16.76","33.54","33.65","446.76","446.76","397.90","397.90","26.66","26.66","26.46","26.46","80.01","80.01","80.00","80.00","46.45","46.45","47.70","47.77","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.100","5","0","-0.03","-0.03","-0.45","167.3","100","0","3","0.40","0","6624","0","0","17.08","16.62","33.63","33.58","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.47","46.47","47.73","47.78","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.105","5","0","-0.03","-0.03","-0.41","167.5","100","0","3","0.40","0","6651","0","0","16.95","16.37","33.66","33.53","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.48","46.48","47.76","47.79","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.110","5","0","-0.03","-0.03","-0.41","167.5","100","0","3","0.40","0","6651","0","0","16.74","16.11","33.61","33.49","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.49","46.49","47.79","47.81","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.115","5","0","-0.03","-0.03","-0.41","167.5","100","0","3","0.40","0","6651","0","0","16.53","15.82","33.57","33.46","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.50","46.50","47.83","47.83","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.120","6","0","-0.03","-0.03","-0.41","167.8","100","0","3","0.40","0","6651","0","0","16.30","15.49","33.50","33.44","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.51","46.50","47.84","47.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.125","6","0","-0.03","-0.03","-0.41","167.8","100","0","3","0.40","0","6651","0","0","16.05","15.15","33.45","33.43","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.52","46.50","47.87","47.85","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.130","6","0","-0.03","-0.03","-0.41","167.8","100","0","3","0.40","0","6651","0","0","15.80","14.86","33.35","33.42","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.53","46.50","47.92","47.87","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.135","6","0","-0.03","-0.03","-0.45","168.0","100","0","3","0.40","0","6644","0","0","15.59","14.65","33.22","33.41","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.53","46.51","47.97","47.91","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.140","6","0","-0.03","-0.03","-0.45","168.0","100","0","3","0.40","0","6644","0","0","15.41","14.45","33.04","33.39","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.54","46.52","48.02","47.95","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.145","7","0","-0.03","-0.03","-0.45","168.0","100","0","3","0.40","0","6644","0","0","15.23","14.31","32.82","33.36","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.55","46.53","48.06","47.98","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.150","7","0","-0.03","-0.03","-0.41","168.2","100","0","3","0.40","0","6654","0","0","15.07","14.26","32.59","33.32","446.05","446.05","397.44","397.44","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.56","46.57","48.11","48.04","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.155","7","0","-0.01","-0.00","-0.41","168.2","100","0","3","0.36","0","6654","0","0","15.04","14.24","32.34","33.22","445.35","445.35","396.98","396.98","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.58","46.59","48.20","48.15","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.160","7","0","-0.01","-0.00","-0.41","168.2","100","0","3","0.36","0","6654","0","0","15.07","14.25","32.06","32.93","445.35","445.35","396.98","396.98","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.60","46.61","48.28","48.26","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.165","8","0","-0.01","-0.00","-0.41","168.2","100","0","3","0.36","0","6654","0","0","15.12","14.30","31.76","32.62","445.35","445.35","396.98","396.98","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.63","46.64","48.34","48.34","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.170","8","0","-0.01","-0.00","-0.36","168.4","100","0","3","0.36","0","6698","0","0","15.15","14.35","31.46","32.22","445.35","445.35","396.98","396.98","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.66","46.66","48.39","48.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.175","8","0","-0.01","-0.00","-0.36","168.4","100","0","3","0.36","0","6698","0","0","15.20","14.36","31.18","31.74","445.35","445.35","396.98","396.98","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.70","46.71","48.44","48.49","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.180","8","0","-0.01","-0.00","-0.36","168.4","100","0","3","0.36","0","6698","0","0","15.19","14.24","30.89","31.20","445.35","445.35","396.98","396.98","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.72","46.73","48.50","48.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.185","9","0","-0.01","-0.00","-0.45","168.6","100","0","3","0.36","0","6741","0","0","15.18","14.11","30.56","30.69","445.35","445.35","396.98","396.98","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.74","46.74","48.53","48.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.190","9","0","-0.01","-0.00","-0.45","168.6","100","0","3","0.36","0","6741","0","0","15.17","14.02","30.21","30.29","445.35","445.35","396.98","396.98","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.78","46.73","48.53","48.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.195","9","0","-0.01","-0.00","-0.45","168.6","100","0","3","0.36","0","6741","0","0","15.12","14.01","29.91","30.04","445.35","445.35","396.98","396.98","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.80","46.76","48.52","48.51","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.200","9","0","-0.02","-0.04","-0.45","168.6","100","0","3","0.41","0","6741","0","0","15.08","14.02","29.70","29.86","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","46.82","46.81","48.51","48.47","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.205","10","0","-0.02","-0.04","-0.63","168.9","100","0","3","0.41","0","6746","0","0","15.03","14.03","29.53","29.72","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","46.84","46.83","48.49","48.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.210","10","0","-0.02","-0.04","-0.63","168.9","100","0","3","0.41","0","6746","0","0","15.02","14.08","29.36","29.65","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","46.86","46.86","48.48","48.44","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.215","10","0","-0.02","-0.04","-0.63","168.9","100","0","3","0.41","0","6746","0","0","14.98","14.21","29.24","29.66","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","46.89","46.89","48.45","48.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.220","10","0","-0.02","-0.04","-0.72","169.1","100","0","3","0.41","0","6707","0","0","14.95","14.33","29.19","29.68","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","46.91","46.92","48.43","48.39","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.225","10","0","-0.02","-0.04","-0.72","169.1","100","0","3","0.41","0","6707","0","0","14.92","14.47","29.17","29.73","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","46.93","46.95","48.41","48.37","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.230","11","0","-0.02","-0.04","-0.72","169.1","100","0","3","0.41","0","6707","0","0","14.89","14.59","29.18","29.83","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","46.94","46.97","48.41","48.39","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.235","11","0","-0.02","-0.04","-0.81","169.3","100","0","3","0.41","0","6683","0","0","14.92","14.71","29.23","29.87","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","46.97","46.99","48.44","48.46","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.240","11","0","-0.02","-0.04","-0.81","169.3","100","0","3","0.41","0","6683","0","0","14.93","14.81","29.33","29.80","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","46.99","47.01","48.43","48.48","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.245","11","0","-0.02","-0.04","-0.81","169.3","100","0","3","0.41","0","6683","0","0","14.95","14.90","29.49","29.75","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","47.02","47.03","48.40","48.44","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.250","12","0","-0.02","-0.04","-0.85","169.6","100","0","3","0.41","0","6700","0","0","14.97","14.97","29.65","29.77","444.64","444.64","396.52","396.52","26.66","26.66","26.46","26.46","80.02","80.01","80.01","80.01","47.04","47.05","48.38","48.38","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.255","12","0","-0.02","-0.26","-0.85","169.6","100","0","3","0.37","0","6700","0","0","15.00","14.95","29.83","29.95","443.92","443.92","396.06","396.06","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.06","47.06","48.37","48.37","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.260","12","0","-0.02","-0.26","-0.85","169.6","100","0","3","0.37","0","6700","0","0","15.04","14.92","30.03","30.12","443.92","443.92","396.06","396.06","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.08","47.08","48.36","48.38","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.265","12","0","-0.02","-0.26","-0.85","169.6","100","0","3","0.37","0","6700","0","0","15.08","14.90","30.25","30.30","443.92","443.92","396.06","396.06","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.10","47.09","48.35","48.37","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.270","13","0","-0.02","-0.26","-0.94","169.8","100","0","3","0.37","0","6728","0","0","15.12","14.93","30.50","30.50","443.92","443.92","396.06","396.06","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.11","47.10","48.35","48.37","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.275","13","0","-0.02","-0.26","-0.94","169.8","100","0","3","0.37","0","6728","0","0","15.19","15.06","30.74","30.72","443.92","443.92","396.06","396.06","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.12","47.13","48.38","48.38","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.280","13","0","-0.02","-0.26","-0.94","169.8","100","0","3","0.37","0","6728","0","0","15.36","15.19","30.96","30.93","443.92","443.92","396.06","396.06","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.16","47.15","48.40","48.39","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.285","13","0","-0.02","-0.26","-0.94","170.0","100","0","3","0.37","0","6738","0","0","15.52","15.34","31.17","31.15","443.92","443.92","396.06","396.06","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.18","47.16","48.41","48.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.290","14","0","-0.02","-0.26","-0.94","170.0","100","0","3","0.37","0","6738","0","0","15.66","15.51","31.39","31.37","443.92","443.92","396.06","396.06","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.20","47.18","48.43","48.43","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.295","14","0","-0.02","-0.26","-0.94","170.0","100","0","3","0.37","0","6738","0","0","15.79","15.69","31.62","31.57","443.92","443.92","396.06","396.06","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.22","47.21","48.45","48.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.300","14","0","-0.02","-0.50","-0.94","170.0","100","0","3","0.39","0","6738","0","0","15.89","15.87","31.82","31.75","443.21","443.21","395.60","395.60","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.23","47.23","48.49","48.49","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.305","14","0","-0.02","-0.50","-0.94","170.3","100","0","3","0.39","0","6735","0","0","15.99","16.05","32.00","31.90","443.21","443.21","395.60","395.60","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.24","47.24","48.53","48.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.310","14","0","-0.02","-0.50","-0.94","170.3","100","0","3","0.39","0","6735","0","0","16.11","16.25","32.16","32.01","443.21","443.21","395.60","395.60","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.26","47.26","48.56","48.58","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.315","15","0","-0.02","-0.50","-0.94","170.3","100","0","3","0.39","0","6735","0","0","16.26","16.46","32.30","32.06","443.21","443.21","395.60","395.60","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.29","47.29","48.59","48.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.320","15","0","-0.02","-0.50","-0.81","170.5","100","0","3","0.39","0","6741","0","0","16.35","16.61","32.42","32.03","443.21","443.21","395.60","395.60","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.31","47.31","48.62","48.65","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.325","15","0","-0.02","-0.50","-0.81","170.5","100","0","3","0.39","0","6741","0","0","16.39","16.73","32.52","32.01","443.21","443.21","395.60","395.60","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.32","47.33","48.63","48.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.330","15","0","-0.02","-0.50","-0.81","170.5","100","0","3","0.39","0","6741","0","0","16.42","16.78","32.63","32.01","443.21","443.21","395.60","395.60","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.34","47.34","48.62","48.65","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.335","16","0","-0.02","-0.50","-0.76","170.7","100","0","3","0.39","0","6754","0","0","16.46","16.75","32.78","32.01","443.21","443.21","395.60","395.60","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.37","47.36","48.62","48.67","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.340","16","0","-0.02","-0.50","-0.76","170.7","100","0","3","0.39","0","6754","0","0","16.45","16.67","32.93","32.02","443.21","443.21","395.60","395.60","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.39","47.38","48.65","48.68","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
