"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","21.08.2025",,,"Origin Time","1805.940","s"
"Log Time","00:16:20",,,"Start Time","1805.940","s"
"Sample Rate","200.000","Hz",,"End Time","1945.260","s"
"Duration","139.320","s",,"Start Distance","69325","m"
"Range","Lap 12",,,"End Distance","76269","m"
"Beacon Markers","          00.000  "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.33","-3.61","-5.44","166.7","100","0","3","0.39","0","6598","0","0","18.48","15.34","34.83","32.59","450.24","445.08","389.38","387.15","26.00","26.41","26.16","26.29","77.31","78.82","82.12","82.59","46.33","46.25","47.66","47.74","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","2","2","1188","2","-0","6","446"
"0.005","0","0","-0.33","-3.61","-5.26","167.0","100","0","3","0.39","0","6619","0","0","19.05","16.01","34.77","32.47","450.24","445.08","389.38","387.15","26.00","26.41","26.16","26.29","77.31","78.82","82.12","82.59","46.40","46.30","47.67","47.76","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","2","2","1188","2","-0","6","446"
"0.010","0","0","-0.33","-3.61","-5.26","167.0","100","0","3","0.39","0","6619","0","0","19.74","16.54","34.71","32.40","450.24","445.08","389.38","387.15","26.00","26.41","26.16","26.29","77.31","78.82","82.12","82.59","46.47","46.33","47.70","47.77","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","2","2","1188","2","-0","6","0"
"0.015","1","0","-0.33","-3.61","-5.26","167.0","100","0","3","0.39","0","6619","0","0","20.23","16.73","34.61","32.33","450.24","445.08","389.38","387.15","26.00","26.41","26.16","26.29","77.31","78.82","82.12","82.59","46.50","46.35","47.76","47.82","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","2","2","1188","2","-0","6","0"
"0.020","1","0","-0.33","-3.61","-4.90","167.2","100","0","3","0.39","0","6644","0","0","20.29","16.67","34.46","32.26","450.24","445.08","389.38","387.15","26.00","26.41","26.16","26.29","77.31","78.82","82.12","82.59","46.50","46.36","47.82","47.89","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","2","2","1188","2","-0","6","0"
"0.025","1","0","-0.33","-3.61","-4.90","167.2","100","0","3","0.39","0","6644","0","0","20.19","16.50","34.29","32.17","450.24","445.08","389.38","387.15","26.00","26.41","26.16","26.29","77.31","78.82","82.12","82.59","46.50","46.35","47.86","47.93","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","2","2","1188","2","-0","6","0"
"0.030","1","0","-0.33","-3.61","-4.90","167.2","100","0","3","0.39","0","6644","0","0","19.93","16.42","34.11","32.07","450.24","445.08","389.38","387.15","26.00","26.41","26.16","26.29","77.31","78.82","82.12","82.59","46.48","46.35","47.86","47.93","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","2","2","1188","2","-0","6","0"
"0.035","2","0","-0.30","-3.37","-4.90","167.2","100","0","3","0.42","0","6644","0","0","19.75","16.37","34.04","31.96","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.50","46.37","47.86","47.95","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.040","2","0","-0.30","-3.37","-4.59","167.4","100","0","3","0.42","0","6665","0","0","19.63","16.35","34.03","31.91","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.53","46.39","47.86","47.91","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.045","2","0","-0.30","-3.37","-4.59","167.4","100","0","3","0.42","0","6665","0","0","19.57","16.35","34.03","31.93","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.55","46.41","47.83","47.87","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.050","2","0","-0.30","-3.37","-4.59","167.4","100","0","3","0.42","0","6665","0","0","19.54","16.37","34.10","32.03","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.57","46.44","47.77","47.81","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.055","3","0","-0.30","-3.37","-4.18","167.7","100","0","3","0.42","0","6652","0","0","19.52","16.41","34.26","32.33","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.59","46.46","47.71","47.73","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.060","3","0","-0.30","-3.37","-4.18","167.7","100","0","3","0.42","0","6652","0","0","19.51","16.44","34.57","32.81","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.61","46.48","47.69","47.75","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.065","3","0","-0.30","-3.37","-4.18","167.7","100","0","3","0.42","0","6652","0","0","19.50","16.47","35.04","33.25","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.62","46.50","47.71","47.82","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.070","3","0","-0.30","-3.37","-3.87","167.9","100","0","3","0.42","0","6632","0","0","19.48","16.49","35.51","33.50","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.63","46.52","47.81","47.92","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.075","3","0","-0.30","-3.37","-3.87","167.9","100","0","3","0.42","0","6632","0","0","19.44","16.45","35.69","33.50","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.64","46.53","47.94","48.04","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.080","4","0","-0.30","-3.37","-3.87","167.9","100","0","3","0.42","0","6632","0","0","19.41","16.40","35.63","33.39","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.66","46.55","48.03","48.12","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.085","4","0","-0.30","-3.37","-3.55","168.1","100","0","3","0.42","0","6655","0","0","19.41","16.40","35.48","33.29","449.52","444.37","388.93","386.70","26.00","26.41","26.16","26.29","77.31","78.83","82.12","82.59","46.68","46.57","48.04","48.11","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.090","4","0","-0.24","-2.77","-3.55","168.1","100","0","3","0.41","0","6655","0","0","19.41","16.36","35.42","33.22","448.79","443.65","388.48","386.25","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.71","46.59","48.01","48.08","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.095","4","0","-0.24","-2.77","-3.55","168.1","100","0","3","0.41","0","6655","0","0","19.40","16.34","35.42","33.18","448.79","443.65","388.48","386.25","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.74","46.63","48.00","48.08","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.100","5","0","-0.24","-2.77","-3.55","168.1","100","0","3","0.41","0","6655","0","0","19.36","16.21","35.37","33.14","448.79","443.65","388.48","386.25","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.76","46.65","48.00","48.07","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.105","5","0","-0.24","-2.77","-3.28","168.4","100","0","3","0.41","0","6689","0","0","19.32","16.04","35.36","33.14","448.79","443.65","388.48","386.25","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.78","46.67","47.99","48.05","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.110","5","0","-0.24","-2.77","-3.28","168.4","100","0","3","0.41","0","6689","0","0","19.18","15.78","35.35","33.19","448.79","443.65","388.48","386.25","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.80","46.68","48.00","48.06","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.115","5","0","-0.24","-2.77","-3.28","168.4","100","0","3","0.41","0","6689","0","0","18.85","15.54","35.32","33.28","448.79","443.65","388.48","386.25","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.81","46.69","48.02","48.07","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.120","6","0","-0.24","-2.77","-3.11","168.6","100","0","3","0.41","0","6696","0","0","18.52","15.32","35.31","33.38","448.79","443.65","388.48","386.25","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.82","46.70","48.04","48.08","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.125","6","0","-0.24","-2.77","-3.11","168.6","100","0","3","0.41","0","6696","0","0","18.06","15.09","35.27","33.48","448.79","443.65","388.48","386.25","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.82","46.72","48.07","48.10","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.130","6","0","-0.24","-2.77","-3.11","168.6","100","0","3","0.41","0","6696","0","0","17.52","14.83","35.24","33.55","448.79","443.65","388.48","386.25","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.81","46.73","48.09","48.13","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.135","6","0","-0.21","-1.47","-3.11","168.6","100","0","3","0.38","0","6696","0","0","16.95","14.55","35.19","33.58","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.79","46.73","48.12","48.16","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.140","7","0","-0.21","-1.47","-3.06","168.9","100","0","3","0.38","0","6685","0","0","16.49","14.27","35.13","33.55","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.78","46.74","48.15","48.18","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.145","7","0","-0.21","-1.47","-3.06","168.9","100","0","3","0.38","0","6685","0","0","16.19","14.02","35.06","33.50","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.79","46.75","48.18","48.22","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.150","7","0","-0.21","-1.47","-3.06","168.9","100","0","3","0.38","0","6685","0","0","16.03","13.81","34.96","33.43","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.80","46.76","48.22","48.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.155","7","0","-0.21","-1.47","-3.06","169.1","100","0","3","0.38","0","6685","0","0","15.93","13.63","34.83","33.33","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.82","46.76","48.29","48.36","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.160","7","0","-0.21","-1.47","-3.06","169.1","100","0","3","0.38","0","6685","0","0","15.91","13.45","34.64","33.14","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.85","46.77","48.39","48.48","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.165","8","0","-0.21","-1.47","-3.06","169.1","100","0","3","0.38","0","6685","0","0","15.92","13.42","34.39","32.79","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.87","46.80","48.50","48.58","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.170","8","0","-0.21","-1.47","-3.15","169.3","100","0","3","0.38","0","6719","0","0","15.94","13.47","34.11","32.42","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.90","46.82","48.62","48.67","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.175","8","0","-0.21","-1.47","-3.15","169.3","100","0","3","0.38","0","6719","0","0","15.97","13.57","33.69","32.00","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.93","46.85","48.74","48.76","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.180","8","0","-0.21","-1.47","-3.15","169.3","100","0","3","0.38","0","6719","0","0","15.96","13.69","33.11","31.54","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.96","46.89","48.84","48.85","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.185","9","0","-0.21","-1.47","-3.24","169.5","100","0","3","0.38","0","6788","0","0","15.93","13.84","32.40","31.06","448.07","442.94","388.02","385.79","26.00","26.41","26.16","26.29","77.32","78.83","82.12","82.60","46.99","46.93","48.93","48.93","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.190","9","0","-0.20","-2.41","-3.24","169.5","100","0","3","0.40","0","6788","0","0","15.86","13.93","31.64","30.56","447.34","442.22","387.57","385.34","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.60","47.02","46.96","48.98","48.98","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.195","9","0","-0.20","-2.41","-3.24","169.5","100","0","3","0.40","0","6788","0","0","15.79","13.90","30.94","30.07","447.34","442.22","387.57","385.34","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.60","47.03","46.99","48.96","48.99","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.200","9","0","-0.20","-2.41","-3.24","169.5","100","0","3","0.40","0","6788","0","0","15.75","13.84","30.42","29.62","447.34","442.22","387.57","385.34","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.60","47.07","46.99","48.93","48.98","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.205","10","0","-0.20","-2.41","-3.37","169.8","100","0","3","0.40","0","6819","0","0","15.73","13.82","30.08","29.25","447.34","442.22","387.57","385.34","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.60","47.09","47.02","48.89","48.96","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.210","10","0","-0.20","-2.41","-3.37","169.8","100","0","3","0.40","0","6819","0","0","15.71","13.84","29.92","28.96","447.34","442.22","387.57","385.34","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.60","47.13","47.05","48.84","48.93","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.215","10","0","-0.20","-2.41","-3.37","169.8","100","0","3","0.40","0","6819","0","0","15.65","13.83","29.80","28.76","447.34","442.22","387.57","385.34","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.60","47.16","47.08","48.83","48.90","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.220","10","0","-0.20","-2.41","-3.51","170.0","100","0","3","0.40","0","6786","0","0","15.63","13.80","29.70","28.62","447.34","442.22","387.57","385.34","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.60","47.18","47.10","48.81","48.88","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.225","11","0","-0.20","-2.41","-3.51","170.0","100","0","3","0.40","0","6786","0","0","15.62","13.79","29.66","28.54","447.34","442.22","387.57","385.34","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.60","47.21","47.13","48.77","48.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.230","11","0","-0.20","-2.41","-3.51","170.0","100","0","3","0.40","0","6786","0","0","15.62","13.78","29.71","28.50","447.34","442.22","387.57","385.34","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.60","47.24","47.14","48.73","48.80","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.235","11","0","-0.24","-2.50","-3.51","170.0","100","0","3","0.41","0","6786","0","0","15.61","13.82","29.80","28.50","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.26","47.17","48.73","48.78","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.240","11","0","-0.24","-2.50","-3.65","170.2","100","0","3","0.41","0","6730","0","0","15.61","13.85","29.91","28.55","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.28","47.20","48.73","48.78","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.245","11","0","-0.24","-2.50","-3.65","170.2","100","0","3","0.41","0","6730","0","0","15.62","13.87","30.01","28.65","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.30","47.22","48.76","48.81","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.250","12","0","-0.24","-2.50","-3.65","170.2","100","0","3","0.41","0","6730","0","0","15.68","13.89","30.10","28.71","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.32","47.24","48.76","48.82","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.255","12","0","-0.24","-2.50","-3.73","170.5","100","0","3","0.41","0","6729","0","0","15.82","13.90","30.26","28.75","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.35","47.26","48.71","48.79","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.260","12","0","-0.24","-2.50","-3.73","170.5","100","0","3","0.41","0","6729","0","0","15.97","13.93","30.45","28.86","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.38","47.28","48.67","48.73","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.265","12","0","-0.24","-2.50","-3.73","170.5","100","0","3","0.41","0","6729","0","0","16.09","13.98","30.68","29.06","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.42","47.31","48.66","48.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.270","13","0","-0.24","-2.50","-3.82","170.7","100","0","3","0.41","0","6760","0","0","16.02","14.01","30.90","29.28","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.42","47.33","48.67","48.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.275","13","0","-0.24","-2.50","-3.82","170.7","100","0","3","0.41","0","6760","0","0","16.05","13.99","31.14","29.48","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.40","47.35","48.64","48.71","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.280","13","0","-0.24","-2.50","-3.82","170.7","100","0","3","0.41","0","6760","0","0","16.15","13.94","31.44","29.71","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.45","47.36","48.64","48.71","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.285","13","0","-0.24","-2.50","-3.82","170.9","100","0","3","0.41","0","6786","0","0","16.27","13.92","31.73","29.97","446.62","441.51","387.11","384.89","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.46","47.37","48.66","48.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.290","14","0","-0.25","-2.27","-3.82","170.9","100","0","3","0.39","0","6786","0","0","16.40","13.91","32.01","30.24","445.89","440.79","386.65","384.43","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.47","47.38","48.67","48.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.295","14","0","-0.25","-2.27","-3.82","170.9","100","0","3","0.39","0","6786","0","0","16.56","13.97","32.27","30.52","445.89","440.79","386.65","384.43","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.49","47.39","48.69","48.75","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.300","14","0","-0.25","-2.27","-3.82","170.9","100","0","3","0.39","0","6786","0","0","16.73","14.13","32.52","30.78","445.89","440.79","386.65","384.43","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.51","47.42","48.71","48.77","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.305","14","0","-0.25","-2.27","-3.82","171.2","100","0","3","0.39","0","6783","0","0","16.90","14.34","32.76","31.02","445.89","440.79","386.65","384.43","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.53","47.44","48.73","48.79","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.310","15","0","-0.25","-2.27","-3.82","171.2","100","0","3","0.39","0","6783","0","0","17.08","14.62","33.04","31.24","445.89","440.79","386.65","384.43","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.55","47.46","48.74","48.82","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.315","15","0","-0.25","-2.27","-3.82","171.2","100","0","3","0.39","0","6783","0","0","17.27","14.99","33.32","31.44","445.89","440.79","386.65","384.43","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.56","47.49","48.77","48.85","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.320","15","0","-0.25","-2.27","-3.69","171.4","100","0","3","0.39","0","6777","0","0","17.49","15.42","33.57","31.61","445.89","440.79","386.65","384.43","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.59","47.52","48.84","48.89","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.325","15","0","-0.25","-2.27","-3.69","171.4","100","0","3","0.39","0","6777","0","0","17.69","15.87","33.67","31.76","445.89","440.79","386.65","384.43","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.62","47.55","48.93","48.95","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.330","16","0","-0.25","-2.27","-3.69","171.4","100","0","3","0.39","0","6777","0","0","17.83","16.30","33.74","31.84","445.89","440.79","386.65","384.43","26.00","26.41","26.16","26.29","77.32","78.84","82.12","82.61","47.64","47.59","48.89","48.99","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.335","16","0","-0.22","-2.41","-3.69","171.4","100","0","3","0.41","0","6777","0","0","17.91","16.54","33.93","31.79","445.16","440.07","386.19","383.98","26.00","26.41","26.16","26.29","77.32","78.85","82.13","82.61","47.66","47.61","48.91","49.02","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.340","16","0","-0.22","-2.41","-3.55","171.6","100","0","3","0.41","0","6791","0","0","17.88","16.67","34.10","31.74","445.16","440.07","386.19","383.98","26.00","26.41","26.16","26.29","77.32","78.85","82.13","82.61","47.67","47.61","48.94","49.05","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.345","16","0","-0.22","-2.41","-3.55","171.6","100","0","3","0.41","0","6791","0","0","17.84","16.70","34.26","31.68","445.16","440.07","386.19","383.98","26.00","26.41","26.16","26.29","77.32","78.85","82.13","82.61","47.69","47.62","48.93","49.05","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.350","16","0","-0.22","-2.41","-3.55","171.6","100","0","3","0.41","0","6791","0","0","17.79","16.65","34.44","31.65","445.16","440.07","386.19","383.98","26.00","26.41","26.16","26.29","77.32","78.85","82.13","82.61","47.72","47.64","48.93","49.05","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.355","17","0","-0.22","-2.41","-3.37","171.9","100","0","3","0.41","0","6813","0","0","17.65","16.58","34.62","31.65","445.16","440.07","386.19","383.98","26.00","26.41","26.16","26.29","77.32","78.85","82.13","82.61","47.73","47.66","48.95","49.06","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.360","17","0","-0.22","-2.41","-3.37","171.9","100","0","3","0.41","0","6813","0","0","17.53","16.40","34.78","31.66","445.16","440.07","386.19","383.98","26.00","26.41","26.16","26.29","77.32","78.85","82.13","82.61","47.73","47.66","48.95","49.05","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.365","17","0","-0.22","-2.41","-3.37","171.9","100","0","3","0.41","0","6813","0","0","17.39","16.18","34.93","31.75","445.16","440.07","386.19","383.98","26.00","26.41","26.16","26.29","77.32","78.85","82.13","82.61","47.76","47.66","48.96","49.04","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
