"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.10.2025",,,"Origin Time","688.593","s"
"Log Time","13:05:15",,,"Start Time","688.595","s"
"Sample Rate","200.000","Hz",,"End Time","828.005","s"
"Duration","139.410","s",,"Start Distance","30163","m"
"Range","Lap 7",,,"End Distance","37108","m"
"Beacon Markers","          "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.48","-3.75","-2.70","165.5","100","0","3","0.39","0","6550","0","0","19.32","15.23","34.66","30.38","447.61","447.61","398.46","398.46","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","45.99","45.93","47.24","47.34","0","0","0","0","0","0","0","0","0","0","0","0","7","4","0","2","1","1185","-0","1","6","0"
"0.005","0","0","-0.48","-3.75","-2.70","165.5","100","0","3","0.39","0","6550","0","0","19.52","15.66","34.58","30.29","447.61","447.61","398.46","398.46","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","45.98","45.92","47.49","47.61","0","0","0","0","0","0","0","0","0","0","0","0","7","4","0","2","1","1185","-0","1","6","0"
"0.010","0","0","-0.48","-3.75","-2.70","165.5","100","0","3","0.39","0","6550","0","0","19.77","15.75","34.54","30.20","447.61","447.61","398.46","398.46","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.08","45.99","47.13","47.28","0","0","0","0","0","0","0","0","0","0","0","0","7","4","0","2","1","1185","-0","1","6","0"
"0.015","1","0","-0.48","-3.75","-2.56","165.8","100","0","3","0.39","0","6586","0","0","19.86","15.63","34.43","30.03","447.61","447.61","398.46","398.46","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.07","45.96","47.29","47.49","0","0","0","0","0","0","0","0","0","0","0","0","7","4","0","2","1","1185","-0","1","6","0"
"0.020","1","0","-0.48","-3.75","-2.56","165.8","100","0","3","0.39","0","6586","0","0","19.93","15.50","34.41","29.89","447.61","447.61","398.46","398.46","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.09","45.96","47.41","47.60","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.025","1","0","-0.48","-3.75","-2.56","165.8","100","0","3","0.39","0","6586","0","0","19.86","15.34","34.39","29.83","447.61","447.61","398.46","398.46","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.10","45.97","47.24","47.42","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.030","1","0","-0.48","-3.75","-2.56","166.0","100","0","3","0.39","0","6598","0","0","19.84","15.19","34.40","29.79","447.61","447.61","398.46","398.46","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.11","45.97","47.34","47.51","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1188","3","3","7","0"
"0.035","2","0","-0.45","-2.22","-2.56","166.0","100","0","3","0.43","0","6598","0","0","19.82","15.11","34.41","29.82","447.05","447.05","398.09","398.09","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.14","46.00","47.35","47.49","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.040","2","0","-0.45","-2.22","-2.56","166.0","100","0","3","0.43","0","6598","0","0","19.78","15.09","34.42","29.90","447.05","447.05","398.09","398.09","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.15","46.02","47.29","47.38","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.045","2","0","-0.45","-2.22","-2.56","166.0","100","0","3","0.43","0","6598","0","0","19.71","15.08","34.43","30.14","447.05","447.05","398.09","398.09","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.16","46.04","47.34","47.39","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.050","2","0","-0.45","-2.22","-2.61","166.2","100","0","3","0.43","0","6586","0","0","19.58","15.08","34.46","30.53","447.05","447.05","398.09","398.09","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.18","46.06","47.32","47.31","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.055","3","0","-0.45","-2.22","-2.61","166.2","100","0","3","0.43","0","6586","0","0","19.39","15.07","34.51","31.16","447.05","447.05","398.09","398.09","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.18","46.08","47.32","47.30","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.060","3","0","-0.45","-2.22","-2.61","166.2","100","0","3","0.43","0","6586","0","0","19.20","15.07","34.60","31.77","447.05","447.05","398.09","398.09","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.18","46.11","47.38","47.42","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.065","3","0","-0.45","-2.22","-2.61","166.5","100","0","3","0.43","0","6571","0","0","19.03","15.08","34.70","32.04","447.05","447.05","398.09","398.09","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.18","46.13","47.42","47.52","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.070","3","0","-0.45","-2.22","-2.61","166.5","100","0","3","0.43","0","6571","0","0","18.94","15.09","34.78","31.98","447.05","447.05","398.09","398.09","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.20","46.15","47.46","47.60","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.075","3","0","-0.45","-2.22","-2.61","166.5","100","0","3","0.43","0","6571","0","0","18.89","15.13","34.81","31.83","447.05","447.05","398.09","398.09","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.22","46.17","47.51","47.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.080","4","0","-0.33","-1.68","-2.61","166.5","100","0","3","0.39","0","6571","0","0","18.82","15.15","34.79","31.67","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.24","46.19","47.53","47.68","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.085","4","0","-0.33","-1.68","-2.56","166.7","100","0","3","0.39","0","6596","0","0","18.78","15.15","34.78","31.49","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.27","46.21","47.54","47.69","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.090","4","0","-0.33","-1.68","-2.56","166.7","100","0","3","0.39","0","6596","0","0","18.73","15.15","34.78","31.33","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.29","46.22","47.53","47.69","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.095","4","0","-0.33","-1.68","-2.56","166.7","100","0","3","0.39","0","6596","0","0","18.67","15.14","34.80","31.21","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.31","46.25","47.54","47.69","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.100","5","0","-0.33","-1.68","-2.56","166.9","100","0","3","0.39","0","6625","0","0","18.58","15.10","34.81","31.12","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.33","46.28","47.56","47.71","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.105","5","0","-0.33","-1.68","-2.56","166.9","100","0","3","0.39","0","6625","0","0","18.41","14.98","34.80","31.07","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.34","46.30","47.59","47.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.110","5","0","-0.33","-1.68","-2.56","166.9","100","0","3","0.39","0","6625","0","0","18.19","14.72","34.76","31.04","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.35","46.31","47.63","47.74","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.115","5","0","-0.33","-1.68","-2.56","167.2","100","0","3","0.39","0","6637","0","0","17.98","14.40","34.70","31.03","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.36","46.32","47.67","47.75","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.120","6","0","-0.33","-1.68","-2.56","167.2","100","0","3","0.39","0","6637","0","0","17.77","14.12","34.61","31.02","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.37","46.33","47.70","47.76","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.125","6","0","-0.33","-1.68","-2.56","167.2","100","0","3","0.39","0","6637","0","0","17.55","13.82","34.50","31.03","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.39","46.33","47.71","47.77","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.130","6","0","-0.33","-1.68","-2.74","167.4","100","0","3","0.39","0","6630","0","0","17.32","13.56","34.38","31.06","446.35","446.35","397.63","397.63","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.40","46.33","47.75","47.78","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.135","6","0","-0.27","-0.68","-2.74","167.4","100","0","3","0.38","0","6630","0","0","17.09","13.38","34.21","31.09","445.64","445.64","397.17","397.17","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.41","46.34","47.79","47.80","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.140","6","0","-0.27","-0.68","-2.74","167.4","100","0","3","0.38","0","6630","0","0","16.86","13.21","34.01","31.12","445.64","445.64","397.17","397.17","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.41","46.35","47.83","47.82","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.145","7","0","-0.27","-0.68","-2.74","167.4","100","0","3","0.38","0","6630","0","0","16.63","13.08","33.80","31.15","445.64","445.64","397.17","397.17","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.42","46.36","47.87","47.85","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.150","7","0","-0.27","-0.68","-2.88","167.6","100","0","3","0.38","0","6628","0","0","16.42","13.08","33.57","31.17","445.64","445.64","397.17","397.17","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.43","46.40","47.91","47.87","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.155","7","0","-0.27","-0.68","-2.88","167.6","100","0","3","0.38","0","6628","0","0","16.28","13.07","33.35","31.14","445.64","445.64","397.17","397.17","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.44","46.43","47.96","47.94","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.160","7","0","-0.27","-0.68","-2.88","167.6","100","0","3","0.38","0","6628","0","0","16.24","13.08","33.08","31.01","445.64","445.64","397.17","397.17","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.47","46.45","48.04","48.04","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.165","8","0","-0.27","-0.68","-3.02","167.8","100","0","3","0.38","0","6651","0","0","16.25","13.09","32.81","30.83","445.64","445.64","397.17","397.17","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.49","46.47","48.10","48.13","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.170","8","0","-0.27","-0.68","-3.02","167.8","100","0","3","0.38","0","6651","0","0","16.30","13.11","32.53","30.59","445.64","445.64","397.17","397.17","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.52","46.49","48.14","48.21","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.175","8","0","-0.27","-0.68","-3.02","167.8","100","0","3","0.38","0","6651","0","0","16.35","13.09","32.28","30.31","445.64","445.64","397.17","397.17","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.56","46.53","48.19","48.29","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.180","8","0","-0.23","-1.54","-3.02","167.8","100","0","3","0.39","0","6651","0","0","16.31","13.00","32.06","29.94","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.58","46.56","48.24","48.35","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.185","9","0","-0.23","-1.54","-3.11","168.0","100","0","3","0.39","0","6699","0","0","16.26","12.91","31.81","29.53","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.60","46.56","48.29","48.38","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.190","9","0","-0.23","-1.54","-3.11","168.0","100","0","3","0.39","0","6699","0","0","16.27","12.82","31.52","29.20","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.63","46.57","48.31","48.38","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.195","9","0","-0.23","-1.54","-3.11","168.0","100","0","3","0.39","0","6699","0","0","16.26","12.80","31.24","28.97","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.67","46.58","48.31","48.36","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.200","9","0","-0.23","-1.54","-3.20","168.2","100","0","3","0.39","0","6724","0","0","16.20","12.77","31.00","28.80","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.69","46.61","48.31","48.34","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.205","10","0","-0.23","-1.54","-3.20","168.2","100","0","3","0.39","0","6724","0","0","16.13","12.77","30.80","28.67","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.71","46.64","48.29","48.29","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.210","10","0","-0.23","-1.54","-3.20","168.2","100","0","3","0.39","0","6724","0","0","16.12","12.81","30.61","28.65","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.73","46.65","48.29","48.29","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.215","10","0","-0.23","-1.54","-3.20","168.5","100","0","3","0.39","0","6704","0","0","16.07","12.96","30.44","28.62","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.76","46.69","48.28","48.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.220","10","0","-0.23","-1.54","-3.20","168.5","100","0","3","0.39","0","6704","0","0","16.01","13.13","30.32","28.64","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.78","46.72","48.26","48.25","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.225","10","0","-0.23","-1.54","-3.20","168.5","100","0","3","0.39","0","6704","0","0","15.99","13.30","30.28","28.68","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.80","46.75","48.24","48.24","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.230","11","0","-0.23","-1.54","-3.02","168.7","100","0","3","0.39","0","6670","0","0","15.97","13.46","30.24","28.79","444.94","444.94","396.72","396.72","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.82","46.78","48.23","48.24","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.235","11","0","-0.22","-1.71","-3.02","168.7","100","0","3","0.40","0","6670","0","0","15.96","13.61","30.22","28.89","444.23","444.23","396.26","396.26","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","46.83","46.80","48.26","48.31","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.240","11","0","-0.22","-1.71","-3.02","168.7","100","0","3","0.40","0","6670","0","0","15.97","13.74","30.22","28.83","444.23","444.23","396.26","396.26","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","46.86","46.82","48.27","48.35","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.245","11","0","-0.22","-1.71","-3.02","168.7","100","0","3","0.40","0","6670","0","0","15.95","13.87","30.30","28.78","444.23","444.23","396.26","396.26","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","46.88","46.84","48.23","48.32","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.250","12","0","-0.22","-1.71","-2.79","169.0","100","0","3","0.40","0","6672","0","0","15.96","13.98","30.47","28.76","444.23","444.23","396.26","396.26","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","46.91","46.86","48.21","48.30","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.255","12","0","-0.22","-1.71","-2.79","169.0","100","0","3","0.40","0","6672","0","0","15.96","14.06","30.65","28.82","444.23","444.23","396.26","396.26","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","46.93","46.88","48.21","48.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.260","12","0","-0.22","-1.71","-2.79","169.0","100","0","3","0.40","0","6672","0","0","15.98","14.09","30.83","28.92","444.23","444.23","396.26","396.26","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","46.95","46.90","48.21","48.30","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.265","12","0","-0.22","-1.71","-2.56","169.2","100","0","3","0.40","0","6698","0","0","16.01","14.06","31.03","29.03","444.23","444.23","396.26","396.26","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","46.97","46.91","48.20","48.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.270","13","0","-0.22","-1.71","-2.56","169.2","100","0","3","0.40","0","6698","0","0","16.04","14.04","31.24","29.21","444.23","444.23","396.26","396.26","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","46.99","46.91","48.18","48.25","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.275","13","0","-0.22","-1.71","-2.56","169.2","100","0","3","0.40","0","6698","0","0","16.08","14.07","31.46","29.42","444.23","444.23","396.26","396.26","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.00","46.94","48.21","48.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.280","13","0","-0.19","-1.40","-2.56","169.2","100","0","3","0.39","0","6698","0","0","16.20","14.16","31.66","29.63","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.02","46.96","48.22","48.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.285","13","0","-0.19","-1.40","-2.25","169.4","100","0","3","0.39","0","6715","0","0","16.33","14.30","31.86","29.85","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.05","46.97","48.24","48.29","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.290","13","0","-0.19","-1.40","-2.25","169.4","100","0","3","0.39","0","6715","0","0","16.45","14.48","32.05","30.07","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.06","47.00","48.26","48.31","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.295","14","0","-0.19","-1.40","-2.25","169.4","100","0","3","0.39","0","6715","0","0","16.55","14.67","32.25","30.28","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.08","47.02","48.28","48.33","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.300","14","0","-0.19","-1.40","-1.93","169.6","100","0","3","0.39","0","6716","0","0","16.62","14.86","32.44","30.48","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.09","47.04","48.31","48.35","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.305","14","0","-0.19","-1.40","-1.93","169.6","100","0","3","0.39","0","6716","0","0","16.67","15.03","32.61","30.66","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.11","47.06","48.34","48.39","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.310","14","0","-0.19","-1.40","-1.93","169.6","100","0","3","0.39","0","6716","0","0","16.73","15.22","32.76","30.82","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.12","47.08","48.37","48.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.315","15","0","-0.19","-1.40","-1.62","169.9","100","0","3","0.39","0","6716","0","0","16.85","15.42","32.89","30.94","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.14","47.11","48.41","48.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.320","15","0","-0.19","-1.40","-1.62","169.9","100","0","3","0.39","0","6716","0","0","16.95","15.59","32.99","31.01","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.17","47.13","48.44","48.51","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.325","15","0","-0.19","-1.40","-1.62","169.9","100","0","3","0.39","0","6716","0","0","17.02","15.74","33.08","30.97","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.18","47.15","48.46","48.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.330","15","0","-0.19","-1.40","-1.35","170.1","100","0","3","0.39","0","6730","0","0","17.06","15.84","33.16","30.96","443.52","443.52","395.79","395.79","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.20","47.16","48.46","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.335","16","0","-0.16","-0.99","-1.35","170.1","100","0","3","0.38","0","6730","0","0","17.12","15.92","33.26","30.94","442.81","442.81","395.33","395.33","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.22","47.18","48.46","48.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.340","16","0","-0.16","-0.99","-1.35","170.1","100","0","3","0.38","0","6730","0","0","17.18","15.91","33.39","30.93","442.81","442.81","395.33","395.33","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.25","47.21","48.48","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.345","16","0","-0.16","-0.99","-1.35","170.1","100","0","3","0.38","0","6730","0","0","17.14","15.83","33.50","30.98","442.81","442.81","395.33","395.33","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.26","47.22","48.49","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.350","16","0","-0.16","-0.99","-1.12","170.3","100","0","3","0.38","0","6744","0","0","17.07","15.73","33.57","31.10","442.81","442.81","395.33","395.33","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.27","47.24","48.53","48.58","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.355","17","0","-0.16","-0.99","-1.12","170.3","100","0","3","0.38","0","6744","0","0","17.01","15.63","33.57","31.21","442.81","442.81","395.33","395.33","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.28","47.24","48.56","48.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.360","17","0","-0.16","-0.99","-1.12","170.3","100","0","3","0.38","0","6744","0","0","17.01","15.53","33.55","31.30","442.81","442.81","395.33","395.33","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.30","47.25","48.58","48.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.365","17","0","-0.16","-0.99","-1.03","170.6","100","0","3","0.38","0","6753","0","0","17.00","15.47","33.52","31.40","442.81","442.81","395.33","395.33","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.31","47.28","48.60","48.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
