"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","21.08.2025",,,"Origin Time","941.751","s"
"Log Time","00:16:20",,,"Start Time","941.755","s"
"Sample Rate","200.000","Hz",,"End Time","1081.460","s"
"Duration","139.705","s",,"Start Distance","41694","m"
"Range","Lap 8",,,"End Distance","48638","m"
"Beacon Markers","            "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.14","-1.03","-2.21","166.7","100","0","3","0.42","0","6591","0","0","17.95","15.63","34.50","34.55","621.25","618.15","552.11","550.18","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.25","46.21","47.45","47.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","3","7","0"
"0.060","3","0","-0.14","-1.03","-2.21","166.7","100","0","3","0.42","0","6591","0","0","18.04","15.65","34.68","35.08","621.25","618.15","552.11","550.18","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.27","46.22","47.57","47.57","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.065","3","0","-0.14","-1.03","-2.21","166.7","100","0","3","0.42","0","6591","0","0","18.13","15.75","34.62","35.07","621.25","618.15","552.11","550.18","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.29","46.25","47.71","47.72","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.070","3","0","-0.14","-1.03","-2.25","167.0","100","0","3","0.42","0","6608","0","0","18.17","15.84","34.50","34.89","621.25","618.15","552.11","550.18","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.30","46.28","47.80","47.77","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.075","3","0","-0.10","-1.24","-2.25","167.0","100","0","3","0.40","0","6608","0","0","18.25","15.96","34.23","34.68","620.58","617.48","551.66","549.73","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.33","46.29","47.83","47.82","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.080","4","0","-0.10","-1.24","-2.25","167.0","100","0","3","0.40","0","6608","0","0","18.37","16.09","34.00","34.46","620.58","617.48","551.66","549.73","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.36","46.33","47.84","47.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.085","4","0","-0.10","-1.24","-2.25","167.0","100","0","3","0.40","0","6608","0","0","18.43","16.22","33.82","34.26","620.58","617.48","551.66","549.73","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.39","46.36","47.83","47.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.090","4","0","-0.10","-1.24","-2.25","167.2","100","0","3","0.40","0","6649","0","0","18.41","16.32","33.68","34.06","620.58","617.48","551.66","549.73","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.42","46.39","47.82","47.83","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.095","4","0","-0.10","-1.24","-2.25","167.2","100","0","3","0.40","0","6649","0","0","18.29","16.39","33.61","33.89","620.58","617.48","551.66","549.73","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.44","46.42","47.81","47.81","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.100","5","0","-0.10","-1.24","-2.25","167.2","100","0","3","0.40","0","6649","0","0","18.08","16.34","33.61","33.82","620.58","617.48","551.66","549.73","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.46","46.44","47.79","47.82","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.105","5","0","-0.10","-1.24","-2.29","167.4","100","0","3","0.40","0","6669","0","0","17.81","16.18","33.62","33.77","620.58","617.48","551.66","549.73","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.46","46.44","47.80","47.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.110","5","0","-0.10","-1.24","-2.29","167.4","100","0","3","0.40","0","6669","0","0","17.55","16.01","33.64","33.75","620.58","617.48","551.66","549.73","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.48","46.45","47.80","47.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.115","5","0","-0.10","-1.24","-2.29","167.4","100","0","3","0.40","0","6669","0","0","17.29","15.82","33.70","33.71","620.58","617.48","551.66","549.73","26.93","27.42","27.16","27.18","84.08","84.52","89.50","89.39","46.49","46.46","47.80","47.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.120","6","0","-0.09","-1.01","-2.29","167.4","100","0","3","0.40","0","6669","0","0","17.03","15.63","33.81","33.71","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.51","46.47","47.80","47.83","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.125","6","0","-0.09","-1.01","-2.34","167.7","100","0","3","0.40","0","6651","0","0","16.76","15.44","33.93","33.72","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.52","46.48","47.82","47.85","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.130","6","0","-0.09","-1.01","-2.34","167.7","100","0","3","0.40","0","6651","0","0","16.46","15.25","34.05","33.70","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.53","46.50","47.84","47.87","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.135","6","0","-0.09","-1.01","-2.34","167.7","100","0","3","0.40","0","6651","0","0","16.14","15.04","34.18","33.71","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.53","46.51","47.83","47.85","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.140","6","0","-0.09","-1.01","-2.38","167.9","100","0","3","0.40","0","6634","0","0","15.85","14.84","34.32","33.77","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.54","46.52","47.85","47.88","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.145","7","0","-0.09","-1.01","-2.38","167.9","100","0","3","0.40","0","6634","0","0","15.60","14.66","34.40","33.79","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.54","46.53","47.92","47.93","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.150","7","0","-0.09","-1.01","-2.38","167.9","100","0","3","0.40","0","6634","0","0","15.39","14.50","34.34","33.70","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.54","46.53","47.99","48.01","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.155","7","0","-0.09","-1.01","-2.38","168.1","100","0","3","0.40","0","6647","0","0","15.20","14.38","34.23","33.54","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.55","46.55","48.07","48.10","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.160","7","0","-0.09","-1.01","-2.38","168.1","100","0","3","0.40","0","6647","0","0","15.09","14.30","34.06","33.31","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.57","46.57","48.14","48.17","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.165","8","0","-0.09","-1.01","-2.38","168.1","100","0","3","0.40","0","6647","0","0","15.05","14.22","33.79","33.06","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.60","46.59","48.18","48.22","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.170","8","0","-0.09","-1.01","-2.38","168.4","100","0","3","0.40","0","6698","0","0","15.10","14.11","33.54","32.80","619.90","616.81","551.21","549.28","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.63","46.61","48.22","48.26","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.175","8","0","-0.11","-1.33","-2.38","168.4","100","0","3","0.37","0","6698","0","0","15.23","14.05","33.28","32.55","619.22","616.13","550.76","548.83","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.66","46.62","48.28","48.31","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.180","8","0","-0.11","-1.33","-2.38","168.4","100","0","3","0.37","0","6698","0","0","15.31","14.05","32.99","32.30","619.22","616.13","550.76","548.83","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.70","46.65","48.35","48.36","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.185","9","0","-0.11","-1.33","-2.38","168.4","100","0","3","0.37","0","6698","0","0","15.32","14.08","32.68","32.04","619.22","616.13","550.76","548.83","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.73","46.68","48.41","48.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.190","9","0","-0.11","-1.33","-2.38","168.6","100","0","3","0.37","0","6735","0","0","15.32","14.12","32.32","31.75","619.22","616.13","550.76","548.83","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.75","46.70","48.48","48.48","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.195","9","0","-0.11","-1.33","-2.38","168.6","100","0","3","0.37","0","6735","0","0","15.28","14.17","31.95","31.44","619.22","616.13","550.76","548.83","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.75","46.73","48.52","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.200","9","0","-0.11","-1.33","-2.38","168.6","100","0","3","0.37","0","6735","0","0","15.33","14.23","31.60","31.16","619.22","616.13","550.76","548.83","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.78","46.76","48.55","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.205","10","0","-0.11","-1.33","-2.38","168.8","100","0","3","0.37","0","6750","0","0","15.42","14.28","31.31","30.91","619.22","616.13","550.76","548.83","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.82","46.78","48.55","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.210","10","0","-0.11","-1.33","-2.38","168.8","100","0","3","0.37","0","6750","0","0","15.48","14.34","31.10","30.69","619.22","616.13","550.76","548.83","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.84","46.80","48.53","48.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.215","10","0","-0.11","-1.33","-2.38","168.8","100","0","3","0.37","0","6750","0","0","15.55","14.43","30.93","30.48","619.22","616.13","550.76","548.83","26.93","27.42","27.16","27.18","84.07","84.52","89.50","89.39","46.87","46.84","48.51","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.220","10","0","-0.12","-1.56","-2.38","168.8","100","0","3","0.41","0","6750","0","0","15.62","14.51","30.78","30.29","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","46.89","46.86","48.49","48.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.225","10","0","-0.12","-1.56","-2.38","169.1","100","0","3","0.41","0","6729","0","0","15.76","14.61","30.74","30.13","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","46.92","46.88","48.47","48.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.230","11","0","-0.12","-1.56","-2.38","169.1","100","0","3","0.41","0","6729","0","0","15.87","14.71","30.75","30.06","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","46.95","46.91","48.45","48.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.235","11","0","-0.12","-1.56","-2.38","169.1","100","0","3","0.41","0","6729","0","0","15.96","14.81","30.78","30.08","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","46.98","46.93","48.44","48.47","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.240","11","0","-0.12","-1.56","-2.34","169.3","100","0","3","0.41","0","6707","0","0","16.05","14.90","30.78","30.11","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","47.00","46.96","48.47","48.48","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.245","11","0","-0.12","-1.56","-2.34","169.3","100","0","3","0.41","0","6707","0","0","16.11","14.97","30.76","30.11","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","47.03","46.98","48.48","48.48","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.250","12","0","-0.12","-1.56","-2.34","169.3","100","0","3","0.41","0","6707","0","0","16.17","15.05","30.76","30.17","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","47.05","47.00","48.44","48.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.255","12","0","-0.12","-1.56","-2.25","169.5","100","0","3","0.41","0","6708","0","0","16.24","15.12","30.84","30.30","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","47.07","47.03","48.40","48.43","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.260","12","0","-0.12","-1.56","-2.25","169.5","100","0","3","0.41","0","6708","0","0","16.30","15.20","31.04","30.46","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","47.09","47.05","48.39","48.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.265","12","0","-0.12","-1.56","-2.25","169.5","100","0","3","0.41","0","6708","0","0","16.34","15.27","31.24","30.64","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","47.11","47.07","48.39","48.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.270","13","0","-0.12","-1.56","-2.21","169.8","100","0","3","0.41","0","6727","0","0","16.33","15.34","31.46","30.87","618.54","615.46","550.31","548.38","26.93","27.42","27.16","27.18","84.07","84.52","89.49","89.39","47.13","47.09","48.38","48.40","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","6","0"
"0.275","13","0","-0.14","-1.30","-2.21","169.8","100","0","3","0.39","0","6727","0","0","16.29","15.38","31.70","31.10","617.86","614.78","549.85","547.93","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.13","47.10","48.38","48.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.280","13","0","-0.14","-1.30","-2.21","169.8","100","0","3","0.39","0","6727","0","0","16.29","15.40","31.99","31.35","617.86","614.78","549.85","547.93","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.15","47.12","48.36","48.40","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.285","13","0","-0.14","-1.30","-2.21","169.8","100","0","3","0.39","0","6727","0","0","16.31","15.42","32.31","31.61","617.86","614.78","549.85","547.93","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.16","47.13","48.37","48.40","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.290","14","0","-0.14","-1.30","-2.12","170.0","100","0","3","0.39","0","6738","0","0","16.41","15.45","32.65","31.88","617.86","614.78","549.85","547.93","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.17","47.15","48.39","48.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.295","14","0","-0.14","-1.30","-2.12","170.0","100","0","3","0.39","0","6738","0","0","16.54","15.44","32.95","32.16","617.86","614.78","549.85","547.93","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.19","47.17","48.40","48.44","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.300","14","0","-0.14","-1.30","-2.12","170.0","100","0","3","0.39","0","6738","0","0","16.71","15.35","33.21","32.41","617.86","614.78","549.85","547.93","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.20","47.17","48.43","48.47","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.305","14","0","-0.14","-1.30","-2.12","170.2","100","0","3","0.39","0","6741","0","0","16.94","15.32","33.42","32.62","617.86","614.78","549.85","547.93","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.23","47.17","48.47","48.51","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.310","14","0","-0.14","-1.30","-2.12","170.2","100","0","3","0.39","0","6741","0","0","17.24","15.40","33.59","32.82","617.86","614.78","549.85","547.93","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.26","47.19","48.50","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.315","15","0","-0.14","-1.30","-2.12","170.2","100","0","3","0.39","0","6741","0","0","17.56","15.48","33.73","33.00","617.86","614.78","549.85","547.93","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.28","47.22","48.54","48.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.320","15","0","-0.11","-1.19","-2.12","170.2","100","0","3","0.40","0","6741","0","0","17.89","15.62","33.82","33.16","617.18","614.10","549.40","547.48","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.31","47.25","48.59","48.59","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.325","15","0","-0.11","-1.19","-2.12","170.5","100","0","3","0.40","0","6748","0","0","18.21","15.76","33.80","33.32","617.18","614.10","549.40","547.48","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.35","47.28","48.66","48.63","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.330","15","0","-0.11","-1.19","-2.12","170.5","100","0","3","0.40","0","6748","0","0","18.36","15.86","33.72","33.47","617.18","614.10","549.40","547.48","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.36","47.31","48.69","48.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.335","16","0","-0.11","-1.19","-2.12","170.5","100","0","3","0.40","0","6748","0","0","18.45","15.87","33.64","33.61","617.18","614.10","549.40","547.48","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.38","47.33","48.72","48.68","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.340","16","0","-0.11","-1.19","-2.12","170.7","100","0","3","0.40","0","6764","0","0","18.46","15.85","33.56","33.73","617.18","614.10","549.40","547.48","26.93","27.42","27.16","27.18","84.06","84.52","89.49","89.39","47.39","47.34","48.75","48.70","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
