"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","07.10.2025",,,"Origin Time","528.314","s"
"Log Time","14:30:34",,,"Start Time","528.315","s"
"Sample Rate","200.000","Hz",,"End Time","666.050","s"
"Duration","137.735","s",,"Start Distance","24337","m"
"Range","Lap 6",,,"End Distance","31281","m"
"Beacon Markers","       "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"0.055","3","0","-0.68","-11.65","-6.26","169.3","100","0","3","0.35","0","6720","0","0","21.64","15.05","36.38","30.95","447.43","447.43","398.34","398.34","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","47.18","46.81","48.13","48.33","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.060","3","0","-0.67","-7.81","-6.26","169.3","100","0","3","0.39","0","6720","0","0","21.62","15.05","36.72","31.18","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.18","46.84","48.20","48.41","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.065","3","0","-0.67","-7.81","-4.82","169.5","100","0","3","0.39","0","6699","0","0","21.58","15.01","36.90","31.25","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.19","46.86","48.32","48.52","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.070","3","0","-0.67","-7.81","-4.82","169.5","100","0","3","0.39","0","6699","0","0","21.56","14.97","36.88","31.16","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.20","46.88","48.42","48.60","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.075","4","0","-0.67","-7.81","-4.82","169.5","100","0","3","0.39","0","6699","0","0","21.54","14.94","36.74","31.08","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.22","46.90","48.43","48.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.080","4","0","-0.67","-7.81","-3.73","169.8","100","0","3","0.39","0","6718","0","0","21.53","14.86","36.68","31.04","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.24","46.93","48.38","48.58","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.085","4","0","-0.67","-7.81","-3.73","169.8","100","0","3","0.39","0","6718","0","0","21.52","14.83","36.70","31.01","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.25","46.96","48.38","48.57","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.090","4","0","-0.67","-7.81","-3.73","169.8","100","0","3","0.39","0","6718","0","0","21.47","14.76","36.66","30.99","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.27","46.99","48.38","48.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.095","4","0","-0.67","-7.81","-3.06","170.0","100","0","3","0.39","0","6741","0","0","21.38","14.57","36.67","30.99","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.28","47.02","48.36","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.100","5","0","-0.67","-7.81","-3.06","170.0","100","0","3","0.39","0","6741","0","0","21.18","14.31","36.66","31.09","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.29","47.03","48.36","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.105","5","0","-0.67","-7.81","-3.06","170.0","100","0","3","0.39","0","6741","0","0","20.86","14.07","36.65","31.22","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.29","47.05","48.38","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.110","5","0","-0.67","-7.81","-3.06","170.0","100","0","3","0.39","0","6741","0","0","20.53","13.83","36.62","31.33","446.72","446.72","397.87","397.87","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.00","47.29","47.06","48.41","48.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.115","5","0","-0.52","-2.63","-2.43","170.2","100","0","3","0.39","0","6748","0","0","20.06","13.56","36.58","31.43","446.00","446.00","397.41","397.41","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.28","47.08","48.42","48.57","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.120","6","0","-0.52","-2.63","-2.43","170.2","100","0","3","0.39","0","6748","0","0","19.50","13.27","36.55","31.53","446.00","446.00","397.41","397.41","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.27","47.09","48.44","48.58","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.125","6","0","-0.52","-2.63","-2.43","170.2","100","0","3","0.39","0","6748","0","0","18.89","12.98","36.50","31.62","446.00","446.00","397.41","397.41","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.25","47.10","48.46","48.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.130","6","0","-0.52","-2.63","-2.29","170.4","100","0","3","0.39","0","6738","0","0","18.35","12.72","36.43","31.68","446.00","446.00","397.41","397.41","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.23","47.11","48.49","48.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.135","6","0","-0.52","-2.63","-2.29","170.4","100","0","3","0.39","0","6738","0","0","17.95","12.51","36.34","31.67","446.00","446.00","397.41","397.41","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.23","47.12","48.54","48.65","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.140","7","0","-0.52","-2.63","-2.29","170.4","100","0","3","0.39","0","6738","0","0","17.70","12.32","36.22","31.62","446.00","446.00","397.41","397.41","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.24","47.13","48.59","48.70","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.145","7","0","-0.52","-2.63","-2.38","170.6","100","0","3","0.39","0","6739","0","0","17.55","12.17","36.05","31.54","446.00","446.00","397.41","397.41","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.25","47.14","48.66","48.77","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.150","7","0","-0.52","-2.63","-2.38","170.6","100","0","3","0.39","0","6739","0","0","17.44","12.04","35.83","31.43","446.00","446.00","397.41","397.41","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.27","47.16","48.75","48.87","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.155","7","0","-0.52","-2.63","-2.38","170.6","100","0","3","0.39","0","6739","0","0","17.39","12.03","35.56","31.16","446.00","446.00","397.41","397.41","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.29","47.19","48.86","48.98","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.160","8","0","-0.38","-2.78","-2.38","170.6","100","0","3","0.36","0","6739","0","0","17.37","12.11","35.19","30.85","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.32","47.22","48.98","49.08","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.165","8","0","-0.38","-2.78","-2.65","170.8","100","0","3","0.36","0","6777","0","0","17.36","12.22","34.69","30.47","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.34","47.25","49.10","49.19","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.170","8","0","-0.38","-2.78","-2.65","170.8","100","0","3","0.36","0","6777","0","0","17.31","12.38","34.04","30.02","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.37","47.28","49.21","49.29","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.175","8","0","-0.38","-2.78","-2.65","170.8","100","0","3","0.36","0","6777","0","0","17.27","12.53","33.28","29.50","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.40","47.32","49.29","49.37","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.180","8","0","-0.38","-2.78","-2.97","171.0","100","0","3","0.36","0","6846","0","0","17.21","12.63","32.48","28.95","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.44","47.35","49.34","49.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.185","9","0","-0.38","-2.78","-2.97","171.0","100","0","3","0.36","0","6846","0","0","17.15","12.64","31.74","28.43","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.46","47.37","49.34","49.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.190","9","0","-0.38","-2.78","-2.97","171.0","100","0","3","0.36","0","6846","0","0","17.10","12.61","31.15","27.95","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.48","47.38","49.32","49.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.195","9","0","-0.38","-2.78","-3.24","171.2","100","0","3","0.36","0","6873","0","0","17.07","12.68","30.73","27.56","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.51","47.40","49.29","49.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.200","9","0","-0.38","-2.78","-3.24","171.2","100","0","3","0.36","0","6873","0","0","17.02","12.79","30.50","27.25","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.55","47.44","49.25","49.38","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.205","10","0","-0.38","-2.78","-3.24","171.2","100","0","3","0.36","0","6873","0","0","16.97","12.88","30.34","27.05","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.57","47.47","49.23","49.35","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.210","10","0","-0.38","-2.78","-3.42","171.5","100","0","3","0.36","0","6836","0","0","16.94","12.96","30.22","26.90","445.28","445.28","396.94","396.94","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","47.60","47.49","49.19","49.32","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.215","10","0","-0.44","-3.19","-3.42","171.5","100","0","3","0.40","0","6836","0","0","16.94","12.99","30.13","26.80","444.56","444.56","396.47","396.47","26.66","26.66","26.46","26.46","80.02","80.01","80.02","80.01","47.64","47.52","49.15","49.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.220","10","0","-0.44","-3.19","-3.42","171.5","100","0","3","0.40","0","6836","0","0","16.92","12.98","30.10","26.75","444.56","444.56","396.47","396.47","26.66","26.66","26.46","26.46","80.02","80.01","80.02","80.01","47.66","47.53","49.12","49.25","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.225","11","0","-0.44","-3.19","-3.42","171.5","100","0","3","0.40","0","6836","0","0","16.90","12.99","30.13","26.74","444.56","444.56","396.47","396.47","26.66","26.66","26.46","26.46","80.02","80.01","80.02","80.01","47.68","47.56","49.11","49.22","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.230","11","0","-0.44","-3.19","-3.46","171.7","100","0","3","0.40","0","6782","0","0","16.87","12.99","30.15","26.77","444.56","444.56","396.47","396.47","26.66","26.66","26.46","26.46","80.02","80.01","80.02","80.01","47.70","47.58","49.10","49.22","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.235","11","0","-0.44","-3.19","-3.46","171.7","100","0","3","0.40","0","6782","0","0","16.85","12.99","30.23","26.80","444.56","444.56","396.47","396.47","26.66","26.66","26.46","26.46","80.02","80.01","80.02","80.01","47.71","47.60","49.12","49.24","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.240","11","0","-0.44","-3.19","-3.46","171.7","100","0","3","0.40","0","6782","0","0","16.87","12.99","30.33","26.82","444.56","444.56","396.47","396.47","26.66","26.66","26.46","26.46","80.02","80.01","80.02","80.01","47.73","47.62","49.12","49.25","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.245","12","0","-0.44","-3.19","-3.42","171.9","100","0","3","0.40","0","6780","0","0","17.01","12.99","30.45","26.86","444.56","444.56","396.47","396.47","26.66","26.66","26.46","26.46","80.02","80.01","80.02","80.01","47.77","47.64","49.07","49.20","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.250","12","0","-0.44","-3.19","-3.42","171.9","100","0","3","0.40","0","6780","0","0","17.15","13.00","30.64","27.05","444.56","444.56","396.47","396.47","26.66","26.66","26.46","26.46","80.02","80.01","80.02","80.01","47.80","47.67","49.01","49.13","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.255","12","0","-0.44","-3.19","-3.42","171.9","100","0","3","0.40","0","6780","0","0","17.24","13.01","30.90","27.30","444.56","444.56","396.47","396.47","26.66","26.66","26.46","26.46","80.02","80.01","80.02","80.01","47.83","47.69","48.99","49.11","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.260","12","0","-0.44","-1.94","-3.20","172.2","100","0","3","0.37","0","6809","0","0","17.17","12.99","31.17","27.58","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.81","47.71","48.98","49.11","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.265","13","0","-0.44","-1.94","-3.20","172.2","100","0","3","0.37","0","6809","0","0","17.18","12.95","31.50","27.86","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.82","47.74","48.95","49.09","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.270","13","0","-0.44","-1.94","-3.20","172.2","100","0","3","0.37","0","6809","0","0","17.19","12.90","31.88","28.16","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.84","47.74","48.96","49.10","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.275","13","0","-0.44","-1.94","-3.20","172.2","100","0","3","0.37","0","6809","0","0","17.25","12.89","32.23","28.48","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.85","47.75","48.99","49.11","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.280","13","0","-0.44","-1.94","-2.97","172.4","100","0","3","0.37","0","6831","0","0","17.39","12.92","32.53","28.80","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.86","47.76","49.01","49.11","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.285","14","0","-0.44","-1.94","-2.97","172.4","100","0","3","0.37","0","6831","0","0","17.57","13.06","32.77","29.11","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.89","47.78","49.03","49.13","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.290","14","0","-0.44","-1.94","-2.97","172.4","100","0","3","0.37","0","6831","0","0","17.74","13.25","33.00","29.41","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.90","47.81","49.04","49.15","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.295","14","0","-0.44","-1.94","-2.65","172.6","100","0","3","0.37","0","6831","0","0","17.91","13.48","33.26","29.69","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.92","47.83","49.04","49.17","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.300","14","0","-0.44","-1.94","-2.65","172.6","100","0","3","0.37","0","6831","0","0","18.07","13.78","33.56","29.93","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.94","47.86","49.07","49.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.305","14","0","-0.44","-1.94","-2.65","172.6","100","0","3","0.37","0","6831","0","0","18.24","14.15","33.85","30.15","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.95","47.88","49.12","49.22","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.310","15","0","-0.44","-1.94","-2.25","172.8","100","0","3","0.37","0","6827","0","0","18.43","14.59","34.04","30.35","443.84","443.84","396.01","396.01","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.98","47.91","49.18","49.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.315","15","0","-0.33","-1.70","-2.25","172.8","100","0","3","0.39","0","6827","0","0","18.59","15.10","34.14","30.49","443.12","443.12","395.54","395.54","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","48.00","47.94","49.23","49.33","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.320","15","0","-0.33","-1.70","-2.25","172.8","100","0","3","0.39","0","6827","0","0","18.70","15.55","34.24","30.58","443.12","443.12","395.54","395.54","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","48.02","47.99","49.24","49.36","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.325","15","0","-0.33","-1.70","-2.25","172.8","100","0","3","0.39","0","6827","0","0","18.70","15.80","34.38","30.56","443.12","443.12","395.54","395.54","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","48.04","48.00","49.26","49.39","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.330","16","0","-0.33","-1.70","-1.93","173.1","100","0","3","0.39","0","6841","0","0","18.65","15.94","34.51","30.54","443.12","443.12","395.54","395.54","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","48.05","48.01","49.26","49.39","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.335","16","0","-0.33","-1.70","-1.93","173.1","100","0","3","0.39","0","6841","0","0","18.58","16.00","34.66","30.55","443.12","443.12","395.54","395.54","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","48.06","48.03","49.25","49.39","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.340","16","0","-0.33","-1.70","-1.93","173.1","100","0","3","0.39","0","6841","0","0","18.50","15.92","34.83","30.58","443.12","443.12","395.54","395.54","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","48.09","48.04","49.26","49.39","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
