"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","18.08.2025",,,"Origin Time","376.229","s"
"Log Time","20:31:54",,,"Start Time","376.230","s"
"Sample Rate","200.000","Hz",,"End Time","514.975","s"
"Duration","138.745","s",,"Start Distance","6010","m"
"Range","Lap 2",,,"End Distance","12950","m"
"Beacon Markers","              "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","0.08","1.08","1.49","162.3","100","0","3","0.41","0","6445","0","0","17.61","18.46","33.00","33.45","447.61","443.86","388.52","386.32","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.09","45.13","46.35","46.37","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1170","3","3","7","0"
"0.005","0","0","0.08","1.08","1.49","162.3","100","0","3","0.41","0","6445","0","0","17.77","18.59","33.01","33.39","447.61","443.86","388.52","386.32","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.12","45.15","46.37","46.38","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1170","3","3","7","0"
"0.010","0","0","0.08","1.08","1.49","162.3","100","0","3","0.41","0","6445","0","0","17.66","18.49","33.03","33.38","447.61","443.86","388.52","386.32","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.10","45.14","46.38","46.38","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1170","3","3","7","0"
"0.015","1","0","0.08","1.08","1.40","162.6","100","0","3","0.41","0","6465","0","0","17.52","18.31","33.03","33.36","447.61","443.86","388.52","386.32","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.11","45.15","46.42","46.41","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1170","3","3","7","0"
"0.020","1","0","0.08","1.08","1.40","162.6","100","0","3","0.41","0","6465","0","0","17.38","18.09","32.98","33.35","447.61","443.86","388.52","386.32","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.12","45.15","46.46","46.44","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","4","1170","3","3","7","0"
"0.025","1","0","0.08","1.08","1.40","162.6","100","0","3","0.41","0","6465","0","0","17.18","17.87","32.93","33.35","447.61","443.86","388.52","386.32","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.14","45.16","46.46","46.45","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","5","1171","3","3","7","0"
"0.030","1","0","0.08","1.08","1.26","162.8","100","0","3","0.41","0","6465","0","0","16.93","17.63","32.92","33.33","447.61","443.86","388.52","386.32","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.13","45.18","46.47","46.48","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","5","1171","3","3","7","0"
"0.035","2","0","0.08","1.08","1.26","162.8","100","0","3","0.41","0","6465","0","0","16.78","17.38","32.96","33.28","447.61","443.86","388.52","386.32","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.13","45.18","46.49","46.50","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","5","1171","3","3","7","0"
"0.040","2","0","0.08","1.08","1.26","162.8","100","0","3","0.41","0","6465","0","0","16.70","17.16","33.01","33.31","447.61","443.86","388.52","386.32","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.16","45.19","46.46","46.43","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","5","1171","3","3","7","0"
"0.045","2","0","0.05","0.89","1.26","162.8","100","0","3","0.38","0","6465","0","0","16.66","16.94","33.13","33.57","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.19","45.20","46.41","46.38","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","5","1171","3","3","7","0"
"0.050","2","0","0.05","0.89","1.08","163.1","100","0","3","0.38","0","6453","0","0","16.64","16.74","33.45","34.03","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.20","45.21","46.40","46.38","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","5","1171","3","3","7","0"
"0.055","2","0","0.05","0.89","1.08","163.1","100","0","3","0.38","0","6453","0","0","16.64","16.61","33.84","34.52","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.22","45.22","46.47","46.43","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","5","1171","3","3","7","0"
"0.060","3","0","0.05","0.89","1.08","163.1","100","0","3","0.38","0","6453","0","0","16.66","16.69","34.06","34.90","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.23","45.25","46.59","46.55","0","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","5","1171","3","3","7","0"
"0.065","3","0","0.05","0.89","0.86","163.3","100","0","3","0.38","0","6455","0","0","16.74","16.70","33.94","34.95","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.25","45.26","46.74","46.68","0","0","0","0","0","0","0","0","0","0","0","0","6","5","3","2","5","1171","3","3","7","0"
"0.070","3","0","0.05","0.89","0.86","163.3","100","0","3","0.38","0","6455","0","0","16.90","16.90","33.71","34.85","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.28","45.30","46.81","46.76","0","0","0","0","0","0","0","0","0","0","0","0","6","5","3","2","5","1171","3","3","7","0"
"0.075","3","0","0.05","0.89","0.86","163.3","100","0","3","0.38","0","6455","0","0","17.16","17.26","33.49","34.63","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.31","45.36","46.85","46.80","0","0","0","0","0","0","0","0","0","0","0","0","6","5","3","2","5","1171","3","3","7","0"
"0.080","4","0","0.05","0.89","0.63","163.5","100","0","3","0.38","0","6494","0","0","17.50","17.57","33.26","34.44","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.35","45.39","46.90","46.85","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.085","4","0","0.05","0.89","0.63","163.5","100","0","3","0.38","0","6494","0","0","17.85","17.78","32.99","34.22","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.40","45.42","46.98","46.92","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.090","4","0","0.05","0.89","0.63","163.5","100","0","3","0.38","0","6494","0","0","18.08","17.82","32.67","34.00","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.42","45.44","46.99","46.97","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.095","4","0","0.05","0.89","0.32","163.8","100","0","3","0.38","0","6542","0","0","18.11","17.78","32.46","33.78","446.91","443.18","388.09","385.89","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.55","45.44","45.45","46.95","46.95","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.100","5","0","0.07","0.82","0.32","163.8","100","0","3","0.44","0","6542","0","0","18.02","17.72","32.33","33.59","446.21","442.49","387.65","385.45","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.46","45.48","46.93","46.93","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.105","5","0","0.07","0.82","0.32","163.8","100","0","3","0.44","0","6542","0","0","17.87","17.64","32.21","33.42","446.21","442.49","387.65","385.45","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.48","45.51","46.94","46.95","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.110","5","0","0.07","0.82","0.32","163.8","100","0","3","0.44","0","6542","0","0","17.67","17.51","32.13","33.25","446.21","442.49","387.65","385.45","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.49","45.54","46.93","46.94","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.115","5","0","0.07","0.82","0.05","164.1","100","0","3","0.44","0","6539","0","0","17.43","17.33","32.10","33.13","446.21","442.49","387.65","385.45","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.51","45.54","46.90","46.90","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.120","5","0","0.07","0.82","0.05","164.1","100","0","3","0.44","0","6539","0","0","17.17","17.10","32.11","33.14","446.21","442.49","387.65","385.45","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.52","45.56","46.88","46.89","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.125","6","0","0.07","0.82","0.05","164.1","100","0","3","0.44","0","6539","0","0","16.92","16.83","32.19","33.15","446.21","442.49","387.65","385.45","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.53","45.56","46.86","46.84","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.130","6","0","0.07","0.82","-0.23","164.3","100","0","3","0.44","0","6504","0","0","16.66","16.60","32.35","33.33","446.21","442.49","387.65","385.45","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.55","45.58","46.84","46.81","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.135","6","0","0.07","0.82","-0.23","164.3","100","0","3","0.44","0","6504","0","0","16.38","16.35","32.62","33.61","446.21","442.49","387.65","385.45","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.57","45.59","46.84","46.85","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.140","6","0","0.07","0.82","-0.23","164.3","100","0","3","0.44","0","6504","0","0","16.00","16.10","32.99","33.86","446.21","442.49","387.65","385.45","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.58","45.59","46.86","46.87","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.145","7","0","0.05","0.20","-0.23","164.3","100","0","3","0.39","0","6504","0","0","15.59","15.86","33.32","34.01","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.57","45.60","46.90","46.91","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","7","0"
"0.150","7","0","0.05","0.20","-0.54","164.6","100","0","3","0.39","0","6485","0","0","15.25","15.64","33.52","34.02","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.56","45.60","46.95","46.94","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","7","0"
"0.155","7","0","0.05","0.20","-0.54","164.6","100","0","3","0.39","0","6485","0","0","15.08","15.48","33.54","33.98","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.57","45.60","46.98","46.96","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1171","3","3","7","0"
"0.160","7","0","0.05","0.20","-0.54","164.6","100","0","3","0.39","0","6485","0","0","14.98","15.34","33.45","33.93","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.59","45.62","47.04","46.99","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.165","7","0","0.05","0.20","-0.81","164.8","100","0","3","0.39","0","6516","0","0","14.96","15.17","33.30","33.86","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.62","45.64","47.11","47.07","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.170","8","0","0.05","0.20","-0.81","164.8","100","0","3","0.39","0","6516","0","0","14.94","15.04","33.10","33.76","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.65","45.66","47.16","47.14","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.175","8","0","0.05","0.20","-0.81","164.8","100","0","3","0.39","0","6516","0","0","14.96","14.91","32.86","33.55","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.66","45.68","47.21","47.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.180","8","0","0.05","0.20","-1.08","165.0","100","0","3","0.39","0","6564","0","0","15.00","14.84","32.63","33.28","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.68","45.69","47.25","47.24","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.185","8","0","0.05","0.20","-1.08","165.0","100","0","3","0.39","0","6564","0","0","15.14","14.81","32.41","33.08","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.73","45.71","47.29","47.28","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.190","9","0","0.05","0.20","-1.08","165.0","100","0","3","0.39","0","6564","0","0","15.25","14.83","32.17","32.85","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.78","45.74","47.35","47.34","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.195","9","0","0.05","0.20","-1.44","165.2","100","0","3","0.39","0","6600","0","0","15.19","14.76","31.91","32.60","445.52","441.79","387.21","385.02","26.51","27.07","26.60","26.90","80.55","81.17","84.56","84.56","45.78","45.77","47.47","47.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.200","9","0","0.02","-0.06","-1.44","165.2","100","0","3","0.41","0","6600","0","0","15.16","14.72","31.54","32.34","444.82","441.10","386.77","384.58","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","45.79","45.80","47.55","47.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.205","9","0","0.02","-0.06","-1.44","165.2","100","0","3","0.41","0","6600","0","0","15.15","14.69","31.13","32.08","444.82","441.10","386.77","384.58","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","45.80","45.81","47.58","47.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.210","10","0","0.02","-0.06","-1.44","165.2","100","0","3","0.41","0","6600","0","0","15.18","14.69","30.77","31.85","444.82","441.10","386.77","384.58","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","45.82","45.84","47.56","47.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.215","10","0","0.02","-0.06","-1.76","165.5","100","0","3","0.41","0","6606","0","0","15.37","14.66","30.55","31.68","444.82","441.10","386.77","384.58","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","45.88","45.86","47.53","47.51","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.220","10","0","0.02","-0.06","-1.76","165.5","100","0","3","0.41","0","6606","0","0","15.57","14.67","30.37","31.54","444.82","441.10","386.77","384.58","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","45.92","45.89","47.53","47.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","7","0"
"0.225","10","0","0.02","-0.06","-1.76","165.5","100","0","3","0.41","0","6606","0","0","15.69","14.69","30.21","31.36","444.82","441.10","386.77","384.58","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","45.93","45.91","47.55","47.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","6","0"
"0.230","10","0","0.02","-0.06","-1.98","165.7","100","0","3","0.41","0","6590","0","0","15.77","14.79","30.06","31.17","444.82","441.10","386.77","384.58","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","45.96","45.95","47.58","47.58","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","6","0"
"0.235","11","0","0.02","-0.06","-1.98","165.7","100","0","3","0.41","0","6590","0","0","15.89","15.00","29.96","30.99","444.82","441.10","386.77","384.58","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","45.99","45.98","47.55","47.57","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1171","3","3","6","0"
"0.240","11","0","0.02","-0.06","-1.98","165.7","100","0","3","0.41","0","6590","0","0","16.02","15.24","30.00","30.85","444.82","441.10","386.77","384.58","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.02","46.02","47.51","47.54","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","3","6","0"
"0.245","11","0","0.01","-0.64","-1.98","165.7","100","0","3","0.43","0","6590","0","0","16.14","15.51","30.00","30.78","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.05","46.05","47.55","47.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","3","6","0"
"0.250","11","0","0.01","-0.64","-2.12","166.0","100","0","3","0.43","0","6577","0","0","16.24","15.74","29.90","30.74","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.08","46.08","47.60","47.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","3","6","0"
"0.255","12","0","0.01","-0.64","-2.12","166.0","100","0","3","0.43","0","6577","0","0","16.33","15.85","29.80","30.71","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.11","46.10","47.61","47.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","3","6","0"
"0.260","12","0","0.01","-0.64","-2.12","166.0","100","0","3","0.43","0","6577","0","0","16.33","15.84","29.77","30.69","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.13","46.11","47.57","47.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","3","6","0"
"0.265","12","0","0.01","-0.64","-2.12","166.2","100","0","3","0.43","0","6590","0","0","16.29","15.79","29.81","30.70","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.14","46.13","47.51","47.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.270","12","0","0.01","-0.64","-2.12","166.2","100","0","3","0.43","0","6590","0","0","16.26","15.78","29.98","30.78","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.16","46.14","47.44","47.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.275","13","0","0.01","-0.64","-2.12","166.2","100","0","3","0.43","0","6590","0","0","16.20","15.77","30.34","30.96","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.20","46.17","47.47","47.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.280","13","0","0.01","-0.64","-2.07","166.4","100","0","3","0.43","0","6599","0","0","16.14","15.70","30.69","31.24","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.19","46.19","47.48","47.47","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.285","13","0","0.01","-0.64","-2.07","166.4","100","0","3","0.43","0","6599","0","0","16.13","15.65","31.04","31.56","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.21","46.20","47.46","47.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.290","13","0","0.01","-0.64","-2.07","166.4","100","0","3","0.43","0","6599","0","0","16.11","15.58","31.40","31.95","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.24","46.21","47.46","47.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.295","13","0","0.01","-0.64","-1.89","166.7","100","0","3","0.43","0","6602","0","0","16.10","15.49","31.78","32.38","444.12","440.41","386.33","384.14","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.25","46.23","47.48","47.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.300","14","0","-0.02","-0.91","-1.89","166.7","100","0","3","0.39","0","6602","0","0","16.08","15.40","32.15","32.80","443.41","439.71","385.88","383.70","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.27","46.24","47.49","47.47","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1170","3","2","6","0"
"0.305","14","0","-0.02","-0.91","-1.89","166.7","100","0","3","0.39","0","6602","0","0","16.07","15.26","32.51","33.21","443.41","439.71","385.88","383.70","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.27","46.25","47.50","47.49","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.310","14","0","-0.02","-0.91","-1.89","166.7","100","0","3","0.39","0","6602","0","0","16.09","15.15","32.83","33.56","443.41","439.71","385.88","383.70","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.28","46.25","47.54","47.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.315","14","0","-0.02","-0.91","-1.76","166.9","100","0","3","0.39","0","6604","0","0","16.20","15.12","33.08","33.86","443.41","439.71","385.88","383.70","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.30","46.25","47.58","47.57","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.320","15","0","-0.02","-0.91","-1.76","166.9","100","0","3","0.39","0","6604","0","0","16.40","15.17","33.20","34.07","443.41","439.71","385.88","383.70","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.33","46.28","47.63","47.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.325","15","0","-0.02","-0.91","-1.76","166.9","100","0","3","0.39","0","6604","0","0","16.65","15.17","33.22","34.20","443.41","439.71","385.88","383.70","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.35","46.30","47.64","47.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.330","15","0","-0.02","-0.91","-1.62","167.2","100","0","3","0.39","0","6614","0","0","16.95","15.25","33.20","34.30","443.41","439.71","385.88","383.70","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.38","46.32","47.68","47.63","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.335","15","0","-0.02","-0.91","-1.62","167.2","100","0","3","0.39","0","6614","0","0","17.25","15.40","33.12","34.39","443.41","439.71","385.88","383.70","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.41","46.35","47.73","47.68","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.340","16","0","-0.02","-0.91","-1.62","167.2","100","0","3","0.39","0","6614","0","0","17.51","15.61","33.06","34.42","443.41","439.71","385.88","383.70","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.43","46.38","47.74","47.71","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","6","0"
"0.345","16","0","-0.03","-0.94","-1.62","167.2","100","0","3","0.41","0","6614","0","0","17.70","15.88","33.02","34.38","442.71","439.02","385.44","383.26","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.45","46.41","47.75","47.73","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.350","16","0","-0.03","-0.94","-1.53","167.4","100","0","3","0.41","0","6634","0","0","17.79","16.12","32.96","34.32","442.71","439.02","385.44","383.26","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.46","46.46","47.81","47.78","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.355","16","0","-0.03","-0.94","-1.53","167.4","100","0","3","0.41","0","6634","0","0","17.79","16.08","32.89","34.25","442.71","439.02","385.44","383.26","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.47","46.47","47.85","47.82","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.360","17","0","-0.03","-0.94","-1.53","167.4","100","0","3","0.41","0","6634","0","0","17.81","15.99","32.80","34.17","442.71","439.02","385.44","383.26","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.50","46.44","47.89","47.86","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.365","17","0","-0.03","-0.94","-1.53","167.6","100","0","3","0.41","0","6654","0","0","17.76","16.03","32.73","34.08","442.71","439.02","385.44","383.26","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.53","46.48","47.89","47.89","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
"0.370","17","0","-0.03","-0.94","-1.53","167.6","100","0","3","0.41","0","6654","0","0","17.65","15.99","32.71","34.01","442.71","439.02","385.44","383.26","26.51","27.07","26.60","26.90","80.54","81.17","84.56","84.56","46.53","46.51","47.88","47.87","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1170","3","2","5","0"
