"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Spa",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","06.10.2025",,,"Origin Time","1717.240","s"
"Log Time","20:30:39",,,"Start Time","1717.240","s"
"Sample Rate","200.000","Hz",,"End Time","1855.340","s"
"Duration","138.100","s",,"Start Distance","77107","m"
"Range","Lap 19",,,"End Distance","84048","m"
"Beacon Markers","                 00.000   "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"s","m","..","m/s2","deg/s","deg","km/h","%","%","no","m/s2","%","1/min","..","..","mm","mm","mm","mm","C","C","C","C","..","..","..","..","C","C","C","C","m/s","m/s","m/s","m/s","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."


"0.000","0","0","-0.24","-1.32","-1.53","165.7","100","0","3","0.36","0","6552","0","0","17.36","14.85","33.76","32.14","155.46","153.20","113.87","112.59","25.69","25.69","25.60","25.58","69.85","69.86","71.04","70.85","45.99","45.95","47.26","47.29","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","0","2","1187","2","1","6","75"
"0.005","0","0","-0.24","-1.32","-1.58","165.9","100","0","3","0.36","0","6563","0","0","17.57","15.39","33.73","32.14","155.46","153.20","113.87","112.59","25.69","25.69","25.60","25.58","69.85","69.86","71.04","70.85","46.02","46.01","47.29","47.33","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","0","2","1187","2","1","6","75"
"0.010","0","0","-0.24","-1.32","-1.58","165.9","100","0","3","0.36","0","6563","0","0","17.87","16.05","33.68","32.08","155.46","153.20","113.87","112.59","25.69","25.69","25.60","25.58","69.85","69.86","71.04","70.85","46.07","46.07","47.34","47.39","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","0","2","1187","2","1","6","75"
"0.015","1","0","-0.24","-1.32","-1.58","165.9","100","0","3","0.36","0","6563","0","0","18.16","16.58","33.61","31.99","155.46","153.20","113.87","112.59","25.69","25.69","25.60","25.58","69.85","69.86","71.04","70.85","46.10","46.09","47.39","47.46","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","2","4","1188","3","3","7","0"
"0.020","1","0","-0.24","-1.32","-1.53","166.1","100","0","3","0.36","0","6589","0","0","18.36","16.81","33.53","31.85","155.46","153.20","113.87","112.59","25.69","25.69","25.60","25.58","69.85","69.86","71.04","70.85","46.13","46.12","47.53","47.62","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","2","4","1188","3","3","7","0"
"0.025","1","0","-0.24","-1.32","-1.53","166.1","100","0","3","0.36","0","6589","0","0","18.47","16.75","33.43","31.65","155.46","153.20","113.87","112.59","25.69","25.69","25.60","25.58","69.85","69.86","71.04","70.85","46.16","46.12","47.28","47.38","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","2","4","1188","3","3","7","0"
"0.030","1","0","-0.24","-1.32","-1.53","166.1","100","0","3","0.36","0","6589","0","0","18.48","16.65","33.34","31.47","155.46","153.20","113.87","112.59","25.69","25.69","25.60","25.58","69.85","69.86","71.04","70.85","46.16","46.11","47.61","47.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.035","2","0","-0.20","-1.05","-1.53","166.1","100","0","3","0.39","0","6589","0","0","18.46","16.54","33.28","31.32","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.18","46.13","47.53","47.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.040","2","0","-0.20","-1.05","-1.53","166.4","100","0","3","0.39","0","6612","0","0","18.44","16.45","33.22","31.22","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.20","46.14","47.45","47.52","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.045","2","0","-0.20","-1.05","-1.53","166.4","100","0","3","0.39","0","6612","0","0","18.42","16.40","33.18","31.21","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.21","46.16","47.56","47.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.050","2","0","-0.20","-1.05","-1.53","166.4","100","0","3","0.39","0","6612","0","0","18.41","16.36","33.15","31.16","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.24","46.18","47.49","47.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.055","3","0","-0.20","-1.05","-1.49","166.6","100","0","3","0.39","0","6611","0","0","18.40","16.32","33.16","31.24","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.26","46.20","47.43","47.45","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.060","3","0","-0.20","-1.05","-1.49","166.6","100","0","3","0.39","0","6611","0","0","18.37","16.31","33.29","31.57","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.28","46.22","47.45","47.43","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.065","3","0","-0.20","-1.05","-1.49","166.6","100","0","3","0.39","0","6611","0","0","18.33","16.28","33.49","32.10","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.30","46.24","47.43","47.41","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","3","7","0"
"0.070","3","0","-0.20","-1.05","-1.44","166.8","100","0","3","0.39","0","6591","0","0","18.30","16.28","33.71","32.66","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.30","46.26","47.47","47.47","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.075","3","0","-0.20","-1.05","-1.44","166.8","100","0","3","0.39","0","6591","0","0","18.29","16.29","33.89","33.06","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.31","46.28","47.54","47.57","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.080","4","0","-0.20","-1.05","-1.44","166.8","100","0","3","0.39","0","6591","0","0","18.28","16.28","34.00","33.17","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.33","46.30","47.61","47.66","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.085","4","0","-0.20","-1.05","-1.31","167.1","100","0","3","0.39","0","6596","0","0","18.27","16.27","33.99","33.11","447.33","447.33","398.27","398.27","26.66","26.66","26.46","26.46","80.00","80.00","80.00","80.00","46.35","46.32","47.64","47.69","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.090","4","0","-0.14","-0.66","-1.31","167.1","100","0","3","0.40","0","6596","0","0","18.24","16.25","33.95","33.04","446.62","446.62","397.81","397.81","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.37","46.34","47.65","47.70","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.095","4","0","-0.14","-0.66","-1.31","167.1","100","0","3","0.40","0","6596","0","0","18.19","16.21","33.92","32.96","446.62","446.62","397.81","397.81","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.39","46.36","47.66","47.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.100","5","0","-0.14","-0.66","-1.31","167.1","100","0","3","0.40","0","6596","0","0","18.11","16.14","33.90","32.91","446.62","446.62","397.81","397.81","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.41","46.38","47.65","47.71","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.105","5","0","-0.14","-0.66","-1.17","167.3","100","0","3","0.40","0","6627","0","0","18.05","16.04","33.92","32.87","446.62","446.62","397.81","397.81","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.43","46.40","47.63","47.70","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.110","5","0","-0.14","-0.66","-1.17","167.3","100","0","3","0.40","0","6627","0","0","17.94","15.97","34.02","32.86","446.62","446.62","397.81","397.81","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.45","46.44","47.64","47.70","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.115","5","0","-0.14","-0.66","-1.17","167.3","100","0","3","0.40","0","6627","0","0","17.70","15.72","34.12","32.87","446.62","446.62","397.81","397.81","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.46","46.45","47.67","47.72","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.120","6","0","-0.14","-0.66","-1.12","167.5","100","0","3","0.40","0","6643","0","0","17.39","15.46","34.16","32.88","446.62","446.62","397.81","397.81","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.46","46.46","47.70","47.73","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.125","6","0","-0.14","-0.66","-1.12","167.5","100","0","3","0.40","0","6643","0","0","17.16","15.14","34.11","32.91","446.62","446.62","397.81","397.81","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.48","46.46","47.72","47.75","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.130","6","0","-0.14","-0.66","-1.12","167.5","100","0","3","0.40","0","6643","0","0","16.88","14.77","34.08","32.95","446.62","446.62","397.81","397.81","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.48","46.46","47.72","47.76","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.135","6","0","-0.10","0.08","-1.12","167.5","100","0","3","0.38","0","6643","0","0","16.55","14.40","34.06","32.98","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.48","46.46","47.75","47.78","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.140","6","0","-0.10","0.08","-1.08","167.8","100","0","3","0.38","0","6641","0","0","16.19","14.08","34.02","32.98","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.48","46.46","47.79","47.81","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.145","7","0","-0.10","0.08","-1.08","167.8","100","0","3","0.38","0","6641","0","0","15.86","13.82","33.95","32.95","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.48","46.46","47.84","47.84","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.150","7","0","-0.10","0.08","-1.08","167.8","100","0","3","0.38","0","6641","0","0","15.61","13.62","33.83","32.90","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.48","46.47","47.91","47.89","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.155","7","0","-0.10","0.08","-1.17","168.0","100","0","3","0.38","0","6639","0","0","15.43","13.48","33.66","32.83","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.49","46.48","47.98","47.95","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.160","7","0","-0.10","0.08","-1.17","168.0","100","0","3","0.38","0","6639","0","0","15.29","13.37","33.47","32.73","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.50","46.50","48.05","48.01","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.165","8","0","-0.10","0.08","-1.17","168.0","100","0","3","0.38","0","6639","0","0","15.20","13.29","33.22","32.60","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.52","46.52","48.13","48.10","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.170","8","0","-0.10","0.08","-1.17","168.2","100","0","3","0.38","0","6661","0","0","15.15","13.26","32.89","32.40","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.54","46.54","48.25","48.24","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1189","3","3","7","0"
"0.175","8","0","-0.10","0.08","-1.17","168.2","100","0","3","0.38","0","6661","0","0","15.13","13.33","32.45","32.09","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.56","46.57","48.36","48.36","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.180","8","0","-0.10","0.08","-1.17","168.2","100","0","3","0.38","0","6661","0","0","15.17","13.46","31.96","31.64","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.60","46.61","48.43","48.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.185","9","0","-0.10","0.08","-1.21","168.4","100","0","3","0.38","0","6724","0","0","15.25","13.62","31.44","31.09","445.91","445.91","397.35","397.35","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.64","46.64","48.51","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.190","9","0","-0.09","-0.39","-1.21","168.4","100","0","3","0.38","0","6724","0","0","15.33","13.74","30.91","30.48","445.20","445.20","396.89","396.89","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.67","46.68","48.56","48.59","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.195","9","0","-0.09","-0.39","-1.21","168.4","100","0","3","0.38","0","6724","0","0","15.33","13.75","30.38","29.89","445.20","445.20","396.89","396.89","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.70","46.71","48.59","48.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.200","9","0","-0.09","-0.39","-1.21","168.4","100","0","3","0.38","0","6724","0","0","15.25","13.67","29.90","29.36","445.20","445.20","396.89","396.89","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.73","46.72","48.60","48.62","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.205","10","0","-0.09","-0.39","-1.26","168.6","100","0","3","0.38","0","6766","0","0","15.16","13.64","29.49","28.94","445.20","445.20","396.89","396.89","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.74","46.72","48.58","48.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.210","10","0","-0.09","-0.39","-1.26","168.6","100","0","3","0.38","0","6766","0","0","15.10","13.66","29.20","28.65","445.20","445.20","396.89","396.89","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.76","46.75","48.55","48.56","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.215","10","0","-0.09","-0.39","-1.26","168.6","100","0","3","0.38","0","6766","0","0","15.10","13.79","29.03","28.47","445.20","445.20","396.89","396.89","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.80","46.80","48.51","48.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.220","10","0","-0.09","-0.39","-1.26","168.8","100","0","3","0.38","0","6744","0","0","15.08","13.86","28.90","28.32","445.20","445.20","396.89","396.89","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.82","46.83","48.49","48.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.225","10","0","-0.09","-0.39","-1.26","168.8","100","0","3","0.38","0","6744","0","0","15.08","13.90","28.81","28.19","445.20","445.20","396.89","396.89","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.85","46.85","48.46","48.47","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1189","3","3","7","0"
"0.230","11","0","-0.09","-0.39","-1.26","168.8","100","0","3","0.38","0","6744","0","0","15.08","13.92","28.78","28.21","445.20","445.20","396.89","396.89","26.66","26.66","26.46","26.46","80.01","80.01","80.01","80.01","46.89","46.87","48.43","48.44","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.235","11","0","-0.08","-0.46","-1.26","168.8","100","0","3","0.40","0","6744","0","0","15.05","13.95","28.76","28.25","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","46.91","46.89","48.39","48.40","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.240","11","0","-0.08","-0.46","-1.17","169.1","100","0","3","0.40","0","6688","0","0","15.00","14.01","28.79","28.33","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","46.93","46.92","48.37","48.38","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.245","11","0","-0.08","-0.46","-1.17","169.1","100","0","3","0.40","0","6688","0","0","14.97","14.11","28.90","28.48","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","46.94","46.94","48.38","48.39","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.250","12","0","-0.08","-0.46","-1.17","169.1","100","0","3","0.40","0","6688","0","0","14.99","14.20","29.04","28.60","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","46.96","46.96","48.40","48.43","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","7","0"
"0.255","12","0","-0.08","-0.46","-1.12","169.3","100","0","3","0.40","0","6674","0","0","15.04","14.28","29.15","28.66","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","46.99","46.98","48.43","48.46","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.260","12","0","-0.08","-0.46","-1.12","169.3","100","0","3","0.40","0","6674","0","0","15.14","14.36","29.24","28.70","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","47.02","47.00","48.40","48.40","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.265","12","0","-0.08","-0.46","-1.12","169.3","100","0","3","0.40","0","6674","0","0","15.21","14.40","29.39","28.89","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","47.04","47.03","48.32","48.32","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","2","5","1188","3","3","6","0"
"0.270","13","0","-0.08","-0.46","-0.99","169.5","100","0","3","0.40","0","6701","0","0","15.24","14.40","29.61","29.17","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","47.06","47.05","48.30","48.31","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.275","13","0","-0.08","-0.46","-0.99","169.5","100","0","3","0.40","0","6701","0","0","15.23","14.37","29.86","29.46","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","47.07","47.06","48.29","48.33","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.280","13","0","-0.08","-0.46","-0.99","169.5","100","0","3","0.40","0","6701","0","0","15.22","14.33","30.17","29.72","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","47.08","47.07","48.28","48.32","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.285","13","0","-0.08","-0.46","-0.85","169.8","100","0","3","0.40","0","6731","0","0","15.24","14.32","30.51","29.97","444.49","444.49","396.43","396.43","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.01","47.09","47.07","48.30","48.33","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.290","14","0","-0.07","-0.33","-0.85","169.8","100","0","3","0.38","0","6731","0","0","15.34","14.38","30.82","30.23","443.78","443.78","395.97","395.97","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.10","47.09","48.33","48.34","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.295","14","0","-0.07","-0.33","-0.85","169.8","100","0","3","0.38","0","6731","0","0","15.54","14.53","31.06","30.50","443.78","443.78","395.97","395.97","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.13","47.12","48.35","48.36","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.300","14","0","-0.07","-0.33","-0.85","169.8","100","0","3","0.38","0","6731","0","0","15.75","14.70","31.28","30.78","443.78","443.78","395.97","395.97","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.16","47.13","48.37","48.38","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.305","14","0","-0.07","-0.33","-0.76","170.0","100","0","3","0.38","0","6735","0","0","15.94","14.89","31.50","31.05","443.78","443.78","395.97","395.97","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.18","47.15","48.39","48.40","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","5","1188","3","2","6","0"
"0.310","14","0","-0.07","-0.33","-0.76","170.0","100","0","3","0.38","0","6735","0","0","16.11","15.13","31.75","31.29","443.78","443.78","395.97","395.97","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.19","47.18","48.40","48.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.315","15","0","-0.07","-0.33","-0.76","170.0","100","0","3","0.38","0","6735","0","0","16.28","15.41","31.99","31.50","443.78","443.78","395.97","395.97","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.21","47.20","48.44","48.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.320","15","0","-0.07","-0.33","-0.68","170.2","100","0","3","0.38","0","6728","0","0","16.45","15.71","32.20","31.69","443.78","443.78","395.97","395.97","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.22","47.23","48.48","48.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.325","15","0","-0.07","-0.33","-0.68","170.2","100","0","3","0.38","0","6728","0","0","16.64","16.02","32.36","31.83","443.78","443.78","395.97","395.97","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.25","47.24","48.53","48.55","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.330","15","0","-0.07","-0.33","-0.68","170.2","100","0","3","0.38","0","6728","0","0","16.80","16.41","32.48","31.93","443.78","443.78","395.97","395.97","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.28","47.28","48.57","48.60","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.335","16","0","-0.04","-0.33","-0.68","170.2","100","0","3","0.39","0","6728","0","0","16.92","16.79","32.60","31.94","443.07","443.07","395.50","395.50","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.30","47.32","48.59","48.63","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.340","16","0","-0.04","-0.33","-0.63","170.5","100","0","3","0.39","0","6737","0","0","16.93","17.00","32.70","31.90","443.07","443.07","395.50","395.50","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.31","47.33","48.60","48.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.345","16","0","-0.04","-0.33","-0.63","170.5","100","0","3","0.39","0","6737","0","0","16.90","17.11","32.83","31.89","443.07","443.07","395.50","395.50","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.33","47.34","48.59","48.63","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","6","0"
"0.350","16","0","-0.04","-0.33","-0.63","170.5","100","0","3","0.39","0","6737","0","0","16.85","17.13","33.00","31.89","443.07","443.07","395.50","395.50","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.35","47.36","48.57","48.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.355","17","0","-0.04","-0.33","-0.63","170.7","100","0","3","0.39","0","6757","0","0","16.78","17.04","33.20","31.88","443.07","443.07","395.50","395.50","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.36","47.37","48.59","48.66","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.360","17","0","-0.04","-0.33","-0.63","170.7","100","0","3","0.39","0","6757","0","0","16.71","16.91","33.36","31.90","443.07","443.07","395.50","395.50","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.38","47.38","48.61","48.67","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
"0.365","17","0","-0.04","-0.33","-0.63","170.7","100","0","3","0.39","0","6757","0","0","16.62","16.70","33.50","31.96","443.07","443.07","395.50","395.50","26.66","26.66","26.46","26.46","80.02","80.02","80.02","80.02","47.39","47.39","48.63","48.67","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","4","1188","3","2","5","0"
